date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,6643,M31,半導體業,3.38,27.83,16.75,1405.0,0.36,-4.75,2122.3,-0.71,2.15,-1.75,0.0,0.36,1405.0,-3.11,2083.92,1070.93,-1.0,48.0,124.75,227.25
2024-07-16,3131,弘塑,其他電子業,7.45,-1.56,11.01,1380.0,-0.72,-4.5,522.16,-3.89,-0.37,2.58,200.0,-0.72,1380.0,-2.11,365.08,584.55,0.0,-40.0,20.5,179.8
2024-07-16,6869,雲豹能源-創,其他業,111.31,-64.90,-31.89,261.0,-1.88,-3.33,813.4,-1.7,-0.39,2.9,6.0,-0.38,265.0,-3.62,582.4,1269.15,-0.8,4.0,31.32,89.71
2024-07-16,3443,創意,半導體業,13.60,10.30,-5.38,1565.0,0.64,-2.8,1931.78,-0.62,-1.25,-1.27,60.0,0.32,1560.0,-3.12,1733.17,1261.9,-14.0,-24.5,-22.0,86.83
2024-07-16,6664,群翊,電子零組件業,-1.00,9.18,4.30,302.0,2.9,-3.67,831.72,-4.4,-0.34,0.34,32.5,1.36,297.5,-3.29,470.65,450.08,4.3,5.8,30.75,65.76
2024-07-16,6788,華景電,半導體業,31.54,99.10,48.63,225.5,2.04,-3.84,1969.75,2.59,-4.0,-3.07,10.5,3.62,229.0,-4.33,2054.1,1965.15,-3.2,4.95,25.53,63.01
2024-07-16,6811,宏碁資訊,資訊服務業,224.04,1.71,11.60,335.0,4.69,-3.6,2527.14,6.82,-5.61,5.61,0.0,3.59,331.5,-2.59,983.92,1571.85,19.1,33.4,41.73,57.61
2024-07-16,1560,中砂,電機機械,-6.43,10.54,6.01,336.0,-1.18,-2.61,1612.46,-0.14,-3.53,-0.44,28.0,0.15,340.5,-3.41,2328.14,1726.48,-9.2,-9.6,4.62,49.56
2024-07-16,3362,先進光,光電業,-15.59,-0.15,7.38,274.0,-1.62,-4.86,3449.51,-1.27,0.55,2.01,5.0,0.54,280.0,-4.95,2060.15,6153.42,-0.4,1.1,10.82,42.02
2024-07-16,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,114.5,-2.14,-4.58,12910.39,1.63,-4.0,-2.5,10.5,1.71,119.0,-4.1,15823.2,13226.3,-5.4,-1.55,13.2,40.12
2024-07-16,5474,聰泰,電腦及週邊設備業,-7.42,-15.82,17.25,191.0,-2.3,-4.74,1707.62,-7.28,-0.52,2.89,9.5,1.02,197.5,-3.69,1342.06,2460.37,-3.7,-3.05,11.97,37.05
2024-07-16,4909,新復興,通信網路業,21.35,548.57,312.78,123.0,1.23,-2.77,20367.5,1.36,3.14,5.65,0.0,0.41,122.0,-3.19,14993.31,21206.54,6.8,10.25,10.88,28.76
2024-07-16,6863,永道-KY,通信網路業,1.33,99.02,78.49,239.5,3.23,-3.43,846.03,-0.63,0.43,-1.69,17.0,0.43,233.0,-3.13,386.84,297.81,3.7,-0.3,-2.6,28.47
2024-07-16,5484,慧友,光電業,17.86,117.97,37.96,75.5,-3.94,-4.67,1002.68,-5.42,-10.0,6.5,39.3,0.38,78.9,-2.96,2254.15,1259.56,-3.82,-16.98,-7.46,27.21
2024-07-16,5443,均豪,光電業,-14.13,42.16,37.59,94.0,1.51,-4.08,18498.35,-2.97,-3.47,-2.11,18.0,3.67,96.0,-3.34,11303.48,10913.34,-2.04,-4.64,6.8,27.12
2024-07-16,3019,亞光,光電業,11.29,40.06,19.50,95.6,0.53,-2.25,19678.12,9.9,1.46,5.55,1.2999999999999972,-0.11,95.0,-4.04,39463.71,45843.19,5.52,13.25,19.72,26.44
2024-07-16,6415,矽力*-KY,半導體業,2.10,24.01,20.27,474.0,6.88,-2.37,5093.4,5.0,-0.11,-1.66,43.5,1.24,449.0,-3.59,2363.61,1885.76,24.0,32.7,10.98,24.99
2024-07-16,1503,士電,電機機械,13.47,13.05,8.65,298.0,-2.13,-3.25,14569.29,-1.85,-0.34,4.46,3.5,0.66,306.5,-2.25,7857.72,21846.49,1.1,3.0,4.1,24.11
2024-07-16,8467,波力-KY,其他,45.04,30.12,34.81,200.5,1.78,-2.91,536.66,6.01,-2.96,0.0,2.5,1.27,199.5,-2.48,651.33,363.82,2.7,9.55,16.82,21.68
2024-07-16,8227,巨有科技,半導體業,52.89,-5.24,-27.16,259.0,5.5,-2.81,3211.5,-0.81,2.67,-1.8,0.0,1.02,248.0,-3.35,1926.85,1146.89,10.3,12.25,12.22,20.77
2024-07-16,8210,勤誠,電腦及週邊設備業,6.23,60.20,53.36,315.5,5.17,-2.92,11035.66,0.0,-3.84,4.17,0.0,0.5,301.5,-2.28,2793.44,6460.53,15.0,16.2,17.7,17.64
2024-07-16,3580,友威科,其他電子業,-38.99,-38.62,-9.38,81.9,-0.12,-2.96,1976.77,-2.47,-2.64,-3.19,13.599999999999994,0.12,82.1,-3.87,2680.5,2919.76,-3.06,-4.77,-0.31,17.54
2024-07-16,1536,和大,汽車工業,73.09,45.09,-10.35,73.8,-1.6,-2.64,13766.88,0.56,4.05,0.67,1.4000000000000057,0.67,75.5,-2.85,35284.96,26019.33,0.58,5.64,12.02,16.73
2024-07-16,3048,益登,電子通路業,-8.16,2.43,5.00,49.95,2.36,-2.25,7849.17,-3.47,-0.5,-2.11,3.5,-0.31,48.65,-3.56,12418.83,6012.7,-0.17,0.45,5.12,16.6
2024-07-16,1785,光洋科,其他電子業,12.38,35.36,31.30,70.2,-1.27,-4.49,26348.96,1.22,-3.6,-1.52,5.900000000000006,1.55,72.2,-2.6,34008.6,23901.11,-2.28,-1.63,2.03,16.23
2024-07-16,3081,聯亞,通信網路業,47.87,1.06,2.81,158.5,-3.06,-4.23,2738.09,2.76,-3.88,1.55,12.0,0.92,165.0,-3.25,2999.53,3099.1,-4.2,-3.85,-4.38,15.22
2024-07-16,2397,友通,電腦及週邊設備業,-5.58,-45.94,-46.26,88.6,-2.1,-2.85,1175.05,1.64,0.0,-2.37,4.5,0.0,90.5,-2.79,2259.52,2106.37,-2.54,1.09,7.56,14.37
2024-07-16,6533,晶心科,半導體業,-49.70,-18.59,21.60,420.5,1.08,-2.44,914.62,-3.14,2.04,-2.0,10.0,0.72,419.0,-2.58,1003.11,414.51,-0.8,-4.8,-5.23,14.31
