date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,3661,世芯-KY,半導體業,-3.17,0.38,-17.66,2905.0,-263.0,-15.0,2.06,27.80,70.53,美林,4.46%,新加坡商瑞銀,1.37%,摩根大通,1.18%,-2.01,-0.51,2041.65,4141.23,1.79,2.64,0.0,370.0,1.03,2950.0,2920.0,1982.82,2789.53,-295.0,-64.0,1.0,-11.0,11.0,-13.0,-69.0,11.0,0.18,4.0,2.0,37.0,11.0,0.01,4.63,-69.0,-0.09,63.51,-6.0,-0.01,2.44,-0.02,-0.07,-0.28,-1.15,3.0,5.0,6.0,-0.39,0.14,3.1,-0.59,-0.83,-1.5,28.0,-75.0,-191.25,268.25
2025-01-17,6781,AES-KY,電子零組件業,-2.62,0.7,-22.76,1115.0,65.0,-13.0,12.95,38.68,0.05,摩根大通,4.31%,港商野村,2.1%,美商高盛,1.81%,-3.42,-1.33,1763.68,5354.7,-1.77,-0.9,2.73,85.0,0.0,1130.0,1130.0,3031.53,2624.36,-269.0,292.0,1.0,-32.0,38.0,0.0,-37.0,38.0,-1.0,3.0,39.0,-33.0,87.0,0.1,4.52,195.0,0.23,76.19,10.0,0.01,1.27,-0.02,0.34,1.45,2.3,4.0,9.0,17.0,0.19,0.33,0.86,0.02,0.54,-0.33,-2.0,-27.0,6.05,219.3
2025-01-17,6683,雍智科技,半導體業,-4.17,0.93,-34.81,505.0,-102.0,-81.0,11.61,59.45,23.11,凱基-台北,3.09%,台灣摩根士丹利,1.27%,美商高盛,0.91%,-4.81,-1.75,1649.91,5412.25,9.89,-2.15,2.8,13.0,-1.17,508.0,514.0,5412.25,3230.35,-25.0,-75.0,,,,,,,,,,,35.0,0.13,1.84,-26.0,-0.1,15.29,-84.0,-0.31,2.38,-0.3,1.5,1.5,1.85,4.0,4.0,6.0,-0.96,-1.4,2.76,0.11,1.11,5.25,6.0,22.85,63.32,130.68
2025-01-17,6922,宸曜,電腦及週邊設備業,-4.9,0.57,-33.33,194.0,-20.0,28.0,10.86,85.45,37.02,永豐金-高雄,3.47%,港商法國興業,2.64%,凱基-竹科,2.08%,-2.35,3.74,720.26,3717.25,1.7,2.79,1.63,34.5,4.28,195.0,187.0,292.0,284.28,-18.0,28.0,,,,,,,,,,,0.0,0.0,0.0,29.0,0.11,2.63,-1.0,-0.0,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.37,0.42,0.03,-0.35,-0.78,10.0,1.65,-2.57,29.15
2025-01-17,3163,波若威,通信網路業,-2.68,0.88,-28.45,163.5,1793.0,-143.0,8.91,-38.08,-30.15,摩根大通,4.35%,兆豐-大安,1.25%,元大證券,0.8%,-2.03,-2.97,22221.77,50980.61,0.66,2.61,6.98,6.0,-1.19,166.5,168.5,28382.89,33961.95,2567.0,1012.0,2.0,437.0,133.0,-204.0,577.0,527.0,-1.47,2.0,333.0,-439.0,263.0,0.33,7.98,843.0,1.05,10.6,-94.0,-0.12,0.71,-0.18,2.18,7.88,7.54,5.0,7.0,7.0,-0.92,3.75,5.62,-2.01,7.33,12.87,4.4,4.1,15.22,25.01
2025-01-17,3019,亞光,光電業,-4.91,0.41,-23.08,155.0,-3154.0,79.0,1.73,36.84,29.30,美商高盛,3.14%,新加坡商瑞銀,1.58%,港商野村,1.49%,-3.01,-3.73,19597.4,65757.29,-0.32,1.27,0.63,25.5,-0.62,160.0,161.0,44738.87,30486.46,-2511.0,862.0,2.0,-19.0,59.0,-170.0,-544.0,79.0,7.95,1.0,-292.0,-1062.0,229.0,0.08,1.99,689.0,0.25,27.53,-56.0,-0.02,2.52,0.03,0.88,0.87,0.87,5.0,6.0,6.0,-1.54,-5.31,-2.07,-1.56,-5.28,-2.88,-3.5,-7.4,-14.22,22.98
2025-01-17,2233,宇隆,汽車工業,-4.97,0.2,-24.61,220.0,-165.0,13.0,-11.35,3.23,9.62,美林,4.22%,富邦證券,2.55%,美商高盛,1.82%,-2.99,-3.08,1373.14,12780.52,1.3,-3.65,1.11,57.0,0.66,228.5,227.0,2420.68,1646.19,-201.0,1.0,0.0,-14.0,-5.0,-11.0,-149.0,-5.0,-0.21,2.0,91.0,-41.0,36.0,0.06,0.49,6.0,0.01,13.6,-41.0,-0.07,0.36,0.02,0.13,-0.4,-0.12,4.0,5.0,7.0,-1.46,1.31,4.98,-1.26,-0.01,1.16,-6.9,-20.4,-29.43,21.49
2025-01-17,4571,鈞興-KY,電機機械,-4.06,0.24,-26.62,212.5,72.0,-39.0,-2.28,15.87,30.36,華南永昌,5.3%,港商法國興業,3.31%,凱基-台北,1.86%,-4.41,-2.07,2415.29,12517.91,0.46,-2.3,2.36,56.5,0.92,219.0,217.0,3792.85,3388.6,-43.0,-141.0,2.0,-5.0,-17.0,-22.0,-28.0,17.0,3.4,3.0,20.0,94.0,-77.0,-0.14,0.79,-56.0,-0.11,71.51,-8.0,-0.02,0.47,-0.07,-0.13,-0.39,-0.39,1.0,1.0,1.0,-1.39,-0.81,1.91,-1.42,-2.06,-3.49,-2.4,-10.45,-28.68,15.29
2025-01-17,4931,新盛力,電腦及週邊設備業,-2.56,0.51,-21.98,68.5,1805.0,-1468.0,5.71,73.74,16.64,富邦-仁愛,0.25%,元大-北港,0.24%,富邦-公益,0.21%,-4.74,0.29,31042.55,103704.8,0.0,-5.86,3.64,8.400000000000006,0.29,68.5,68.3,29743.3,35512.08,1711.0,-1243.0,2.0,519.0,-397.0,-133.0,52.0,519.0,-1.26,2.0,-120.0,222.0,0.0,0.0,0.01,-1243.0,-1.89,6.23,-0.0,-0.0,1.31,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-2.47,1.74,0.37,-5.34,-7.37,-0.04,-1.01,-0.27,12.08
2025-01-17,6672,騰輝電子-KY,電子零組件業,-2.64,0.99,-26.32,81.2,-48.0,326.0,3.25,-3.61,-10.85,新加坡商瑞銀,3.36%,凱基-台北,2.42%,元大-新竹,1.79%,-4.53,4.1,7440.94,16455.96,1.38,-3.47,0.0,0.1999999999999886,-0.13,77.9,78.0,2323.96,3772.06,259.0,500.0,4.0,-41.0,22.0,8.0,77.0,58.0,-1.2,3.0,-325.0,201.0,0.0,0.0,0.66,510.0,0.71,20.53,-10.0,-0.01,0.13,0.46,0.0,0.0,-0.92,0.0,0.0,0.0,0.18,0.03,0.44,0.01,0.79,0.21,1.66,4.22,11.26,11.82
