date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,3227,原相,半導體業,-3.73,0.74,-23.33,258.0,-525.0,113.0,-2.36,31.67,48.67,美林,8.64%,摩根大通,5.95%,元大-古亭,1.92%,-2.94,-2.27,3796.83,28204.14,6.05,3.23,-2.76,17.0,0.0,264.0,264.0,7840.18,5498.78,-250.0,671.0,2.0,-54.0,65.0,-67.0,23.0,167.0,0.24,2.0,-249.0,-253.0,-1.0,-0.0,13.48,588.0,0.4,32.15,84.0,0.06,4.04,0.08,0.0,0.54,6.03,2.0,6.0,16.0,0.98,2.06,0.19,-0.11,0.77,5.21,-2.9,-6.45,1.38,48.0
2024-10-15,6104,創惟,半導體業,-2.96,0.8,-27.95,147.5,-1293.0,344.0,2.49,27.29,22.98,摩根大通,5.79%,中國信託-中壢,3.56%,港商野村,3.12%,-3.22,-1.99,5219.12,44456.12,-1.68,1.37,1.35,9.0,0.33,151.0,150.5,5334.48,17177.48,-1290.0,671.0,1.0,-53.0,36.0,-2.0,-133.0,36.0,-0.96,1.0,-174.0,-182.0,0.0,0.0,3.18,811.0,0.89,14.84,-140.0,-0.15,3.88,0.38,0.0,0.55,2.19,0.0,3.0,8.0,2.3,2.4,1.24,-0.18,-2.0,3.65,-0.9,-1.7,4.4,32.57
2024-10-15,6138,茂達,半導體業,-2.52,1.0,-22.65,213.0,84.0,901.0,3.20,6.00,17.32,群益金鼎,8.36%,港商野村,4.33%,新加坡商瑞銀,3.4%,-4.43,3.9,5178.06,8044.11,1.0,0.25,0.74,0.0,2.44,210.0,205.0,818.54,4330.3,351.0,993.0,3.0,2.0,-11.0,12.0,-8.0,12.0,5.0,2.0,93.0,118.0,689.0,0.92,8.32,183.0,0.25,18.29,121.0,0.16,1.47,1.21,1.69,2.13,4.91,4.0,8.0,14.0,0.87,-0.79,-1.46,0.76,-0.15,3.17,7.9,7.05,14.3,29.71
2024-10-15,8937,合騏,其他,-4.57,1.0,-40.0,83.5,-54.0,180.0,160.67,27.13,-18.84,群益金鼎,8.74%,凱基-台北,7.47%,合庫-彰化,4.24%,-3.23,3.21,2355.77,5607.31,0.37,0.0,-0.12,0.0,0.49,81.3,80.9,2653.7,1848.41,-36.0,200.0,2.0,-96.0,-51.0,81.0,130.0,257.0,-1.84,5.0,296.0,216.0,0.0,0.0,0.0,200.0,0.28,1.61,0.0,0.0,1.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.05,-0.01,0.29,0.64,1.3,2.08,7.53,14.33,28.49
2024-10-15,6530,創威,通信網路業,-4.87,0.91,-33.71,82.0,253.0,-1519.0,2.55,13.23,9.84,國泰-敦南,0.58%,元大-竹南,0.35%,元大-前金,0.34%,-4.99,-2.15,21348.83,58801.59,0.99,-1.95,4.36,2.799999999999997,0.24,84.0,83.8,18719.36,22756.81,-605.0,-903.0,3.0,13.0,154.0,241.0,-214.0,223.0,17.54,1.0,1131.0,-975.0,0.0,0.0,0.0,-903.0,-2.68,2.23,0.0,0.0,1.02,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-2.69,-3.85,-19.2,-5.98,-14.37,0.18,4.84,12.09,27.51
2024-10-15,6788,華景電,半導體業,-4.95,1.0,-16.43,269.0,-86.0,50.0,18.28,63.75,49.17,凱基-台北,4.98%,香港上海匯豐,2.92%,港商野村,2.58%,-3.08,0.56,2327.64,2738.49,3.26,0.74,-1.47,0.0,1.31,271.0,267.5,2437.02,1245.02,-78.0,220.0,3.0,1.0,-9.0,33.0,2.0,18.0,32.0,2.0,-51.0,-3.0,0.0,0.0,0.12,223.0,0.64,18.11,-3.0,-0.01,0.57,0.14,0.0,-0.07,-0.14,0.0,0.0,0.0,-1.24,-0.93,-4.19,-0.95,-0.27,-2.36,1.3,8.55,8.73,22.5
2024-10-15,6426,統新,通信網路業,-4.84,1.0,-22.08,80.6,161.0,575.0,25.99,-14.54,-3.45,凱基-台北,5.86%,國泰證券,4.34%,華南永昌-中正,3.18%,-2.04,4.68,4333.47,4481.76,-2.33,-0.4,2.26,0.0,0.52,77.4,77.0,1614.19,1028.13,146.0,522.0,3.0,14.0,-5.0,18.0,26.0,16.0,0.29,2.0,-10.0,58.0,0.0,0.0,0.0,496.0,1.29,7.61,26.0,0.07,0.18,1.49,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.79,1.2,1.58,2.65,1.89,3.42,6.64,8.98,16.11
2024-10-15,3257,虹冠電,半導體業,-4.65,1.0,-27.33,65.6,11.0,77.0,-1.42,-31.81,-16.38,永豐金-敦南,3.68%,凱基-台北,2.75%,國泰證券,2.1%,-3.07,3.96,3341.26,3673.66,9.89,3.76,-0.47,0.0,2.69,64.8,63.1,3673.66,1313.01,-162.0,68.0,4.0,-4.0,12.0,6.0,12.0,12.0,-2.5,5.0,80.0,471.0,0.0,0.0,0.0,53.0,0.07,1.8,15.0,0.02,0.71,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.4,-0.29,0.94,0.75,1.52,3.84,6.51,9.1,12.29
2024-10-15,3025,星通,通信網路業,-4.57,0.64,-30.99,77.2,,,14.61,43.17,21.10,元大-大雅,0.99%,凱基-斗六,0.91%,中國信託,0.62%,-4.82,-2.28,11020.89,67479.27,-1.31,-2.18,-2.23,10.099999999999994,0.89,79.7,79.0,21185.04,12704.53,1124.0,-1035.0,1.0,-143.0,-68.0,-193.0,-47.0,737.0,0.35,3.0,-548.0,141.0,0.0,0.0,0.0,-1037.0,-1.83,5.48,2.0,0.0,0.52,,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.2,3.14,,,,-3.46,1.33,7.11,11.36
2024-10-15,6517,保勝光學,光電業,-3.59,0.55,-26.95,80.5,-439.0,-37.0,-46.10,15.82,-5.06,宏遠-台中,1.52%,凱基-台北,1.52%,國泰-高雄,1.44%,-3.65,-1.59,1316.27,7802.92,8.92,-0.84,-0.61,11.5,0.86,82.5,81.8,3210.27,2891.49,-474.0,15.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-inf,3.0,3.0,-28.0,0.0,0.0,0.0,15.0,0.05,0.45,-0.0,-0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.01,-1.15,-1.63,-2.16,-4.41,-0.26,0.59,0.23,10.62
