date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,5314,世紀,半導體業,-3.09,0.72,-38.41,485.5,-1.0,-15.0,46.25,396.56,"1,409.87",統一-中壢,1.67%,統一-台中,1.43%,國泰-敦南,0.71%,-3.56,2.32,839.76,2050.85,9.89,-9.2,2.26,60.0,1.16,480.0,474.5,1851.5,1060.61,36.0,-37.0,2.0,-3.0,4.0,-1.0,2.0,4.0,-0.67,2.0,-27.0,17.0,0.0,0.0,0.0,-39.0,-0.27,5.46,2.0,0.01,3.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.08,-0.02,-1.39,-1.08,-1.0,5.5,16.85,43.38,177.32
2024-12-20,2233,宇隆,汽車工業,-3.71,1.0,-24.89,220.5,-447.0,520.0,6.39,-1.55,10.19,凱基-台北,4.58%,台灣摩根士丹利,2.1%,富邦-高雄,1.11%,-3.74,0.92,8916.35,14974.1,7.32,9.97,4.3,0.0,-0.23,218.0,218.5,7239.47,14974.1,-350.0,815.0,4.0,18.0,103.0,37.0,148.0,103.0,1.06,3.0,413.0,-301.0,247.0,0.41,1.03,535.0,0.89,9.69,33.0,0.05,1.72,0.86,0.85,0.95,1.03,3.0,4.0,6.0,-0.57,-0.82,-1.74,0.99,0.88,-1.91,17.2,30.25,34.62,50.67
2024-12-20,3019,亞光,光電業,-2.97,0.99,-39.53,163.5,3498.0,4967.0,2.18,23.94,28.58,台灣摩根士丹利,9.62%,美林,1.56%,美商高盛,1%,-2.95,-0.61,65757.29,149597.01,9.89,9.69,3.79,1.0,-0.91,163.0,164.5,81011.05,149597.01,12346.0,5755.0,4.0,-423.0,1836.0,70.0,4319.0,2060.0,-1.17,3.0,-2972.0,-2417.0,0.0,0.0,1.13,7161.0,2.56,32.55,-1406.0,-0.5,2.36,1.78,0.18,1.08,1.08,1.0,4.0,7.0,10.41,13.46,15.92,8.31,13.55,13.88,11.0,27.4,40.35,50.07
2024-12-20,6937,天虹,半導體業,-3.02,0.73,-29.71,369.5,38.0,-35.0,3.09,-67.83,0.08,富邦證券,16.39%,美林,1.1%,大昌,0.88%,-2.14,1.23,2824.56,9444.57,2.75,-0.71,3.69,33.0,1.78,371.5,365.0,982.94,2673.96,90.0,-31.0,3.0,8.0,-5.0,15.0,-33.0,8.0,0.88,3.0,-82.0,96.0,0.0,0.0,0.56,-22.0,-0.03,5.17,-9.0,-0.01,0.28,-0.05,-0.13,-0.37,-0.44,0.0,0.0,6.0,-0.4,0.71,3.25,-0.87,-0.8,0.86,12.3,-0.1,24.75,37.48
2024-12-20,4583,台灣精銳,電機機械,-4.79,0.98,-20.81,775.0,-206.0,-257.0,1.08,6.25,9.84,摩根大通,2.01%,中國信託,1.06%,群益金鼎-大安,0.89%,-3.58,-0.77,3030.74,5223.94,9.99,5.87,-1.51,3.0,0.0,781.0,781.0,5223.94,3311.96,63.0,-161.0,3.0,-7.0,26.0,-5.0,91.0,52.0,-0.29,3.0,-67.0,90.0,48.0,0.06,0.44,-218.0,-0.27,3.14,9.0,0.01,0.17,-0.32,0.08,0.08,0.08,4.0,4.0,5.0,0.09,0.19,0.55,-0.37,-0.35,-0.72,19.2,61.8,74.15,36.92
2024-12-20,2348,海悅,其他,-2.09,0.93,-15.5,187.5,167.0,-92.0,-60.90,90.83,103.35,兆豐證券,24.62%,富邦證券,4.82%,兆豐-忠孝,1.13%,-3.91,1.63,4065.28,7279.07,0.27,0.0,-0.81,2.0,1.36,187.0,184.5,3003.21,3920.79,666.0,-44.0,3.0,19.0,43.0,25.0,-18.0,43.0,0.32,1.0,-370.0,-44.0,1200.0,1.02,7.04,-1223.0,-1.04,3.55,-21.0,-0.02,0.29,-0.08,5.1,6.98,6.98,5.0,7.0,7.0,-3.85,-5.29,-5.06,0.37,0.53,0.31,1.6,4.45,8.03,19.3
2024-12-20,4931,新盛力,電腦及週邊設備業,-4.93,0.64,-32.5,63.7,-3703.0,-1650.0,-25.78,41.80,14.10,康和,0.67%,群益金鼎-大安,0.54%,統一-仁愛,0.47%,-2.25,-2.45,50480.73,79176.04,1.09,9.89,6.87,9.0,-0.46,65.0,65.3,23837.67,79176.04,-2394.0,-373.0,4.0,413.0,1166.0,-94.0,2304.0,1166.0,-1.23,3.0,338.0,191.0,0.0,0.0,0.01,-373.0,-0.57,4.48,-0.0,-0.0,1.22,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-5.6,-2.28,-0.54,-6.48,-3.53,3.56,4.72,2.91,18.1
2024-12-20,6531,愛普*,半導體業,-2.39,0.8,-15.34,327.0,-256.0,-528.0,-28.61,2.57,-0.87,群益金鼎,1.98%,元富,1.75%,國票-敦北法人,1.59%,-2.36,-1.21,3835.0,8378.76,9.85,-0.15,-2.5,10.5,0.45,332.5,331.0,8378.76,3103.06,-280.0,-724.0,1.0,-41.0,-52.0,-32.0,33.0,161.0,-0.22,4.0,47.0,-40.0,2.0,0.0,0.73,-714.0,-0.44,14.01,-12.0,-0.01,1.11,-0.33,0.45,0.48,0.45,3.0,6.0,7.0,-0.89,-0.82,-0.05,-0.08,-0.19,0.3,-2.4,5.0,12.25,17.65
2024-12-20,4912,聯德控股-KY,電子零組件業,-2.68,0.74,-24.37,127.0,-14.0,60.0,28.68,25.43,21.71,國泰證券,18.41%,中國信託,11.44%,台灣企銀-岡山,6.3%,-4.58,1.6,603.14,3509.94,-0.82,3.32,0.4,9.0,0.4,125.5,125.0,523.1,1131.19,-51.0,-117.0,1.0,-14.0,-5.0,0.0,-2.0,22.0,-1.0,3.0,24.0,8.0,0.0,0.0,0.29,-118.0,-0.19,30.07,1.0,0.0,0.2,0.1,0.04,0.29,0.29,1.0,2.0,2.0,0.38,-0.42,0.88,0.24,0.18,2.27,3.3,0.85,5.08,17.14
2024-12-20,6877,鏵友益,其他電子業,-2.84,0.52,-28.68,88.8,98.0,-62.0,210.79,328.09,27.39,合庫-高雄,12.12%,玉山-高雄,2.18%,台新-三民,1.86%,-2.15,-2.42,916.1,14867.92,0.11,-2.67,0.0,14.599999999999994,-0.44,90.6,91.0,1727.93,1556.47,146.0,-201.0,1.0,-32.0,-94.0,-21.0,-9.0,123.0,-0.34,0.0,-137.0,-6.0,0.0,0.0,0.0,-202.0,-0.59,7.36,1.0,0.0,0.03,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.86,-0.57,-0.52,-2.88,-0.69,-2.74,-4.66,1.91,11.46
2024-12-20,4974,亞泰,電子零組件業,-2.28,1.0,-19.27,107.0,132.0,-760.0,6.63,63.86,25.11,元大-板橋,2.26%,臺銀-民權,1.48%,台新-三民,1.48%,-2.34,2.39,6898.79,10585.63,4.59,4.88,-2.79,0.0,0.48,105.0,104.5,10585.63,4578.28,-181.0,-945.0,5.0,15.0,35.0,14.0,108.0,35.0,-0.07,4.0,-51.0,147.0,0.0,0.0,0.0,-999.0,-1.38,7.31,54.0,0.07,0.33,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.58,-4.18,-4.41,-3.22,-3.34,-3.69,3.1,8.77,12.2,10.63
