date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,3533,嘉澤,電子零組件業,65.66,4.12,10.48,1385.0,-1.07,-2.46,2222.5,0.0,-1.67,-5.08,255.0,0.71,1410.0,-3.78,1277.89,2956.29,-67.0,-112.5,-49.5,203.78
2024-04-17,6933,AMAX-KY,電腦及週邊設備業,49.45,39.30,-19.80,350.0,5.74,-2.23,644.11,-2.15,-4.81,-4.47,46.0,2.27,338.5,-4.47,569.33,797.6,-2.7,-10.3,-5.75,66.3
2024-04-17,8996,高力,電機機械,27.54,-32.74,-17.78,335.0,2.45,-4.56,4570.87,1.12,-6.25,-3.11,50.0,1.38,331.5,-2.24,4808.05,3859.28,-8.1,-17.2,-22.62,43.57
2024-04-17,1795,美時,生技醫療業,9.38,-19.55,-7.20,333.5,-0.15,-2.34,8033.55,5.23,-2.78,0.45,5.5,0.9,337.0,-2.77,8662.14,13975.15,0.1,6.55,23.5,42.62
2024-04-17,6613,朋億,其他電子業,72.98,37.39,43.41,211.0,0.48,-3.21,906.42,6.34,-4.19,-3.23,15.0,2.38,215.0,-3.23,973.41,1348.48,-4.5,4.95,13.18,41.49
2024-04-17,6894,衛司特,綠能環保,115.54,91.22,25.45,235.0,2.17,-3.29,590.16,-2.44,0.68,4.07,0.0,2.83,236.5,-4.96,190.38,930.4,8.9,13.5,19.3,30.45
2024-04-17,2066,世德,電機機械,12.22,0.81,1.02,127.0,3.25,-2.68,1104.86,0.78,-1.55,-3.15,5.0,0.0,123.0,-2.38,792.92,1674.73,0.2,3.25,15.9,29.3
2024-04-17,2540,愛山林,建材營造,55.65,1.36,55.43,122.0,6.55,-2.4,2636.05,2.59,0.0,-3.78,0.5,-0.87,113.5,-3.78,2045.02,2175.37,3.9,10.91,19.35,28.36
2024-04-17,1319,東陽,汽車工業,42.23,5.20,10.29,129.5,2.37,-2.63,7716.72,6.91,-3.04,-0.78,1.5,1.98,129.0,-3.44,5076.93,6254.02,1.9,4.55,5.97,27.78
2024-04-17,6585,鼎基,其他,19.81,23.82,28.39,191.5,-2.05,-4.25,847.68,10.0,-4.31,-2.25,10.5,0.26,196.0,-2.74,1615.82,1037.99,-5.7,1.0,3.18,26.69
