date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,6669,緯穎,電腦及週邊設備業,-3.94,0.89,-22.34,2685.0,-130.0,-17.16,20.79,-0.88,凱基-台北,4.92%,台灣摩根士丹利,3.67%,香港上海匯豐,2.67%,-3.21,-0.92,1198.3,3410.17,5.59,0.0,-1.09,70.0,0.92,2735.0,2173.17,1232.17,-128.0,1.0,-3.0,0.0,-5.0,10.0,16.0,0.67,3.0,65.0,4.0,-17.0,-0.01,3.36,-111.0,-0.06,37.78,0.0,0.0,0.52,-0.07,-0.1,-0.0,0.15,1.0,3.0,7.0,0.17,0.59,1.06,-0.04,0.17,0.49,-9.0,32.5,179.0,293.5
2024-05-28,8996,高力,電機機械,-4.06,0.86,-26.07,496.0,-624.0,20.05,-11.59,-16.10,美商高盛,3.37%,香港上海匯豐,1.79%,元富,1.32%,-4.84,-2.94,5461.62,22677.27,8.88,3.56,3.23,20.0,-1.37,504.0,10741.58,7495.83,-302.0,3.0,-5.0,87.0,-22.0,510.0,361.0,3.4,3.0,166.0,-106.0,30.0,0.03,7.28,-368.0,-0.41,15.98,36.0,0.04,2.92,-0.7,-0.0,-0.17,-0.07,3.0,4.0,11.0,-0.51,0.42,6.78,-0.67,-0.34,2.91,12.2,37.15,56.12,121.36
2024-05-28,6223,旺矽,半導體業,-4.16,0.98,-24.42,495.5,-536.0,0.69,8.56,13.03,元大-大同,1.85%,富邦證券,1.5%,元大證券,1.2%,-4.33,-0.4,4262.39,9947.57,-1.47,8.3,-2.26,3.0,0.5,500.0,9947.57,4411.57,-435.0,2.0,-65.0,106.0,-25.0,185.0,106.0,-0.62,5.0,98.0,114.0,82.0,0.09,18.59,-500.0,-0.53,16.93,-17.0,-0.02,0.41,-0.57,1.42,1.48,2.99,4.0,7.0,15.0,-2.89,-2.25,-2.53,-0.6,-0.19,-1.16,5.7,33.75,51.88,119.62
2024-05-28,6230,尼得科超眾,電腦及週邊設備業,-2.17,0.72,-31.23,360.0,6.0,6.76,-29.42,-37.10,國票-敦北法人,1.5%,中國信託,0.96%,第一金-彰化,0.92%,-3.61,0.0,2402.72,13506.57,-1.49,-1.66,0.98,35.5,-0.56,358.0,3416.16,3862.99,-85.0,1.0,-28.0,-30.0,-8.0,44.0,145.0,-0.71,4.0,68.0,97.0,0.0,0.0,0.0,-84.0,-0.1,88.24,-1.0,-0.0,1.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.97,-1.29,-1.47,-1.13,-0.98,-1.4,18.1,31.18,118.97
2024-05-28,6526,達發,半導體業,-2.81,0.91,-17.25,760.0,-105.0,1.02,42.37,30.55,台灣摩根士丹利,3.14%,美商高盛,3.02%,美林,1.29%,-4.41,0.13,1623.99,5300.83,-0.26,0.66,-0.78,12.0,1.05,767.0,1918.4,3208.62,106.0,1.0,-2.0,-1.0,-4.0,13.0,17.0,1.0,3.0,24.0,-71.0,1.0,0.0,2.3,101.0,0.06,8.04,4.0,0.0,0.35,-0.06,0.14,0.2,0.64,5.0,8.0,17.0,0.97,1.34,1.49,0.41,0.86,0.86,-1.2,38.5,59.75,93.82
2024-05-28,2359,所羅門,其他電子業,-2.23,0.97,-50.55,175.0,605.0,-14.90,-20.16,-17.64,台灣摩根士丹利,6.26%,凱基-台北,2.85%,摩根大通,2.53%,-3.04,-0.28,5889.77,146083.38,-2.1,5.21,2.33,3.0,1.71,178.5,77614.07,9952.59,702.0,2.0,-547.0,707.0,-71.0,2276.0,2198.0,-0.87,1.0,-98.0,114.0,0.0,0.0,0.01,691.0,0.4,4.75,11.0,0.01,0.8,0.35,0.01,0.01,0.01,1.0,1.0,1.0,1.93,1.74,0.76,-1.15,0.72,0.8,4.7,23.15,48.22,84.72
2024-05-28,3675,德微,半導體業,-3.32,0.96,-14.11,320.0,143.0,4.58,33.62,27.81,摩根大通,13.71%,臺銀,8.81%,福邦證券,3.27%,-4.35,0.47,795.0,1803.96,0.0,6.58,0.79,2.0,0.0,318.5,1381.76,1803.96,271.0,5.0,10.0,11.0,25.0,29.0,11.0,1.5,5.0,79.0,8.0,96.0,0.19,9.55,177.0,0.35,55.79,-2.0,-0.0,1.72,0.28,0.29,0.29,0.32,3.0,3.0,4.0,1.1,1.13,1.07,1.18,1.29,1.24,10.5,19.45,22.95,41.52
2024-05-28,2603,長榮,航運業,-4.17,0.97,-25.05,218.5,-7449.0,5.66,42.43,35.09,國票-敦北法人,2.04%,元大-內湖,0.71%,美商高盛,0.62%,-2.83,-2.02,55600.07,166794.56,0.0,5.02,1.59,1.5,1.12,225.5,69138.92,91432.18,-8745.0,3.0,86.0,227.0,-337.0,-163.0,227.0,-4.92,4.0,300.0,216.0,-1862.0,-0.09,13.65,-6713.0,-0.32,24.24,-170.0,-0.01,7.1,-0.35,-0.56,-1.7,-1.03,1.0,3.0,10.0,0.22,1.25,0.87,-0.02,-0.12,0.29,2.7,5.45,18.3,35.39
2024-05-28,3483,力致,電腦及週邊設備業,-3.08,0.99,-19.74,188.5,-727.0,7.11,2.43,8.85,元大證券,4.04%,元大-忠孝鼎富,1.34%,台灣摩根士丹利,1.03%,-3.11,0.8,11303.74,24428.87,-0.8,1.34,-0.8,0.5,0.8,188.5,10648.41,9173.57,57.0,1.0,-9.0,-203.0,0.0,-258.0,21.0,-1.0,1.0,-388.0,-504.0,98.0,0.12,1.54,-293.0,-0.35,3.99,252.0,0.3,1.47,-0.88,0.17,0.4,0.4,2.0,5.0,5.0,0.01,1.7,2.17,-0.64,2.33,3.38,1.0,10.15,18.0,30.54
2024-05-28,6679,鈺太,半導體業,-4.59,0.93,-29.23,447.0,-238.0,1.98,36.68,40.44,凱基-台北,4.44%,美好,1.94%,統一-南京,1.6%,-4.18,-2.61,1439.57,3101.29,-0.98,7.66,5.4,10.5,0.54,461.5,2367.45,3101.29,-351.0,4.0,7.0,5.0,-2.0,16.0,7.0,-1.29,2.0,-185.0,79.0,-300.0,-0.55,7.65,59.0,0.11,9.07,-110.0,-0.2,1.44,-0.43,2.52,3.42,1.08,4.0,8.0,9.0,-0.42,-1.51,0.15,1.14,0.82,0.27,16.1,37.55,58.95,30.24
