date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,3529,力旺,半導體業,-41.87,11.18,23.07,2710.0,-1.99,-4.58,653.02,0.55,3.31,-1.6,0.0,0.36,2775.0,-2.12,749.06,507.74,-32.0,111.0,267.25,342.08
2024-06-20,5269,祥碩,半導體業,12.06,82.40,44.19,2310.0,-2.33,-4.35,1331.25,0.0,1.81,5.11,0.0,-0.63,2350.0,-2.07,1273.29,1859.13,41.0,165.5,232.0,232.92
2024-06-20,5432,新門,光電業,66.30,-15.67,-23.86,234.0,-0.85,-3.51,658.45,1.97,3.0,-1.87,13.5,0.21,236.5,-3.87,879.01,1121.13,-0.6,4.65,11.47,56.22
2024-06-20,3653,健策,電子零組件業,4.55,23.83,9.87,1005.0,-0.5,-2.9,910.01,-1.39,-4.69,-0.49,75.0,0.99,1020.0,-2.42,914.71,769.1,-30.0,-20.1,-17.85,52.12
2024-06-20,2348,海悅,其他,2.29,21.02,129.65,240.0,-3.42,-3.81,3252.65,-4.69,7.16,3.76,12.5,-0.6,247.0,-2.17,3301.04,3776.05,2.8,5.8,13.85,46.12
2024-06-20,2540,愛山林,建材營造,-35.88,46.08,56.15,187.0,-2.09,-2.86,3260.96,-7.14,3.3,1.6,5.5,0.26,191.5,-2.05,1303.5,1745.66,-1.8,1.6,12.93,41.04
2024-06-20,3363,上詮,通信網路業,2.37,14.83,1.52,167.5,5.68,-2.33,20569.31,0.66,2.61,0.63,0.0,0.0,158.5,-4.23,12987.69,19930.01,9.6,11.4,14.7,38.27
2024-06-20,3376,新日興,電子零組件業,2.68,35.29,52.40,227.5,-0.87,-2.36,7773.72,-3.2,-9.9,-1.08,40.5,-0.44,228.5,-2.34,23007.25,20955.96,-15.0,-15.45,5.1,36.4
2024-06-20,3466,致振,通信網路業,-18.66,-83.04,-69.89,90.0,2.51,-3.02,2620.24,-6.27,-5.73,-1.13,10.700000000000005,0.46,88.2,-4.57,6861.67,4971.7,-2.26,0.96,5.31,32.31
2024-06-20,2451,創見,半導體業,-5.96,-5.64,5.31,131.0,-0.38,-3.32,2763.38,4.53,4.72,-1.13,1.0,1.14,133.0,-3.66,3637.52,2731.11,2.2,6.8,12.15,27.84
2024-06-20,8099,大世科,資訊服務業,31.69,16.27,-9.41,97.5,-0.31,-2.5,1816.6,2.09,1.02,-1.11,0.0,2.04,99.8,-2.2,1257.39,740.61,-0.1,6.23,14.89,23.08
2024-06-20,6531,愛普*,半導體業,-14.16,-36.10,-9.42,385.5,0.78,-3.38,9548.41,-0.98,1.13,6.69,0.0,0.0,382.5,-2.3,1875.42,9684.08,17.7,27.55,29.8,17.53
2024-06-20,1503,士電,電機機械,-17.25,-2.70,7.89,297.0,5.13,-3.88,44334.86,-2.78,3.05,4.63,0.0,2.48,289.5,-2.42,16805.42,34330.28,20.8,38.25,49.93,17.52
2024-06-20,4726,永昕,生技醫療業,11.66,-43.14,-39.96,61.5,5.67,-2.38,10399.67,9.65,5.03,-0.51,0.0,1.37,59.0,-3.16,18193.11,8744.42,4.56,8.5,12.64,16.75
2024-06-20,6552,易華電,半導體業,10.62,34.64,37.25,61.0,-1.61,-2.56,1056.3,2.46,1.28,-1.9,2.199999999999996,-0.32,61.8,-4.32,2808.08,2379.26,-0.9,2.98,7.75,15.86
2024-06-20,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,94.8,3.38,-2.37,10930.22,0.11,2.72,1.21,4.900000000000006,0.76,92.4,-4.28,5010.3,9132.38,4.12,7.08,5.26,15.28
2024-06-20,6462,神盾,半導體業,28.90,16.56,10.35,266.0,3.91,-2.03,5807.38,1.96,-1.35,0.0,7.5,-0.78,254.0,-2.29,5965.03,2648.7,7.6,10.15,13.8,14.57
2024-06-20,8040,九暘,半導體業,17.56,4.08,-23.17,92.9,-4.23,-2.93,2662.95,1.86,9.8,-4.9,6.299999999999997,-1.34,95.7,-2.32,9043.47,7470.31,-2.3,2.2,7.33,13.52
2024-06-20,2455,全新,通信網路業,1.80,32.31,83.36,164.0,0.0,-2.09,4404.79,2.52,-0.62,1.55,0.0,1.52,166.5,-2.09,4887.06,8820.36,1.9,11.1,14.97,11.84
2024-06-20,1618,合機,電器電纜,78.64,87.66,22.44,59.7,-0.17,-3.24,17228.15,-2.33,2.21,-0.33,3.3999999999999915,0.84,60.3,-3.08,21181.37,17254.0,0.04,2.98,7.02,10.05
2024-06-20,5493,三聯,其他電子業,10.94,18.20,25.72,104.5,4.5,-2.34,1077.06,0.0,-0.97,-1.96,4.0,0.5,100.5,-3.85,1004.46,570.1,2.0,1.0,5.5,9.47
2024-06-20,8093,保銳,電子零組件業,-32.00,-46.70,-28.73,28.15,2.55,-2.6,817.93,9.98,7.41,-5.34,0.8000000000000007,0.0,27.45,-2.49,2970.34,1436.56,0.92,2.21,3.91,9.18
2024-06-20,8227,巨有科技,半導體業,-38.93,-60.87,-30.92,252.5,0.6,-3.07,1124.38,4.86,0.19,-3.28,10.0,1.59,255.0,-4.2,1433.54,1099.52,-1.3,5.7,7.12,8.86
2024-06-20,4908,前鼎,通信網路業,-7.54,34.34,32.69,112.0,1.36,-2.61,6176.16,1.85,0.91,-0.45,3.0,0.9,111.5,-3.07,4724.8,5540.93,1.7,5.24,4.4,8.4
2024-06-20,8121,越峰,電子零組件業,1.69,35.13,23.29,44.4,0.34,-2.2,913.94,5.11,-1.62,-2.75,4.450000000000003,0.0,44.25,-3.49,1300.83,1486.63,-0.48,-1.47,0.2,8.29
2024-06-20,5490,同亨,電腦及週邊設備業,116.14,111.71,108.83,35.65,1.86,-4.04,4084.08,10.0,0.0,-3.58,1.8500000000000012,1.71,35.6,-4.5,15481.44,3446.41,0.4,3.08,5.75,8.04
2024-06-20,4588,玖鼎電力,其他電子業,447.21,32.07,-16.76,114.5,-1.29,-3.38,767.12,-5.56,-2.1,-0.43,9.5,0.0,116.0,-2.52,1005.99,1012.09,-3.9,2.21,9.85,6.87
2024-06-20,3016,嘉晶,半導體業,3.45,-2.47,-4.79,68.0,1.8,-2.16,2210.55,-1.47,1.8,-1.76,0.0,0.3,67.0,-2.48,2374.91,1289.6,0.52,2.93,4.77,6.72
