date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-26,6223,旺矽,半導體業,-3.71,0.99,-27.24,402.0,1156.0,19.81,19.56,14.75,富邦證券,5.34%,元富,4.03%,摩根大通,2.95%,-4.75,5.51,7279.03,7279.03,4.75,4.27,-5.34,1.0,2.1,389.0,5928.04,3392.98,1087.0,3.0,-73.0,34.0,48.0,44.0,85.0,-1.66,4.0,85.0,35.0,995.0,1.06,15.37,55.0,0.06,19.76,37.0,0.04,0.48,1.23,2.13,3.41,6.03,4.0,9.0,19.0,-2.55,-4.23,-4.21,0.17,-0.12,3.3,14.0,10.8,38.7,80.34
2024-04-26,2348,海悅,其他,-2.44,0.96,-38.94,199.5,170.0,-22.01,80.47,252.49,統一,7.65%,康和,6.41%,中國信託,2.7%,-2.51,2.84,2261.45,4413.65,5.11,-0.27,5.15,3.5,0.26,194.5,1271.62,2292.42,161.0,3.0,13.0,-2.0,3.0,23.0,13.0,-0.77,1.0,-49.0,44.0,295.0,0.25,0.77,-266.0,-0.23,3.81,132.0,0.11,0.52,0.15,0.7,0.77,0.77,5.0,7.0,7.0,0.27,0.59,0.44,0.5,0.72,0.63,11.7,14.8,35.43,72.48
2024-04-26,2404,漢唐,其他電子業,-2.63,0.73,-12.9,408.0,-56.0,42.29,-27.76,-21.30,美林,6.19%,國泰證券,3%,永豐金證券,2.76%,-2.28,0.0,1664.23,10808.75,1.77,2.74,-1.09,15.0,1.1,412.5,2839.98,1346.27,184.0,3.0,1.0,1.0,-3.0,-9.0,26.0,-4.0,3.0,5.0,1.0,50.0,0.03,28.53,72.0,0.04,21.74,62.0,0.03,5.46,-0.03,-0.01,0.81,6.01,3.0,8.0,17.0,0.5,-0.17,-1.14,0.18,0.23,3.07,3.1,-1.75,3.55,57.19
2024-04-26,6933,AMAX-KY,電腦及週邊設備業,-4.51,0.57,-22.03,349.5,88.0,49.45,39.30,-19.80,摩根大通,2.81%,元大-崇德,1.52%,富邦-新竹,1.44%,-4.86,4.95,1246.89,2217.2,-0.63,7.27,-1.91,38.0,4.8,349.0,604.71,555.23,19.0,,,,,,,,,,,0.0,0.0,0.0,19.0,0.05,36.64,0.0,0.0,0.01,0.22,0.0,0.0,-0.1,0.0,0.0,0.0,-0.14,0.05,-0.91,-0.08,-0.45,-1.52,18.1,12.15,1.3,53.78
2024-04-26,6669,緯穎,電腦及週邊設備業,-3.53,0.72,-18.5,2325.0,55.0,8.99,-23.84,-6.19,富邦證券,9.7%,凱基-台北,2.72%,新加坡商瑞銀,2.01%,-2.6,3.33,1690.39,3588.79,-1.39,7.51,-1.75,130.0,4.22,2345.0,2016.57,1648.09,-35.0,1.0,-2.0,6.0,0.0,-24.0,6.0,-1.0,3.0,41.0,56.0,31.0,0.02,3.23,-69.0,-0.04,36.8,3.0,0.0,0.55,0.03,-0.29,-0.28,-0.86,3.0,6.0,8.0,0.15,0.58,2.28,0.02,0.26,0.98,94.0,16.5,-3.75,49.67
2024-04-26,3293,鈊象,文化創意業,-2.4,0.32,-16.24,1015.0,-120.0,5.40,31.81,25.68,台灣摩根士丹利,6.62%,台新證券,1.87%,富邦-建國,1.36%,-2.84,-0.98,588.63,5977.77,1.84,5.21,-2.38,130.0,0.49,1030.0,1509.86,631.45,-131.0,2.0,0.0,8.0,1.0,8.0,8.0,inf,2.0,22.0,-12.0,0.0,0.0,12.96,-121.0,-0.09,27.47,-10.0,-0.01,1.12,-0.09,-0.68,-0.97,1.52,0.0,1.0,4.0,0.34,0.81,-0.53,-0.32,-1.26,-0.77,1.4,-6.8,-54.9,40.03
2024-04-26,3617,碩天,其他電子業,-4.44,0.99,-18.48,258.0,-37.0,10.68,-11.03,0.91,凱基-信義,10.82%,國泰-高雄,1.12%,凱基-鳳山,1.08%,-4.07,-0.58,2772.7,4336.46,1.46,6.35,0.0,0.5,1.35,263.0,4111.48,4336.46,-403.0,4.0,19.0,6.0,3.0,32.0,19.0,-0.84,5.0,123.0,309.0,6.0,0.01,1.98,-295.0,-0.32,5.84,-114.0,-0.13,0.38,-0.04,1.2,1.33,1.98,5.0,8.0,9.0,0.2,0.12,0.35,1.6,1.21,1.26,5.7,12.05,13.88,39.6
2024-04-26,5534,長虹,建材營造,-3.41,0.98,-34.29,127.5,2450.0,85.63,-60.31,-15.81,港商法國興業,7.27%,台灣摩根士丹利,6.83%,康和,5.73%,-4.65,3.66,8050.26,13258.2,1.2,-0.79,-1.6,1.0,0.0,123.0,4397.17,6903.93,2285.0,2.0,4.0,0.0,6.0,-3.0,4.0,0.5,2.0,155.0,-486.0,436.0,0.15,3.33,1721.0,0.59,14.0,128.0,0.04,0.91,0.84,-0.24,1.82,3.15,3.0,8.0,14.0,2.29,2.05,2.09,1.63,3.19,3.42,2.3,9.4,22.1,39.51
2024-04-26,3708,上緯投控,化學工業,-2.61,0.83,-24.45,149.0,563.0,64.59,-2.57,2.17,摩根大通,6.81%,國泰證券,4.08%,元富,3.99%,-2.63,0.68,6786.64,27829.25,-3.7,1.05,2.42,6.5,0.34,148.5,8184.56,7724.4,338.0,3.0,-58.0,232.0,-24.0,496.0,232.0,-0.59,2.0,96.0,-40.0,115.0,0.12,4.56,208.0,0.21,8.6,15.0,0.02,1.55,0.57,0.93,2.28,3.64,3.0,8.0,14.0,0.47,-1.89,-0.63,0.75,5.2,5.19,2.4,7.8,15.2,32.44
2024-04-26,3030,德律,其他電子業,-4.09,1.0,-22.55,105.5,-336.0,54.21,1.23,29.46,台新證券,4.79%,摩根大通,1.97%,永豐金證券,1.85%,-2.91,5.5,13906.05,13906.05,-0.11,2.62,6.5,0.0,3.0,103.0,1168.16,4552.44,-100.0,3.0,2.0,1.0,15.0,4.0,4.0,6.5,3.0,151.0,1175.0,220.0,0.09,0.56,-354.0,-0.15,17.9,34.0,0.01,0.42,-0.14,0.4,0.53,0.53,5.0,10.0,10.0,-0.34,-0.7,-1.27,0.17,-0.2,-0.55,9.0,8.77,12.62,25.22
