date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,3008,大立光,光電業,0.83,32.73,24.76,3030.0,4.66,-2.57,2680.3,-0.19,6.37,1.94,0.0,2.42,2965.0,-2.53,2391.13,1784.34,208.0,257.5,382.25,653.83
2024-07-08,6515,穎崴,半導體業,-24.24,-8.86,15.45,1055.0,-3.65,-4.09,624.68,-0.48,0.0,6.31,20.0,-0.46,1090.0,-2.23,462.04,996.52,6.0,1.0,30.9,140.67
2024-07-08,4763,材料-KY,化學工業,-10.87,31.25,86.58,889.0,-1.98,-2.63,1854.85,3.34,-0.97,-1.2,36.0,0.33,910.0,-2.16,2561.02,1013.88,-18.6,-15.5,11.75,55.02
2024-07-08,6873,泓德能源-創,其他業,43.63,-50.13,-13.08,224.5,1.58,-2.18,911.23,-3.57,4.69,4.25,2.5,2.71,227.0,-4.74,608.92,1166.85,10.5,15.9,32.97,42.97
2024-07-08,6449,鈺邦,電子零組件業,0.80,17.91,18.38,160.0,1.27,-3.03,4038.86,5.43,-3.33,-0.94,8.5,1.58,160.5,-2.17,4059.84,4030.32,0.2,0.05,9.97,33.56
2024-07-08,3455,由田,光電業,10.72,2.04,-9.97,133.0,3.1,-2.56,7731.79,0.0,6.37,-3.37,0.0,0.78,130.0,-4.8,9942.04,8096.4,3.7,14.2,21.95,31.74
2024-07-08,4967,十銓,半導體業,29.06,134.14,43.48,147.5,-1.99,-3.28,10480.7,0.7,-1.04,5.61,32.0,1.33,152.5,-3.22,6950.87,29896.94,2.0,1.4,-3.0,27.96
2024-07-08,5508,永信建,建材營造,-0.22,41.85,168.20,226.0,-0.44,-3.83,1339.95,-3.85,-1.47,-2.99,18.0,0.22,227.5,-4.02,3693.57,1881.62,-8.3,-0.1,6.72,24.07
2024-07-08,4566,時碩工業,電機機械,9.07,29.51,4.28,88.9,-2.31,-2.2,6718.21,-1.71,0.22,-1.41,11.099999999999994,-0.33,90.7,-2.57,10207.12,7724.22,-2.7,-4.5,-2.62,20.96
2024-07-08,1513,中興電,電機機械,7.64,10.80,10.72,202.5,-0.25,-3.34,29490.18,0.27,7.49,1.0,0.0,0.99,205.0,-3.1,57649.6,58460.76,6.5,11.05,14.55,20.76
2024-07-08,6841,長佳智能,生技醫療業,51.37,660.89,432.51,115.5,1.32,-2.12,1935.68,-0.87,-1.31,0.88,6.0,1.75,116.0,-2.15,2276.47,1360.3,1.0,-0.8,3.83,20.71
2024-07-08,6278,台表科,光電業,-2.57,-5.80,7.68,138.0,1.47,-4.17,14076.65,2.58,-3.96,1.87,0.0,0.74,137.0,-2.86,9449.86,13142.88,1.6,8.7,13.15,19.78
2024-07-08,3466,致振,通信網路業,-18.66,-83.04,-69.89,87.6,0.57,-2.34,893.84,0.57,-0.11,-1.25,13.799999999999995,0.11,87.2,-4.81,1342.19,1610.41,-0.2,2.24,0.06,19.13
