date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,5434,崇越,電子通路業,10.53,-2.36,-4.49,251.5,0.8,-2.71,2995.88,-1.89,-0.77,-3.29,14.0,2.0,254.5,-2.73,8912.17,3752.48,-5.3,-0.35,10.75,40.03
2024-04-23,3691,碩禾,光電業,22.38,132.38,97.43,145.0,-0.34,-3.97,794.98,-2.6,-2.0,-1.02,11.0,1.03,147.0,-3.64,1275.23,1005.08,-3.3,-2.5,11.82,29.71
2024-04-23,2211,長榮鋼,鋼鐵工業,37.01,-9.56,7.90,140.0,-2.1,-3.11,1571.8,1.05,-3.11,2.14,7.5,1.05,144.5,-3.38,2950.59,2382.87,-2.1,1.25,7.25,20.79
2024-04-23,4506,崇友,電機機械,41.74,32.25,6.53,110.0,6.28,-2.65,872.06,-0.96,0.0,0.0,0.0,0.97,104.5,-2.36,244.72,222.55,5.0,6.52,11.14,20.77
2024-04-23,5493,三聯,其他電子業,12.18,19.44,28.01,92.4,5.24,-4.25,1712.62,3.93,-3.78,-4.25,1.5,3.08,90.5,-4.57,933.72,473.94,0.62,1.68,2.19,19.49
2024-04-23,4766,南寶,化學工業,51.92,4.60,10.17,325.0,-1.96,-4.55,748.36,4.78,-4.42,-1.04,24.0,1.81,337.5,-4.19,967.88,712.63,-10.3,-15.25,-4.18,16.8
2024-04-23,1786,科妍,生技醫療業,39.64,16.85,62.28,107.0,3.88,-2.73,832.88,0.47,-3.26,-0.96,9.0,2.91,106.0,-2.83,1349.16,445.56,1.3,0.55,2.12,16.68
2024-04-23,6667,信紘科,其他電子業,49.50,18.77,20.10,164.5,2.17,-2.37,731.92,-4.62,-5.98,-2.42,26.5,2.17,164.5,-4.73,3047.51,1297.93,-5.5,-12.55,-7.4,16.53
2024-04-23,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,109.0,1.87,-3.11,11297.17,0.45,-1.35,-2.73,15.5,3.74,111.0,-4.46,12864.31,11193.43,-0.7,-4.6,1.56,15.9
2024-04-23,1319,東陽,汽車工業,42.23,5.20,10.29,119.5,-1.24,-3.24,3367.94,-1.93,-2.76,-2.02,11.0,0.83,122.0,-4.35,4771.55,4244.35,-4.6,-5.7,-4.28,14.57
