date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,6805,富世達,電子零組件業,18.76,37.18,92.96,768.0,3.92,-3.15,1688.28,0.55,2.21,-0.27,145.0,1.22,748.0,-3.52,1337.33,1193.97,29.2,2.8,-46.8,102.96
2024-04-10,3563,牧德,光電業,,,,379.0,-1.43,-2.19,1032.32,-1.12,-1.26,-1.66,35.5,-0.65,382.0,-2.29,876.83,928.42,-11.2,-14.15,13.12,80.77
2024-04-10,8996,高力,電機機械,27.54,-32.74,-17.78,353.5,-1.67,-2.88,3479.27,0.55,0.96,-2.18,37.0,0.42,361.0,-2.84,7205.5,8872.54,-7.8,-13.25,4.5,72.51
2024-04-10,6584,南俊國際,電子零組件業,67.65,40.67,41.57,204.5,-2.39,-3.08,694.75,1.49,0.98,1.21,15.5,0.48,210.5,-3.9,971.01,2079.62,-1.1,5.1,2.05,50.32
2024-04-10,3592,瑞鼎,半導體業,14.13,63.84,64.76,481.5,1.05,-2.33,740.6,-1.34,0.21,-0.94,13.0,0.94,481.0,-3.74,255.62,954.54,0.4,2.85,-0.48,43.86
2024-04-10,6414,樺漢,電腦及週邊設備業,42.73,20.34,13.86,337.5,-0.74,-2.46,2570.08,-2.75,1.49,-0.29,30.0,0.88,343.0,-3.41,5198.53,4911.5,-2.5,-7.4,9.45,43.69
2024-04-10,5434,崇越,電子通路業,,,,244.5,-2.98,-2.98,1620.65,1.27,6.49,-0.98,10.5,0.0,252.0,-4.0,3721.28,3200.82,-0.7,12.15,22.07,43.62
2024-04-10,2317,鴻海,其他電子業,26.97,11.80,-9.61,154.5,-2.22,-3.44,98947.8,0.0,-0.63,0.0,1.5,0.63,159.0,-2.17,108940.06,102584.38,-3.2,1.0,10.95,38.17
2024-04-10,5284,jpp-KY,其他,-13.14,-4.17,6.93,205.0,-0.97,-3.76,1637.44,0.48,-4.5,2.73,23.0,0.72,208.5,-2.59,3227.72,1862.03,-1.9,-4.3,1.07,38.12
2024-04-10,3680,家登,半導體業,,,,451.0,-3.63,-2.8,2505.37,-0.32,-1.05,-0.21,24.0,-0.85,464.0,-4.1,1076.96,2334.58,-16.5,-0.1,14.82,37.41
2024-04-10,2382,廣達,電腦及週邊設備業,20.66,9.65,-2.72,282.0,-1.74,-3.09,34153.22,-1.51,-0.68,-1.54,8.0,1.05,290.0,-2.38,44545.68,38830.78,-8.4,0.05,14.32,35.07
2024-04-10,1513,中興電,電機機械,25.48,12.10,5.09,183.0,-1.08,-4.19,58903.17,0.0,1.96,1.65,8.5,1.35,187.5,-3.39,39205.33,72422.37,1.6,2.6,4.53,34.99
2024-04-10,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,124.0,5.53,-3.12,39015.16,-0.85,-4.29,5.38,0.0,0.85,118.5,-2.08,21272.69,35607.79,6.6,18.8,29.71,34.9
2024-04-10,4763,材料-KY,化學工業,50.87,109.27,131.51,915.0,-0.54,-2.35,1403.86,1.47,-2.38,-2.34,57.0,0.98,929.0,-3.16,3515.29,2777.69,-23.6,-2.4,4.7,27.28
2024-04-10,5432,新門,光電業,,,,164.0,-0.91,-3.53,514.7,-0.29,-3.79,0.3,9.5,1.81,168.5,-2.36,497.88,678.83,-3.6,-2.15,2.15,20.07
2024-04-10,3147,大綜,資訊服務業,25.45,0.20,29.41,135.5,-4.91,-3.21,1088.25,-2.86,3.31,1.42,11.0,-1.75,140.0,-2.4,620.26,1456.05,-3.4,-1.9,0.22,19.04
2024-04-10,6937,天虹,半導體業,246.80,216.40,24.53,225.5,2.97,-2.8,2818.4,0.48,-0.72,6.31,0.0,3.2,226.0,-3.31,67.76,2827.7,12.6,15.0,14.8,18.33
2024-04-10,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,121.5,0.41,-2.02,1264.66,4.17,-0.4,-2.81,28.5,-0.83,120.0,-3.97,1917.74,1524.27,-0.9,0.4,-3.12,18.14
