date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-04,6535,順藥,生技醫療業,-99.33,-99.47,-50.11,311.5,-3.56,-4.89,1708.83,9.91,2.95,-2.42,9.5,0.31,324.0,-3.29,1856.4,1177.06,-4.4,21.0,43.02,69.89
2024-10-04,3227,原相,半導體業,0.31,47.19,51.40,260.5,-4.23,-4.23,4993.08,-1.27,-1.1,1.12,13.0,-0.37,271.0,-2.51,12144.6,11489.45,-9.3,-3.9,19.5,58.65
2024-10-04,6830,汎銓,其他電子業,-5.67,4.48,3.99,169.0,-2.87,-3.43,1511.11,-2.68,-2.48,-1.69,24.0,0.57,175.0,-3.6,1587.93,1608.54,-8.6,-12.3,2.82,23.75
2024-10-04,4977,眾達-KY,通信網路業,69.10,91.72,-61.95,105.5,0.0,-2.76,5053.48,1.9,-1.86,0.0,7.5,0.47,106.0,-2.76,9538.28,8863.14,-0.4,-2.65,7.29,22.89
2024-10-04,8937,合騏,其他,-82.49,-33.05,-21.73,67.3,-2.75,-3.58,1167.63,-2.33,-0.42,-2.4,5.400000000000006,0.43,69.5,-3.62,1070.6,966.65,-3.0,-0.33,4.7,16.96
2024-10-04,4549,桓達,電機機械,8.62,-13.40,-1.52,169.5,-2.59,-3.97,1197.93,5.9,-2.79,-0.29,9.5,1.44,176.5,-3.06,2790.94,970.52,-3.9,-2.25,-1.0,16.5
2024-10-04,6829,千附精密,電機機械,19.19,-4.40,2.46,128.0,-1.16,-4.48,1509.17,-4.23,-2.01,6.15,5.0,1.16,131.0,-3.36,455.89,2439.8,1.2,-0.05,6.92,13.31
2024-10-04,2230,泰茂,電機機械,-1.45,128.26,130.87,174.0,3.88,-2.25,2094.7,3.44,-0.3,1.52,0.0,0.3,168.0,-2.05,798.61,1813.98,7.6,11.05,14.07,12.8
2024-10-04,4542,科嶠,電子零組件業,2.71,-53.82,-21.07,91.0,-2.47,-3.19,2528.03,-3.78,3.35,4.36,20.5,0.21,93.5,-4.31,1964.51,5881.99,0.98,-4.85,3.22,12.38
2024-10-04,6279,胡連,電子零組件業,11.93,10.68,19.07,174.5,-2.51,-2.79,1554.46,0.28,0.27,-1.92,12.0,0.0,179.0,-3.76,1107.35,1050.74,-5.4,-7.0,1.15,11.07
2024-10-04,2425,承啟,電腦及週邊設備業,36.14,-11.06,-14.16,46.6,6.51,-2.82,20305.03,0.0,-2.04,1.27,2.75,0.91,44.15,-2.89,1660.37,4771.59,2.25,1.3,4.3,9.89
2024-10-04,4935,茂林-KY,光電業,3.78,36.08,18.16,72.6,1.82,-2.16,2008.6,1.29,0.71,0.28,0.5999999999999943,1.12,72.1,-2.06,533.68,292.57,1.54,1.92,2.37,9.41
2024-10-04,4576,大銀微系統,電機機械,19.77,13.28,-1.42,97.0,-3.48,-3.48,2010.85,1.91,-2.17,1.21,17.5,-0.5,100.0,-2.9,1430.28,1727.28,-2.58,-5.39,-1.22,8.93
2024-10-04,1569,濱川,電腦及週邊設備業,10.48,-12.04,-20.55,37.95,5.42,-3.68,12591.97,-2.09,8.23,1.41,0.0,0.56,36.2,-3.61,18841.19,23975.31,2.8,4.4,7.9,8.92
2024-10-04,3715,定穎投控,電子零組件業,5.20,13.05,14.88,71.4,-4.03,-4.03,15173.46,0.0,1.85,-3.25,6.599999999999994,-0.54,74.0,-3.88,21031.5,19996.9,-3.34,-2.7,2.84,8.53
2024-10-04,1727,中華化,化學工業,28.27,57.79,20.32,41.65,1.96,-3.36,10886.04,4.64,2.96,-2.27,0.8999999999999986,0.24,40.95,-3.31,16251.48,6721.61,0.91,1.38,4.41,8.08
2024-10-04,5481,新華,其他,14.29,-3.16,2.21,27.7,-0.36,-2.29,639.39,-0.54,-0.72,0.54,2.099999999999998,0.18,27.85,-3.14,777.81,1661.95,-0.1,-0.02,2.54,7.38
2024-10-04,3213,茂訊,電腦及週邊設備業,15.33,-24.15,3.38,104.5,-3.24,-3.69,1391.29,0.45,-2.67,-1.37,6.0,0.46,108.5,-2.7,668.11,415.84,-4.8,-3.95,0.23,6.14
2024-10-04,4561,健椿,電機機械,12.93,-18.14,12.21,69.5,-3.2,-3.2,1272.46,-1.2,-1.75,-1.37,15.0,0.0,71.8,-2.84,826.48,1138.54,-3.14,-5.57,-6.08,5.83
2024-10-04,6224,聚鼎,電子零組件業,8.03,11.42,-2.77,66.5,-3.9,-4.18,933.96,-0.84,-1.4,-1.42,5.599999999999994,0.0,69.2,-4.55,917.03,983.78,-3.28,-2.78,1.35,5.41
2024-10-04,9910,豐泰,其他,-1.95,-7.98,4.05,147.0,-3.61,-3.61,2067.69,0.99,1.96,-2.24,4.5,-3.28,147.5,-2.87,1514.07,926.11,-5.0,-5.65,1.18,4.93
2024-10-04,4729,熒茂,光電業,4.36,-2.90,-18.49,27.9,-3.13,-3.13,2724.22,-3.02,0.35,-0.86,3.999999999999997,-0.52,28.65,-2.37,2631.69,2685.6,-1.01,-0.79,0.35,4.85
2024-10-04,8070,長華*,電子通路業,6.54,10.92,1.44,57.6,-4.79,-4.64,12622.02,0.16,-4.08,-0.98,11.6,-0.17,60.4,-3.04,9617.87,6088.92,-3.7,-6.59,-4.55,4.81
2024-10-04,3705,永信,生技醫療業,1.02,23.60,15.95,59.6,-1.32,-2.45,554.35,2.28,-2.07,-1.63,2.199999999999996,1.16,61.1,-2.42,579.85,505.22,-1.48,-0.71,1.3,4.0
2024-10-04,2362,藍天,電腦及週邊設備業,15.10,17.09,11.87,60.6,-0.66,-2.1,7048.85,8.33,-2.56,0.33,1.3000000000000045,-0.49,60.7,-2.71,13667.43,9488.85,0.12,2.64,4.4,3.6
2024-10-04,1786,科妍,生技醫療業,12.97,6.67,25.33,126.5,-3.8,-3.44,541.64,1.58,2.72,-0.38,7.5,-0.38,131.0,-3.66,1563.02,903.57,-2.5,-2.85,-2.55,3.55
2024-10-04,3413,京鼎,半導體業,16.74,55.47,16.35,345.0,-1.85,-3.63,1074.66,-2.28,-2.33,-1.4,27.0,0.71,354.0,-2.63,996.16,920.86,-13.3,-16.15,-11.1,3.31
2024-10-04,3021,鴻名,電子零組件業,21.02,33.87,19.73,28.85,-3.03,-3.83,772.38,0.16,-0.65,-2.14,3.299999999999997,0.0,29.75,-2.94,900.99,860.22,-1.18,-0.65,1.91,3.08
2024-10-04,3303,岱稜,其他電子業,23.55,39.73,28.72,58.0,-3.49,-3.49,2196.78,-0.97,-2.44,0.17,11.499999999999991,0.0,60.1,-2.12,1590.88,1443.0,-2.34,-4.53,-4.65,3.06
2024-10-04,4510,高鋒,電機機械,-15.26,-25.22,-10.80,43.85,-3.84,-3.84,6533.04,-0.95,-1.81,-0.87,13.199999999999996,0.0,45.6,-2.77,5515.69,3655.2,-2.07,-3.21,-4.8,2.87
2024-10-04,3605,宏致,電子零組件業,0.14,15.11,10.14,52.8,-1.31,-2.22,2576.92,-5.17,-2.18,-0.56,9.200000000000005,0.75,53.9,-2.01,6239.02,4490.29,-1.82,-3.99,-1.7,2.16
