date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,3324,雙鴻,其他電子業,54.76,-16.71,-3.93,777.0,-3.24,-2.63,8915.19,-4.64,7.97,0.5,75.0,-1.87,788.0,-2.43,8337.59,9171.34,-2.0,-18.8,27.15,206.22
2024-04-19,6526,達發,半導體業,24.18,17.82,26.29,675.0,-4.12,-4.12,1848.82,0.79,9.92,0.86,21.0,-0.57,700.0,-2.9,3913.85,3567.45,6.6,17.0,30.3,55.13
2024-04-19,3653,健策,電子零組件業,38.81,10.17,1.39,907.0,-3.1,-2.99,1302.25,-4.24,6.06,2.86,27.0,-0.85,928.0,-2.6,1720.2,1844.12,5.6,-0.6,2.55,48.3
2024-04-19,2540,愛山林,建材營造,55.65,1.36,55.43,123.0,-1.6,-4.28,2824.27,-3.78,6.55,2.46,0.0,2.4,128.0,-2.34,2636.05,2147.92,2.3,6.97,17.33,28.19
2024-04-19,9914,美利達,其他,71.07,-19.75,-29.84,225.5,-1.96,-3.63,1204.85,-1.5,0.22,0.0,13.0,-0.43,229.0,-2.13,696.68,921.88,-4.1,2.05,7.88,25.95
2024-04-19,2066,世德,電機機械,12.22,0.81,1.02,123.5,-4.26,-5.0,917.86,-3.15,3.25,1.57,5.5,-0.78,128.0,-3.01,1104.86,954.86,-2.4,-2.65,9.66,24.46
2024-04-19,6535,順藥,生技醫療業,837.50,3.31,-44.04,181.5,-4.22,-4.72,1549.25,-2.36,5.36,-3.56,43.0,-0.26,189.0,-3.07,753.92,766.92,-7.5,-14.3,-8.47,23.12
2024-04-19,3587,閎康,其他電子業,15.82,5.29,5.63,297.0,-4.5,-2.94,2916.63,-0.49,4.63,-1.74,21.0,-3.05,301.5,-4.89,4674.18,4068.21,-9.2,-6.65,5.9,22.69
2024-04-19,2211,長榮鋼,鋼鐵工業,37.01,-9.56,7.90,140.0,-3.11,-3.78,2950.59,-0.36,4.0,1.05,6.5,0.35,145.0,-4.93,3513.12,4337.37,-0.6,3.3,8.93,22.06
2024-04-19,7402,邑錡,光電業,28.39,4.17,30.45,120.0,-0.41,-3.23,694.38,-7.14,0.43,2.55,10.0,-1.24,119.0,-2.03,400.99,485.01,-0.2,-2.0,1.23,20.49
2024-04-19,3013,晟銘電,電腦及週邊設備業,94.95,7.88,-4.84,74.0,-1.86,-3.52,34704.05,-3.33,4.02,4.14,3.3999999999999915,-1.86,74.0,-3.95,26599.13,48648.86,1.32,1.91,9.0,20.37
2024-04-19,1319,東陽,汽車工業,42.23,5.20,10.29,123.5,-2.76,-2.37,4771.55,-0.78,2.37,-1.93,8.0,-1.57,125.0,-4.15,7716.72,4495.62,-3.3,-2.1,-0.15,20.09
2024-04-19,3617,碩天,其他電子業,10.68,-11.03,0.91,233.5,-2.3,-3.91,2440.36,0.0,1.04,-1.85,13.5,-0.21,238.5,-2.45,2291.88,1021.66,-6.1,-5.9,-4.3,20.07
2024-04-19,5493,三聯,其他電子業,12.18,19.44,28.01,91.7,-3.78,-3.27,933.72,-4.62,8.26,3.93,4.6000000000000085,-0.52,94.8,-2.76,701.25,1763.62,1.26,0.52,1.35,19.8
2024-04-19,1795,美時,生技醫療業,9.38,-19.55,-7.20,311.5,-2.96,-4.15,8618.85,0.45,-0.15,-3.75,22.0,-0.47,319.5,-3.75,8033.55,9060.75,-15.0,-15.9,-2.52,19.72
2024-04-19,6449,鈺邦,電子零組件業,39.62,4.37,21.68,96.2,-0.1,-3.32,1090.18,-0.86,7.84,-2.73,0.5,-1.14,95.2,-3.7,1241.6,805.96,1.02,3.55,10.54,19.3
2024-04-19,6425,易發,電機機械,113.05,101.02,135.42,78.4,-5.77,-3.33,3933.18,-3.37,7.11,0.36,7.0,-3.25,80.5,-2.12,4729.65,3221.22,-2.0,-3.08,2.7,19.2
2024-04-19,2371,大同,電機機械,-3.21,-8.86,-2.71,69.1,7.3,-2.26,466644.16,-4.72,9.91,0.16,0.0,4.04,67.0,-4.87,281794.46,313511.8,5.56,8.91,11.71,19.13
