date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-11,6415,矽力*-KY,半導體業,-3.46,0.87,-32.4,530.0,131.0,-586.0,0.39,7.80,19.77,台灣匯立證券,6.32%,美商高盛,6.24%,富邦證券,3.39%,-2.65,-3.64,5095.83,10934.03,9.86,-1.8,0.55,25.0,-0.73,546.0,550.0,10934.03,5300.74,-140.0,-849.0,3.0,8.0,-103.0,-34.0,91.0,139.0,-5.25,1.0,-55.0,194.0,89.0,0.02,2.41,-910.0,-0.24,88.38,-28.0,-0.01,0.36,-0.15,0.03,0.03,-0.05,2.0,5.0,6.0,1.31,1.45,0.61,0.97,1.33,0.89,-8.2,27.85,69.48,85.21
2024-10-11,6510,精測,半導體業,-2.62,0.97,-17.48,557.0,44.0,341.0,5.05,46.60,9.63,永豐金證券,8.86%,摩根大通,7.62%,兆豐證券,7.14%,-4.62,3.72,1050.02,1827.55,2.4,-0.9,-2.36,3.0,0.93,542.0,537.0,503.59,780.8,0.0,253.0,3.0,-3.0,0.0,5.0,8.0,5.0,-2.67,5.0,101.0,166.0,16.0,0.05,0.81,188.0,0.57,9.28,49.0,0.15,2.22,1.04,0.43,0.8,0.8,3.0,8.0,8.0,0.69,2.82,3.95,2.24,4.91,5.69,8.8,18.1,37.83,75.88
2024-10-11,3363,上詮,通信網路業,-4.65,1.0,-39.15,246.0,850.0,-531.0,-3.39,24.58,7.44,台灣摩根士丹利,1.67%,摩根大通,1.31%,美商高盛,0.46%,-3.7,-0.61,29576.21,52168.19,9.77,9.84,5.54,0.0,0.61,249.0,247.5,44967.74,52168.19,3286.0,-211.0,,,,,,,,,,,0.0,0.0,2.99,-79.0,-0.08,11.17,-132.0,-0.13,3.88,-0.54,0.64,0.66,0.45,4.0,5.0,8.0,5.05,8.19,6.83,5.21,6.17,6.55,18.8,39.95,57.25,74.07
2024-10-11,3583,辛耘,半導體業,-4.87,0.93,-30.67,488.0,-358.0,-959.0,-1.60,39.14,43.14,康和,1.16%,元大-大同,0.84%,港商法國興業,0.74%,-3.58,-2.11,6792.24,18287.3,9.96,2.95,-1.48,12.0,-0.6,495.5,498.5,16319.97,8413.44,-269.0,-1177.0,3.0,-136.0,14.0,-43.0,344.0,314.0,-0.68,3.0,62.0,88.0,-120.0,-0.15,3.19,-1084.0,-1.35,21.99,27.0,0.03,0.36,-1.19,0.58,0.89,2.59,2.0,3.0,9.0,4.24,5.0,6.59,3.48,4.93,8.08,1.8,24.85,48.98,67.56
2024-10-11,6535,順藥,生技醫療業,-2.87,0.78,-30.56,305.0,-64.0,-101.0,822.50,-8.66,-49.68,台新證券,4.52%,國泰-敦南,2.17%,元大-竹北,1.81%,-2.36,-1.61,552.9,2694.94,0.96,-0.16,-1.27,23.0,1.29,314.0,310.0,463.57,481.53,-43.0,-77.0,,,,,,,,,,,0.0,0.0,1.34,-77.0,-0.05,5.62,-0.0,-0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.66,0.74,-0.36,0.03,0.06,-6.0,-5.4,23.85,56.66
2024-10-11,3443,創意,半導體業,-2.45,1.0,-19.02,1195.0,408.0,243.0,-9.32,-24.15,-4.54,摩根大通,9.22%,華南永昌-彰化,4.15%,台灣摩根士丹利,2.6%,-2.48,1.27,2386.97,4307.26,6.73,5.41,0.85,0.0,0.42,1185.0,1180.0,3087.2,3138.56,-273.0,-271.0,5.0,8.0,13.0,7.0,37.0,23.0,-0.12,0.0,-116.0,-48.0,21.0,0.02,1.72,-298.0,-0.22,23.46,6.0,0.0,4.84,0.18,0.07,0.14,0.11,3.0,6.0,9.0,-0.26,-1.46,-2.48,1.08,0.63,0.67,56.0,68.0,115.15,51.53
2024-10-11,6937,天虹,半導體業,-2.01,1.0,-17.9,317.5,577.0,80.0,-53.23,-59.22,17.30,摩根大通,2.51%,國票-敦北法人,2.03%,美林,2.01%,-2.35,1.76,4976.12,4976.12,3.72,-0.68,7.4,0.0,-2.88,303.0,312.0,1118.55,3899.3,640.0,10.0,4.0,18.0,1.0,9.0,16.0,18.0,-0.5,3.0,389.0,81.0,0.0,0.0,0.75,-15.0,-0.02,1.83,25.0,0.04,0.44,0.12,-0.04,0.5,0.55,0.0,3.0,7.0,1.02,0.67,0.57,1.11,0.91,0.63,18.6,25.35,33.12,42.57
2024-10-11,1736,喬山,生技醫療業,-4.46,0.88,-27.38,150.0,84.0,-41.0,15.21,29.96,19.98,台灣摩根士丹利,9.79%,花旗環球,9.47%,凱基-台北,5.44%,-3.42,-3.54,919.16,3224.98,6.58,-1.23,-2.81,5.5,0.0,155.5,155.5,1230.57,1754.81,236.0,22.0,1.0,-39.0,-24.0,-37.0,-49.0,64.0,-0.05,1.0,-158.0,-91.0,0.0,0.0,0.37,22.0,0.01,10.72,0.0,0.0,0.48,-0.01,0.0,0.05,0.05,2.0,5.0,6.0,0.2,0.43,0.53,0.07,0.22,0.25,-5.9,-1.9,12.05,27.23
2024-10-11,6788,華景電,半導體業,-2.34,0.98,-15.23,271.5,184.0,-367.0,18.28,63.75,49.17,合庫-基隆,2.87%,永豐金-板盛,1.72%,統一-桃園,1.52%,-3.06,0.74,2437.02,2738.49,6.53,0.0,3.26,1.0,2.78,277.0,269.5,1182.5,2738.49,245.0,-541.0,2.0,18.0,-10.0,-9.0,-102.0,18.0,-1.5,3.0,244.0,-53.0,0.0,0.0,0.12,-487.0,-1.4,17.76,-54.0,-0.16,0.47,-1.06,-0.03,-0.1,-0.17,0.0,0.0,0.0,-1.38,-1.05,-2.37,-0.42,0.22,-1.44,9.9,12.8,13.43,26.46
2024-10-11,6906,現觀科,數位雲端,-2.73,0.89,-24.73,178.0,-110.0,45.0,63.10,6.95,5.81,美林,5.73%,兆豐-竹北,4.07%,台灣摩根士丹利,3.88%,-2.5,1.42,541.49,1793.32,6.3,-4.04,-1.4,5.0,0.28,176.0,175.5,825.72,492.85,-8.0,100.0,2.0,-2.0,1.0,0.0,-4.0,1.0,-1.0,2.0,-112.0,-28.0,0.0,0.0,1.23,89.0,0.27,12.0,11.0,0.03,0.2,0.13,0.0,0.0,0.17,0.0,0.0,1.0,-0.43,0.12,0.37,-0.84,-1.4,-2.05,-0.3,1.25,8.07,26.44
