date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,6535,順藥,生技醫療業,-3.07,0.58,-24.88,347.0,-60.0,13.0,822.50,-8.66,-49.68,摩根大通,19.96%,土銀-新竹,4.51%,元大-八德,3.97%,-3.13,-2.53,931.95,1832.1,-4.87,-0.41,-1.11,42.0,0.56,358.0,356.0,1030.99,775.31,-17.0,-29.0,,,,,,,,,,,-26.0,-0.02,1.44,-3.0,-0.0,5.66,-0.0,-0.0,0.01,0.01,-0.03,-0.01,-0.01,0.0,2.0,2.0,0.01,0.29,-0.0,-0.11,0.12,-0.14,-13.9,-16.9,6.95,60.48
2024-11-06,6768,志強-KY,其他,-4.26,1.0,-35.8,146.0,-451.0,149.0,-18.17,26.14,30.05,美商高盛,4.23%,凱基,2.13%,中國信託-松江,2.02%,-4.14,5.04,9890.25,9890.25,9.66,9.96,-3.14,0.0,0.72,140.0,139.0,8115.94,6136.26,-194.0,-493.0,5.0,17.0,318.0,238.0,626.0,318.0,13.0,4.0,110.0,953.0,-517.0,-0.26,1.32,126.0,0.06,71.63,-102.0,-0.05,0.19,0.08,0.16,0.39,0.65,4.0,9.0,17.0,0.42,0.2,0.01,0.46,0.44,0.43,10.4,20.7,29.82,46.31
2024-11-06,5536,聖暉,其他電子業,-3.16,0.79,-19.39,352.0,41.0,-117.0,27.57,17.58,12.58,台灣摩根士丹利,6.37%,元大證券,6.23%,摩根大通,4.24%,-2.87,-0.85,753.82,2754.44,-0.28,-0.85,0.85,15.5,0.85,358.0,355.0,863.83,1246.05,183.0,-168.0,1.0,0.0,-4.0,0.0,-7.0,3.0,,1.0,-107.0,20.0,-126.0,-0.1,13.01,-59.0,-0.05,21.81,17.0,0.01,0.4,-0.09,0.27,0.68,0.79,4.0,9.0,15.0,-0.22,-0.11,-0.38,-0.09,0.24,-0.04,-2.0,-1.4,11.2,41.38
2024-11-06,4991,環宇-KY,半導體業,-3.86,1.0,-45.23,84.6,-870.0,268.0,50.35,20.98,33.99,元大-古亭,2.13%,凱基,1.78%,群益金鼎-大安,1.61%,-3.13,1.32,28305.25,34972.2,10.0,9.91,3.09,0.0,-1.08,82.6,83.5,32818.08,34972.2,732.0,-99.0,5.0,1.0,777.0,6.0,1008.0,777.0,5.0,5.0,1181.0,2707.0,0.0,0.0,0.01,-634.0,-0.57,5.77,535.0,0.48,1.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.11,-0.57,1.3,0.83,-1.1,6.64,14.06,19.5,36.52
2024-11-06,3167,大量,電機機械,-2.24,0.6,-19.23,152.5,431.0,-126.0,22.11,128.85,96.24,台灣摩根士丹利,1.78%,永豐金-內湖,1.29%,美商高盛,1.1%,-2.87,0.0,6797.94,21148.29,-2.68,3.09,1.67,13.0,1.64,155.0,152.5,12014.9,12597.34,671.0,12.0,2.0,-40.0,73.0,-99.0,-1.0,73.0,1.48,1.0,-87.0,-266.0,0.0,0.0,0.79,12.0,0.01,10.81,0.0,0.0,1.37,-0.15,0.0,0.47,0.78,0.0,5.0,7.0,1.78,1.26,-3.71,0.38,1.19,-3.77,2.5,2.6,1.88,36.5
2024-11-06,3013,晟銘電,電腦及週邊設備業,-2.4,0.96,-27.51,163.0,-3606.0,395.0,3.20,22.68,44.52,新加坡商瑞銀,1.45%,美林,1.32%,彰銀-台中,0.84%,-3.31,1.56,39775.87,70360.62,-2.77,2.53,-0.93,2.0,0.62,161.5,160.5,19309.41,29191.06,-4538.0,404.0,4.0,33.0,204.0,213.0,458.0,1079.0,5.45,4.0,1140.0,532.0,-278.0,-0.18,2.91,737.0,0.47,15.27,-55.0,-0.04,2.41,0.25,-0.98,-0.47,0.79,0.0,5.0,10.0,-1.75,0.22,-2.14,-1.39,-3.14,-0.93,1.8,3.15,10.65,34.24
2024-11-06,5234,達興材料,光電業,-3.73,0.63,-23.11,232.5,-107.0,-174.0,1.47,-7.32,-6.62,凱基-台北,2.72%,台灣摩根士丹利,2.09%,新光,1.41%,-2.8,3.1,4119.67,10895.12,0.22,0.22,-0.66,22.5,2.0,230.0,225.5,881.03,1112.0,-37.0,-119.0,1.0,-3.0,-16.0,1.0,-61.0,-3.0,-1.33,1.0,43.0,-49.0,-80.0,-0.08,2.43,-72.0,-0.07,7.59,33.0,0.03,1.31,-0.17,-0.08,0.13,-0.31,4.0,8.0,12.0,0.17,-1.3,-0.88,-0.37,-1.07,-2.6,5.0,-0.9,-0.72,30.97
2024-11-06,6187,萬潤,其他電子業,-2.51,0.25,-23.38,447.0,-684.0,594.0,0.70,486.44,371.33,台灣摩根士丹利,5.23%,新加坡商瑞銀,3.09%,美林,1.89%,-3.8,0.9,8781.98,12501.32,2.53,-2.04,-2.96,97.5,-2.93,430.0,443.0,6960.13,4261.51,-661.0,1138.0,3.0,1.0,-7.0,49.0,4.0,32.0,48.0,2.0,-35.0,-278.0,169.0,0.2,7.38,976.0,1.14,17.58,-7.0,-0.01,3.31,0.69,-0.07,-2.72,-7.68,2.0,2.0,5.0,-1.28,0.68,-0.45,-2.27,-2.85,-9.57,-6.4,-4.15,-15.5,29.42
2024-11-06,6609,瀧澤科,電機機械,-3.98,0.67,-32.81,108.5,-610.0,-355.0,61.85,106.05,-0.46,聯邦-大業,2.41%,國泰-敦南,1.63%,凱基-板橋,1.26%,-4.37,-0.91,4773.99,40532.09,1.43,0.94,1.86,13.5,0.91,110.5,109.5,2264.05,9192.68,-793.0,-467.0,3.0,4.0,-10.0,24.0,-101.0,23.0,5.0,5.0,286.0,72.0,0.0,0.0,0.0,-433.0,-0.6,53.6,-34.0,-0.05,0.93,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-2.21,-1.48,-1.3,-3.3,-2.89,1.1,-1.6,2.65,24.83
2024-11-06,3551,世禾,其他電子業,-4.27,0.69,-35.76,134.5,-199.0,-428.0,-2.58,14.89,11.41,摩根大通,2.74%,國泰-敦南,1.54%,永豐金-竹科,1.5%,-4.23,-1.1,2662.39,20734.63,1.06,-2.8,-2.16,17.5,1.47,138.0,136.0,3351.63,2192.05,-54.0,74.0,0.0,-43.0,-69.0,-27.0,-161.0,25.0,-0.37,1.0,-142.0,45.0,0.0,0.0,0.0,78.0,0.14,8.69,-4.0,-0.01,0.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.58,0.43,-1.55,-2.2,-1.53,-4.3,-8.0,5.9,23.2
