date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,1519,華城,電機機械,-3.16,0.26,-26.32,767.0,97.0,-5.88,35.20,71.57,摩根大通,1.65%,凱基-台北,1.21%,凱基-站前,0.98%,-4.46,2.27,11851.84,13579.54,-5.97,-4.43,-6.02,192.0,0.0,750.0,8240.93,12897.02,115.0,3.0,28.0,-47.0,52.0,227.0,356.0,0.86,2.0,-285.0,-105.0,-102.0,-0.04,4.61,175.0,0.07,20.55,42.0,0.02,1.02,0.04,-0.26,-0.33,-0.2,1.0,2.0,6.0,-0.03,0.15,0.29,-0.35,-0.31,-0.36,-40.6,-44.9,-76.8,54.12
2024-05-14,2540,愛山林,建材營造,-3.01,0.81,-37.99,161.0,36.0,26.28,64.94,58.50,凱基,7.25%,凱基-站前,6.28%,永豐金-內湖,3.33%,-2.09,-1.83,3186.12,8837.47,-2.6,-2.67,0.0,13.0,0.3,164.5,2725.94,2970.61,-335.0,2.0,22.0,-23.0,-41.0,260.0,235.0,-2.86,2.0,-84.0,-66.0,272.0,0.07,0.32,-562.0,-0.13,1.59,-45.0,-0.01,0.25,0.01,0.07,0.33,0.33,1.0,3.0,3.0,-0.22,-0.18,-0.29,-0.05,0.02,0.19,-5.1,1.85,18.53,50.01
2024-05-14,2603,長榮,航運業,-4.44,1.0,-25.33,215.0,17376.0,5.66,42.43,35.09,美林,4.59%,摩根大通,2.69%,台灣摩根士丹利,1.96%,-2.14,4.62,166794.56,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,121521.34,155801.44,27433.0,4.0,117.0,1287.0,1611.0,1138.0,1287.0,12.77,4.0,-239.0,162.0,3020.0,0.14,15.21,20607.0,0.97,23.84,3806.0,0.18,7.13,0.82,0.56,0.67,1.03,3.0,7.0,14.0,0.61,-0.38,1.42,1.29,0.41,2.39,22.2,27.65,32.9,41.29
2024-05-14,6449,鈺邦,電子零組件業,-3.36,0.57,-37.89,115.0,-39.0,5.51,10.76,18.51,凱基,12.14%,宏遠-民生,5.78%,永豐金證券,5.2%,-2.19,3.14,1903.48,9270.44,-4.12,-2.15,-2.19,23.0,0.45,112.0,1696.22,2151.04,-116.0,1.0,26.0,-1.0,-4.0,-18.0,26.0,-1.15,3.0,-97.0,243.0,240.0,0.27,0.65,-407.0,-0.46,2.8,51.0,0.06,1.25,-0.04,0.27,-0.79,0.64,1.0,1.0,4.0,0.03,-0.31,-0.57,-0.26,-1.98,-2.02,-0.7,-5.25,1.82,24.72
2024-05-14,2731,雄獅,觀光事業,-4.76,1.0,-20.83,160.0,182.0,10.71,53.49,72.01,港商麥格理,6.41%,凱基-板橋,2.13%,永豐金證券,1.18%,-2.74,0.0,9371.43,16993.66,0.67,5.69,1.27,0.0,0.0,160.0,8745.84,5678.01,349.0,4.0,17.0,73.0,8.0,64.0,73.0,-0.53,4.0,244.0,-169.0,779.0,0.84,3.28,-554.0,-0.59,6.89,124.0,0.13,1.28,0.2,1.66,2.06,2.81,4.0,6.0,13.0,0.72,0.74,-1.82,3.05,2.68,1.5,4.8,6.0,10.88,23.88
2024-05-14,3363,上詮,通信網路業,-4.58,1.0,-30.85,135.5,-795.0,4.46,69.01,-1.92,永豐金證券,0.65%,富邦-東門,0.64%,國票-敦北法人,0.59%,-2.92,1.88,30941.34,42723.71,-2.26,-1.93,4.72,0.0,-0.38,132.5,13736.83,23488.8,-875.0,2.0,403.0,-196.0,-59.0,501.0,403.0,-1.15,2.0,778.0,678.0,0.0,0.0,2.14,-927.0,-0.94,3.73,52.0,0.05,1.37,-0.81,0.16,0.33,1.23,1.0,3.0,7.0,1.23,1.45,-0.39,0.51,-6.81,-2.58,4.0,6.6,16.34,22.76
2024-05-14,3466,致振,通信網路業,-2.11,0.88,-39.9,55.8,42.0,204.88,-78.94,-67.15,統一,12.67%,凱基-台北,11.32%,元大-館前,7.95%,-3.95,-0.36,741.83,20789.35,3.85,-2.36,-3.28,2.8999999999999986,-2.32,54.7,1170.12,598.36,155.0,1.0,-71.0,-254.0,-71.0,-342.0,448.0,0.0,1.0,-24.0,-200.0,0.0,0.0,0.0,105.0,0.17,6.81,50.0,0.08,0.61,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.16,-1.06,0.28,1.61,1.29,-1.42,1.78,8.77,20.93
2024-05-14,1736,喬山,生技醫療業,-2.81,0.95,-21.5,89.9,304.0,-5.39,27.24,17.44,台灣摩根士丹利,14.29%,新加坡商瑞銀,8.91%,花旗環球,4.33%,-4.13,2.04,1615.95,4474.87,-1.19,0.88,-4.34,1.0,1.7,89.6,2066.55,2389.13,387.0,2.0,-36.0,30.0,18.0,22.0,33.0,-1.5,1.0,-318.0,-59.0,0.0,0.0,0.57,399.0,0.13,9.68,-12.0,-0.0,0.67,0.1,0.11,0.28,0.56,2.0,6.0,10.0,0.43,0.99,2.13,0.94,1.68,3.01,-0.86,1.89,6.92,15.21
2024-05-14,6215,和椿,其他電子業,-4.22,0.95,-29.84,47.7,626.0,-17.50,11.11,10.18,摩根大通,2.04%,群益金鼎-民權,1.97%,元大證券,0.98%,-4.61,4.84,13645.55,35823.24,0.0,3.16,-3.81,0.8000000000000043,-0.55,45.25,9705.61,4249.24,330.0,3.0,-46.0,20.0,39.0,88.0,147.0,-1.85,3.0,-154.0,695.0,0.0,0.0,0.0,331.0,0.4,6.1,-1.0,-0.0,0.05,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.85,-2.02,-3.0,-1.93,-1.6,1.26,2.53,5.21,12.29
2024-05-14,1446,宏和,紡織纖維,-3.26,0.86,-36.96,48.95,-249.0,12.99,"2,179.26","1,974.35",大展,3.14%,港商法國興業,2.37%,光和-溪湖,2.13%,-3.79,-3.64,2863.65,10972.94,3.63,6.8,-1.93,2.699999999999996,-0.39,50.6,9991.96,5210.16,8.0,3.0,-32.0,49.0,-12.0,40.0,49.0,-0.62,2.0,-321.0,-130.0,0.0,0.0,0.0,-11.0,-0.01,2.93,19.0,0.01,0.15,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.18,1.24,-0.56,-0.47,-0.35,-0.42,1.64,7.65,12.12
