date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,5269,祥碩,半導體業,-3.79,0.94,-11.76,2030.0,-85.0,-30.0,-0.67,-3.94,26.24,凱基,3.07%,元富,2.09%,統一,2.09%,-2.15,-0.98,814.32,2684.22,-2.9,2.24,-0.24,15.0,0.49,2060.0,2050.0,1040.9,941.99,-41.0,-165.0,0.0,-2.0,-4.0,-3.0,-19.0,-2.0,0.5,4.0,19.0,54.0,-32.0,-0.05,9.32,-136.0,-0.2,22.72,3.0,0.0,1.56,-0.04,-0.02,0.26,-0.36,2.0,6.0,9.0,-0.14,-0.95,0.47,-0.25,-0.08,0.25,-13.0,-26.0,5.25,156.83
2025-02-06,6781,AES-KY,電子零組件業,-4.65,0.31,-22.67,1025.0,-24.0,-128.0,12.95,38.68,0.05,港商野村,2.74%,台灣摩根士丹利,2.45%,元富,2.23%,-3.64,-3.3,1347.77,4606.47,-9.88,-8.22,5.47,200.0,0.94,1070.0,1060.0,4094.65,2552.93,-49.0,98.0,2.0,13.0,-32.0,32.0,-79.0,13.0,1.46,3.0,-66.0,80.0,13.0,0.02,5.33,87.0,0.1,75.58,-2.0,-0.0,1.26,-0.15,0.41,1.1,2.56,4.0,8.0,18.0,-0.44,-0.67,0.86,-0.66,-0.01,-0.12,-55.0,-96.0,-104.75,58.38
2025-02-06,6683,雍智科技,半導體業,-3.41,0.38,-25.19,439.5,-137.0,-105.0,11.61,59.45,23.11,港商法國興業,3.9%,國泰-敦南,1.33%,國票-台東,1.03%,-2.84,-1.24,974.8,5412.25,-7.82,-5.8,5.45,85.0,0.11,445.5,445.0,1539.69,1343.09,-169.0,-78.0,,,,,,,,,,,0.0,0.0,1.57,-79.0,-0.29,16.11,1.0,0.0,1.43,-0.39,-0.28,0.67,1.22,0.0,3.0,4.0,0.75,-0.26,0.37,-1.34,-3.1,-0.44,-8.6,-37.05,-26.23,51.05
2025-02-06,5474,聰泰,電腦及週邊設備業,-3.05,0.78,-29.23,206.5,294.0,122.0,-23.53,-34.45,1.15,台灣摩根士丹利,3.49%,凱基-台北,3.02%,元大證券,2.88%,-3.26,-0.72,2149.9,9760.04,4.92,4.95,3.23,14.5,0.96,210.0,208.0,3295.28,3268.28,412.0,272.0,4.0,26.0,30.0,-3.0,95.0,30.0,-1.12,2.0,-80.0,-91.0,0.0,0.0,0.0,308.0,0.76,5.65,-36.0,-0.09,0.49,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-0.79,-0.04,2.06,1.27,-0.35,8.3,22.35,18.68,36.65
2025-02-06,6863,永道-KY,通信網路業,-3.33,0.89,-22.35,276.0,7.0,-78.0,18.11,70.66,71.72,永豐金-大園,4.91%,凱基-台北,4.17%,美商高盛,3.8%,-2.25,-2.47,814.78,4209.13,-2.08,-0.71,0.71,7.5,0.0,283.0,283.0,929.3,368.64,-20.0,-74.0,2.0,-1.0,-3.0,4.0,45.0,27.0,-5.0,2.0,25.0,-28.0,0.0,0.0,0.3,-28.0,-0.04,72.9,-46.0,-0.06,0.39,-0.1,-0.13,-0.37,-0.21,0.0,1.0,5.0,0.2,-0.39,0.01,0.38,0.27,2.0,-6.4,-2.85,10.07,32.0
2025-02-06,8937,合騏,其他,-4.42,0.88,-25.2,173.0,55.0,-90.0,9.85,-36.20,-17.54,國泰-敦南,3.58%,兆豐-三民,2.24%,摩根大通,2.13%,-2.49,-1.98,893.86,3758.9,3.53,-2.84,3.22,5.5,0.28,177.0,176.5,1787.0,1179.76,161.0,4.0,4.0,73.0,94.0,-72.0,210.0,94.0,-1.99,2.0,-2.0,-48.0,0.0,0.0,0.0,13.0,0.02,0.92,-9.0,-0.01,4.54,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,0.19,0.36,0.13,0.26,-0.3,2.65,8.68,29.53
2025-02-06,3147,大綜,資訊服務業,-3.53,0.76,-22.37,177.5,14.0,285.0,23.20,66.87,24.64,國票-敦北法人,4.72%,凱基-信義,2.25%,台灣摩根士丹利,1.62%,-2.0,3.5,3328.4,4530.95,-0.31,8.81,-0.87,10.5,0.0,171.5,171.5,3259.04,2635.09,-53.0,59.0,3.0,-11.0,49.0,11.0,24.0,49.0,-2.0,4.0,187.0,329.0,60.0,0.15,0.83,-6.0,-0.02,5.98,5.0,0.01,0.85,0.73,0.15,0.15,0.15,1.0,1.0,2.0,-0.48,-1.62,0.98,1.73,0.96,-2.53,9.4,15.75,9.28,23.45
2025-02-06,2379,瑞昱,半導體業,-4.43,0.73,-13.33,539.0,239.0,-2076.0,-0.54,25.49,19.14,國票-敦北法人,7.61%,台灣匯立證券,3.87%,永豐金證券,2.71%,-3.25,-4.77,7191.47,7191.47,-2.4,7.56,-0.53,21.0,-1.94,555.0,566.0,6709.54,6304.34,1442.0,-2904.0,3.0,25.0,14.0,-2.0,38.0,25.0,-1.08,2.0,-54.0,345.0,413.0,0.08,17.21,-3516.0,-0.69,50.24,199.0,0.04,2.75,-0.4,0.62,0.95,1.57,5.0,10.0,15.0,-0.75,-1.06,-0.97,-0.12,-0.02,-0.09,-10.0,-1.8,0.55,19.16
2025-02-06,6245,立端,通信網路業,-3.49,1.0,-20.61,110.5,296.0,699.0,50.13,-5.99,-11.00,國票-敦北法人,2.29%,新加坡商瑞銀,2.24%,美林,1.82%,-2.2,-0.45,10478.19,23159.67,0.1,8.83,4.72,0.0,-0.9,110.0,111.0,10273.31,20074.6,-89.0,1098.0,5.0,47.0,8.0,35.0,55.0,47.0,-0.26,4.0,1004.0,3.0,0.0,0.0,1.39,882.0,0.61,8.77,216.0,0.15,0.56,0.48,0.18,0.66,1.4,3.0,8.0,17.0,0.68,0.33,-0.92,1.34,1.24,1.11,6.06,10.49,11.71,17.08
2025-02-06,6799,來頡,半導體業,-4.6,0.95,-31.52,114.0,1.0,-138.0,-6.11,-15.79,-11.28,富邦證券,5.65%,永豐金-敦南,2.41%,元大-天母,1.96%,-2.88,-3.39,1327.52,2748.68,-2.79,5.74,6.79,2.0,-0.42,117.5,118.0,1507.4,2748.68,-94.0,-87.0,5.0,25.0,46.0,73.0,113.0,46.0,1.92,4.0,283.0,66.0,0.0,0.0,0.0,-96.0,-0.23,7.09,9.0,0.02,0.11,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.08,-1.19,0.95,1.51,1.31,3.1,11.92,17.74,15.72
2025-02-06,3379,彬台,電機機械,-4.02,0.72,-42.86,52.5,43.0,-1.0,82.97,127.36,80.49,統一-新竹,2.77%,兆豐-大安,2.52%,元大-大天母,2.44%,-2.52,-3.14,1190.18,58444.87,-5.93,-4.82,5.65,7.599999999999994,0.0,54.2,54.2,2274.31,2055.39,131.0,-2.0,1.0,37.0,-95.0,-50.0,-513.0,37.0,-2.35,3.0,-15.0,56.0,0.0,0.0,0.0,13.0,0.03,5.36,-15.0,-0.04,1.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,4.28,5.07,-0.41,1.54,6.03,-1.34,-1.91,6.05,14.89
2025-02-06,2543,皇昌,建材營造,-3.31,1.0,-29.56,90.6,2718.0,1126.0,-5.07,-13.35,9.75,兆豐證券,3.19%,港商野村,2.8%,美商高盛,2.02%,-3.02,0.78,16385.76,24192.35,5.7,2.99,4.53,0.0,0.89,90.7,89.9,18003.24,24192.35,1365.0,1172.0,5.0,374.0,381.0,223.0,1970.0,1258.0,-0.4,5.0,973.0,42.0,0.0,0.0,0.09,1177.0,0.5,6.22,-5.0,-0.0,2.64,0.47,0.0,0.01,0.01,1.0,2.0,2.0,2.18,1.72,-1.35,3.35,4.52,1.62,4.8,9.28,12.2,13.62
