date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,6472,保瑞,生技醫療業,0.51,48.48,-0.43,866.0,-1.37,-2.7,2001.36,1.62,2.4,-2.12,24.0,1.14,888.0,-3.94,2855.18,2455.62,-9.8,5.4,46.6,92.45
2024-07-10,6664,群翊,電子零組件業,-1.00,9.18,4.30,307.0,1.99,-3.0,1015.36,9.95,-1.43,-3.06,29.5,0.33,302.0,-4.75,2764.76,1481.07,3.0,28.05,48.1,78.63
2024-07-10,6683,雍智科技,半導體業,-1.42,12.07,7.66,413.5,-0.84,-2.93,870.72,2.99,-5.1,1.96,31.5,1.92,425.0,-4.25,2094.54,1346.4,-4.3,-9.25,11.12,75.78
2024-07-10,1560,中砂,電機機械,-6.43,10.54,6.01,354.5,1.29,-2.07,2883.17,4.24,-3.23,1.45,11.0,0.29,351.0,-2.51,3636.43,2826.12,4.9,12.5,32.62,74.24
2024-07-10,6669,緯穎,電腦及週邊設備業,24.23,36.05,12.70,2620.0,-1.87,-3.14,1404.79,-0.18,1.65,-3.61,275.0,0.19,2675.0,-3.09,1094.17,1666.28,-83.0,-35.5,-79.25,70.33
2024-07-10,2455,全新,通信網路業,1.71,37.17,73.25,185.5,0.82,-2.62,4347.66,7.12,-0.53,-1.6,3.0,0.27,184.5,-4.91,7014.04,8372.61,1.5,11.95,17.3,32.8
2024-07-10,2486,一詮,光電業,-1.62,11.39,11.02,132.5,-3.28,-3.28,3039.17,3.99,-1.74,-2.84,14.5,0.0,137.0,-2.84,26261.5,4754.73,-5.9,-4.0,3.4,32.67
2024-07-10,6667,信紘科,其他電子業,,,,209.5,1.45,-3.46,1414.11,4.59,-7.24,-2.36,22.5,0.24,207.0,-4.84,3260.51,1570.72,-5.2,7.6,18.15,28.16
2024-07-10,3580,友威科,其他電子業,-38.99,-38.62,-9.38,89.2,0.45,-4.09,7595.64,4.02,-4.72,0.0,5.0,-2.03,87.0,-2.95,11856.41,6636.08,-0.72,4.15,11.12,27.05
2024-07-10,4958,臻鼎-KY,電子零組件業,0.71,31.84,17.86,148.5,4.58,-2.94,39922.13,1.44,-0.35,1.07,0.0,1.06,143.5,-2.74,29124.27,24792.79,6.3,12.7,17.53,26.49
2024-07-10,2236,百達-KY,汽車工業,,,,104.0,-0.95,-4.15,2182.82,9.9,0.51,6.92,0.0,0.0,105.0,-2.33,3535.12,3098.44,5.24,12.62,18.29,26.15
2024-07-10,4967,十銓,半導體業,6.03,49.08,44.93,147.0,0.0,-2.0,5716.44,5.61,-1.99,-0.34,34.5,-0.34,146.5,-3.29,10480.7,10000.17,0.1,0.75,-2.82,25.52
2024-07-10,3081,聯亞,通信網路業,47.87,1.06,2.81,163.0,4.49,-2.69,4936.5,2.15,-2.71,-3.41,10.0,0.0,156.0,-4.59,4140.08,4308.06,1.2,0.75,3.5,21.81
2024-07-10,2368,金像電,電子零組件業,-5.91,38.26,39.27,220.0,-1.79,-2.44,5297.18,5.53,-0.66,-1.54,7.5,0.45,225.0,-2.4,10952.85,12890.43,-3.5,5.05,14.97,20.27
