date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,3491,昇達科,通信網路業,-3.58,0.94,-29.75,431.5,-273.0,-458.0,19.64,56.21,47.30,新加坡商瑞銀,3.33%,港商法國興業,1.5%,美商高盛,0.98%,-4.19,-0.8,6007.23,9955.4,3.11,9.29,-3.97,8.0,1.38,441.0,435.0,9740.89,5768.23,-65.0,-241.0,3.0,16.0,218.0,-109.0,208.0,218.0,-7.81,2.0,-145.0,12.0,-96.0,-0.15,11.35,-120.0,-0.19,21.42,-25.0,-0.04,2.7,-0.73,0.19,0.21,2.71,3.0,6.0,11.0,0.88,1.33,2.46,-0.46,0.6,2.67,4.3,20.75,47.62,96.47
2025-02-04,2404,漢唐,其他電子業,-2.2,0.64,-16.51,490.0,-66.0,-154.0,47.58,-13.34,-31.16,富邦證券,7.75%,國票-台中,3.32%,兆豐-內湖,2.56%,-2.17,-1.01,1173.67,4802.43,0.0,-0.58,-3.32,32.0,0.4,497.0,495.0,1660.48,1655.9,58.0,-256.0,0.0,-16.0,-7.0,-14.0,16.0,51.0,-0.12,5.0,45.0,34.0,46.0,0.02,25.74,-311.0,-0.16,24.76,9.0,0.0,5.58,-0.08,0.52,1.62,1.14,4.0,8.0,13.0,-0.81,-1.36,-0.55,-0.12,0.16,0.54,-15.4,-8.1,0.4,49.82
2025-02-04,6446,藥華藥,生技醫療業,-2.05,0.64,-18.8,670.0,-295.0,-133.0,15.54,73.89,91.47,美商高盛,5.57%,元大證券,5.27%,凱基-台北,2.53%,-2.03,-0.89,986.94,10064.64,0.0,-0.87,-1.6,50.0,1.18,684.0,676.0,1353.48,2020.65,-204.0,-100.0,0.0,-7.0,-14.0,-2.0,-55.0,-2.0,-0.71,2.0,23.0,26.0,6.0,0.0,2.24,-100.0,-0.03,27.17,-6.0,-0.0,0.19,-0.04,-0.04,0.1,0.56,3.0,7.0,17.0,0.04,0.47,2.19,-0.19,-0.01,1.33,-13.8,-29.1,-10.0,47.33
2025-02-04,2049,上銀,電機機械,-2.24,0.64,-18.78,306.0,-863.0,2544.0,-3.60,11.79,-0.98,富邦證券,3.52%,新加坡商瑞銀,2.85%,群益金鼎,2.63%,-2.87,6.43,18476.28,19570.57,-0.51,0.34,-1.88,22.5,0.7,289.5,287.5,7632.51,8300.34,-795.0,3017.0,3.0,21.0,-84.0,126.0,-138.0,21.0,5.0,2.0,247.0,-539.0,2550.0,0.72,3.75,-35.0,-0.01,29.81,502.0,0.14,2.9,0.72,1.59,2.11,1.18,5.0,10.0,14.0,-1.2,-1.82,0.38,0.26,0.05,-1.38,11.6,15.2,8.77,39.42
2025-02-04,5474,聰泰,電腦及週邊設備業,-3.12,0.71,-29.23,201.5,384.0,74.0,-23.53,-34.45,1.15,第一金-台南,2.73%,第一金-中山,2.61%,台新證券,2%,-3.52,4.95,3295.28,9760.04,2.89,2.81,4.92,19.5,1.56,195.0,192.0,1708.8,2653.37,226.0,-225.0,4.0,10.0,16.0,30.0,34.0,16.0,2.0,4.0,-248.0,153.0,0.0,0.0,0.0,-241.0,-0.6,3.83,16.0,0.04,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-3.62,-1.74,1.21,-0.68,-1.56,16.0,25.65,13.85,33.26
2025-02-04,6215,和椿,其他電子業,-2.23,0.73,-29.05,109.5,204.0,-782.0,-12.70,163.74,69.08,台新證券,1.44%,富邦證券,0.63%,元大-前金,0.49%,-4.29,-1.79,15873.16,82395.31,-2.58,0.44,-2.19,9.5,0.0,111.5,111.5,23059.79,13459.84,341.0,-853.0,1.0,-38.0,-164.0,-219.0,-9.0,888.0,4.76,2.0,36.0,-1.0,0.0,0.0,0.0,-845.0,-1.02,16.51,-8.0,-0.01,0.22,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-3.47,-1.26,-1.59,-0.6,0.62,-3.5,2.97,7.44,31.77
2025-02-04,3645,達邁,電子零組件業,-2.65,0.99,-39.03,69.7,1131.0,1118.0,15.98,44.47,41.03,富邦證券,1.92%,美商高盛,1.17%,元大-忠孝鼎富,0.9%,-2.06,4.65,44429.52,102806.06,-5.74,0.15,-1.19,0.4000000000000057,0.75,67.1,66.6,30349.87,14317.22,1484.0,-283.0,2.0,-124.0,-245.0,497.0,-575.0,624.0,-5.01,2.0,-424.0,2515.0,4.0,0.0,0.37,-269.0,-0.2,11.62,-18.0,-0.01,0.28,0.85,0.31,0.39,0.39,5.0,6.0,6.0,-0.11,-4.47,-2.41,0.71,-4.58,-2.83,1.22,2.36,8.28,20.77
2025-02-04,2250,IKKA-KY,汽車工業,-2.31,0.62,-31.19,127.0,-4.0,77.0,-8.10,-8.45,0.37,統一-新台中,3.19%,新加坡商瑞銀,1.93%,元大-民生三民,1.93%,-4.58,1.6,1190.9,9335.94,-1.97,4.02,-3.47,17.5,2.4,128.0,125.0,3741.85,1243.03,51.0,34.0,0.0,-42.0,-49.0,-35.0,-87.0,42.0,-0.17,3.0,-14.0,52.0,0.0,0.0,0.27,31.0,0.1,6.01,3.0,0.01,1.74,0.25,0.18,0.23,0.23,4.0,5.0,5.0,-1.38,-1.39,-1.37,-0.55,-1.56,-4.38,0.4,4.65,2.28,20.65
2025-02-04,4576,大銀微系統,電機機械,-2.35,0.51,-18.6,145.5,-108.0,490.0,17.94,63.21,3.85,新加坡商瑞銀,4.39%,美商高盛,1.39%,統一,0.91%,-2.42,3.19,8495.99,22860.69,1.38,-1.36,-2.76,15.0,-0.35,140.5,141.0,7878.21,3684.43,-96.0,511.0,2.0,-92.0,-73.0,96.0,-358.0,62.0,-2.04,0.0,-180.0,-153.0,3.0,0.0,0.29,431.0,0.36,6.18,77.0,0.06,0.55,0.41,0.23,0.29,0.29,5.0,6.0,6.0,0.6,-1.14,-2.18,0.56,-0.8,-3.7,0.8,0.5,0.0,12.4
2025-02-04,4991,環宇-KY,半導體業,-4.72,0.43,-21.72,121.0,-2187.0,-685.0,37.61,48.88,29.57,美商高盛,1.84%,凱基-信義,1.44%,國票-九鼎,0.39%,-3.46,-3.59,19286.57,57858.65,3.02,1.83,-9.71,18.0,0.8,126.5,125.5,33300.4,7673.24,-1277.0,111.0,2.0,-388.0,-144.0,-299.0,-1205.0,257.0,-0.23,3.0,-555.0,-566.0,-40.0,-0.04,5.6,261.0,0.23,6.69,-110.0,-0.1,1.44,-0.62,0.1,0.14,3.18,1.0,3.0,8.0,-0.1,-3.02,-3.27,-0.9,-4.77,-10.79,-9.9,-8.2,-8.32,12.15
