date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-21,3533,嘉澤,電子零組件業,1.95,25.70,21.67,1710.0,3.64,-2.84,2200.74,0.3,-1.5,0.61,0.0,2.12,1685.0,-2.08,978.16,1057.41,45.0,74.5,177.0,240.67
2024-10-21,5274,信驊,半導體業,4.59,120.22,102.97,4570.0,6.9,-2.45,711.95,-4.24,0.93,-1.38,0.0,1.75,4350.0,-5.0,489.84,447.13,178.0,136.5,186.0,125.83
2024-10-21,3324,雙鴻,其他電子業,-0.06,15.31,24.33,737.0,-0.41,-2.25,2778.04,-1.6,-0.54,0.68,4.0,0.27,742.0,-2.37,2629.6,4723.18,-3.4,6.4,38.7,97.82
2024-10-21,6805,富世達,電子零組件業,28.25,35.98,40.16,874.0,-2.02,-2.78,1222.83,-0.82,4.61,0.79,19.0,0.78,899.0,-2.19,2165.89,2125.68,4.0,5.1,32.1,94.4
2024-10-21,3017,奇鋐,電腦及週邊設備業,-3.51,18.41,19.74,677.0,-0.59,-2.59,8323.43,-0.44,0.44,0.29,4.0,0.0,681.0,-2.58,8558.64,12884.19,-1.4,27.5,59.25,82.8
2024-10-21,6937,天虹,半導體業,-53.23,-59.22,17.30,339.0,-1.17,-4.78,2257.86,5.74,-1.17,1.78,5.0,2.04,350.0,-4.99,3110.72,4319.73,2.5,15.9,36.27,61.22
2024-10-21,6442,光聖,通信網路業,5.30,178.77,95.71,461.0,4.65,-3.35,6990.52,0.55,-5.98,1.97,7.5,1.25,446.0,-2.0,7872.21,5142.01,11.0,27.1,58.9,57.03
2024-10-21,2357,華碩,電腦及週邊設備業,8.61,26.99,19.60,590.0,-1.01,-3.28,3717.95,-1.34,0.85,0.0,3.0,2.18,609.0,-2.77,1968.94,5108.19,-4.4,2.7,8.4,56.57
2024-10-21,6830,汎銓,其他電子業,-2.56,0.90,3.63,209.0,-1.18,-2.79,2458.15,2.33,-3.18,-0.7,17.5,0.47,212.5,-3.86,5091.72,4304.19,-4.7,5.15,16.43,53.17
2024-10-21,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,258.0,7.28,-2.09,13286.17,-1.54,6.94,0.63,0.0,3.12,248.0,-3.8,8146.33,14661.17,20.4,24.65,31.18,37.32
2024-10-21,2049,上銀,電機機械,6.02,0.13,-4.55,244.0,1.04,-2.79,4776.66,-1.39,0.61,-3.01,12.0,1.86,246.0,-4.36,13948.72,9448.86,-2.6,8.4,20.25,33.56
2024-10-21,3680,家登,半導體業,-6.05,17.17,35.15,562.0,-0.53,-2.43,926.79,-3.54,-1.22,0.0,33.0,0.0,565.0,-2.75,1178.09,1077.45,-9.4,-22.8,-18.8,27.81
2024-10-21,6863,永道-KY,通信網路業,25.59,71.59,77.41,271.0,-0.91,-2.17,895.4,0.0,-0.71,-2.32,46.0,0.37,274.5,-2.84,954.57,1062.28,-6.7,-12.9,-16.88,24.28
2024-10-21,3675,德微,半導體業,0.63,29.30,49.37,313.5,1.46,-4.42,2164.78,6.29,0.17,4.39,0.0,2.27,316.0,-2.22,1912.5,1916.01,15.1,28.75,32.57,23.92
