date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-19,3008,大立光,光電業,-3.49,0.66,-19.84,2900.0,-33.0,-273.0,15.92,49.89,28.67,台灣摩根士丹利,2.98%,永豐金證券,2.85%,兆豐-民生,1.74%,-2.43,-3.65,2246.12,3114.0,0.16,-1.92,-1.79,220.0,-0.5,2995.0,3010.0,779.08,1141.4,49.0,-84.0,1.0,-2.0,-2.0,-11.0,-17.0,1.0,4.5,2.0,9.0,50.0,-122.0,-0.09,3.71,131.0,0.1,37.4,-93.0,-0.07,3.26,-0.2,-0.03,0.63,1.29,4.0,9.0,18.0,0.03,-0.1,0.41,-0.28,0.1,0.72,-144.0,-174.0,-2.0,392.5
2024-07-19,8114,振樺電,電腦及週邊設備業,-2.01,0.88,-25.37,195.0,-74.0,166.0,25.51,46.59,9.73,台灣摩根士丹利,12.95%,新加坡商瑞銀,8.39%,美商高盛,6.47%,-2.31,2.63,834.46,2935.14,-3.37,5.9,-3.8,6.0,-0.26,189.5,190.0,989.99,1138.49,182.0,252.0,1.0,-1.0,2.0,-2.0,-1.0,2.0,1.0,2.0,-147.0,1.0,0.0,0.0,1.93,247.0,0.33,17.72,5.0,0.01,0.37,0.22,-0.24,-0.23,0.2,0.0,1.0,4.0,1.8,3.44,4.08,-0.17,0.82,2.03,2.6,1.95,10.1,44.56
2024-07-19,2540,愛山林,建材營造,-3.34,0.81,-21.58,217.0,-314.0,-278.0,-9.65,-9.91,41.79,群益金鼎,16.64%,港商野村,2.45%,第一金-華江,2.03%,-4.1,-2.25,2655.92,5376.08,3.04,1.36,-0.45,9.5,0.0,222.0,222.0,4253.21,3135.13,-367.0,-417.0,3.0,-3.0,5.0,0.0,51.0,37.0,-1.0,1.0,103.0,-45.0,0.0,0.0,0.66,-379.0,-0.09,2.55,-38.0,-0.01,0.28,-0.07,0.0,0.02,0.07,0.0,1.0,3.0,0.14,-0.12,0.46,0.05,-0.19,0.08,-2.1,10.0,16.15,39.33
2024-07-19,3680,家登,半導體業,-4.36,0.65,-25.83,471.5,-754.0,-331.0,18.73,102.91,31.36,新加坡商瑞銀,3.65%,美林,2.67%,凱基-台北,1.5%,-2.79,-3.18,1533.66,5871.47,-2.09,0.97,-6.53,49.0,0.21,488.0,487.0,1910.11,3097.74,-358.0,172.0,2.0,-136.0,25.0,-29.0,-166.0,25.0,-0.79,1.0,175.0,-211.0,13.0,0.01,7.62,145.0,0.15,23.05,14.0,0.01,2.38,-0.35,-0.05,0.09,0.42,1.0,4.0,8.0,1.32,3.65,7.31,-1.01,0.09,3.79,-33.0,-41.75,-12.48,32.19
2024-07-19,2438,翔耀,光電業,-3.28,0.66,-44.02,70.8,-178.0,-85.0,-10.42,161.36,155.02,中國信託-松江,3.45%,永豐金-天母,3.28%,第一金-員林,2.59%,-2.4,-3.28,580.33,3292.56,-10.0,6.22,2.09,12.899999999999991,0.0,73.2,73.2,1410.24,1273.47,-234.0,-137.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-0.23,1.67,1.0,0.0,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.49,-0.7,-2.19,-3.0,-3.62,-0.84,-2.3,3.72,30.73
2024-07-19,3535,晶彩科,光電業,-4.86,0.75,-52.48,68.5,-1575.0,-237.0,112.60,"1,672.59",115.11,凱基-台北,8.2%,兆豐-埔墘,4.04%,華南永昌-南京,1.97%,-2.96,-4.86,4206.26,64026.08,3.17,0.9,-8.63,10.700000000000005,-1.39,71.0,72.0,4483.69,6292.15,26.0,408.0,2.0,-72.0,-300.0,29.0,-406.0,214.0,-1.4,4.0,-1353.0,84.0,0.0,0.0,0.0,390.0,0.49,6.19,18.0,0.02,1.55,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.28,-3.06,-6.83,-7.15,-6.27,-6.12,-1.07,10.23,30.44
2024-07-19,5443,均豪,光電業,-2.67,0.7,-43.53,98.3,-1492.0,998.0,-14.13,42.16,37.59,凱基-台北,1.55%,富邦-陽明,1.29%,摩根大通,0.97%,-4.23,5.81,43088.49,68571.32,1.51,3.4,-4.42,15.0,0.0,92.9,92.9,12273.28,10027.82,-1900.0,1656.0,2.0,-65.0,61.0,389.0,-527.0,61.0,-6.98,3.0,-247.0,117.0,0.0,0.0,0.0,1407.0,0.85,4.23,249.0,0.15,0.75,0.6,-0.31,-0.84,-0.0,0.0,0.0,1.0,-3.36,-5.46,-2.31,-2.68,-8.61,-2.6,3.3,1.46,6.72,29.31
2024-07-19,3035,智原,半導體業,-2.88,0.72,-16.85,337.5,-3123.0,1699.0,5.26,-6.98,-15.40,台灣摩根士丹利,10.73%,凱基-台北,4.51%,新加坡商瑞銀,2.99%,-4.73,1.66,11418.17,24515.91,5.75,-1.53,-5.95,17.5,-0.15,331.5,332.0,10843.54,14239.8,-3190.0,1751.0,2.0,-253.0,-96.0,109.0,-73.0,261.0,-1.43,4.0,209.0,-446.0,105.0,0.04,5.47,1601.0,0.61,22.45,45.0,0.02,3.59,0.65,0.6,0.4,2.04,5.0,8.0,16.0,-0.76,0.43,0.96,-0.09,0.53,3.02,-6.5,-7.3,-1.38,28.88
2024-07-19,6449,鈺邦,電子零組件業,-4.65,0.45,-25.5,164.0,-741.0,-409.0,2.69,20.68,18.79,港商野村,2.63%,凱基,1.63%,元富-信義,1.54%,-3.2,-1.5,3189.51,16627.19,4.34,-5.71,-8.26,28.0,0.9,168.0,166.5,8470.18,5665.65,314.0,-271.0,1.0,-73.0,-84.0,-4.0,-66.0,135.0,-0.95,3.0,97.0,-31.0,49.0,0.06,4.84,-282.0,-0.32,2.03,-38.0,-0.04,1.65,-0.46,2.5,2.5,3.31,5.0,5.0,8.0,0.1,-0.3,-2.77,-0.03,0.33,-2.78,-13.8,-6.8,-1.22,26.23
2024-07-19,6451,訊芯-KY,半導體業,-4.74,0.33,-18.69,241.0,-637.0,-167.0,54.06,8.54,-15.48,美林,1.89%,凱基-台北,1.81%,元富-西松,1.43%,-4.02,-3.79,3976.63,12434.39,-3.3,3.82,-3.09,36.0,0.2,251.0,250.5,4968.0,4540.39,-724.0,141.0,1.0,-131.0,25.0,-242.0,-348.0,25.0,0.85,0.0,-155.0,-613.0,0.0,0.0,0.57,238.0,0.22,65.14,-97.0,-0.09,2.19,-0.16,0.0,0.49,0.41,0.0,2.0,2.0,-0.69,-1.47,-4.79,-1.5,-1.9,-4.41,-10.3,-13.5,-18.62,26.12
