date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-05,4583,台灣精銳,電機機械,-2.62,0.97,-43.3,594.0,-22.0,-70.0,14.86,20.92,9.92,統一,4.41%,國票-台中,3.82%,元富,2.79%,-3.55,-0.5,681.1,3651.54,-0.73,9.93,-0.17,9.0,1.01,603.0,597.0,1037.08,954.19,-41.0,2.0,4.0,-1.0,2.0,22.0,181.0,115.0,-23.0,2.0,-117.0,-37.0,0.0,0.0,0.01,-27.0,-0.03,2.17,29.0,0.04,0.09,-0.09,0.0,0.0,0.01,0.0,0.0,1.0,-0.12,-0.27,-0.56,-0.16,0.68,0.27,17.8,83.95,144.43,248.87
2024-09-05,6223,旺矽,半導體業,-4.85,0.75,-34.88,746.0,195.0,-500.0,-1.67,18.58,17.19,國泰證券,1.5%,富邦證券,1.28%,統一-城中,0.86%,-2.43,-2.23,4071.03,7496.73,-1.95,0.27,1.06,76.0,2.1,779.0,763.0,1869.96,5265.52,345.0,-707.0,2.0,1.0,6.0,-20.0,-41.0,6.0,-21.0,3.0,-21.0,186.0,86.0,0.09,20.25,-754.0,-0.8,22.14,-39.0,-0.04,0.42,-0.53,-0.26,-2.24,-1.05,2.0,3.0,9.0,0.33,2.3,4.38,-0.33,-1.01,2.34,-11.0,-28.6,31.65,139.91
2024-09-05,3008,大立光,光電業,-2.82,0.58,-16.25,2925.0,-112.0,-75.0,34.48,55.00,33.10,富邦證券,9.7%,花旗環球,3.17%,凱基,3%,-3.15,0.0,1133.89,2572.38,0.0,-1.76,-4.57,220.0,1.88,2980.0,2925.0,825.23,1877.05,-349.0,-268.0,0.0,-8.0,-6.0,-1.0,-3.0,14.0,-0.88,2.0,28.0,-14.0,3.0,0.0,4.87,-235.0,-0.18,36.05,-36.0,-0.03,3.15,-0.06,0.26,0.48,0.52,5.0,9.0,14.0,-0.85,-0.74,-1.29,-0.45,0.05,0.32,-106.0,-124.0,-27.0,77.33
2024-09-05,4763,材料-KY,化學工業,-4.75,0.93,-20.3,943.0,-443.0,-274.0,34.44,52.22,69.34,凱基-台北,2.11%,富邦-仁愛,2.05%,康和,1.69%,-4.33,-0.84,4966.68,5381.17,4.13,3.13,-3.84,15.0,2.42,974.0,951.0,4775.27,5381.17,-243.0,-330.0,1.0,-27.0,-8.0,-10.0,-46.0,10.0,-0.63,2.0,73.0,-39.0,48.0,0.06,1.31,-372.0,-0.43,52.2,-6.0,-0.01,1.2,-0.32,0.19,0.19,0.19,4.0,5.0,9.0,1.79,3.1,3.02,0.97,1.19,2.1,-9.6,12.7,55.5,73.27
2024-09-05,3081,聯亞,通信網路業,-2.85,0.95,-44.67,187.5,-39.0,79.0,3.64,89.13,10.37,凱基-大里,9.23%,新加坡商瑞銀,3.48%,元大-台北,3.06%,-2.79,-2.09,2383.46,36945.13,8.29,2.64,-1.54,4.0,0.78,193.0,191.5,24205.51,4529.98,-481.0,-234.0,3.0,-699.0,949.0,-190.0,1765.0,949.0,-0.73,2.0,-2609.0,176.0,0.0,0.0,2.98,68.0,0.07,18.7,-302.0,-0.33,3.21,0.09,0.58,0.94,0.93,3.0,4.0,4.0,4.34,2.63,2.93,8.59,11.99,12.06,-0.1,25.05,47.55,42.48
2024-09-05,3653,健策,電子零組件業,-2.8,0.54,-26.06,1215.0,-70.0,-27.0,2.95,9.89,10.51,台灣摩根士丹利,10.57%,美商高盛,6.34%,群益金鼎-大安,4.78%,-3.57,0.0,899.06,2213.92,-5.17,-0.78,-4.71,170.0,0.82,1225.0,1215.0,785.41,855.72,-91.0,-52.0,1.0,-1.0,-2.0,12.0,-20.0,-1.0,-13.0,3.0,-1.0,23.0,50.0,0.04,14.59,-87.0,-0.06,23.21,-15.0,-0.01,0.1,-0.02,0.09,-0.21,0.05,3.0,3.0,8.0,0.16,0.61,1.32,-0.11,-0.19,0.25,-54.0,-85.0,-57.5,38.0
2024-09-05,5536,聖暉,其他電子業,-3.16,1.0,-17.94,291.5,25.0,-91.0,-20.59,15.04,10.45,凱基,4.21%,元大證券,1.65%,永豐金-苓雅,1.65%,-2.83,-0.17,1091.91,2893.46,-2.33,9.91,-2.5,0.0,1.71,297.0,292.0,2893.46,1660.05,222.0,-41.0,2.0,-1.0,3.0,0.0,3.0,3.0,-1.0,2.0,-12.0,37.0,111.0,0.09,11.28,-134.0,-0.11,20.85,-18.0,-0.01,0.25,-0.07,0.37,0.58,1.37,4.0,9.0,19.0,0.9,0.81,0.9,0.87,0.83,1.41,4.6,8.6,14.07,32.33
2024-09-05,3617,碩天,其他電子業,-2.72,0.77,-19.97,304.5,-231.0,-241.0,19.38,5.89,3.79,玉山-新莊,2.23%,群益金鼎-中壢,1.81%,華南永昌-南京,1.81%,-4.46,1.5,1659.47,4132.53,8.27,4.23,-6.4,15.0,2.83,308.5,300.0,4132.53,2692.07,-140.0,-420.0,3.0,-31.0,35.0,-15.0,49.0,35.0,-0.52,3.0,-193.0,142.0,0.0,0.0,0.21,-413.0,-0.45,10.73,-7.0,-0.01,0.18,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.91,2.95,1.32,1.48,1.52,1.2,13.45,23.0,27.93
2024-09-05,4563,百德,電機機械,-2.97,1.0,-32.24,91.5,-1455.0,-218.0,-14.93,77.29,29.44,新加坡商瑞銀,0.44%,元富-敦南,0.29%,國泰-敦南,0.26%,-4.71,2.81,18347.9,25605.1,1.9,9.94,0.56,0.0,2.25,91.0,89.0,15791.95,25605.1,-1160.0,-169.0,3.0,117.0,103.0,143.0,242.0,117.0,0.22,3.0,-33.0,-74.0,0.0,0.0,0.0,-176.0,-0.32,1.36,7.0,0.01,0.42,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.28,-2.1,-1.48,-1.9,-5.63,5.8,9.99,14.74,25.56
2024-09-05,6664,群翊,電子零組件業,-3.24,0.61,-32.91,298.5,148.0,-86.0,4.22,-0.53,3.56,美林,3.26%,統一-台南,2.27%,台新-台南,2.13%,-4.63,0.0,704.57,4440.75,-2.45,0.31,-6.57,45.5,2.85,307.0,298.5,1338.19,1637.28,411.0,-130.0,2.0,-13.0,1.0,1.0,-27.0,1.0,-1.08,3.0,-301.0,64.0,0.0,0.0,0.36,-98.0,-0.17,7.91,-32.0,-0.06,0.19,-0.15,0.01,0.02,0.05,1.0,2.0,4.0,0.71,0.59,0.02,-0.34,-0.13,0.01,-13.8,-19.7,4.25,24.47
2024-09-05,3450,聯鈞,半導體業,-4.32,0.65,-33.79,155.0,-795.0,-196.0,19.21,44.01,21.09,香港上海匯豐,7.98%,摩根大通,4.6%,福邦證券,1.84%,-4.24,-1.9,4285.77,83897.42,2.88,-2.52,-9.2,21.5,2.22,161.5,158.0,26449.84,9554.08,-270.0,-394.0,2.0,-810.0,-238.0,-190.0,-273.0,337.0,-0.77,1.0,-660.0,83.0,-100.0,-0.07,6.94,-88.0,-0.06,25.58,-206.0,-0.14,1.61,-0.13,0.93,1.77,1.33,2.0,7.0,12.0,2.73,11.59,11.9,1.87,11.76,10.4,-12.8,-4.5,8.38,23.41
2024-09-05,3147,大綜,資訊服務業,-4.27,0.77,-34.73,157.0,152.0,-165.0,44.00,46.04,13.05,兆豐-南京,2.04%,永豐金證券,1.84%,富邦-頭份,1.77%,-4.27,0.0,1467.56,7585.79,-2.69,1.84,-5.42,14.5,4.46,164.0,157.0,2201.25,1835.86,363.0,-280.0,1.0,-42.0,3.0,-2.0,-28.0,36.0,-0.95,3.0,-284.0,34.0,0.0,0.0,0.87,-265.0,-0.68,5.57,-15.0,-0.04,1.04,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.77,4.85,0.53,3.43,4.18,-5.1,1.2,12.4,23.3
2024-09-05,6667,信紘科,其他電子業,-2.94,0.72,-28.54,214.5,91.0,-17.0,32.83,49.26,28.82,中國信託-三重,6.94%,華南永昌-豐原,3.65%,美林,3.41%,-4.04,0.23,820.7,4014.46,-0.88,1.11,-6.35,19.0,2.1,218.5,214.0,1054.96,1497.83,334.0,-116.0,3.0,-17.0,3.0,3.0,-22.0,4.0,-1.18,2.0,-280.0,15.0,0.0,0.0,0.22,-124.0,-0.28,11.64,8.0,0.02,0.59,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.38,5.24,5.5,0.66,4.24,4.78,-7.7,-8.5,6.8,19.44
2024-09-05,2236,百達-KY,汽車工業,-3.72,1.0,-21.4,116.5,10.0,-171.0,-7.59,-21.06,-2.91,摩根大通,2.59%,群益金鼎-內湖,1.64%,華南永昌-大安,1.58%,-4.76,5.91,3362.69,3377.76,9.31,1.79,-3.08,0.0,2.73,113.0,110.0,1742.27,1327.71,97.0,-62.0,0.0,-11.0,-5.0,-9.0,-32.0,0.0,-0.18,1.0,-46.0,380.0,0.0,0.0,0.0,-56.0,-0.11,66.67,-6.0,-0.01,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.72,0.51,0.35,-0.15,-0.48,5.8,10.35,9.75,19.17
2024-09-05,6651,全宇昕,半導體業,-4.36,0.89,-26.15,96.6,71.0,98.0,17.09,29.71,-1.82,美好-蘆洲,10.67%,群益金鼎-內湖,3.94%,富邦-台南,2.32%,-4.15,4.55,1292.74,3330.81,1.99,-1.23,-3.75,3.0,2.27,94.5,92.4,487.85,603.42,82.0,-26.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-56.0,159.0,0.0,0.0,0.0,-29.0,-0.08,4.76,3.0,0.01,0.12,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.07,2.42,-0.15,1.36,2.58,1.1,4.6,9.6,18.67
2024-09-05,2467,志聖,電子零組件業,-4.39,0.5,-35.36,207.0,303.0,-401.0,-31.00,49.01,44.00,美林,2.21%,摩根大通,1.39%,美商高盛,1.23%,-4.32,-1.66,3886.53,18241.14,-4.17,-2.61,-6.03,46.5,1.66,214.0,210.5,5699.69,5049.01,690.0,-448.0,1.0,-98.0,-75.0,-39.0,-273.0,18.0,-0.6,2.0,-277.0,41.0,14.0,0.01,1.56,-437.0,-0.28,12.46,-25.0,-0.02,0.31,-0.26,-0.12,-0.04,0.21,1.0,4.0,10.0,0.2,1.65,-0.07,-0.31,0.18,0.05,-15.3,-23.15,-4.45,17.77
2024-09-05,3362,先進光,光電業,-3.83,0.72,-30.22,264.0,136.0,-769.0,28.56,13.88,8.43,凱基-斗六,4.57%,合庫證券,1.74%,第一金-豐原,0.9%,-4.15,-0.56,3566.36,13772.22,-2.06,-2.11,-4.84,25.0,2.45,272.0,265.5,3571.08,4014.37,344.0,-1143.0,1.0,-60.0,-29.0,-29.0,159.0,151.0,-0.52,2.0,-247.0,137.0,0.0,0.0,0.37,-1120.0,-0.79,5.81,-23.0,-0.02,2.86,-0.54,0.06,0.26,0.26,1.0,2.0,2.0,1.75,2.62,2.77,1.27,2.47,2.58,-12.9,2.15,19.55,15.3
2024-09-05,6416,瑞祺電通,通信網路業,-2.0,0.86,-28.75,147.0,98.0,-55.0,-32.39,22.93,-2.70,凱基,2.81%,兆豐-忠孝,2.53%,元富,2.39%,-3.33,1.38,712.39,2570.77,0.0,-1.97,-2.68,6.5,2.76,149.0,145.0,841.36,1932.22,328.0,-75.0,2.0,-14.0,-2.0,0.0,2.0,7.0,-1.0,3.0,-114.0,18.0,21.0,0.03,0.03,-74.0,-0.1,8.28,-22.0,-0.03,1.37,-0.07,0.03,0.03,0.03,1.0,1.0,1.0,0.93,2.21,2.03,0.66,1.79,1.58,-2.0,3.85,17.18,14.24
