date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,5274,信驊,半導體業,-2.96,0.94,-16.72,3275.0,24.0,22.93,58.99,51.40,台灣摩根士丹利,6.41%,美商高盛,6.09%,永豐金證券,3.8%,-2.38,-0.15,920.05,920.05,1.46,3.35,1.39,35.0,1.98,3345.0,469.52,422.97,159.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-inf,1.0,37.0,-45.0,38.0,0.1,7.45,104.0,0.27,51.71,17.0,0.04,0.63,0.06,0.15,0.4,0.46,4.0,6.0,12.0,0.38,0.29,0.72,0.17,0.18,-0.12,74.0,179.5,165.25,260.58
2024-05-07,6515,穎崴,半導體業,-3.02,0.75,-18.55,868.0,-117.0,25.84,50.04,6.43,統一,3.33%,國票證券,1.81%,元大-城東,1.33%,-2.21,-1.7,1052.29,3124.81,0.36,0.0,5.12,43.0,0.79,890.0,1160.3,1937.12,-158.0,2.0,19.0,0.0,-12.0,18.0,19.0,-1.63,4.0,278.0,31.0,0.0,0.0,15.02,-164.0,-0.47,13.8,6.0,0.02,1.29,-0.34,-0.1,0.16,2.48,1.0,4.0,12.0,-0.79,-1.93,1.94,0.17,0.09,4.34,14.4,32.2,27.65,86.07
2024-05-07,8996,高力,電機機械,-2.62,0.82,-27.68,409.0,-205.0,27.54,-32.74,-17.78,美商高盛,4.25%,凱基-台北,3.37%,元大證券,1.54%,-2.72,-0.73,5971.98,22677.27,-2.31,-1.42,-1.2,22.5,0.73,415.0,13846.29,8512.33,81.0,2.0,20.0,-157.0,-67.0,711.0,934.0,-4.35,2.0,-399.0,-149.0,27.0,0.03,7.58,58.0,0.06,15.65,-4.0,-0.0,2.89,-0.23,0.51,1.92,2.54,4.0,8.0,11.0,4.78,4.93,5.72,2.2,5.21,4.2,-9.8,16.0,38.62,81.7
2024-05-07,2348,海悅,其他,-4.56,0.94,-36.15,199.0,-101.0,-22.01,80.47,252.49,宏遠證券,14.98%,永豐金-竹科,1.22%,台新證券,0.9%,-2.82,-3.86,3678.97,4413.65,0.51,0.0,5.61,4.5,0.72,208.5,842.19,3140.74,-656.0,3.0,5.0,0.0,20.0,6.0,5.0,3.0,3.0,-548.0,382.0,1.0,0.0,0.77,-442.0,-0.38,3.98,-215.0,-0.18,0.58,-0.09,0.0,0.31,0.77,3.0,8.0,11.0,0.24,0.08,0.53,-0.09,0.16,0.6,0.4,3.8,16.2,61.7
2024-05-07,6933,AMAX-KY,電腦及週邊設備業,-3.33,0.51,-22.03,348.0,-69.0,49.45,39.30,-19.80,新加坡商瑞銀,2.05%,玉山-雙和,2.05%,統一-仁愛,1.88%,-4.07,-1.69,584.44,1976.27,-1.96,-0.71,1.58,44.0,0.85,357.0,415.39,726.05,14.0,,,,,,,,,,,0.0,0.0,0.0,14.0,0.03,36.32,0.0,0.0,0.01,-0.17,0.0,0.0,-0.1,0.0,0.0,0.0,-0.17,-0.55,-0.77,-0.42,-0.73,-1.92,-3.9,2.8,-0.48,41.24
2024-05-07,6526,達發,半導體業,-2.6,0.68,-14.34,674.0,-114.0,24.18,17.82,26.29,新加坡商瑞銀,7.76%,凱基-台北,7.39%,凱基-永華,1.46%,-3.87,0.45,1096.25,3913.85,1.32,0.0,-2.75,33.0,0.89,677.0,1540.26,1292.03,151.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,-123.0,122.0,1.0,0.0,1.89,125.0,0.08,6.54,25.0,0.02,0.28,-0.07,0.28,0.28,1.49,5.0,9.0,15.0,-0.04,-0.38,0.07,-0.07,-0.44,0.84,-7.2,5.1,10.5,31.05
2024-05-07,2066,世德,電機機械,-2.12,0.68,-25.32,138.5,-5.0,12.22,0.81,1.02,華南永昌,6.61%,元富-敦南,4.99%,永豐金-台南,2.94%,-4.84,0.73,680.73,4290.92,-2.37,-1.74,-2.83,12.5,1.09,139.0,1137.33,791.2,-27.0,4.0,19.0,-12.0,23.0,354.0,193.0,0.21,3.0,-45.0,127.0,0.0,0.0,0.0,-11.0,-0.03,10.14,-16.0,-0.04,1.88,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.48,-0.56,-0.2,-0.4,0.88,-3.3,0.55,6.57,30.11
2024-05-07,6472,保瑞,生技醫療業,-3.23,0.34,-18.34,719.0,-324.0,-14.46,-42.53,-40.23,富邦證券,2.19%,富邦-永和,1.91%,宏遠證券,1.87%,-4.01,-3.1,2560.77,8159.88,-1.7,-0.8,-0.54,102.0,0.13,743.0,1214.5,2397.46,-505.0,1.0,-2.0,-17.0,-14.0,1.0,19.0,6.0,4.0,110.0,23.0,-72.0,-0.07,3.79,-370.0,-0.36,11.62,-63.0,-0.06,0.73,-0.32,-0.13,0.69,2.01,0.0,5.0,13.0,-1.14,-1.97,-2.22,-0.92,-0.63,-0.28,-25.8,-33.3,-40.65,29.02
2024-05-07,5522,遠雄,建材營造,-3.86,0.95,-37.08,87.2,1530.0,746.50,44.63,-43.67,美林,8.45%,凱基-台北,4.57%,摩根大通,4.17%,-3.57,-2.24,15403.8,26895.07,9.96,9.93,0.68,1.7999999999999972,-0.22,89.0,26180.8,26895.07,3296.0,2.0,-128.0,457.0,-184.0,378.0,457.0,0.44,2.0,105.0,-424.0,0.0,0.0,4.43,3797.0,0.49,6.36,-501.0,-0.06,5.81,0.2,-0.01,-0.01,-0.02,0.0,2.0,5.0,0.83,0.66,0.39,0.62,0.78,0.54,3.42,11.62,19.35,26.67
2024-05-07,6177,達麗,建材營造,-4.32,1.0,-37.74,68.7,1834.0,-59.75,-61.70,-73.08,摩根大通,3.31%,美林,2.95%,港商法國興業,2.89%,-3.8,0.59,31121.8,37641.97,1.58,6.38,-0.15,0.0,-1.32,67.4,30697.88,21113.16,4255.0,5.0,64.0,219.0,48.0,496.0,219.0,-0.25,3.0,784.0,-1671.0,13.0,0.0,3.78,4199.0,1.03,9.8,43.0,0.01,0.39,0.45,2.57,2.81,3.79,5.0,10.0,14.0,1.01,1.07,1.76,0.64,-0.61,-1.33,2.1,8.46,15.22,26.19
