date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,5269,祥碩,半導體業,33.68,23.70,23.70,2170.0,0.93,-2.25,826.55,0.22,-1.12,-2.71,50.0,0.23,2155.0,-3.59,654.1,1021.55,-29.0,33.0,84.25,250.08
2025-02-14,2059,川湖,電子零組件業,9.89,88.15,88.15,1675.0,0.3,-2.33,770.48,3.18,2.16,0.91,0.0,-0.6,1660.0,-2.62,1375.8,1335.24,37.0,144.5,186.75,195.25
2025-02-14,4583,台灣精銳,電機機械,1.30,10.29,10.29,895.0,2.87,-3.45,2752.23,2.54,0.68,-2.58,0.0,0.11,871.0,-3.12,1727.81,921.7,13.0,41.6,74.4,109.5
2025-02-14,2049,上銀,電機機械,-7.89,5.52,5.52,337.5,1.2,-3.02,11628.41,6.99,-2.03,-1.19,15.0,0.3,334.5,-3.89,22076.06,10670.24,2.5,14.25,31.82,59.59
2025-02-14,3019,亞光,光電業,-14.84,22.32,22.32,195.0,-2.01,-3.23,27472.41,6.04,2.59,0.51,7.0,0.75,200.5,-2.45,80820.77,39783.24,1.6,12.15,24.25,47.35
2025-02-14,6585,鼎基,其他,6.35,21.29,21.29,183.0,-1.61,-2.14,625.54,-1.87,4.36,-2.87,6.0,-0.54,185.0,-2.87,1941.53,828.01,-3.2,4.1,17.97,35.09
2025-02-14,3443,創意,半導體業,-24.56,17.31,17.31,1320.0,-1.12,-2.22,1312.26,1.12,-1.11,0.0,40.0,0.75,1345.0,-2.2,937.46,1101.63,-15.0,-12.5,23.75,34.92
2025-02-14,3558,神準,通信網路業,-3.87,1.99,1.99,234.0,0.0,-3.7,3766.61,9.93,6.17,-2.9,3.5,1.28,237.0,-4.68,12091.74,3560.64,5.5,23.5,38.53,34.45
2025-02-14,3227,原相,半導體業,1.76,29.86,29.86,268.5,5.71,-2.89,14843.42,0.77,-2.88,0.4,0.0,3.15,262.0,-2.87,3036.45,2460.1,9.6,11.85,21.78,32.81
2025-02-14,5203,訊連,資訊服務業,13.59,27.90,27.90,125.0,-1.96,-4.21,2286.64,2.83,-2.36,2.82,3.0,0.39,128.0,-4.49,2915.69,4717.78,-0.4,10.54,20.74,31.97
2025-02-14,6781,AES-KY,電子零組件業,-11.42,30.09,30.09,1040.0,-2.35,-4.15,1059.13,0.47,2.82,-2.74,190.0,0.94,1075.0,-3.62,1784.76,1022.57,-25.0,-19.0,-66.25,29.7
2025-02-14,6691,洋基工程,其他電子業,-29.08,26.21,26.21,423.5,-2.42,-2.64,557.83,-1.01,-1.14,-0.23,65.0,0.23,435.0,-2.36,344.0,377.96,-11.9,-26.2,-39.85,23.83
2025-02-14,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,136.5,-1.8,-4.55,1734.22,-2.4,0.35,-2.8,11.0,-0.72,138.0,-4.47,2895.09,1320.64,-4.9,-1.55,7.65,23.76
2025-02-14,6139,亞翔,其他電子業,-2.39,-48.36,-48.36,251.5,-2.71,-4.19,5550.1,-0.4,6.49,-1.52,8.5,0.39,259.5,-4.61,14457.69,14332.39,-1.8,2.5,9.68,22.91
2025-02-14,4991,環宇-KY,半導體業,-57.97,-7.55,-7.55,138.0,-2.13,-4.83,14493.92,0.69,-2.05,-1.74,11.0,2.48,144.5,-4.41,43179.46,25224.94,-4.9,1.65,4.07,22.02
2025-02-14,5474,聰泰,電腦及週邊設備業,26.89,-10.80,-10.80,196.5,-2.72,-4.84,1446.33,-1.2,1.21,-3.12,17.0,0.25,202.5,-4.72,3802.32,1484.22,-7.8,-7.15,8.05,21.67
2025-02-14,6221,晉泰,資訊服務業,21.62,76.91,76.91,84.6,2.17,-4.73,786.57,10.0,3.21,7.25,0.0,-0.12,82.7,-2.47,616.39,1225.3,7.12,10.91,14.32,18.25
2025-02-14,3264,欣銓,半導體業,0.37,-0.90,-0.90,77.5,3.2,-2.39,24613.22,-1.53,-2.6,0.13,1.5,0.67,75.6,-2.34,21890.03,12181.49,0.94,3.17,8.8,18.16
2025-02-14,4766,南寶,化學工業,-10.62,-3.94,-3.94,338.0,-1.89,-2.03,651.45,3.38,-1.14,-0.86,8.5,0.15,345.0,-2.55,507.6,313.69,-6.3,1.15,8.8,16.88
2025-02-14,6789,采鈺,半導體業,-24.63,4.94,4.94,309.5,-1.9,-2.67,1281.13,-1.54,-1.57,0.48,16.0,0.16,316.0,-2.77,1851.08,1836.73,-6.9,-3.2,-6.55,16.7
2025-02-14,2480,敦陽科,資訊服務業,-19.88,22.35,22.35,154.0,-2.84,-3.45,618.59,0.32,1.27,-0.31,5.0,0.63,159.5,-3.65,443.44,955.35,-3.0,-0.5,5.82,16.49
2025-02-14,4571,鈞興-KY,電機機械,30.79,16.24,16.24,224.0,-0.88,-3.45,1830.93,-1.05,-2.13,-1.53,12.0,-0.88,224.0,-4.03,3230.82,1762.46,-6.2,5.6,8.12,16.01
2025-02-14,5439,高技,電子零組件業,-1.76,12.90,12.90,125.0,5.04,-2.34,11010.86,3.81,-1.22,-1.65,0.0,0.42,119.5,-3.64,6292.21,7748.2,3.9,8.05,13.65,15.6
2025-02-14,6245,立端,通信網路業,-40.26,-4.27,-4.27,110.5,-1.78,-3.07,3143.9,-1.76,0.9,0.0,3.5,1.33,114.0,-2.17,9113.73,4257.78,-1.6,0.51,7.74,14.87
2025-02-14,6741,91APP*-KY,電子商務,-10.28,9.96,9.96,103.5,-2.36,-2.82,850.32,2.42,0.47,-0.47,4.5,0.0,106.0,-4.07,1145.07,1156.92,-1.6,2.24,11.17,14.73
2025-02-14,4722,國精化,化學工業,-26.74,-16.89,-16.89,60.9,-4.25,-4.69,1896.13,0.51,2.21,5.65,1.8999999999999984,0.47,63.9,-3.34,2670.45,4183.75,0.46,5.4,9.13,13.7
2025-02-14,4164,承業醫,生技醫療業,-53.17,-11.66,-11.66,56.3,3.11,-2.09,7157.77,-2.14,3.39,5.2,0.0,1.1,55.2,-4.21,2173.42,9733.99,3.44,5.91,9.61,13.39
2025-02-14,4974,亞泰,電子零組件業,20.50,25.48,25.48,120.0,-2.04,-2.83,1855.28,4.15,0.0,-2.39,9.0,0.0,122.5,-2.78,9763.58,2835.66,-2.8,1.4,5.33,12.45
2025-02-14,2233,宇隆,汽車工業,0.64,-17.15,-17.15,225.0,-1.96,-3.43,1661.3,1.69,-1.66,-3.16,28.5,0.22,230.0,-3.97,4166.4,2095.98,-8.9,-4.2,-3.88,12.16
2025-02-14,6906,現觀科,數位雲端,-47.51,11.12,11.12,168.5,-1.17,-2.6,548.64,0.29,-1.99,-0.87,7.5,-0.29,170.0,-3.4,978.04,712.44,-3.8,8.2,21.78,11.93
2025-02-14,3515,華擎,電腦及週邊設備業,77.75,139.39,139.39,247.5,-1.79,-2.17,729.22,9.85,1.99,-1.56,8.0,0.4,253.0,-2.33,4414.38,1798.95,0.5,10.8,15.68,11.68
2025-02-14,3479,安勤,電腦及週邊設備業,-13.43,14.08,14.08,105.5,-2.31,-2.31,570.38,2.87,1.4,-0.92,6.0,0.0,108.0,-3.57,2014.48,1160.17,-1.4,4.79,10.71,10.98
2025-02-14,6689,伊雲谷,其他電子業,-15.29,18.27,18.27,118.5,-3.27,-3.66,1614.56,-2.85,0.0,2.51,7.0,-0.82,121.5,-3.16,1681.99,4740.35,-2.1,-1.8,2.5,10.57
2025-02-14,2377,微星,電腦及週邊設備業,32.25,1.60,1.60,190.0,-2.06,-2.81,5452.2,2.62,-1.53,0.52,8.0,0.77,195.5,-2.02,5584.08,6622.85,-2.8,-3.65,1.95,9.96
2025-02-14,1536,和大,汽車工業,12.70,-26.27,-26.27,71.6,4.07,-2.98,49721.44,4.17,9.94,0.29,0.0,0.29,69.0,-3.1,30590.42,46347.51,5.34,8.43,9.61,8.84
2025-02-14,3504,揚明光,光電業,-20.60,-11.35,-11.35,65.9,-1.49,-2.08,1264.3,2.88,-0.29,-1.18,3.1000000000000085,0.0,66.9,-2.19,4849.67,1351.52,-0.98,2.25,4.29,6.89
2025-02-14,6799,來頡,半導體業,16.87,2.14,2.14,105.5,-2.76,-3.65,515.14,2.76,-2.69,0.0,12.0,0.0,108.5,-3.12,594.72,417.86,-3.0,-4.75,4.3,6.79
2025-02-14,4540,全球傳動,電機機械,-49.66,-34.24,-34.24,56.8,0.89,-3.73,14415.99,3.64,0.53,-1.57,1.0,0.0,56.3,-2.26,25359.58,7339.97,0.38,2.32,3.61,6.6
2025-02-14,6763,綠界科技,電子商務,-20.38,-16.79,-16.79,72.8,0.14,-2.28,4017.68,-0.26,-4.47,0.14,7.200000000000003,0.0,72.7,-3.71,11749.07,7183.94,-1.26,4.0,7.26,6.55
2025-02-14,6214,精誠,資訊服務業,-13.06,-12.47,-12.47,144.5,0.0,-2.69,6580.63,-1.42,1.81,2.48,2.5,2.08,147.5,-4.3,5134.49,15094.93,2.7,4.95,9.7,6.32
2025-02-14,3694,海華,通信網路業,-12.93,-4.60,-4.60,58.6,-0.34,-2.66,2922.04,-2.65,0.68,-0.68,2.199999999999996,1.19,59.5,-2.81,5947.6,2338.59,-0.56,-0.35,1.53,6.11
2025-02-14,4916,事欣科,電腦及週邊設備業,-6.02,-7.30,-7.30,37.85,-2.07,-4.66,6442.26,-1.41,1.3,-0.51,1.949999999999996,2.46,39.6,-2.89,12756.05,6798.5,-0.67,1.15,4.22,5.9
2025-02-14,8210,勤誠,電腦及週邊設備業,-30.54,0.48,0.48,280.5,-2.6,-4.27,5937.38,2.5,3.01,5.11,2.0,0.87,290.5,-2.37,2634.14,7067.19,6.9,19.85,24.25,5.61
2025-02-14,3594,磐儀,電腦及週邊設備業,-39.26,31.66,31.66,56.0,-1.23,-2.78,2405.4,1.78,1.93,-2.58,2.3999999999999986,0.35,56.9,-3.08,6068.51,2729.1,-0.82,1.71,3.74,5.59
2025-02-14,6166,凌華,電腦及週邊設備業,-55.42,3.08,3.08,81.4,-1.09,-2.05,923.27,6.61,-4.48,-1.08,5.200000000000003,0.49,82.7,-3.18,3590.98,1292.4,-1.74,-0.75,2.31,5.15
2025-02-14,1815,富喬,電子零組件業,1.77,80.08,80.08,32.5,-1.81,-3.85,49466.19,-1.29,-2.46,-1.63,2.200000000000003,0.3,33.2,-2.65,122910.86,65480.17,-1.24,0.38,2.29,4.4
2025-02-14,6477,安集,光電業,-26.60,-48.19,-48.19,37.2,5.83,-3.63,3670.82,0.57,-2.41,2.33,4.0,1.0,35.5,-2.77,1128.56,1204.03,1.82,0.2,-0.69,4.34
2025-02-14,8415,大國鋼,鋼鐵工業,17.42,-0.62,-0.62,37.85,-1.43,-2.57,2638.12,-1.18,-2.12,3.78,2.6000000000000014,-0.26,38.3,-2.17,3869.75,5266.91,-0.01,1.4,2.94,3.62
2025-02-14,5392,能率,光電業,-22.96,-20.60,-20.60,35.05,-1.54,-4.37,3481.11,0.27,-0.82,-2.47,1.8500000000000012,0.14,35.65,-3.65,12336.76,3614.29,-1.08,-0.12,1.27,3.36
2025-02-14,4953,緯軟,資訊服務業,-7.32,0.54,0.54,118.5,1.72,-2.47,1818.56,-1.3,1.32,0.87,0.0,1.29,118.0,-2.1,629.48,1289.79,2.5,3.35,7.45,2.82
2025-02-14,6237,驊訊,半導體業,-21.30,15.90,15.90,54.5,-4.05,-4.55,2101.82,-1.9,2.82,-2.74,5.5,0.35,57.0,-2.24,8298.09,2028.44,-2.38,-1.7,-1.91,2.6
2025-02-14,3689,湧德,電子零組件業,22.26,28.26,28.26,94.9,-3.06,-4.04,2440.26,0.74,1.46,0.62,1.5999999999999943,0.0,97.9,-2.59,3284.12,3286.2,-1.34,1.69,4.42,2.56
2025-02-14,6426,統新,通信網路業,-30.44,-21.12,-21.12,84.2,-1.98,-3.22,1339.7,1.14,0.75,6.71,3.0,0.0,85.9,-2.16,510.22,1715.29,2.3,4.86,5.36,2.34
2025-02-14,6213,聯茂,電子零組件業,-8.66,-3.39,-3.39,78.6,-1.5,-2.36,4275.78,6.08,1.56,2.31,1.2000000000000028,-0.75,79.2,-2.33,11150.47,12370.36,1.48,4.53,5.53,2.3
2025-02-14,2427,三商電,資訊服務業,-62.40,-1.24,-1.24,29.0,-1.36,-3.65,6975.62,0.71,-1.42,5.76,0.1499999999999985,1.87,29.95,-2.81,2057.16,18485.91,0.52,1.14,1.97,2.3
2025-02-14,5014,建錩,鋼鐵工業,-36.19,-38.39,-38.39,16.05,5.25,-2.43,7787.97,-3.68,-1.04,7.02,0.0,-0.33,15.2,-2.56,482.22,4707.73,1.07,1.27,1.79,1.67
2025-02-14,8039,台虹,電子零組件業,-0.13,8.88,8.88,48.35,-2.32,-2.03,3379.14,-2.94,2.41,1.12,2.549999999999997,-0.3,49.35,-4.62,7418.36,9884.98,-0.42,0.58,2.14,1.55
2025-02-14,1539,巨庭,電機機械,50.37,-4.18,-4.18,24.75,2.48,-2.94,1299.01,9.89,-2.6,-0.82,1.25,0.0,24.15,-3.01,4585.25,609.71,0.55,1.57,2.17,1.52
2025-02-14,4976,佳凌,光電業,-4.09,3.23,3.23,38.0,-1.55,-3.55,1150.23,2.84,9.12,-2.28,0.5500000000000043,-0.26,38.5,-3.38,6391.42,4439.38,0.5,2.13,2.91,1.43
2025-02-14,2641,正德,航運業,9.30,21.59,21.59,19.85,-0.5,-2.46,10798.26,3.55,-0.53,5.84,0.0499999999999971,1.0,20.15,-2.21,2352.91,12876.11,0.67,1.26,1.63,1.26
2025-02-14,6668,中揚光,光電業,-18.29,-8.78,-8.78,52.0,-3.35,-2.99,804.22,2.01,5.91,0.0,1.3999999999999986,-0.37,53.6,-2.18,2977.7,1940.35,-0.04,1.13,1.26,1.25
