date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-20,3661,世芯-KY,半導體業,-27.31,-3.37,-3.37,3305.0,-2.22,-3.5,3283.2,-0.55,-1.95,-3.98,360.0,0.44,3395.0,-4.65,2630.9,3510.56,-176.0,-221.0,-9.75,330.08
2025-02-20,6515,穎崴,半導體業,46.70,81.68,81.68,1380.0,-0.36,-2.82,724.66,3.08,7.46,-3.82,25.0,1.81,1410.0,-3.82,1842.55,897.18,11.0,91.0,131.0,184.08
2025-02-20,3376,新日興,電子零組件業,-0.12,5.08,5.08,289.0,0.52,-2.03,13196.61,2.65,0.34,-1.37,2.5,0.52,289.0,-3.04,13622.44,9694.86,0.7,18.05,49.57,77.47
2025-02-20,4583,台灣精銳,電機機械,1.30,10.29,10.29,867.0,-2.25,-3.34,812.99,-0.89,0.9,-0.89,31.0,0.79,894.0,-3.27,953.88,1149.9,-19.2,-14.4,26.4,73.15
2025-02-20,2049,上銀,電機機械,-7.89,5.52,5.52,356.5,-0.56,-3.78,15727.22,7.7,-0.14,-1.24,1.0,0.14,359.0,-3.5,10824.7,11000.61,0.7,12.35,35.7,70.06
2025-02-20,6683,雍智科技,半導體業,-18.62,19.35,19.35,461.0,-0.65,-2.12,822.76,6.36,3.7,-2.73,69.0,1.08,469.0,-3.93,1367.15,1043.24,2.1,20.4,2.43,57.88
2025-02-20,8028,昇陽半導體,半導體業,1.85,46.40,46.40,171.5,2.39,-3.65,65645.71,3.2,10.0,5.02,0.0,1.49,170.0,-4.01,44335.57,75699.16,14.7,31.1,40.12,38.78
2025-02-20,6215,和椿,其他電子業,-28.99,41.60,41.60,129.5,-2.63,-2.63,1292.42,3.85,-0.74,-0.75,12.0,0.0,133.0,-2.56,1589.79,1549.58,-2.8,-3.95,6.58,37.77
2025-02-20,2466,冠西電,光電業,-26.85,-21.77,-21.77,88.0,-3.3,-4.24,841.22,-0.57,0.11,3.76,7.699999999999989,0.33,91.3,-2.05,541.02,1032.16,-0.48,-1.32,3.91,26.34
2025-02-20,6414,樺漢,電腦及週邊設備業,-23.22,-3.73,-3.73,322.0,0.0,-2.28,1342.28,1.8,-0.16,3.87,2.5,0.31,323.0,-3.01,582.68,3251.42,8.1,11.1,22.82,23.28
2025-02-20,3645,達邁,電子零組件業,-8.25,28.49,28.49,78.6,-1.5,-3.56,14162.22,1.03,1.91,-0.25,7.0,0.38,80.1,-2.56,41385.56,14854.62,-0.32,-1.39,4.12,22.56
2025-02-20,4576,大銀微系統,電機機械,-30.57,19.46,19.46,162.0,-2.11,-4.42,7669.41,5.06,1.51,-1.78,6.5,0.6,166.5,-4.06,9854.38,14520.24,-2.0,-1.7,5.95,22.46
2025-02-20,3479,安勤,電腦及週邊設備業,-13.43,14.08,14.08,117.5,4.44,-3.69,10648.82,1.9,0.93,3.69,0.0,1.33,114.0,-2.6,1474.83,4953.58,7.2,9.57,18.1,21.93
2025-02-20,3163,波若威,通信網路業,-4.48,-33.19,-33.19,165.5,0.0,-2.36,12156.72,-2.03,5.34,-6.76,12.0,0.3,166.0,-4.06,33932.86,24576.35,-4.3,-0.25,3.55,21.25
2025-02-20,6245,立端,通信網路業,-40.26,-4.27,-4.27,118.5,0.85,-3.27,10573.98,-1.36,6.88,0.86,1.0,0.85,118.5,-4.86,12597.22,17314.67,4.1,4.85,11.67,21.06
2025-02-20,2233,宇隆,汽車工業,0.64,-17.15,-17.15,238.0,-0.83,-3.25,3210.34,4.67,1.27,0.63,7.0,0.83,242.0,-4.38,1629.92,5114.58,2.6,1.55,8.68,19.81
2025-02-20,4571,鈞興-KY,電機機械,30.79,16.24,16.24,230.5,-1.5,-2.74,1058.97,6.7,-0.42,-1.68,8.0,0.0,234.0,-3.31,3715.98,2970.67,-2.6,-0.3,10.5,18.14
2025-02-20,2377,微星,電腦及週邊設備業,32.25,1.60,1.60,199.0,0.0,-2.69,7392.12,2.89,2.56,-0.75,5.5,0.25,199.5,-2.93,19325.93,7717.69,2.2,3.9,8.3,17.03
2025-02-20,3264,欣銓,半導體業,0.37,-0.90,-0.90,75.1,-1.96,-2.85,12420.41,-1.68,2.49,-1.92,5.400000000000006,0.78,77.2,-4.37,16268.09,27982.58,-1.6,-1.46,3.33,14.34
2025-02-20,4974,亞泰,電子零組件業,20.50,25.48,25.48,123.0,-0.4,-2.77,1954.06,2.08,0.41,0.41,6.0,2.43,126.5,-4.63,1471.83,4438.2,0.6,0.0,6.1,13.35
2025-02-20,3029,零壹,資訊服務業,24.71,61.66,61.66,147.0,-1.67,-2.65,8203.88,3.73,-0.65,-1.64,13.0,0.33,150.0,-2.92,7844.56,10455.04,-2.8,-3.2,7.68,12.94
