date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,6643,M31,半導體業,-3.11,0.5,-25.76,1245.0,-109.0,29.0,3.38,27.83,16.75,凱基-台北,6.75%,美商高盛,1.96%,永豐金證券,1.47%,-3.35,-4.23,1021.88,3121.17,-1.13,-2.28,1.17,190.0,-5.0,1235.0,1300.0,1402.16,1192.44,-115.0,91.0,,,,,,,,,,,25.0,0.07,15.71,67.0,0.19,14.69,-1.0,-0.0,1.52,0.08,0.25,1.04,4.67,4.0,9.0,15.0,-0.78,-0.35,-3.56,-1.47,-0.21,0.08,-50.0,-111.5,-61.0,51.25
2024-07-26,2467,志聖,電子零組件業,-3.53,0.73,-36.31,205.0,-395.0,-2601.0,32.41,121.93,43.28,國泰-敦南,1.66%,元大-大天母,0.86%,新百王,0.79%,-3.4,-9.89,7217.23,26584.83,4.37,0.0,5.81,23.0,-9.67,205.5,227.5,2313.24,3788.6,-203.0,-3025.0,2.0,94.0,-75.0,-98.0,57.0,94.0,-2.04,3.0,263.0,75.0,22.0,0.01,1.21,-3084.0,-1.97,11.32,37.0,0.02,0.39,-1.66,0.3,0.51,0.88,5.0,7.0,11.0,-2.54,-2.3,2.4,-2.04,-1.64,1.08,-8.7,-5.0,5.15,47.72
2024-07-26,8028,昇陽半導體,半導體業,-2.87,0.81,-34.87,118.5,-839.0,1132.0,8.37,-5.72,-12.47,統一,2.81%,元大證券,1.75%,新加坡商瑞銀,0.89%,-2.14,3.49,40877.88,55115.16,5.05,-6.11,6.51,8.5,-7.42,106.0,114.5,18872.48,19607.65,-1671.0,-113.0,3.0,195.0,-240.0,325.0,-118.0,195.0,0.67,4.0,602.0,161.0,91.0,0.05,0.65,-1033.0,-0.6,7.43,829.0,0.48,1.72,0.66,0.53,0.77,0.66,5.0,7.0,7.0,-3.13,-4.54,0.49,0.52,-4.34,1.11,5.7,3.3,8.9,38.17
2024-07-26,2438,翔耀,光電業,-4.15,0.73,-37.86,74.0,-83.0,177.0,-10.42,161.36,155.02,摩根大通,7.95%,富邦-南屯,7.23%,凱基-台北,6.21%,-4.93,3.79,1384.17,3292.56,-3.28,2.68,-1.93,8.899999999999991,-4.35,68.2,71.3,860.16,703.24,-82.0,279.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.46,2.17,0.0,0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.23,-0.17,-0.31,-2.9,-2.52,1.6,0.12,4.59,31.32
2024-07-26,6706,惠特,光電業,-4.12,0.52,-24.36,116.5,253.0,969.0,-15.97,-60.83,-55.38,兆豐證券,5.99%,台灣摩根士丹利,5.88%,港商野村,3.59%,-4.74,5.43,5340.93,13881.44,-3.17,-9.84,0.45,16.0,-4.07,106.0,110.5,2999.94,4508.12,-110.0,705.0,2.0,-14.0,121.0,50.0,14.0,121.0,-4.57,2.0,396.0,300.0,0.0,0.0,0.26,767.0,1.04,8.3,-62.0,-0.08,1.1,1.32,-0.48,-0.32,0.26,0.0,4.0,11.0,1.43,2.65,-0.49,1.28,1.41,1.25,-0.5,-4.1,-2.5,25.95
2024-07-26,3312,弘憶股,電子通路業,-2.8,0.48,-31.04,90.2,-633.0,7.0,-8.72,11.27,21.43,凱基-台北,2.81%,美林,2.5%,新加坡商瑞銀,1.43%,-4.56,-1.96,10244.57,68829.38,-0.22,-0.65,0.22,17.700000000000003,-4.13,88.2,92.0,13383.61,12867.13,-210.0,966.0,2.0,159.0,-10.0,560.0,17.0,159.0,2.52,0.0,-461.0,-215.0,11.0,0.01,0.51,950.0,0.58,2.7,5.0,0.0,0.33,0.0,0.29,0.5,0.5,5.0,7.0,7.0,0.99,-1.83,-0.15,-1.41,-8.98,-8.66,-1.6,-5.2,-3.15,19.47
2024-07-26,4566,時碩工業,電機機械,-4.58,0.43,-25.48,93.7,251.0,-1003.0,-4.07,21.96,7.10,美商高盛,2.51%,台灣摩根士丹利,2.24%,美林,2.12%,-2.73,-6.02,12031.42,30286.6,9.8,-9.82,-1.29,16.799999999999997,-4.71,95.0,99.7,24276.84,15584.42,-70.0,1500.0,2.0,-825.0,356.0,-339.0,-377.0,436.0,-0.59,1.0,-415.0,-996.0,5.0,0.01,0.44,1489.0,1.64,10.93,6.0,0.01,1.61,-1.1,0.26,0.45,0.45,3.0,4.0,4.0,-0.09,5.46,6.83,-0.89,3.4,0.19,-7.98,-7.69,-3.08,16.06
2024-07-26,8147,正淩,電子零組件業,-3.85,0.54,-27.22,137.5,-48.0,-121.0,37.02,42.81,27.39,港商野村,5.93%,元大證券,1.84%,美林,1.77%,-2.06,-3.51,1467.48,8512.77,1.72,-5.07,1.42,20.5,-5.96,134.0,142.5,2719.67,1740.74,-52.0,80.0,,,,,,,,,,,0.0,0.0,0.3,81.0,0.24,15.85,-1.0,-0.0,0.98,-0.36,0.05,0.23,0.23,1.0,4.0,4.0,0.39,0.78,3.14,-1.36,-0.94,4.82,-5.3,-9.3,1.3,14.23
2024-07-26,6449,鈺邦,電子零組件業,-2.55,0.14,-25.0,153.0,-185.0,-150.0,2.69,20.68,18.79,美商高盛,3.59%,元大-新竹經國,0.95%,元大-鹿港,0.9%,-4.42,-5.56,1895.37,16627.19,-1.5,-0.3,-0.92,43.0,-5.25,153.5,162.0,2744.62,2112.29,-172.0,-100.0,1.0,4.0,-5.0,-12.0,-162.0,4.0,-4.0,1.0,-129.0,-83.0,5.0,0.01,5.09,-75.0,-0.08,2.27,-30.0,-0.03,1.56,-0.17,0.38,2.75,3.38,5.0,8.0,10.0,0.19,-0.38,-0.96,-1.32,0.12,-0.61,-8.8,-17.35,-12.25,13.57
2024-07-26,3362,先進光,光電業,-3.09,0.3,-16.72,250.5,-378.0,-145.0,-15.59,-0.15,7.38,國票-中港,2.86%,永豐金-南投,1.43%,中國信託-三重,1.43%,-4.79,-3.09,1401.32,6934.9,-2.68,3.15,-1.34,34.5,-2.71,251.5,258.5,2772.1,2548.32,-568.0,-164.0,,,,,,,,,,,0.0,0.0,0.1,-153.0,-0.11,2.14,-11.0,-0.01,2.96,-0.1,0.0,0.0,0.0,0.0,0.0,1.0,-0.22,0.02,0.84,-0.42,-0.82,0.07,-6.7,-15.1,-15.93,12.62
2024-07-26,1808,潤隆,建材營造,-2.41,1.0,-11.24,121.5,369.0,1977.0,-35.99,-30.54,-12.14,元大-復北,10.02%,美林,7.65%,凱基-大直,5.58%,-2.12,5.19,8966.42,8966.42,-3.77,-3.48,4.05,0.0,-1.3,114.0,115.5,2770.96,2076.5,258.0,1702.0,2.0,24.0,3.0,-14.0,25.0,24.0,-1.58,3.0,290.0,2603.0,6.0,0.0,0.03,1518.0,0.34,11.23,178.0,0.04,0.46,0.44,-0.23,-0.39,-0.39,2.0,2.0,7.0,0.49,1.48,1.69,0.18,0.54,0.3,5.0,4.4,6.15,10.1
2024-07-26,6451,訊芯-KY,半導體業,-4.03,0.31,-26.64,226.0,-85.0,183.0,54.06,8.54,-15.48,凱基-台北,8.28%,群益金鼎,5.5%,美林,4.73%,-3.97,-1.74,3490.37,12434.39,-3.79,-5.19,0.66,53.5,-5.87,216.5,230.0,2888.02,1940.8,119.0,523.0,1.0,0.0,-10.0,40.0,-358.0,25.0,inf,0.0,-228.0,-572.0,56.0,0.05,0.6,436.0,0.41,66.15,31.0,0.03,2.12,0.17,0.11,0.21,0.52,2.0,3.0,4.0,0.79,-0.03,-3.71,-0.25,-1.61,-4.05,-9.2,-20.95,-28.9,8.21
2024-07-26,6117,迎廣,電腦及週邊設備業,-4.96,0.58,-20.56,124.5,-496.0,19.0,-8.29,22.54,47.66,凱基-台北,2.33%,摩根大通,1.33%,美林,0.67%,-3.76,-2.73,5408.83,42661.73,-2.37,2.83,0.79,12.5,-3.12,124.0,128.0,11015.68,8469.1,-750.0,278.0,5.0,29.0,21.0,27.0,448.0,275.0,-0.07,2.0,-165.0,-190.0,1.0,0.0,0.03,278.0,0.31,0.97,-1.0,-0.0,0.77,0.02,0.0,0.03,0.03,4.0,5.0,5.0,-0.53,-0.44,-5.86,-0.77,-0.41,-4.19,-1.4,-0.35,2.05,7.2
2024-07-26,2520,冠德,建材營造,-3.42,0.9,-21.14,64.9,701.0,-564.0,-3.68,248.66,69.64,群益金鼎,3.19%,國泰證券,2.98%,凱基-台北,2.1%,-2.23,-1.37,13740.7,39410.68,-5.25,-2.69,6.99,1.3999999999999917,-2.74,64.0,65.8,12616.6,19763.77,1247.0,-392.0,2.0,-359.0,219.0,0.0,-101.0,219.0,-1.0,3.0,323.0,52.0,469.0,0.08,7.58,-797.0,-0.14,18.65,-64.0,-0.01,2.5,-0.1,0.61,1.2,2.88,3.0,6.0,14.0,-0.58,1.27,-0.23,0.19,2.52,2.77,0.48,2.85,5.39,6.52
2024-07-26,6695,芯鼎,半導體業,-3.26,0.44,-17.85,71.2,-108.0,-270.0,0.63,-9.75,-18.33,永豐金-內湖,1.31%,元大-新莊,1.16%,兆豐-埔墘,1.07%,-3.87,-1.11,4579.44,29589.22,-1.36,-2.48,1.69,8.200000000000003,-3.47,69.5,72.0,3482.0,6706.11,-82.0,-231.0,1.0,26.0,-21.0,-83.0,-152.0,92.0,-4.19,0.0,-57.0,-63.0,0.0,0.0,0.0,-230.0,-0.27,0.7,-1.0,-0.0,0.2,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.34,-0.29,-2.34,-0.81,-1.22,-0.84,-1.86,-1.77,5.82
2024-07-26,2449,京元電子,半導體業,-2.25,0.24,-26.62,108.5,-4247.0,-1502.0,1.33,11.24,9.73,美林,7.65%,凱基-台北,4.33%,華南永昌,3.32%,-2.6,-3.56,27907.35,86304.38,0.42,-6.28,0.45,28.0,-7.56,104.0,112.5,35356.03,22779.42,-3905.0,-2377.0,2.0,17.0,-44.0,-41.0,56.0,74.0,-3.41,1.0,-168.0,615.0,1142.0,0.09,16.37,-3694.0,-0.3,32.44,175.0,0.01,11.67,-0.12,0.66,1.46,0.79,5.0,10.0,16.0,-0.74,-2.36,-1.22,-1.18,-3.04,-2.07,-5.8,-13.0,-13.47,5.4
