date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-10,6231,系微,資訊服務業,1.40,5.23,21.04,479.5,0.63,-4.48,3323.97,9.94,-2.95,-3.54,32.0,0.73,480.0,-4.41,6842.3,2430.96,-4.9,12.55,28.6,49.08
2024-09-10,8374,羅昇,電機機械,61.17,57.14,0.94,143.0,-2.39,-4.03,21732.07,-7.67,-3.81,5.4,20.0,0.34,147.0,-2.33,23801.5,26041.75,-2.9,0.2,-0.82,24.53
2024-09-10,6670,復盛應用,其他,22.06,48.18,10.99,300.5,2.91,-3.22,1583.8,0.54,6.23,-2.18,0.0,1.03,295.0,-2.34,1172.63,629.49,10.2,13.05,15.6,16.88
2024-09-10,6937,天虹,半導體業,190.96,259.10,45.15,272.0,-2.51,-4.9,1436.16,-0.36,4.57,-2.45,38.0,1.43,283.0,-4.78,2609.26,1665.51,-5.0,-12.6,-1.73,14.43
2024-09-10,2236,百達-KY,汽車工業,,,,113.5,0.0,-2.16,817.05,5.91,2.58,-5.02,5.0,2.2,116.0,-4.62,1370.64,1221.91,-1.1,3.5,6.38,14.32
2024-09-10,8937,合騏,其他,-82.49,-33.05,-21.73,54.2,-4.24,-4.58,1438.96,-5.02,-8.33,-1.05,12.0,-1.94,55.5,-3.41,2565.71,1387.29,-5.02,-8.12,-2.71,13.94
2024-09-10,6667,信紘科,其他電子業,,,,203.5,-0.97,-3.78,892.75,0.23,0.0,-4.2,28.5,2.92,211.5,-3.52,577.58,946.22,-6.9,-15.4,-8.47,7.14
2024-09-10,8147,正淩,電子零組件業,-0.78,-0.51,24.20,137.0,1.11,-2.14,1579.44,0.4,2.41,6.27,6.0,2.58,139.0,-3.21,577.9,2141.85,7.3,3.7,5.88,6.78
2024-09-10,3167,大量,電機機械,3.55,114.73,90.61,79.0,-1.99,-3.66,2588.48,1.52,2.0,-1.23,17.5,1.12,81.5,-2.07,3656.22,2090.44,-1.0,-5.47,-7.99,4.84
2024-09-10,6658,聯策,其他電子業,,,,69.7,-2.24,-4.39,1223.9,1.48,-2.12,-3.26,16.099999999999994,1.96,72.7,-2.46,1743.5,1441.04,-3.14,-5.75,-4.8,2.92
2024-09-10,2464,盟立,其他電子業,,,,82.4,-2.6,-3.85,17749.93,5.71,-2.99,0.24,4.099999999999994,0.59,85.1,-3.09,26294.36,31819.16,-1.74,-1.76,-0.91,2.76
2024-09-10,2062,橋椿,其他,10.79,0.01,10.71,34.8,-3.06,-4.92,3416.68,0.95,-2.29,-0.97,6.0,1.11,36.3,-2.97,2565.4,3003.86,-1.36,-2.58,-2.72,2.6
2024-09-10,3363,上詮,通信網路業,,,,164.5,-0.9,-4.36,7824.99,-1.72,-0.29,-2.92,20.0,1.81,169.0,-3.49,4803.25,7281.64,-5.0,-12.75,-4.75,2.25
2024-09-10,4127,天良,生技醫療業,,,,38.0,1.33,-4.16,759.1,-0.82,2.74,0.0,1.25,1.2,37.95,-3.85,306.32,577.91,0.74,0.41,2.1,1.75
2024-09-10,3715,定穎投控,電子零組件業,5.20,13.05,14.88,62.7,0.16,-4.13,19940.4,0.64,0.64,-0.48,1.8999999999999917,1.6,63.6,-4.72,4017.22,22620.48,0.14,-1.23,-0.34,1.64
2024-09-10,3092,鴻碩,電子零組件業,,,,31.65,-4.09,-4.24,657.23,10.0,0.75,-2.37,2.6500000000000057,0.15,33.05,-4.35,5875.31,1151.84,-0.85,0.43,2.32,1.08
2024-09-10,1524,耿鼎,汽車工業,15.82,7.20,8.90,32.15,1.42,-3.74,10936.92,2.39,7.68,-1.71,0.0,0.32,31.8,-2.46,7978.7,4385.93,1.09,1.26,1.71,0.24
2024-09-10,3294,英濟,電子零組件業,2.55,-8.01,12.33,33.85,1.2,-2.17,5508.22,6.31,-2.89,4.86,0.2999999999999971,-0.15,33.4,-2.19,1976.8,3094.5,1.26,1.19,2.06,0.02
2024-09-10,3058,立德,電子零組件業,-4.59,-14.00,-15.56,18.3,-0.81,-2.14,1546.16,9.88,-2.38,0.0,0.9499999999999992,0.27,18.5,-2.38,6613.45,1783.38,0.04,0.66,1.28,0.01
