date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-03,5269,祥碩,半導體業,2.86,42.15,29.72,1955.0,2.36,-2.49,1103.89,-2.95,0.51,-3.78,80.0,1.31,1935.0,-4.02,489.94,778.92,-17.0,-32.0,-4.25,198.08
2025-01-03,3533,嘉澤,電子零組件業,1.76,20.60,22.82,1870.0,-2.6,-2.6,775.33,0.52,0.77,-1.79,60.0,0.0,1920.0,-3.03,598.72,1086.13,-53.0,-42.0,-46.5,81.42
2025-01-03,6683,雍智科技,半導體業,1.87,49.62,19.86,410.0,0.24,-4.21,952.42,-3.08,0.71,-4.33,21.0,1.71,416.0,-4.77,526.16,867.79,-11.8,8.8,38.55,55.8
2025-01-03,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,208.5,-2.11,-3.92,18437.04,0.24,-0.47,1.43,10.5,1.64,216.5,-2.52,15372.45,24293.22,-2.1,4.45,9.12,49.58
2025-01-03,4979,華星光,通信網路業,11.29,-6.04,16.39,205.5,7.59,-2.14,64010.46,-1.39,5.62,1.6,5.0,1.83,194.5,-3.54,18062.23,40636.9,16.9,23.5,23.38,39.5
2025-01-03,3450,聯鈞,半導體業,-8.98,62.55,36.36,283.5,3.47,-2.24,27888.78,-3.44,2.14,-4.53,9.0,1.82,279.0,-4.7,19959.19,18655.97,0.2,6.75,22.43,39.33
2025-01-03,3617,碩天,其他電子業,-17.36,20.64,5.95,371.0,-1.98,-3.26,641.15,1.17,0.0,-2.57,18.0,0.79,381.5,-2.45,618.24,620.83,-11.1,-5.9,4.5,36.09
2025-01-03,2379,瑞昱,半導體業,-2.52,11.73,18.64,537.0,-1.47,-2.72,2938.62,1.08,0.71,-4.05,16.0,0.73,549.0,-3.37,5525.77,4217.12,-17.4,-8.8,-1.45,33.07
2025-01-03,4974,亞泰,電子零組件業,6.63,63.86,25.11,131.0,-2.96,-4.73,5981.54,0.74,2.19,-3.57,3.5,0.74,136.0,-4.26,5489.86,5699.99,-4.8,6.55,20.37,31.1
2025-01-03,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,605.0,0.0,-2.73,3512.9,0.17,1.66,-1.14,116.0,1.16,612.0,-4.72,2943.13,5168.11,0.0,-0.2,-36.55,28.11
2025-01-03,6789,采鈺,半導體業,-5.37,33.96,38.60,309.5,0.16,-2.21,2939.79,-1.21,7.33,0.49,5.5,0.65,311.0,-4.04,3449.06,7417.78,9.0,14.85,26.02,28.0
2025-01-03,3406,玉晶光,光電業,2.93,-18.34,9.46,487.0,-1.12,-2.11,2816.91,0.0,0.0,-2.86,44.5,0.3,494.0,-4.92,3470.4,3225.38,-13.1,-3.9,12.15,26.29
2025-01-03,6937,天虹,半導體業,3.09,-67.83,0.08,361.5,1.26,-3.86,1749.3,1.56,2.66,-2.72,38.0,1.4,362.0,-4.03,802.03,1090.31,2.5,-1.85,-5.32,17.82
2025-01-03,2359,所羅門,其他電子業,24.98,65.23,-13.54,160.5,-2.43,-3.6,9074.92,-0.91,2.75,-2.08,13.5,0.3,165.0,-3.24,9706.37,9989.67,-3.8,-6.25,2.07,13.71
2025-01-03,4540,全球傳動,電機機械,39.26,39.88,-16.45,59.7,-2.45,-3.71,2902.02,0.16,-2.07,-0.49,3.0,0.0,61.2,-2.08,3917.7,2322.79,-1.88,0.29,5.28,13.53
2025-01-03,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,142.5,-3.39,-4.04,5852.6,-3.51,1.32,-3.59,19.0,0.0,147.5,-3.91,6245.02,7134.76,-7.6,-6.9,6.5,13.25
