date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,3443,創意,半導體業,-22.76,-15.93,-13.57,1420.0,0.71,-2.41,2793.9,5.12,2.62,2.92,5.0,1.77,1435.0,-3.42,3197.63,4807.32,59.0,79.5,129.0,70.75
2024-05-16,3017,奇鋐,電腦及週邊設備業,2.13,7.77,23.11,651.0,1.09,-3.84,20039.5,-1.88,3.04,-0.16,21.0,1.86,656.0,-4.17,10803.79,17214.13,10.2,-0.9,10.75,61.09
2024-05-16,2540,愛山林,建材營造,26.28,64.94,58.50,170.0,4.62,-2.58,4431.18,0.0,-1.83,0.93,4.5,0.0,162.5,-2.11,3186.12,1513.17,5.7,6.25,22.72,56.47
2024-05-16,1590,亞德客-KY,電機機械,6.20,15.80,7.55,1160.0,-1.69,-4.13,575.21,0.86,0.0,0.43,5.0,0.85,1190.0,-2.88,412.53,539.32,-11.0,21.0,34.25,47.0
2024-05-16,6664,群翊,電子零組件業,7.16,13.50,6.54,219.5,-2.44,-4.57,1257.8,9.95,9.29,0.67,6.0,2.0,229.5,-4.66,4069.32,2067.64,7.8,19.35,29.03,46.61
2024-05-16,2317,鴻海,其他電子業,14.16,19.03,-3.11,171.5,0.59,-4.19,151195.76,0.0,1.47,-0.87,0.0,2.64,175.0,-2.01,125571.09,156608.81,0.9,2.9,11.75,32.01
2024-05-16,2059,川湖,電子零組件業,2.39,79.97,70.48,1290.0,0.78,-2.27,735.79,0.81,0.0,2.4,0.0,2.73,1315.0,-2.29,813.5,1205.61,28.0,41.5,78.0,25.75
2024-05-16,8210,勤誠,電腦及週邊設備業,-2.87,33.98,57.43,293.0,-1.51,-4.56,5956.73,3.48,-2.69,2.76,1.5,1.34,301.5,-2.94,6629.45,7354.9,0.0,6.5,11.25,25.32
2024-05-16,3563,牧德,光電業,10.86,-46.13,-48.97,398.0,1.53,-2.57,791.58,-2.0,1.15,-1.13,76.5,1.28,397.0,-4.85,430.92,1174.41,2.3,-11.45,-20.1,24.66
2024-05-16,3583,辛耘,半導體業,-0.69,42.77,39.66,332.5,3.91,-3.06,4480.75,-7.54,1.41,-1.08,32.5,2.19,327.0,-3.03,2271.44,1847.77,4.5,-10.2,-4.18,22.43
2024-05-16,3708,上緯投控,化學工業,-1.88,21.13,6.88,148.5,-2.62,-3.88,2929.54,-2.95,4.39,-1.29,8.5,0.98,154.0,-4.39,4767.86,4690.96,-2.7,-3.6,-1.2,20.1
2024-05-16,9914,美利達,其他,10.30,24.18,-17.77,236.0,-2.07,-3.48,849.01,3.58,4.97,-0.82,7.5,1.45,244.5,-2.03,4981.99,1468.72,1.0,7.7,5.22,18.41
2024-05-16,6933,AMAX-KY,電腦及週邊設備業,13.41,39.35,-6.73,335.5,4.52,-3.45,666.67,-3.7,0.61,-1.98,24.5,1.71,326.5,-2.73,206.73,283.26,6.0,-2.35,-3.88,16.77
2024-05-16,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,79.4,1.28,-2.58,20066.89,-3.47,1.41,-0.88,5.0,1.79,79.8,-4.04,14473.09,16592.24,0.26,1.18,3.93,15.96
2024-05-16,6143,振曜,通信網路業,40.52,9.01,-9.28,117.0,0.0,-2.09,1236.48,-2.07,0.42,-1.68,9.5,2.14,119.5,-4.49,2516.44,2625.09,-1.5,-4.5,1.67,14.41
2024-05-16,2351,順德,半導體業,10.83,-1.67,-8.75,116.5,1.3,-2.1,2755.22,2.82,0.0,5.02,0.0,0.43,115.5,-3.36,1152.84,5136.38,5.1,5.9,11.22,14.09
2024-05-16,2476,鉅祥,電子零組件業,2.97,11.72,4.47,89.8,-0.99,-3.23,10047.5,1.64,9.94,2.49,0.7000000000000028,1.32,91.9,-2.99,20172.44,25883.21,4.06,9.48,12.95,12.42
2024-05-16,8033,雷虎,其他,90.11,93.19,29.68,77.4,-2.52,-3.49,4909.28,-3.91,8.4,-0.75,3.799999999999997,0.76,80.0,-3.76,10801.0,7767.76,-0.08,1.56,1.71,12.04
2024-05-16,9939,宏全,其他,-0.45,5.44,6.41,164.0,-1.8,-2.67,1719.42,-1.71,-0.29,-2.91,10.0,0.6,168.0,-3.75,754.93,2025.18,-6.2,-5.55,-0.2,11.6
2024-05-16,2915,潤泰全,貿易百貨,-1.50,-9.80,-6.97,72.1,-1.5,-3.22,17050.14,9.95,-2.01,7.33,0.5,0.96,73.9,-2.4,25344.98,30112.83,2.82,6.08,8.89,11.27
2024-05-16,3356,奇偶,光電業,-6.50,0.75,10.61,63.7,-1.09,-3.92,4999.78,-2.44,-0.78,1.42,2.700000000000003,1.55,65.4,-3.59,3323.89,8018.59,-0.54,2.34,6.51,10.4
