date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,5274,信驊,半導體業,-2.19,1.0,-15.64,4690.0,145.0,46.0,4.59,120.22,102.97,,,,,,,-2.45,2.63,508.2,717.17,0.93,-1.38,6.9,0.0,-1.97,4480.0,4570.0,447.13,711.95,173.0,82.0,2.0,3.0,2.0,-2.0,2.0,3.0,-1.67,2.0,-37.0,-12.0,70.0,0.19,9.1,1.0,0.0,51.94,11.0,0.03,0.59,0.12,0.17,-0.14,-0.06,2.0,2.0,4.0,-0.01,-0.42,-1.43,0.15,0.08,0.36,257.0,237.5,288.5,235.08
2024-10-22,3533,嘉澤,電子零組件業,-3.18,0.92,-22.44,1675.0,86.0,-236.0,1.95,25.70,21.67,,,,,,,-2.84,-2.05,1397.99,3431.6,-1.5,0.61,3.64,30.0,-1.17,1690.0,1710.0,1057.41,2200.74,290.0,-244.0,1.0,2.0,-2.0,-2.0,-4.0,6.0,-2.0,2.0,8.0,143.0,-206.0,-0.19,7.78,-18.0,-0.02,43.38,-20.0,-0.02,0.2,-0.21,-0.2,0.42,0.99,2.0,7.0,13.0,0.65,-0.1,-1.33,-0.16,-0.23,-0.01,7.0,27.0,128.0,200.92
2024-10-22,3324,雙鴻,其他電子業,-2.3,0.86,-16.89,723.0,-279.0,-558.0,-0.06,15.31,24.33,,,,,,,-2.25,-1.9,3173.8,12155.39,-0.54,0.68,-0.41,18.0,0.0,737.0,737.0,4723.18,2778.04,-387.0,-548.0,4.0,31.0,11.0,-1.0,101.0,45.0,-1.03,2.0,-29.0,286.0,-424.0,-0.47,4.08,-41.0,-0.05,15.96,-83.0,-0.09,0.22,-0.62,-0.58,0.07,1.74,2.0,7.0,15.0,-0.17,1.35,-0.95,-0.79,1.45,2.28,-11.8,-9.0,20.25,83.52
2024-10-22,6937,天虹,半導體業,-2.88,0.85,-24.52,337.5,-333.0,-237.0,-53.23,-59.22,17.30,,,,,,,-4.78,-0.44,2242.11,5720.38,-1.17,1.78,-1.17,13.5,0.74,341.5,339.0,4319.73,2257.86,-440.0,40.0,2.0,-3.0,-4.0,25.0,-5.0,23.0,-9.33,2.0,-105.0,-286.0,0.0,0.0,0.75,36.0,0.05,1.1,4.0,0.01,0.4,-0.35,0.0,0.26,0.81,0.0,1.0,5.0,-0.57,0.01,-0.48,-0.7,0.15,-0.14,-2.0,9.9,31.95,58.64
2024-10-22,6830,汎銓,其他電子業,-2.09,0.73,-27.96,210.5,-39.0,-582.0,-2.56,0.90,3.63,,,,,,,-2.79,0.72,3167.51,21553.57,-3.18,-0.7,-1.18,17.5,0.96,211.0,209.0,4304.19,2458.15,297.0,-601.0,2.0,-77.0,-60.0,-4.0,-162.0,98.0,-0.95,2.0,-271.0,137.0,69.0,0.15,2.04,-652.0,-1.39,6.09,-18.0,-0.04,0.86,-1.24,0.22,1.79,1.97,2.0,5.0,7.0,-1.67,0.17,0.78,-2.6,0.94,-1.61,-2.3,3.4,16.53,53.49
2024-10-22,4576,大銀微系統,電機機械,-2.42,0.97,-34.73,141.0,-794.0,305.0,4.66,17.80,0.76,,,,,,,-3.08,-0.35,16869.63,39980.53,9.78,9.72,4.43,1.5,-1.77,139.0,141.5,18889.02,39980.53,377.0,1178.0,4.0,-147.0,478.0,303.0,691.0,478.0,-3.06,1.0,-150.0,-143.0,0.0,0.0,0.98,1195.0,1.0,7.64,-17.0,-0.01,0.38,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.09,4.35,3.88,2.71,4.16,2.66,10.2,24.57,32.03,46.39
2024-10-22,3583,辛耘,半導體業,-2.97,0.63,-19.33,473.0,340.0,-574.0,-1.60,39.14,43.14,,,,,,,-2.82,-2.07,3238.05,16319.97,1.55,-2.44,0.52,37.5,0.0,483.0,483.0,8478.96,3636.85,345.0,-791.0,2.0,-128.0,93.0,-62.0,-104.0,93.0,-0.52,3.0,-99.0,87.0,-103.0,-0.13,2.26,-608.0,-0.76,19.0,-80.0,-0.1,0.16,-0.71,-0.13,0.08,0.91,0.0,2.0,7.0,-1.54,-2.11,5.0,-1.38,-3.51,4.76,-9.8,-14.85,4.88,43.63
2024-10-22,6906,現觀科,數位雲端,-2.22,1.0,-15.8,198.0,183.0,-207.0,63.10,6.95,5.81,,,,,,,-2.27,2.06,1900.38,2527.47,1.98,0.28,7.48,0.0,-0.52,193.0,194.0,573.63,2527.47,290.0,-40.0,2.0,7.0,0.0,4.0,5.0,7.0,-0.43,4.0,291.0,174.0,0.0,0.0,1.23,-51.0,-0.15,12.74,11.0,0.03,0.46,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.08,1.24,-0.31,-1.01,-1.95,12.2,15.95,18.7,42.8
2024-10-22,6451,訊芯-KY,半導體業,-2.51,0.92,-22.01,252.5,557.0,-1370.0,3.79,20.36,-9.87,,,,,,,-2.09,-2.13,8073.09,14661.17,6.94,0.63,7.28,4.5,0.0,258.0,258.0,14661.17,13286.17,-317.0,-1121.0,3.0,157.0,51.0,-108.0,216.0,157.0,-1.69,4.0,1060.0,313.0,0.0,0.0,2.25,-1041.0,-0.97,64.38,-80.0,-0.07,2.66,-1.27,0.21,0.21,0.12,2.0,2.0,2.0,0.65,-0.47,-3.34,1.46,-1.13,-4.06,9.8,16.65,24.5,31.43
2024-10-22,4542,科嶠,電子零組件業,-4.35,0.86,-28.75,110.0,-293.0,146.0,-9.91,-69.17,-27.23,,,,,,,-4.11,4.76,6305.42,17575.78,9.66,-6.17,-1.41,5.0,1.9,107.0,105.0,17575.78,3274.05,-245.0,-30.0,3.0,-4.0,-129.0,100.0,350.0,261.0,-26.0,3.0,164.0,65.0,0.0,0.0,0.0,-29.0,-0.09,4.71,-1.0,-0.0,1.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.06,-0.17,-2.11,-0.81,-1.83,-7.47,2.3,6.38,10.09,27.24
