date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-11,6643,M31,半導體業,-4.12,1.0,-29.55,1395.0,-196.0,-37.0,3.38,27.83,16.75,群益金鼎,4.9%,兆豐證券,3.02%,國泰證券,1.81%,-3.1,-0.71,1491.38,3320.25,-1.53,9.73,-0.35,0.0,2.85,1445.0,1405.0,3121.17,2290.53,-47.0,-8.0,1.0,-12.0,43.0,-6.0,6.0,43.0,-0.5,2.0,-140.0,-42.0,74.0,0.21,13.19,-77.0,-0.22,11.96,-5.0,-0.01,1.76,-0.11,2.79,3.84,4.91,5.0,7.0,11.0,-2.4,-3.31,-3.22,-0.56,0.32,1.14,35.0,110.0,133.0,223.83
2024-07-11,1560,中砂,電機機械,-3.54,0.93,-22.92,354.0,258.0,-68.0,-6.43,10.54,6.01,美林,8.27%,富邦-建國,4.74%,凱基-台北,3.44%,-2.07,-0.14,3289.13,8687.79,-3.23,1.45,1.29,6.0,1.27,359.0,354.5,2826.12,2883.17,620.0,-234.0,1.0,0.0,0.0,75.0,-533.0,0.0,inf,2.0,-78.0,123.0,-118.0,-0.08,5.42,-40.0,-0.03,20.96,-76.0,-0.05,0.92,-0.05,-0.05,0.46,0.36,3.0,6.0,9.0,-0.23,-0.33,2.59,-0.28,-0.31,0.69,2.0,9.05,29.38,72.01
2024-07-11,6451,訊芯-KY,半導體業,-3.76,0.89,-29.76,269.0,601.0,-190.0,54.06,8.54,-15.48,國票-敦北法人,1.72%,台新證券,1.22%,新加坡商瑞銀,1.17%,-4.44,4.26,12434.39,17538.42,-0.2,-2.36,4.03,9.5,4.07,268.5,258.0,8313.83,7823.93,539.0,-6.0,2.0,20.0,-42.0,18.0,-158.0,35.0,-0.1,4.0,502.0,137.0,0.0,0.0,0.48,-45.0,-0.04,66.39,39.0,0.04,2.38,-0.18,0.39,0.31,0.39,1.0,1.0,2.0,-3.67,-3.67,0.58,-2.39,-2.65,0.58,12.3,6.85,12.32,64.33
2024-07-11,3413,京鼎,半導體業,-3.7,0.89,-25.81,377.0,-72.0,-299.0,6.63,20.04,5.20,美林,7.85%,台灣摩根士丹利,5.35%,台新-屏東,2.28%,-2.04,-1.82,2240.5,6031.76,-0.25,-1.64,-1.54,11.5,1.3,389.0,384.0,3636.62,2685.0,367.0,118.0,0.0,-152.0,-57.0,-50.0,-375.0,31.0,-0.67,1.0,-240.0,-94.0,-89.0,-0.1,6.79,317.0,0.36,45.8,-110.0,-0.12,0.76,-0.34,0.16,0.54,1.24,2.0,5.0,11.0,1.33,-2.18,0.26,-0.4,0.59,1.38,-12.0,8.25,35.0,61.42
2024-07-11,8069,元太,光電業,-2.45,1.0,-19.76,279.0,-263.0,1393.0,3.41,18.57,-8.07,新加坡商瑞銀,8.77%,台灣摩根士丹利,8.43%,美商高盛,4.76%,-3.44,4.69,8888.64,15929.7,-2.95,2.66,-1.3,0.0,1.31,270.0,266.5,4319.97,3817.67,-22.0,2895.0,2.0,-39.0,26.0,68.0,-231.0,26.0,-2.74,2.0,81.0,-171.0,379.0,0.03,2.93,2027.0,0.18,42.0,489.0,0.04,1.57,0.12,-0.11,-0.08,-0.06,2.0,4.0,11.0,0.39,0.44,0.77,0.04,0.6,1.0,9.1,12.75,25.25,48.49
2024-07-11,6811,宏碁資訊,資訊服務業,-2.43,1.0,-17.33,321.0,-235.0,272.0,224.04,1.71,11.60,富邦證券,8.63%,元富-大昌,3.68%,統一,3.39%,-3.84,6.82,1738.05,1802.74,-1.59,9.87,-1.8,0.0,2.83,309.0,300.5,1802.74,1139.08,-230.0,113.0,2.0,-1.0,4.0,4.0,3.0,4.0,-5.0,3.0,43.0,93.0,-37.0,-0.09,2.77,87.0,0.21,2.34,63.0,0.15,0.52,0.66,-0.26,-0.31,-0.26,0.0,0.0,1.0,-0.01,0.0,0.01,0.79,0.64,0.64,23.2,28.8,34.48,46.52
2024-07-11,3035,智原,半導體業,-2.28,0.89,-14.87,342.5,-1224.0,389.0,5.26,-6.98,-15.40,台灣摩根士丹利,6.08%,港商麥格理,3.55%,美林,3.26%,-2.81,-1.15,5638.04,20587.58,-2.14,2.62,-1.7,6.0,0.72,349.0,346.5,15121.08,9507.01,-1382.0,398.0,2.0,0.0,57.0,-40.0,123.0,104.0,-inf,1.0,509.0,-371.0,50.0,0.02,4.86,528.0,0.2,22.95,-180.0,-0.07,3.91,0.15,0.01,0.79,2.64,3.0,7.0,15.0,2.13,1.6,2.5,1.59,2.29,5.03,-4.7,-0.75,8.77,37.9
2024-07-11,6546,正基,通信網路業,-4.94,1.0,-28.83,183.0,-630.0,-23.0,-1.12,-4.06,10.39,國泰證券,3.05%,元富-世貿,2.15%,康和,1.29%,-3.31,4.27,9181.81,12930.69,9.89,9.97,2.63,0.0,1.71,178.5,175.5,10079.11,12930.69,169.0,-408.0,3.0,-38.0,158.0,33.0,172.0,158.0,-1.87,3.0,-375.0,407.0,0.0,0.0,7.41,-481.0,-0.73,3.86,73.0,0.11,2.95,-0.03,0.55,0.47,0.48,1.0,1.0,3.0,-0.01,-1.76,-2.93,4.0,3.17,-1.17,17.7,30.2,28.5,36.94
2024-07-11,4958,臻鼎-KY,電子零組件業,-4.67,1.0,-26.48,153.0,-1139.0,-495.0,0.71,31.84,17.86,宏遠證券,2.72%,華南永昌,2.58%,國票-安和,2.38%,-2.94,3.03,45718.38,45718.38,-0.35,1.07,4.58,0.0,4.71,155.5,148.5,24792.79,39922.13,-5213.0,-3993.0,5.0,68.0,66.0,8.0,354.0,150.0,-0.88,5.0,4655.0,2416.0,1729.0,0.18,7.6,-4029.0,-0.43,66.75,-1693.0,-0.18,1.72,-0.05,-1.12,-6.11,-6.5,2.0,2.0,7.0,-1.12,3.2,3.16,-0.62,-0.36,0.09,8.0,14.85,20.32,30.32
2024-07-11,6667,信紘科,其他電子業,-4.77,0.69,-26.3,209.5,-131.0,-432.0,16.57,48.84,24.33,統一-土城,2.55%,國泰-館前,1.67%,統一-城中,1.56%,-3.46,0.0,1917.94,4784.86,-7.24,-2.36,1.45,19.5,2.86,215.5,209.5,1570.72,1414.11,-275.0,-594.0,3.0,3.0,6.0,1.0,9.0,6.0,-0.67,2.0,197.0,97.0,-324.0,-0.72,2.23,-257.0,-0.57,7.74,-13.0,-0.03,0.45,-0.96,-0.72,-0.72,-0.72,0.0,0.0,0.0,-0.24,4.66,4.58,-1.12,3.61,3.19,-3.5,4.7,16.8,27.58
