date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,6669,緯穎,電腦及週邊設備業,-3.21,0.9,-22.34,2710.0,-156.0,-17.16,20.79,-0.88,花旗環球,2.27%,永豐金證券,1.87%,凱基-信義,1.54%,-4.36,-1.09,1232.17,3410.17,1.17,5.59,0.0,65.0,2.19,2800.0,1956.64,2173.17,-197.0,1.0,0.0,16.0,-3.0,9.0,16.0,-inf,3.0,-6.0,65.0,-48.0,-0.03,3.37,-146.0,-0.08,37.82,-3.0,-0.0,0.52,-0.09,-0.1,0.08,0.15,1.0,4.0,7.0,0.24,0.59,1.24,0.0,0.3,0.59,40.0,79.0,220.25,324.42
2024-05-27,3131,弘塑,其他電子業,-3.27,1.0,-20.57,1185.0,17.0,12.86,30.45,15.28,台灣摩根士丹利,10.09%,凱基,6.67%,美林,3.96%,-2.07,0.42,555.23,1378.28,1.8,0.88,3.51,0.0,3.81,1225.0,436.66,854.61,-10.0,,,,,,,,,,,-26.0,-0.09,23.17,59.0,0.2,10.2,-43.0,-0.15,0.91,0.06,-0.05,-0.85,-1.51,1.0,2.0,5.0,1.56,2.05,0.46,1.56,1.7,0.15,36.0,100.6,111.65,196.22
2024-05-27,6230,尼得科超眾,電腦及週邊設備業,-3.61,0.76,-31.23,360.0,-184.0,6.76,-29.42,-37.10,富邦-建國,2.23%,台新證券,0.41%,陽信-高雄,0.34%,-3.39,0.98,3862.99,13506.57,0.27,-1.49,-1.66,30.0,3.37,368.5,7346.3,3416.16,-166.0,2.0,-30.0,-54.0,-28.0,85.0,145.0,-0.07,4.0,43.0,68.0,0.0,0.0,0.0,-167.0,-0.19,88.33,1.0,0.0,1.66,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.82,-0.78,-0.55,-1.16,-2.1,-2.8,24.5,34.43,122.58
2024-05-27,2359,所羅門,其他電子業,-3.04,0.99,-50.55,175.5,-46.0,-14.90,-20.16,-17.64,元大證券,2.22%,凱基-市政,1.05%,富邦證券,0.45%,-2.56,2.33,9952.59,146083.38,9.9,-2.1,5.21,1.0,2.92,176.5,146083.38,77614.07,28.0,3.0,707.0,-1464.0,-547.0,2512.0,2198.0,-1.77,1.0,-349.0,-98.0,0.0,0.0,0.01,8.0,0.0,4.63,20.0,0.01,0.79,-0.03,0.01,0.01,0.01,1.0,1.0,1.0,2.02,2.4,-0.55,1.47,4.01,-1.47,9.9,29.7,52.55,87.47
2024-05-27,4760,勤凱科技,其他電子業,-3.24,1.0,-33.01,149.5,24.0,5.70,14.66,25.46,國泰證券,5.25%,凱基-信義,3.13%,元富-信義,2.02%,-2.05,4.18,2078.28,3629.87,5.97,-5.99,7.49,0.0,1.74,146.0,1827.37,1586.33,-186.0,2.0,12.0,-13.0,-11.0,8.0,12.0,-1.92,4.0,200.0,199.0,0.0,0.0,0.0,-201.0,-0.63,3.3,15.0,0.05,0.38,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.23,-0.11,0.85,2.64,5.59,9.0,18.0,27.28,57.68
2024-05-27,4549,桓達,電機機械,-2.93,1.0,-38.7,149.0,-39.0,-5.47,1.47,-5.11,元富,7.22%,永豐金證券,3.07%,華南永昌-竹北,2.77%,-2.96,1.02,1661.51,6157.67,3.52,-5.78,6.5,0.0,2.71,151.5,1848.19,2498.39,23.0,1.0,41.0,-23.0,-2.0,45.0,41.0,-1.05,2.0,295.0,-31.0,160.0,0.29,2.7,-138.0,-0.25,4.58,1.0,0.0,0.02,-0.07,0.77,2.71,2.71,4.0,7.0,7.0,-0.14,-2.59,-2.6,0.23,0.96,1.08,4.2,13.1,32.78,46.95
2024-05-27,3483,力致,電腦及週邊設備業,-3.11,0.95,-20.77,187.0,-559.0,7.11,2.43,8.85,元大-復北,2.7%,凱基-大直,2.52%,元大-八德,1.89%,-2.84,-0.8,9173.57,24428.87,4.46,-0.8,1.34,2.0,1.86,192.0,18916.86,10648.41,-992.0,2.0,-203.0,-83.0,-9.0,-233.0,21.0,-0.96,1.0,722.0,-388.0,0.0,0.0,1.42,-803.0,-0.97,4.4,-189.0,-0.23,1.17,-0.67,0.14,0.28,0.28,2.0,4.0,4.0,1.7,1.85,2.51,0.9,2.84,3.77,1.3,11.2,17.93,29.32
2024-05-27,2392,正崴,電子零組件業,-3.9,1.0,-40.18,73.9,-1783.0,16.11,20.08,4.94,美商高盛,2.06%,台灣摩根士丹利,1.85%,宏遠證券,1.29%,-3.09,2.35,40232.46,58747.56,9.88,9.9,-1.5,0.0,1.52,73.3,58747.56,57342.95,-95.0,4.0,-336.0,598.0,355.0,829.0,598.0,-2.06,4.0,1793.0,-1062.0,-49.0,-0.01,0.07,-38.0,-0.01,19.24,-8.0,-0.0,1.8,-0.35,-0.01,0.08,0.08,0.0,3.0,3.0,0.11,1.83,3.12,0.32,2.69,4.35,4.54,12.49,18.89,25.31
2024-05-27,4979,華星光,通信網路業,-2.3,1.0,-24.59,149.0,1988.0,2.42,105.85,49.80,元大-忠孝,3.99%,國泰證券,1.99%,凱基-台北,1.79%,-4.45,6.81,17403.39,27268.03,9.66,9.96,-2.79,0.0,3.58,144.5,27268.03,24908.7,312.0,3.0,-131.0,484.0,36.0,438.0,484.0,-1.27,4.0,2144.0,301.0,390.0,0.28,7.84,-162.0,-0.12,8.02,84.0,0.06,2.26,1.41,0.41,0.41,0.41,3.0,3.0,3.0,-0.07,-0.3,-1.1,5.96,5.83,5.37,12.7,20.5,24.4,17.79
2024-05-27,6207,雷科,電子零組件業,-3.11,0.82,-22.08,71.6,1248.0,48.69,90.95,40.16,摩根大通,4.61%,國泰-板橋,2%,元大-虎尾,1.21%,-2.84,4.68,13092.93,25657.58,0.71,-2.52,-1.58,3.0999999999999943,0.29,68.6,9955.28,4421.97,706.0,3.0,-17.0,-26.0,27.0,136.0,139.0,-2.59,2.0,-10.0,388.0,0.0,0.0,2.24,700.0,0.88,3.24,6.0,0.01,1.07,1.57,0.37,0.37,1.99,1.0,1.0,4.0,0.03,-0.82,-2.99,1.11,-0.98,-2.49,1.28,3.72,3.51,17.09
