date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,3131,弘塑,其他電子業,-11.52,9.33,14.07,1425.0,3.64,-5.0,938.17,4.43,-1.77,-1.08,0.0,2.55,1410.0,-4.51,695.6,383.63,33.0,107.0,131.25,280.8
2024-07-04,6472,保瑞,生技醫療業,2.77,55.76,-8.68,862.0,-1.03,-2.82,3240.72,6.15,-2.5,1.52,8.0,0.34,874.0,-2.68,2464.5,3539.1,2.0,42.3,64.05,93.2
2024-07-04,3017,奇鋐,電腦及週邊設備業,1.84,5.90,19.14,752.0,0.94,-2.08,8633.06,-2.88,1.21,-0.93,18.0,1.74,758.0,-3.25,11471.65,13049.88,0.6,14.1,34.85,71.65
2024-07-04,1560,中砂,電機機械,13.07,12.36,5.12,342.0,1.63,-3.39,4489.0,5.18,-2.03,-0.44,0.0,2.53,345.0,-2.04,3300.38,2505.91,4.1,16.95,34.02,68.14
2024-07-04,3675,德微,半導體業,2.42,35.88,29.47,372.0,-0.4,-2.49,999.24,9.92,-2.29,-2.86,12.0,1.2,378.0,-4.35,3288.9,1656.94,-4.3,22.3,27.0,57.16
2024-07-04,3680,家登,半導體業,5.98,61.54,20.10,482.5,1.47,-2.23,2627.7,2.35,1.42,2.59,0.0,2.42,487.0,-2.16,1685.94,4097.59,17.5,36.65,45.45,54.77
2024-07-04,8996,高力,電機機械,-0.47,-34.82,-21.11,482.5,-1.93,-3.5,3874.79,-6.64,3.11,6.03,33.0,1.42,499.0,-2.57,2477.62,7666.22,8.4,9.7,3.75,44.35
2024-07-04,3035,智原,半導體業,1.23,-10.27,-17.00,341.0,-0.29,-2.43,7065.98,-0.45,2.54,-0.29,3.5,1.9,348.5,-3.12,17576.42,13855.92,1.7,10.1,18.95,38.73
2024-07-04,3030,德律,其他電子業,-19.88,55.86,51.76,171.5,-2.0,-3.92,3416.71,-2.04,-2.38,6.71,8.5,0.57,176.0,-2.23,3405.32,5571.1,1.5,3.05,1.5,29.02
2024-07-04,6197,佳必琪,電子零組件業,16.01,77.54,48.19,189.0,0.53,-3.08,4625.74,-4.66,0.82,1.35,9.0,0.27,188.5,-4.08,3519.44,5469.33,1.1,-0.05,3.45,26.06
2024-07-04,4967,十銓,半導體業,29.06,134.14,43.48,142.5,-1.04,-2.73,6950.87,-1.68,-2.05,0.7,38.0,1.74,146.5,-2.37,7943.6,6166.82,-2.3,-3.25,-6.8,24.94
2024-07-04,8255,朋程,電機機械,20.16,74.81,63.94,224.0,0.45,-2.4,1118.53,-3.29,0.45,0.68,4.0,1.57,226.5,-2.62,759.94,987.41,0.6,0.65,3.88,24.6
2024-07-04,3081,聯亞,通信網路業,-32.89,13.77,3.18,162.5,-0.91,-3.27,3962.66,-4.46,-1.56,3.8,9.5,0.61,165.0,-2.96,3863.9,5189.65,-0.1,-1.75,8.05,22.94
2024-07-04,6753,龍德造船,航運業,5.08,0,0,146.0,-2.67,-4.58,5458.98,-9.09,1.33,-1.32,22.5,1.33,152.0,-3.85,15293.0,7386.06,-6.6,2.1,12.88,22.14
2024-07-04,3466,致振,通信網路業,-18.66,-83.04,-69.89,88.2,-0.11,-2.54,1342.19,0.62,7.73,0.57,13.0,0.11,88.4,-2.54,2226.2,2401.6,2.84,2.88,1.02,21.37
2024-07-04,8064,東捷,光電業,11.05,-23.12,-30.30,54.4,3.82,-4.23,43011.66,9.94,-1.15,1.95,0.0,0.95,52.9,-4.38,51667.09,32286.54,2.9,5.93,11.38,18.93
2024-07-04,6841,長佳智能,生技醫療業,51.37,660.89,432.51,113.0,-1.31,-2.16,2276.47,-1.25,-2.53,-0.87,8.5,0.87,115.5,-4.18,2424.07,1929.78,-3.3,-2.8,3.43,18.9
2024-07-04,1514,亞力,電機機械,19.59,3.99,3.96,154.5,5.1,-2.22,44323.3,-2.35,2.41,-1.34,0.0,2.04,150.0,-2.33,14339.05,11022.58,5.5,6.95,15.55,18.58
2024-07-04,4760,勤凱科技,其他電子業,31.68,36.85,28.39,138.5,-1.77,-2.46,850.1,-0.38,7.95,-1.05,6.0,0.0,141.0,-4.73,1464.56,1353.63,1.2,1.85,2.78,16.27
2024-07-04,2615,萬海,航運業,13.31,40.14,17.48,86.4,-1.37,-2.7,28520.89,-2.93,-1.4,3.3,13.200000000000005,0.91,88.4,-3.1,35047.14,40219.51,-0.28,-2.04,-2.89,16.08
2024-07-04,6834,天二科技,電子零組件業,8.50,35.81,30.52,46.45,-2.11,-4.42,1864.2,-4.54,2.1,2.71,3.6000000000000014,2.21,48.5,-4.14,2282.41,3514.22,-0.1,-0.51,2.81,13.55
2024-07-04,6761,穩得,電子零組件業,3.07,11.79,17.07,112.5,-2.6,-3.43,1176.4,0.47,2.36,6.45,2.5,-0.87,114.5,-2.94,573.72,3158.33,2.9,4.7,5.83,12.25
2024-07-04,6457,紘康,半導體業,0.69,62.33,51.03,63.5,0.32,-2.91,724.69,-2.26,4.3,0.32,1.1999999999999886,1.26,64.1,-4.24,3155.06,1412.01,1.04,2.21,7.6,11.78
2024-07-04,6117,迎廣,電腦及週邊設備業,-14.07,31.16,53.34,120.0,-1.23,-4.0,3614.21,-0.8,-2.42,0.41,27.0,1.23,123.0,-4.33,4644.79,6804.83,-2.3,-0.1,-6.12,11.58
2024-07-04,3211,順達,電腦及週邊設備業,32.00,-11.63,-9.57,105.0,-0.94,-2.33,2261.92,9.66,-2.75,0.0,4.0,1.42,107.5,-3.2,7230.16,2821.82,-0.08,4.27,8.35,11.48
2024-07-04,2351,順德,半導體業,1.36,-2.17,-7.38,131.5,0.38,-2.23,1709.88,-6.81,-0.77,1.55,35.5,1.15,132.5,-2.24,2713.67,2156.51,-0.7,0.6,-5.93,11.18
2024-07-04,4721,美琪瑪,化學工業,3.96,0.15,-9.34,85.2,0.24,-3.07,3215.19,1.39,3.74,2.04,0.0,1.41,86.2,-2.52,3045.96,2386.53,2.6,6.01,8.16,10.58
2024-07-04,5243,乙盛-KY,光電業,-17.47,-13.96,-4.94,69.5,-2.8,-4.92,9442.88,4.25,-2.47,6.72,0.4000000000000057,1.54,72.6,-2.72,7834.93,18720.27,0.98,4.17,5.25,9.89
2024-07-04,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,92.6,2.32,-2.53,5609.46,1.07,-3.7,-0.55,12.5,1.88,92.2,-3.21,4233.22,3918.63,0.18,-1.13,1.88,9.56
2024-07-04,4120,友華,生技醫療業,-8.03,-10.86,-1.40,52.5,-3.14,-3.31,873.95,9.84,2.95,3.63,1.6000000000000014,-1.29,53.5,-3.04,5506.63,1625.44,1.29,4.98,7.27,9.38
2024-07-04,6125,廣運,光電業,5.81,-48.49,-50.63,110.0,1.85,-3.51,13455.11,-1.36,0.0,-0.46,9.5,1.39,109.5,-2.26,9312.9,7020.09,1.0,2.1,0.47,9.12
2024-07-04,2609,陽明,航運業,13.25,46.18,27.02,73.8,-1.34,-2.25,42976.82,-1.21,0.54,0.94,10.5,0.8,75.4,-2.98,41420.7,66030.37,-0.4,-0.98,-1.56,8.62
2024-07-04,4129,聯合,生技醫療業,4.41,24.99,19.25,107.0,-1.83,-2.28,1003.57,-0.88,-2.23,-0.46,4.5,0.46,109.5,-2.24,1811.34,1007.2,-3.1,1.64,5.34,8.59
2024-07-04,6284,佳邦,電子零組件業,-3.57,19.46,17.74,95.5,-3.14,-3.54,5303.78,-0.75,-0.97,6.94,2.0,-0.1,98.5,-2.38,2508.04,11463.08,0.86,1.27,5.12,8.48
2024-07-04,6477,安集,光電業,3.53,-53.05,-60.61,45.8,-0.76,-3.27,7419.08,-1.95,9.94,-1.81,0.8500000000000014,0.0,46.15,-4.25,27867.77,18661.38,0.74,3.66,6.24,7.46
2024-07-04,6227,茂綸,電子通路業,-4.74,-27.26,-21.53,81.5,-0.85,-2.51,1246.12,0.62,-0.99,2.88,2.200000000000003,0.97,83.0,-3.52,791.5,3134.78,0.6,1.59,2.0,7.39
2024-07-04,3305,昇貿,其他電子業,12.48,36.49,13.99,77.8,-0.64,-2.14,1864.63,-2.22,-0.5,-0.76,9.299999999999995,0.64,78.8,-2.61,1914.92,1427.86,-1.28,-2.03,-0.19,6.84
2024-07-04,6160,欣技,電腦及週邊設備業,22.93,28.95,-28.16,31.8,1.44,-3.34,5821.15,-1.46,1.31,1.62,0.0,0.0,31.35,-4.71,2322.63,6150.34,0.73,1.7,2.15,6.8
