date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-02,2233,宇隆,汽車工業,-4.03,0.97,-40.38,274.0,74.0,-168.0,6.39,-1.55,10.19,凱基-台北,1.4%,元大-花蓮,1.33%,美商高盛,1.3%,-2.08,-3.01,6147.43,14974.1,1.73,1.13,5.61,3.0,0.18,283.0,282.5,10174.7,12780.52,329.0,-39.0,3.0,137.0,30.0,-112.0,137.0,137.0,-1.82,2.0,49.0,-52.0,0.0,0.0,0.9,37.0,0.06,10.96,-76.0,-0.13,0.64,-0.28,-0.19,0.62,0.82,0.0,3.0,5.0,1.72,0.63,-0.57,-0.67,-0.28,0.04,4.3,20.8,56.1,91.48
2025-01-02,3211,順達,電腦及週邊設備業,-2.52,0.67,-26.88,213.0,-691.0,3305.0,37.94,-39.39,-18.69,新加坡商瑞銀,4.82%,元大證券,3.8%,凱基-台北,3.67%,-2.33,1.43,24293.22,74970.74,-2.77,0.24,-0.47,21.5,0.24,210.5,210.0,15203.24,15372.45,-468.0,4207.0,2.0,-103.0,-29.0,270.0,332.0,511.0,-3.62,2.0,-572.0,-1196.0,2413.0,1.59,16.62,1627.0,1.07,14.39,167.0,0.11,2.41,2.18,3.02,5.08,5.94,3.0,8.0,12.0,-1.65,-2.43,-5.42,0.95,2.82,-3.78,0.8,11.25,13.0,55.84
2025-01-02,3406,玉晶光,光電業,-4.92,0.75,-17.9,492.5,-341.0,-149.0,2.93,-18.34,9.46,富邦-陽明,3.1%,凱基-台北,1.98%,台灣摩根士丹利,1.95%,-2.31,-2.86,3225.38,15466.12,-3.06,0.0,0.0,24.0,0.59,510.0,507.0,4585.98,3470.4,-651.0,-200.0,2.0,5.0,-9.0,-28.0,44.0,81.0,-6.6,4.0,420.0,-61.0,0.0,0.0,5.63,-14.0,-0.01,28.06,-186.0,-0.16,8.25,-0.13,0.99,0.93,0.45,4.0,4.0,4.0,-0.19,-0.27,-0.13,1.76,1.88,1.64,-14.8,2.7,19.5,31.89
2025-01-02,6789,采鈺,半導體業,-4.04,1.0,-18.32,309.0,328.0,66.0,-5.37,33.96,38.60,國泰證券,3.14%,國票-敦北法人,2%,富邦證券,1.9%,-2.38,0.49,7417.78,7417.78,-1.36,-1.21,7.33,0.0,0.33,308.5,307.5,796.43,3449.06,-175.0,27.0,3.0,8.0,5.0,92.0,13.0,8.0,10.5,3.0,693.0,48.0,317.0,0.1,0.29,-451.0,-0.14,8.86,161.0,0.05,0.2,0.02,0.14,0.14,0.14,3.0,3.0,5.0,-0.17,-0.1,0.0,0.12,0.21,0.33,11.6,16.65,27.25,27.9
2025-01-02,6558,興能高,其他電子業,-3.34,0.43,-32.26,39.1,-583.0,-418.0,-4.01,-5.86,-5.04,台灣摩根士丹利,1.37%,美林,0.51%,凱基-斗六,0.36%,-4.15,-0.38,14040.32,95450.62,-1.94,-1.85,-1.13,9.15,0.13,39.3,39.25,14646.93,15620.53,-518.0,-522.0,1.0,-98.0,-139.0,-26.0,439.0,687.0,-0.73,2.0,-81.0,98.0,0.0,0.0,0.0,-520.0,-0.6,1.44,-2.0,-0.0,0.21,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.49,-3.08,-0.49,-4.88,-11.28,-0.85,0.74,0.54,8.45
2025-01-02,8111,立��,光電業,-4.82,0.78,-27.26,51.3,-1023.0,563.0,33.20,25.76,3.46,台灣摩根士丹利,2.82%,摩根大通,2.53%,美商高盛,2.31%,-2.53,-4.82,14654.75,80911.07,0.19,0.93,-0.92,3.5,0.0,53.9,53.9,32169.2,15169.18,-530.0,1665.0,0.0,-100.0,-9.0,-57.0,6.0,207.0,-0.43,1.0,-640.0,-817.0,0.0,0.0,0.0,1790.0,1.64,5.26,-125.0,-0.11,0.93,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,1.66,1.59,-2.65,-2.03,-0.56,-2.16,-1.92,1.95,7.29
2025-01-02,3645,達邁,電子零組件業,-2.77,0.87,-21.69,49.2,-120.0,-213.0,0.77,84.41,40.68,群益金鼎,2.03%,富邦-新莊,1.31%,群益金鼎-土城,0.87%,-2.46,-0.71,4571.59,26646.72,10.0,1.14,1.23,1.5,0.0,49.55,49.55,26646.72,8449.11,-419.0,-241.0,4.0,110.0,29.0,-6.0,180.0,110.0,-1.05,5.0,417.0,9.0,0.0,0.0,0.0,-239.0,-0.18,12.14,-2.0,-0.0,0.22,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-1.73,-1.83,-0.43,-0.41,-0.57,1.18,4.28,5.46,5.37
2025-01-02,3059,華晶科,光電業,-3.58,0.84,-31.89,39.1,-2207.0,188.0,1.90,-13.18,-22.03,台新-屏東,1.8%,國泰-台中,1.53%,華南永昌-高雄,1.14%,-3.17,2.49,22437.23,91634.98,-2.43,-5.85,0.79,2.25,0.13,38.2,38.15,18344.87,25236.12,-2341.0,-97.0,2.0,-2344.0,180.0,439.0,-1740.0,1678.0,-1.19,2.0,1056.0,-41.0,0.0,0.0,0.07,-130.0,-0.05,12.48,33.0,0.01,0.88,0.07,0.0,0.0,0.05,0.0,0.0,2.0,-1.26,-1.21,-2.51,-1.8,-0.31,-1.31,-0.2,1.13,4.61,5.32
2025-01-02,3230,錦明,光電業,-4.63,0.61,-24.53,59.7,-172.0,-209.0,-2.00,-48.90,-43.98,宏遠證券,2.87%,元富-西松,2.37%,元大-中壢,2.05%,-3.31,-2.77,2194.83,22322.55,-4.55,-2.38,0.0,6.699999999999996,0.16,61.5,61.4,3519.28,4031.3,-95.0,-173.0,3.0,22.0,38.0,-163.0,222.0,153.0,-8.41,5.0,233.0,101.0,0.0,0.0,0.0,-118.0,-0.17,4.14,-55.0,-0.08,0.47,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,2.7,1.81,-1.6,0.95,-0.43,-2.56,-1.51,1.08,3.71
2025-01-02,4303,信立,塑膠工業,-3.16,0.64,-17.74,52.1,-84.0,-145.0,-21.53,432.71,115.56,聯邦-忠孝,3.35%,凱基-台北,1.52%,兆豐-台南,1.48%,-3.16,0.0,12338.35,26553.71,4.94,3.3,0.97,3.700000000000003,0.19,52.2,52.1,21465.78,12943.14,-6.0,406.0,1.0,12.0,-248.0,-472.0,-286.0,12.0,-40.33,2.0,49.0,-701.0,0.0,0.0,0.0,387.0,0.57,4.5,19.0,0.03,3.33,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.73,-0.45,-4.79,1.27,-1.34,-6.69,1.43,2.46,2.27,3.0
