date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,4583,台灣精銳,電機機械,14.86,20.92,9.92,600.0,1.01,-3.23,502.41,9.93,-0.17,-0.5,0.0,1.68,604.0,-2.62,954.19,681.1,13.4,67.8,139.73,249.3
2024-09-06,6223,旺矽,半導體業,-1.67,18.58,17.19,733.0,-1.74,-3.93,2690.98,0.27,1.06,-2.23,97.0,0.54,750.0,-4.85,5265.52,4071.03,-17.0,-34.2,10.65,123.64
2024-09-06,3653,健策,電子零組件業,2.95,9.89,10.51,1235.0,1.65,-3.14,994.61,-0.78,-4.71,0.0,145.0,0.0,1215.0,-2.8,855.72,899.06,-10.0,-50.5,-45.25,54.58
2024-09-06,6788,華景電,半導體業,-2.04,103.84,57.04,270.5,0.37,-2.87,875.79,-0.69,-6.06,-0.74,24.5,0.56,271.0,-4.94,1918.03,1257.85,-7.8,-12.25,4.57,49.18
2024-09-06,3617,碩天,其他電子業,19.38,5.89,3.79,309.5,1.64,-3.73,3019.0,4.23,-6.4,1.5,6.5,2.46,312.0,-2.72,2692.07,1659.47,1.1,15.05,25.73,32.26
2024-09-06,6937,天虹,半導體業,-57.72,13.49,24.41,286.0,4.57,-3.7,2609.26,-3.39,-8.35,-0.36,27.0,4.39,285.5,-3.7,2303.74,1100.89,-2.7,1.5,17.45,31.05
2024-09-06,2233,宇隆,汽車工業,15.40,28.08,16.60,168.5,3.69,-2.32,5454.58,6.33,-7.65,-0.31,7.5,1.85,165.5,-2.99,3060.14,2536.45,1.2,12.05,20.2,29.12
2024-09-06,6664,群翊,電子零組件業,4.22,-0.53,3.56,294.5,-1.34,-3.28,631.79,0.31,-6.57,0.0,49.5,1.17,302.0,-3.24,1637.28,704.57,-11.4,-23.55,-2.05,19.41
2024-09-06,6651,全宇昕,半導體業,17.09,29.71,-1.82,96.6,0.0,-3.4,755.05,-1.23,-3.75,4.55,4.0,1.76,98.3,-4.36,603.42,1292.74,0.84,3.44,8.64,18.33
2024-09-06,6706,惠特,光電業,41.67,-44.42,-55.00,136.5,4.2,-3.53,14670.94,-1.13,-5.7,5.65,8.5,0.76,132.0,-2.96,4461.71,6586.13,5.3,6.0,9.38,18.04
2024-09-06,5432,新門,光電業,38.45,17.73,-18.81,281.0,3.12,-3.1,942.71,3.81,-3.67,-1.09,13.0,1.65,277.0,-3.2,597.15,413.52,2.9,-2.15,9.9,17.47
2024-09-06,3003,健和興,電子零組件業,-3.28,20.83,2.98,96.4,3.54,-2.43,8172.72,1.08,-2.88,2.08,0.0,1.72,94.7,-2.62,2940.07,2991.86,2.9,5.84,9.25,16.28
2024-09-06,2228,劍麟,汽車工業,21.97,1.12,7.04,118.0,4.42,-2.48,3367.95,4.13,-3.52,3.2,0.0,2.21,115.5,-3.83,1525.98,3146.24,5.4,10.8,17.46,14.64
2024-09-06,1736,喬山,生技醫療業,-15.74,19.83,17.41,120.5,1.69,-2.03,518.5,0.0,-6.4,1.28,6.5,2.95,122.0,-3.66,1018.57,538.5,-0.7,-1.2,2.47,14.23
2024-09-06,6274,台燿,電子零組件業,10.21,65.17,41.05,176.0,0.0,-3.03,17761.9,2.61,-5.37,5.07,0.5,2.27,180.0,-3.3,13261.3,23007.14,2.2,5.9,10.38,12.1
2024-09-06,6605,帝寶,汽車工業,-3.50,16.11,9.72,258.0,2.79,-2.09,1265.63,-1.62,-0.62,3.72,0.0,2.39,257.0,-2.52,459.75,1048.94,9.6,11.7,15.72,10.85
2024-09-06,6546,正基,通信網路業,3.69,4.01,9.34,178.5,1.71,-2.19,2268.89,-0.76,-9.97,-0.28,16.0,0.85,177.0,-3.57,6097.08,1841.6,-6.0,-2.55,1.7,10.82
2024-09-06,8070,長華*,電子通路業,0.17,5.98,0.10,58.5,-2.01,-4.72,16315.22,2.35,-3.45,1.53,3.1000000000000014,2.68,61.3,-3.55,13111.56,14453.67,-0.98,-1.01,4.64,10.03
2024-09-06,3363,上詮,通信網路業,7.80,17.26,4.82,171.0,-0.29,-3.12,4803.25,-2.93,-4.12,-1.72,15.5,1.17,173.5,-4.72,13070.62,6895.16,-6.3,-7.35,4.1,9.07
2024-09-06,3167,大量,電機機械,25.85,167.59,86.33,81.6,2.0,-2.86,3656.22,-2.45,-5.85,1.52,15.5,0.88,80.7,-4.42,4538.56,3948.01,-0.38,-5.46,-5.48,8.2
2024-09-06,6215,和椿,其他電子業,1.90,104.69,32.15,69.9,3.86,-4.9,44526.74,-0.15,-3.95,2.44,0.0,6.24,71.5,-3.72,7139.82,11594.0,1.94,3.27,3.63,8.14
2024-09-06,8028,昇陽半導體,半導體業,7.13,9.70,-9.40,118.5,-1.66,-2.87,7496.39,0.0,-4.3,-1.63,23.5,0.83,121.5,-3.98,12812.91,9825.19,-5.0,-10.05,-8.67,7.2
2024-09-06,4174,浩鼎,生技醫療業,53.71,293.83,173.89,76.3,-1.17,-2.18,1368.12,-1.07,-5.28,-2.15,14.900000000000006,1.04,78.0,-4.81,2725.04,1671.19,-3.68,-7.61,-6.28,7.18
2024-09-06,3303,岱稜,其他電子業,17.68,52.30,26.71,56.6,-1.74,-2.58,1996.76,3.32,-8.28,6.08,10.6,0.87,58.1,-3.52,3811.15,4921.64,-0.4,-3.24,-3.04,7.16
2024-09-06,6743,安普新,其他電子業,31.20,139.72,67.12,68.9,0.0,-3.77,2334.72,6.44,-2.53,-0.58,5.200000000000003,-0.58,68.5,-4.17,3802.48,3194.67,-0.1,1.14,5.78,6.49
2024-09-06,4927,泰鼎-KY,電子零組件業,30.62,14.46,-4.27,55.1,-0.54,-2.13,584.87,-0.34,-6.43,0.18,4.400000000000006,1.44,56.2,-2.81,2505.78,1312.79,-1.74,-2.25,-0.29,6.46
2024-09-06,6176,瑞儀,光電業,17.18,22.41,10.34,195.0,-1.52,-2.5,2929.89,-0.25,-1.51,1.02,2.5,1.01,200.0,-2.22,5127.04,3712.32,-2.5,2.25,6.3,6.37
2024-09-06,2360,致茂,其他電子業,1.39,36.16,15.85,318.0,0.63,-3.05,2231.72,-1.66,-4.75,1.61,12.0,0.32,317.0,-3.22,2052.02,2444.28,-2.7,-5.6,-0.43,5.63
2024-09-06,2464,盟立,其他電子業,-1.67,-16.46,-25.34,84.4,-2.99,-3.32,26294.36,5.24,-4.63,5.71,2.5,0.11,87.1,-3.12,20408.76,46562.21,0.0,0.86,1.2,5.41
