date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,4583,台灣精銳,電機機械,-3.58,0.96,-20.81,781.0,-353.0,-206.0,1.08,6.25,9.84,台灣摩根士丹利,3.38%,美林,1.09%,統一,1.06%,-2.94,-1.51,3311.96,5223.94,1.49,9.99,5.87,7.0,-2.02,777.0,793.0,1404.55,5223.94,-101.0,63.0,4.0,26.0,52.0,-7.0,108.0,52.0,-1.27,2.0,360.0,-67.0,17.0,0.02,0.38,52.0,0.06,3.43,-6.0,-0.01,0.16,-0.26,0.02,0.02,0.02,3.0,3.0,4.0,0.4,0.4,0.89,-0.02,-0.12,-0.36,46.0,78.3,81.85,43.7
2024-12-19,3029,零壹,資訊服務業,-2.08,0.57,-39.66,141.0,-1611.0,-575.0,4.83,64.86,29.43,凱基-台北,2.65%,國票-天祥,1.87%,美商高盛,0.58%,-3.05,-1.4,9153.13,56567.62,-3.9,-5.07,1.78,30.0,-2.1,140.0,143.0,22535.77,21792.29,-1826.0,-235.0,0.0,-49.0,-422.0,-90.0,-3473.0,-49.0,0.84,1.0,729.0,-664.0,-7.0,-0.0,1.27,-156.0,-0.1,14.67,-72.0,-0.05,0.47,-0.37,-0.55,-0.51,-0.71,0.0,1.0,3.0,5.22,5.39,7.34,1.27,3.08,7.12,-4.3,-9.45,7.5,30.6
2024-12-19,6859,伯特光,光電業,-3.67,0.71,-21.1,197.0,-44.0,236.0,42.92,93.78,-17.81,第一金-台中,7.56%,元富-西松,7.48%,國票-敦北法人,6.8%,-2.36,5.91,1323.17,2469.61,-6.17,7.14,-0.8,13.5,-2.69,181.0,186.0,777.76,308.15,-80.0,-41.0,3.0,-15.0,22.0,-2.0,33.0,22.0,-0.87,3.0,17.0,100.0,0.0,0.0,3.46,-125.0,-0.32,16.43,84.0,0.21,0.65,0.6,0.17,0.35,2.13,1.0,2.0,8.0,-0.72,-0.54,-0.62,0.33,-0.06,-1.43,10.6,10.4,5.88,27.75
2024-12-19,3592,瑞鼎,半導體業,-2.24,0.75,-9.14,371.0,-84.0,-79.0,-8.49,12.31,34.76,富邦證券,32.72%,港商野村,5.78%,群益金鼎,5.45%,-2.22,-0.93,917.39,1189.22,-2.17,4.58,-0.53,9.0,-1.2,370.0,374.5,887.62,1189.22,-125.0,-99.0,3.0,12.0,0.0,0.0,20.0,12.0,-1.0,4.0,41.0,15.0,348.0,0.46,3.69,-449.0,-0.59,20.73,2.0,0.0,0.2,-0.1,1.4,1.34,1.55,3.0,3.0,7.0,-1.59,-1.3,-0.59,-0.14,0.13,0.9,1.0,-4.1,-2.62,15.66
2024-12-19,6877,鏵友益,其他電子業,-2.15,0.57,-28.68,91.0,-130.0,98.0,210.79,328.09,27.39,凱基-台北,6.62%,新加坡商瑞銀,3.92%,台新-屏東,2.76%,-4.11,0.0,1556.47,14867.92,-1.58,0.11,-2.67,13.0,-2.64,88.6,91.0,1961.16,1727.93,-35.0,146.0,2.0,-94.0,2.0,-32.0,8.0,123.0,-0.66,1.0,-12.0,-137.0,0.0,0.0,0.0,184.0,0.54,7.95,-38.0,-0.11,0.02,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.08,-0.37,0.74,-0.6,-0.64,-1.76,-2.82,4.67,14.03
2024-12-19,2597,潤弘,建材營造,-2.0,0.66,-9.35,147.0,-115.0,-5.0,12.32,16.41,17.71,元大證券,53.49%,新光,2.23%,富邦-新店,0.89%,-2.94,-1.01,672.82,762.89,2.35,0.66,-3.26,5.0,-1.01,147.0,148.5,562.73,762.89,-146.0,-2.0,1.0,0.0,10.0,-1.0,10.0,10.0,-inf,4.0,10.0,-27.0,363.0,0.2,0.63,-362.0,-0.2,4.58,-3.0,-0.0,0.19,-0.0,0.57,0.57,0.57,5.0,5.0,8.0,-0.51,-0.28,-0.17,-0.02,0.03,0.1,-3.1,-1.6,0.6,5.17
2024-12-19,6695,芯鼎,半導體業,-2.75,0.7,-25.81,63.6,-294.0,-91.0,3.08,5.77,-11.44,凱基-台北,3.29%,統一-平鎮,1.31%,台新-松江,1.31%,-2.93,-3.93,2281.52,20229.93,3.33,5.83,-4.06,5.5,-2.57,64.5,66.2,10882.64,4015.65,-163.0,-21.0,2.0,-10.0,150.0,-116.0,132.0,150.0,10.6,1.0,-56.0,-56.0,0.0,0.0,0.0,-21.0,-0.02,1.32,0.0,0.0,0.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.64,0.72,0.56,0.86,0.84,-1.82,-2.37,2.38,4.69
2024-12-19,6684,安格,半導體業,-3.37,0.67,-27.77,68.8,-34.0,-127.0,-14.67,-35.20,9.83,兆豐-松德,6.19%,華南永昌-高雄,2%,凱基-湖口,1.14%,-2.41,-5.75,1050.28,10165.53,6.44,-0.92,-3.05,7.299999999999997,-2.47,71.2,73.0,3775.25,1423.71,76.0,-207.0,1.0,-43.0,-25.0,-80.0,-27.0,91.0,0.86,2.0,-55.0,-21.0,0.0,0.0,0.0,-206.0,-0.46,0.61,-1.0,-0.0,0.19,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-2.18,-1.88,-0.04,-1.14,-1.0,-4.1,-3.31,3.01,4.17
2024-12-19,6214,精誠,資訊服務業,-2.47,0.32,-26.38,138.0,-967.0,-762.0,42.20,35.12,15.03,新加坡商瑞銀,8.32%,美商高盛,6.68%,摩根大通,3.97%,-2.8,-0.72,3655.38,19748.18,-5.26,-3.12,-0.36,31.0,-1.8,136.5,139.0,6632.31,4665.52,-237.0,-591.0,1.0,-5.0,-64.0,-9.0,-55.0,17.0,0.8,3.0,202.0,186.0,-1231.0,-0.45,3.11,653.0,0.24,15.62,-13.0,-0.0,0.4,-0.28,-1.65,-1.56,-1.64,0.0,2.0,4.0,1.83,1.23,0.52,-1.4,-1.89,-1.43,-4.5,-13.25,-3.0,3.65
2024-12-19,8042,金山電,電子零組件業,-2.34,0.29,-39.38,41.8,-99.0,-116.0,7.85,1.70,7.41,新光,4.87%,致和-東門,2.67%,台灣摩根士丹利,2.2%,-3.35,-3.46,1498.18,17740.81,-9.96,0.74,5.61,16.5,-2.77,42.1,43.3,2173.15,4201.41,8.0,60.0,3.0,27.0,36.0,-80.0,-80.0,73.0,-3.96,2.0,15.0,-155.0,0.0,0.0,0.0,60.0,0.05,4.78,0.0,0.0,0.37,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.21,0.01,-0.19,-0.95,-1.69,-0.6,-3.91,-4.12,3.25
