date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-05,5269,祥碩,半導體業,-2.15,0.88,-11.76,2050.0,-10.0,-85.0,-0.67,-3.94,26.24,台灣摩根士丹利,18.37%,港商麥格理,3.5%,凱基,2.12%,-2.14,-0.24,941.99,2684.22,-0.72,-2.9,2.24,30.0,0.0,2055.0,2055.0,899.54,1040.9,-13.0,-41.0,0.0,-4.0,-2.0,-2.0,-14.0,3.0,-0.5,4.0,14.0,19.0,-44.0,-0.06,9.37,30.0,0.04,22.94,-27.0,-0.04,1.56,-0.12,0.14,0.31,-0.43,3.0,7.0,9.0,-0.31,-0.62,0.73,-0.27,0.13,0.14,-4.0,-7.5,28.0,183.5
2025-02-05,3491,昇達科,通信網路業,-3.56,0.95,-29.75,433.0,-458.0,165.0,19.64,56.21,47.30,統一,5.9%,美林,2.71%,凱基,2.62%,-3.58,0.35,3506.52,9955.4,9.29,-3.97,-0.8,6.5,0.0,431.5,431.5,5768.23,6007.23,-241.0,170.0,4.0,-109.0,16.0,11.0,117.0,218.0,-1.1,2.0,12.0,-12.0,35.0,0.06,11.41,85.0,0.14,21.53,50.0,0.08,2.77,0.26,0.88,0.37,2.64,4.0,7.0,11.0,0.32,0.98,2.66,-0.2,0.41,3.02,-0.4,16.9,43.75,95.87
2025-02-05,2049,上銀,電機機械,-3.96,0.93,-18.05,315.0,2544.0,-589.0,-3.60,11.79,-0.98,富邦-新店,2.29%,元富,2.23%,國票-敦北法人,2.21%,-2.24,2.94,22383.01,22383.01,0.34,-1.88,6.43,4.5,0.33,307.0,306.0,8300.34,18476.28,3017.0,-1729.0,3.0,126.0,21.0,83.0,37.0,126.0,-0.34,3.0,-539.0,1220.0,2318.0,0.66,4.41,-4425.0,-1.25,28.57,378.0,0.11,3.0,-0.17,2.14,2.76,1.81,5.0,10.0,14.0,-2.36,-3.42,-0.91,0.04,-0.22,-1.19,16.3,21.2,17.82,47.1
2025-02-05,5474,聰泰,電腦及週邊設備業,-3.26,0.81,-29.23,208.0,74.0,294.0,-23.53,-34.45,1.15,新加坡商瑞銀,5.66%,凱基-台北,3.09%,新光-台南,2.14%,-3.12,3.23,3268.28,9760.04,2.81,4.92,4.95,12.5,0.5,202.5,201.5,2653.37,3295.28,-225.0,412.0,5.0,30.0,10.0,26.0,69.0,30.0,-0.13,3.0,153.0,-80.0,0.0,0.0,0.0,399.0,0.99,4.83,13.0,0.03,0.58,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-2.81,-0.66,1.86,-0.05,-0.59,15.5,27.85,20.15,38.96
2025-02-05,3264,欣銓,半導體業,-3.02,1.0,-29.63,70.7,-2761.0,2010.0,3.31,-0.64,-6.77,凱基-台北,3.52%,港商麥格理,3.13%,台新證券,1.87%,-2.3,3.97,32684.84,52355.41,9.89,-2.03,0.74,0.0,1.47,69.0,68.0,36320.26,32772.44,-2882.0,2228.0,3.0,-47.0,-203.0,149.0,137.0,299.0,-4.17,3.0,1173.0,846.0,517.0,0.11,15.87,1659.0,0.34,16.34,52.0,0.01,0.85,0.41,1.36,2.96,1.89,5.0,10.0,16.0,0.03,-1.75,-2.36,0.68,0.32,0.71,3.14,5.0,9.4,13.74
2025-02-05,2543,皇昌,建材營造,-3.02,1.0,-28.8,89.9,1364.0,2718.0,-5.07,-13.35,9.75,富邦-北港,2.86%,美林,2.72%,兆豐證券,2.29%,-2.27,4.53,24192.35,24192.35,0.38,5.7,2.99,0.0,0.58,86.5,86.0,18845.51,18003.24,868.0,1365.0,4.0,381.0,1258.0,374.0,2331.0,1258.0,-0.02,5.0,1784.0,973.0,0.0,0.0,0.09,894.0,0.38,5.89,471.0,0.2,2.64,1.14,0.0,0.01,0.01,1.0,2.0,2.0,1.58,0.17,-1.38,2.91,3.23,1.28,6.48,11.04,12.44,12.88
2025-02-05,6547,高端疫苗,生技醫療業,-2.34,0.9,-33.68,50.0,-167.0,2.0,4.29,57.32,55.44,美商高盛,3.02%,元大-六合,2.76%,元富,2.59%,-3.77,-1.96,1160.1,31332.68,-1.31,6.01,-1.92,1.7999999999999972,0.0,51.0,51.0,3924.94,2385.52,128.0,66.0,1.0,-14.0,61.0,-27.0,-189.0,61.0,0.93,1.0,-346.0,-57.0,0.0,0.0,0.0,29.0,0.01,6.41,37.0,0.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.24,-0.34,-0.01,-0.5,-0.18,-0.35,0.27,5.8,10.13
2025-02-05,2368,金像電,電子零組件業,-2.24,0.48,-20.44,218.0,62.0,-176.0,12.74,38.99,28.97,富邦證券,11.95%,元大證券,5.73%,大和國泰,2.74%,-2.26,0.93,5843.07,20656.49,1.83,-4.04,0.93,26.5,1.39,219.0,216.0,9360.67,5762.42,342.0,-1461.0,3.0,36.0,96.0,17.0,-182.0,96.0,-0.53,2.0,30.0,122.0,371.0,0.08,8.65,-1797.0,-0.37,16.9,-35.0,-0.01,1.74,-0.04,0.48,0.82,0.08,5.0,8.0,12.0,-0.24,0.23,0.43,0.1,0.57,-0.46,0.0,4.1,-5.07,9.15
2025-02-05,4931,新盛力,電腦及週邊設備業,-2.84,0.44,-16.65,68.3,-2734.0,1691.0,5.71,73.74,16.64,新加坡商瑞銀,4.09%,康和,2.42%,摩根大通,1.19%,-4.01,1.79,25836.5,90974.87,1.12,-6.93,0.0,7.200000000000003,0.0,67.1,67.1,18324.77,36880.26,-2790.0,1457.0,1.0,-114.0,-343.0,161.0,-1217.0,737.0,-2.41,2.0,55.0,-197.0,0.0,0.0,0.01,1454.0,2.21,4.71,3.0,0.0,1.38,2.57,0.0,0.0,0.0,0.0,0.0,0.0,-6.44,-2.57,-3.06,-17.66,-3.39,-6.62,-0.88,-1.09,-1.4,8.38
2025-02-05,4164,承業醫,生技醫療業,-2.22,1.0,-17.34,48.5,153.0,294.0,63.56,32.10,-7.15,統一-南京,7.25%,凱基,4.82%,凱基-台北,4.32%,-3.42,7.3,2757.08,2757.08,3.37,-0.34,2.03,0.0,1.11,45.7,45.2,266.78,783.5,57.0,453.0,2.0,1.0,0.0,21.0,1.0,1.0,20.0,3.0,100.0,265.0,0.0,0.0,0.05,445.0,0.28,23.82,8.0,0.0,0.25,0.18,0.0,0.0,0.0,1.0,1.0,1.0,0.36,0.5,0.67,0.33,0.43,0.57,3.41,4.53,5.31,6.79
2025-02-05,3294,英濟,電子零組件業,-2.36,0.66,-30.47,37.25,27.0,-2.0,20.19,7.44,4.21,玉山-南京東路,2.53%,國票-台南,1.68%,台灣摩根士丹利,1.33%,-2.34,-0.8,3156.42,55513.68,-2.0,-6.51,2.46,4.350000000000001,0.27,37.65,37.55,4086.29,4812.42,-163.0,-63.0,1.0,51.0,-218.0,0.0,-241.0,129.0,-1.0,3.0,196.0,220.0,0.0,0.0,0.0,-41.0,-0.03,6.62,-22.0,-0.02,1.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,-0.65,-0.35,-0.75,-1.23,-0.88,-0.79,1.09,6.0
2025-02-05,4977,眾達-KY,通信網路業,-3.55,0.5,-20.95,136.0,-825.0,-1118.0,-27.62,72.81,-37.37,富邦-建國,1.71%,港商法國興業,1.71%,國泰-敦南,1.18%,-4.18,-1.09,9675.17,30969.27,4.61,-3.73,-3.17,16.5,0.73,138.5,137.5,11909.54,13301.01,-819.0,-1597.0,3.0,-23.0,-156.0,11.0,69.0,131.0,-1.48,2.0,96.0,362.0,7.0,0.01,5.34,-1617.0,-2.02,26.76,13.0,0.02,0.43,-1.39,1.66,1.56,1.89,5.0,7.0,11.0,0.17,-1.3,-2.04,0.72,-1.22,-3.67,-4.8,0.95,-5.57,3.28
2025-02-05,1815,富喬,電子零組件業,-2.89,0.84,-15.26,28.55,-11256.0,-1677.0,10.10,131.37,32.71,摩根大通,1.52%,華南永昌-大安,1.41%,新加坡商瑞銀,1.31%,-4.36,0.0,28309.57,53781.09,1.38,0.85,-3.38,0.75,0.88,28.8,28.55,43459.43,42937.48,-13063.0,-391.0,3.0,-1244.0,85.0,1235.0,71.0,950.0,-1.99,2.0,2442.0,-484.0,0.0,0.0,0.31,-944.0,-0.21,7.38,553.0,0.12,2.52,-0.37,0.08,0.25,0.3,2.0,5.0,6.0,-0.83,1.15,-0.04,-1.17,0.73,1.07,-0.42,-0.19,0.74,1.67
2025-02-05,3625,西勝,電腦及週邊設備業,-2.79,0.32,-19.42,17.4,25.0,-87.0,-33.30,-81.53,-57.09,國泰-敦南,7.19%,凱基-台北,6.68%,港商野村,5.52%,-3.07,0.29,779.31,5227.92,1.94,-5.43,-0.29,2.700000000000003,0.0,17.35,17.35,1193.07,582.48,-78.0,125.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.11,6.27,-0.0,-0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.41,-0.13,-0.26,-0.48,-0.63,-0.32,-0.33,-0.52,0.68
2025-02-05,2492,華新科,電子零組件業,-2.25,1.0,-12.28,95.5,108.0,412.0,-6.41,6.58,5.97,凱基-台北,10.2%,台灣摩根士丹利,2.97%,台灣企銀,2.15%,-2.22,3.24,4137.82,4137.82,-0.21,-2.48,2.1,0.0,0.97,93.4,92.5,973.1,1608.02,-94.0,509.0,2.0,11.0,-7.0,7.0,-16.0,11.0,-0.36,2.0,205.0,-117.0,0.0,0.0,0.06,445.0,0.09,10.06,64.0,0.01,3.43,0.08,0.0,-0.02,-0.07,1.0,3.0,4.0,0.1,0.26,0.0,0.1,0.58,0.29,2.58,3.02,3.31,0.66
2025-02-05,3257,虹冠電,半導體業,-3.01,1.0,-17.81,58.0,6.0,33.0,0.76,-42.55,-24.01,統一-南京,21.88%,新加坡商瑞銀,4.54%,凱基-和平,3.89%,-3.03,0.52,617.03,1503.26,3.74,-2.4,1.41,0.0,0.35,57.9,57.7,511.36,510.0,-49.0,115.0,2.0,2.0,0.0,-3.0,-5.0,4.0,-2.5,4.0,108.0,-23.0,0.0,0.0,0.0,111.0,0.14,2.92,4.0,0.01,0.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.38,0.56,0.48,0.33,0.58,3.45,4.19,0.58
