date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-25,3293,鈊象,文化創意業,-1.24,31.02,29.52,1040.0,-1.42,-3.26,2528.92,0.9,-3.12,-2.76,55.0,0.95,1065.0,-3.21,2494.57,2818.58,-42.0,-39.0,11.9,172.63
2024-10-25,5269,祥碩,半導體業,-34.37,-16.18,31.79,1680.0,-0.88,-2.33,771.94,5.14,-1.72,-0.88,40.0,0.0,1695.0,-2.59,1113.64,737.11,-16.0,33.5,54.0,87.67
2024-10-25,6415,矽力*-KY,半導體業,0.39,7.80,19.77,536.0,3.47,-2.37,5250.38,-1.1,-1.86,-2.08,25.0,1.35,525.0,-2.63,3205.17,1943.04,2.6,11.5,22.67,78.03
2024-10-25,2360,致茂,其他電子業,-14.65,6.74,14.01,418.0,0.6,-2.79,3418.44,2.64,-1.17,-1.77,0.0,0.24,416.5,-2.92,4406.23,3003.52,-2.3,3.4,22.12,69.83
2024-10-25,5536,聖暉,其他電子業,27.57,17.58,12.58,353.5,1.58,-2.48,1040.86,0.0,3.77,1.02,2.5,0.29,349.0,-4.53,794.7,1570.14,11.5,15.65,27.48,56.92
2024-10-25,6937,天虹,半導體業,-53.23,-59.22,17.30,337.0,-3.3,-4.94,1937.32,-0.44,2.37,0.87,6.5,0.86,351.5,-2.92,3148.48,2956.77,-4.5,-1.7,21.57,55.02
2024-10-25,6830,汎銓,其他電子業,-2.56,0.90,3.63,209.5,0.24,-3.46,2388.54,0.72,0.71,-1.42,15.5,1.2,211.5,-4.13,2946.55,3470.23,-0.5,-3.35,11.82,49.07
2024-10-25,5284,jpp-KY,其他,-0.48,0.40,-4.09,165.5,5.08,-2.65,2877.61,7.19,7.38,-1.56,0.0,0.32,158.0,-4.26,4875.39,2662.36,11.3,23.85,31.43,43.69
2024-10-25,3289,宜特,其他電子業,1.40,32.90,12.15,188.0,-0.53,-3.09,1323.91,0.79,2.08,-3.82,6.0,2.65,194.0,-3.32,2646.38,1729.5,-3.4,-0.45,8.62,27.7
2024-10-25,6667,信紘科,其他電子業,3.74,131.06,42.31,234.5,-1.88,-2.7,1112.46,-1.95,3.76,1.92,9.0,0.84,241.0,-4.4,1648.27,3005.64,1.6,6.4,13.53,25.07
2024-10-25,2493,揚博,電子零組件業,12.03,15.83,10.07,115.0,-1.71,-2.95,1932.14,3.9,-4.58,2.18,5.5,0.43,117.5,-4.1,3123.2,5016.44,-1.4,2.25,12.8,23.64
2024-10-25,6197,佳必琪,電子零組件業,-8.76,21.43,46.93,185.5,1.64,-3.89,11558.28,9.88,5.62,-2.93,0.0,-0.27,182.0,-3.44,24849.01,8532.89,6.3,16.15,20.0,21.08
