date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,6510,精測,半導體業,-2.72,0.95,-30.39,715.0,42.0,58.0,21.61,68.42,15.39,凱基-台北,9.32%,台灣摩根士丹利,7.2%,美商高盛,5.34%,-3.21,-1.11,805.24,2035.2,4.86,-1.91,0.42,12.0,-0.28,721.0,723.0,935.44,1339.02,289.0,,2.0,-2.0,-12.0,3.0,-12.0,2.0,-2.5,3.0,-71.0,-84.0,23.0,0.07,3.55,186.0,0.57,,,,,0.18,0.97,1.34,2.17,5.0,8.0,13.0,2.7,4.4,7.55,0.21,1.47,3.99,-3.4,23.9,85.75,163.21
2024-11-18,2059,川湖,電子零組件業,-3.7,0.68,-27.03,1300.0,-34.0,29.0,17.07,56.39,77.10,元大證券,5.46%,美商高盛,4.7%,凱基-台北,4.37%,-3.56,-4.06,914.52,4352.2,-1.09,1.47,-2.17,130.0,-0.37,1350.0,1355.0,1738.27,1604.06,-31.0,,2.0,-13.0,5.0,-6.0,-21.0,5.0,-0.54,1.0,-98.0,-72.0,16.0,0.02,5.29,,,,,,,0.03,0.19,0.32,1.76,4.0,9.0,18.0,0.02,0.05,-0.99,-0.12,0.34,1.85,-57.0,-64.5,6.5,93.75
2024-11-18,5314,世紀,半導體業,-3.87,0.85,-36.35,286.0,83.0,-45.0,123.49,"1,684.32","2,608.59",台新證券,1.49%,新加坡商瑞銀,1.4%,統一-敦南,1.22%,-2.22,-0.17,1142.71,1713.07,1.11,-1.83,6.9,17.5,0.0,286.5,286.5,396.04,845.05,77.0,,2.0,-2.0,0.0,-1.0,21.0,11.0,-0.5,3.0,51.0,43.0,0.0,0.0,0.0,-79.0,-0.54,,,,,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.9,0.19,-1.52,-0.41,0.57,9.3,16.6,40.6,77.81
2024-11-18,6859,伯特光,光電業,-4.51,0.89,-34.06,190.5,-19.0,133.0,-31.34,25.39,-23.48,群益金鼎,6.99%,凱基-台北,6.61%,摩根大通,4.21%,-4.59,-3.54,1829.55,4941.92,9.89,0.26,1.28,7.5,-1.77,194.0,197.5,3361.36,2644.61,-50.0,,5.0,13.0,4.0,10.0,38.0,13.0,-0.23,3.0,212.0,-441.0,128.0,0.33,1.32,349.0,0.89,,,,,0.34,1.28,1.32,1.32,4.0,5.0,5.0,-0.01,1.49,2.24,0.93,0.97,0.27,-0.4,14.5,23.1,44.67
2024-11-18,3443,創意,半導體業,-4.07,0.55,-15.85,1180.0,-5.0,-117.0,-15.92,-30.32,-7.03,香港上海匯豐,16.71%,元富,1.48%,凱基-松山,1.09%,-2.01,-3.28,1286.88,4490.75,-4.02,2.93,-0.81,95.0,0.82,1230.0,1220.0,1705.02,1192.19,33.0,,3.0,4.0,5.0,3.0,-16.0,25.0,-0.25,3.0,1.0,24.0,10.0,0.01,4.12,,,,,,,-0.09,0.17,0.63,0.89,4.0,9.0,16.0,0.17,-0.06,-0.02,-0.09,-0.0,0.26,-34.0,-57.0,-67.0,29.27
2024-11-18,4991,環宇-KY,半導體業,-4.94,0.7,-37.6,80.8,-51.0,-126.0,-36.07,-7.16,29.07,凱基-台北,9.53%,群益金鼎-市府,7.38%,永豐金-敦南,7.25%,-3.38,-5.83,2234.69,34972.2,-2.96,-0.56,-2.5,11.0,-0.93,85.0,85.8,1489.66,1409.77,25.0,,0.0,-181.0,-209.0,-535.0,-1242.0,-110.0,1.96,0.0,-330.0,-590.0,0.0,0.0,0.01,387.0,0.35,,,,,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.71,0.33,0.16,0.86,2.13,-6.06,-6.96,3.74,26.01
2024-11-18,4569,六方科-KY,汽車工業,-2.1,0.27,-37.46,233.0,-9.0,43.0,17.59,12.56,21.37,新加坡商瑞銀,3.02%,美商高盛,2.77%,國泰-台中,1.09%,-4.38,1.75,828.77,5914.94,-9.96,-3.97,-0.43,89.0,0.87,231.0,229.0,1770.72,834.85,-13.0,,3.0,-10.0,-47.0,4.0,13.0,53.0,-1.4,3.0,3.0,-5.0,0.0,0.0,0.0,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.76,-0.2,-1.13,-1.35,-3.47,-6.5,-7.35,-13.97,21.11
2024-11-18,3558,神準,通信網路業,-3.5,0.86,-27.98,179.0,-28.0,21.0,18.66,-13.15,-33.05,凱基,5.33%,凱基-台北,3.45%,港商法國興業,3.32%,-3.44,-1.92,1593.52,6231.96,3.6,1.34,-3.69,7.5,0.55,183.5,182.5,3241.5,1602.03,58.0,,3.0,-18.0,6.0,-11.0,25.0,20.0,-0.39,3.0,-76.0,-125.0,53.0,0.11,0.91,175.0,0.36,,,,,0.04,0.43,0.58,0.57,3.0,5.0,5.0,-0.27,1.51,1.7,0.77,2.55,2.54,-4.7,5.2,17.32,15.27
2024-11-18,8261,富鼎,半導體業,-2.52,0.75,-25.49,93.0,152.0,515.0,10.10,8.05,-0.54,凱基-台北,8.9%,美林,7.75%,美商高盛,4.43%,-2.35,-2.52,2259.15,17758.96,0.11,1.58,-0.93,6.599999999999994,0.0,95.4,95.4,5207.08,3103.09,327.0,,1.0,-1.0,8.0,-16.0,-86.0,8.0,15.0,1.0,-193.0,-135.0,74.0,0.09,1.08,,,,,,,0.62,0.3,0.44,0.55,5.0,9.0,16.0,0.33,-1.79,-0.97,0.51,-0.62,-0.07,-1.84,-2.05,5.98,11.86
2024-11-18,4931,新盛力,電腦及週邊設備業,-3.11,0.8,-36.03,46.7,-1014.0,-304.0,-5.24,83.48,12.59,統一,4.34%,凱基-站前,4.31%,富邦-建國,2.9%,-4.07,-0.85,5180.42,119247.84,9.9,2.75,-2.89,3.699999999999996,-1.27,46.5,47.1,119247.84,34297.87,-361.0,,2.0,-369.0,-742.0,-155.0,1663.0,1940.0,-0.58,4.0,-1000.0,231.0,0.0,0.0,0.01,-733.0,-1.12,,,,,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-2.78,-2.98,-3.12,-6.24,-4.97,-5.15,0.21,5.74,8.67,11.03
