date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,6515,穎崴,半導體業,-3.18,1.0,-22.73,1065.0,-4.0,25.0,-24.24,-8.86,15.45,美林,12.77%,國泰證券,7.64%,凱基-台北,4.29%,-2.28,-0.47,954.63,1720.53,0.49,0.0,4.39,0.0,-0.47,1065.0,1070.0,588.82,1118.78,-267.0,86.0,2.0,4.0,-4.0,-3.0,-2.0,4.0,-1.75,1.0,98.0,-84.0,-57.0,-0.16,15.08,171.0,0.49,16.12,-28.0,-0.08,0.85,0.07,-0.44,0.1,0.4,1.0,4.0,9.0,0.39,-0.35,1.92,0.25,0.22,2.78,24.0,34.3,100.7,180.68
2024-06-27,3443,創意,半導體業,-2.84,0.56,-14.2,1540.0,-24.0,-70.0,38.96,9.49,-8.94,國泰證券,2.56%,香港上海匯豐,1.31%,港商野村,1.25%,-2.17,-2.22,1837.17,6259.16,-4.91,2.26,-0.63,105.0,-1.9,1545.0,1575.0,3894.32,1751.99,-55.0,-85.0,3.0,2.0,34.0,-13.0,25.0,34.0,-7.5,1.0,-22.0,-76.0,32.0,0.02,5.09,-86.0,-0.06,26.48,-31.0,-0.02,5.64,-0.05,0.09,0.17,1.23,5.0,8.0,18.0,-0.09,0.04,1.1,-0.51,-0.38,0.47,-36.0,-50.5,-30.0,130.75
2024-06-27,6669,緯穎,電腦及週邊設備業,-2.11,0.27,-17.11,2555.0,-152.0,-146.0,12.73,59.55,7.81,富邦證券,9.18%,新加坡商瑞銀,5.35%,凱基-台北,3.4%,-3.0,-1.35,1382.53,3592.02,-4.82,-2.25,-0.58,370.0,-0.97,2565.0,2590.0,2275.23,1552.83,-186.0,-136.0,1.0,-4.0,-10.0,1.0,-33.0,-2.0,-1.25,5.0,55.0,23.0,-54.0,-0.03,2.57,-81.0,-0.05,38.9,-1.0,-0.0,0.48,-0.08,-0.09,-0.14,-0.75,1.0,1.0,7.0,-0.64,0.15,0.79,-0.77,-0.28,-0.33,-88.0,-172.0,-104.75,47.83
2024-06-27,6449,鈺邦,電子零組件業,-2.74,0.85,-33.72,160.0,-353.0,-127.0,0.80,17.91,18.38,群益金鼎-竹南,1.9%,新加坡商瑞銀,1.67%,大昌-新店,1.2%,-2.68,-2.14,2578.2,10790.52,-3.38,0.32,3.81,9.0,-1.83,160.5,163.5,6389.06,6716.18,-314.0,-121.0,3.0,29.0,50.0,62.0,77.0,50.0,1.14,1.0,313.0,-51.0,0.0,0.0,1.7,-116.0,-0.13,1.46,-5.0,-0.01,1.44,-0.14,0.21,1.05,1.05,2.0,3.0,3.0,-1.09,-0.79,-0.62,-1.91,-0.55,-1.2,-0.1,8.05,23.55,41.88
2024-06-27,8099,大世科,資訊服務業,-4.18,1.0,-38.66,114.5,-408.0,-183.0,31.69,16.27,-9.41,富邦-建國,2.86%,元大-大天母,2.6%,兆豐證券,2.29%,-3.95,4.57,3841.59,4232.65,5.59,9.8,-2.23,0.0,1.83,111.5,109.5,2741.48,3935.38,17.0,-205.0,3.0,-6.0,42.0,18.0,40.0,42.0,-4.0,3.0,60.0,233.0,0.0,0.0,0.0,-288.0,-0.33,1.93,83.0,0.09,0.53,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,-0.09,-0.54,-0.94,-0.61,7.58,12.24,22.43,37.71
2024-06-27,6415,矽力*-KY,半導體業,-2.71,0.28,-17.34,466.5,-163.0,-382.0,3.23,32.04,19.48,台灣摩根士丹利,9.42%,美商高盛,6.38%,凱基-台北,3.51%,-4.05,-3.91,3164.79,4742.02,-1.93,-1.38,-2.9,68.5,-1.24,479.5,485.5,1544.21,2585.0,38.0,281.0,1.0,-23.0,-9.0,-31.0,-64.0,4.0,0.35,4.0,-5.0,92.0,-133.0,-0.03,2.67,422.0,0.11,87.85,-8.0,-0.0,0.3,-0.1,-0.06,0.02,0.23,1.0,6.0,13.0,0.21,0.34,0.21,-0.17,0.11,0.4,-28.7,-39.7,-24.1,37.12
2024-06-27,3030,德律,其他電子業,-2.62,0.46,-17.68,167.0,130.0,-98.0,-19.88,55.86,51.76,永豐金-台南,4.06%,美商高盛,3.92%,摩根大通,2.66%,-2.59,-1.47,1427.82,18860.35,-3.58,4.64,0.3,18.0,-0.88,168.0,169.5,3239.58,3091.1,-57.0,-226.0,3.0,-3.0,27.0,-5.0,55.0,27.0,0.67,3.0,419.0,213.0,1.0,0.0,2.34,-204.0,-0.09,17.54,-23.0,-0.01,0.55,-0.04,0.0,0.0,-0.01,1.0,2.0,4.0,0.37,0.02,0.44,0.29,-0.36,1.32,0.1,-1.35,-4.9,31.4
2024-06-27,3483,力致,電腦及週邊設備業,-4.67,0.62,-22.44,204.0,-2144.0,-2954.0,4.91,10.16,9.14,富邦證券,1.04%,國泰-敦南,0.94%,富邦-新板,0.4%,-2.36,-1.21,12834.11,27881.82,-7.22,-1.42,-1.2,20.0,0.73,208.0,206.5,12965.75,10657.84,-1077.0,-1956.0,1.0,-54.0,-131.0,-15.0,10.0,285.0,-0.72,2.0,802.0,-438.0,0.0,0.0,1.72,-1951.0,-2.35,3.1,-5.0,-0.01,0.87,-3.56,0.05,0.05,0.19,1.0,1.0,3.0,-5.99,-5.77,-5.36,-9.71,-8.67,-7.48,-8.0,-1.0,3.03,30.6
2024-06-27,8091,翔名,電子零組件業,-4.14,0.93,-28.12,162.0,100.0,-91.0,11.13,4.73,10.96,富邦-新竹,4.84%,元大-天母,4.84%,元大-松山,2.23%,-4.06,-2.11,764.13,2880.91,0.0,0.64,5.08,3.5,0.6,166.5,165.5,744.46,1206.73,147.0,-105.0,0.0,0.0,0.0,0.0,-12.0,0.0,,1.0,-58.0,-65.0,0.0,0.0,0.0,-86.0,-0.18,12.41,-19.0,-0.04,1.09,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.59,2.42,-0.03,0.74,1.18,2.4,8.15,20.03,30.54
2024-06-27,8255,朋程,電機機械,-3.65,0.98,-13.06,224.5,-66.0,-86.0,20.16,74.81,63.94,永豐金證券,6.49%,群益金鼎,3.06%,港商法國興業,2.82%,-2.37,-0.88,1633.63,5683.5,-1.59,5.77,-1.09,0.5,1.32,229.5,226.5,3464.97,1122.73,-226.0,15.0,1.0,-10.0,15.0,-4.0,-12.0,15.0,-0.6,1.0,24.0,0.0,141.0,0.14,3.08,-129.0,-0.13,14.95,3.0,0.0,0.49,-0.08,0.49,1.54,1.89,4.0,8.0,11.0,-0.16,1.6,3.46,0.04,2.17,3.19,1.2,1.75,8.32,28.38
