date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-20,3374,精材,半導體業,17.64,26.25,15.70,268.0,5.93,-3.42,26634.97,5.31,9.87,1.0,0.0,2.37,259.0,-3.25,29852.84,29917.67,24.8,42.9,47.95,79.34
2024-08-20,9906,欣巴巴,建材營造,208.25,205.58,-41.39,209.0,-1.42,-2.56,2992.84,0.0,-1.36,-2.75,22.5,0.24,212.5,-4.5,5364.72,2856.54,-7.2,-1.05,11.38,76.53
2024-08-20,5508,永信建,建材營造,17.53,117.67,131.55,287.0,-2.71,-3.85,3767.0,5.38,1.36,-1.01,23.5,0.85,297.5,-2.48,3341.46,1500.17,-3.6,10.05,8.05,48.03
2024-08-20,6535,順藥,生技醫療業,"1,489.60",-28.83,-38.02,253.0,0.4,-2.32,512.5,7.66,0.38,-3.45,9.0,0.4,253.0,-4.55,1332.48,1102.42,-0.5,16.65,29.32,39.53
2024-08-20,8069,元太,光電業,8.74,29.47,-2.86,281.5,0.0,-2.09,5357.59,0.7,0.17,-1.75,11.5,0.36,282.5,-2.26,13926.77,6377.8,-2.4,2.75,12.75,27.87
2024-08-20,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,122.5,-0.41,-4.67,24557.64,1.33,7.86,-0.4,0.0,2.03,125.5,-3.91,43926.48,31393.61,3.2,15.03,16.16,23.62
2024-08-20,3450,聯鈞,半導體業,19.21,44.01,21.09,138.5,1.09,-3.82,28881.66,1.13,2.24,0.0,0.0,1.82,139.5,-3.52,18816.56,17052.16,2.7,9.1,12.85,20.14
2024-08-20,8043,蜜望實,電子零組件業,48.79,-2.05,-10.68,47.0,-0.74,-3.29,6634.88,10.0,2.88,2.05,1.1000000000000014,1.58,48.1,-4.73,17202.26,10775.65,1.63,5.53,12.58,18.81
2024-08-20,1597,直得,電機機械,-6.31,5.88,-12.55,102.0,-2.86,-4.67,3872.52,0.0,2.34,-4.11,16.5,0.48,105.5,-4.98,7977.32,4468.67,-4.1,-5.55,0.77,17.27
2024-08-20,6186,新潤,建材營造,26.08,188.30,459.31,119.0,-3.25,-4.8,1263.26,1.77,6.52,0.41,1.0,1.22,124.5,-2.38,2358.5,1225.43,0.5,9.38,10.75,16.88
