date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,3406,玉晶光,光電業,-17.12,110.99,79.19,630.0,0.32,-2.63,3720.71,1.35,5.18,-0.32,4.0,3.03,647.0,-3.53,5126.94,4977.54,14.4,48.9,75.6,133.52
2024-06-18,3293,鈊象,文化創意業,8.50,35.56,27.78,1170.0,-1.27,-2.09,1065.68,1.36,5.38,0.85,20.0,0.84,1195.0,-2.47,1759.34,1646.51,21.0,66.0,108.5,122.42
2024-06-18,6526,達發,半導體業,4.28,42.55,33.14,810.0,0.62,-2.88,2307.84,5.65,2.93,-0.49,10.0,1.24,815.0,-4.62,3427.39,2415.06,19.2,53.2,62.25,122.03
2024-06-18,6223,旺矽,半導體業,7.57,19.76,14.47,524.0,1.16,-3.5,2956.57,4.28,-4.11,-3.54,23.0,1.74,527.0,-3.18,4513.63,2802.46,-11.2,8.85,23.93,103.52
2024-06-18,6415,矽力*-KY,半導體業,3.23,32.04,19.48,510.0,-2.86,-2.86,2801.0,3.51,4.99,-0.19,23.0,-0.95,520.0,-4.2,3782.78,3470.64,0.8,20.0,31.18,98.8
2024-06-18,3491,昇達科,通信網路業,-4.87,74.55,24.40,290.0,2.84,-3.33,2916.96,3.81,-2.0,-4.08,13.0,2.13,288.0,-3.75,1676.9,1741.11,-1.0,0.55,6.68,71.32
2024-06-18,3017,奇鋐,電腦及週邊設備業,1.84,5.90,19.14,713.0,-1.38,-3.26,10752.85,3.49,3.79,-2.17,80.0,1.52,734.0,-4.37,17405.42,13707.64,-2.0,20.4,-0.4,68.03
2024-06-18,4549,桓達,電機機械,-0.09,3.51,-3.39,193.5,-5.38,-3.01,1199.32,0.26,0.52,4.87,15.0,-3.67,197.0,-4.66,347.15,1604.14,-2.6,-0.6,14.25,67.55
2024-06-18,6789,采鈺,半導體業,23.54,31.75,27.20,344.5,2.84,-2.13,5093.12,9.32,1.03,-2.47,21.0,0.6,337.0,-4.56,15025.3,5611.31,9.7,22.4,45.12,57.83
2024-06-18,6805,富世達,電子零組件業,-17.50,6.16,54.98,796.0,-1.97,-4.33,1412.63,0.75,-0.5,1.63,9.0,1.35,823.0,-3.1,3834.57,2456.77,-5.4,42.8,59.2,55.55
2024-06-18,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,165.5,-1.49,-4.34,16695.22,-2.04,0.89,-0.88,11.5,0.6,169.0,-2.89,26056.44,22848.7,-3.0,-1.0,-3.25,45.25
2024-06-18,6569,醫揚,生技醫療業,-36.60,-27.99,-16.16,208.0,3.23,-2.8,903.95,-1.02,3.87,0.0,0.0,1.74,205.0,-4.5,657.47,631.99,7.8,12.0,21.85,32.7
2024-06-18,2476,鉅祥,電子零組件業,10.65,23.00,8.24,114.0,6.05,-3.39,15762.55,2.39,-1.87,2.38,0.0,3.26,111.0,-3.15,5575.02,6995.2,6.4,13.61,17.67,30.45
2024-06-18,3564,其陽,通信網路業,13.03,9.63,-8.54,106.0,-1.85,-4.5,2273.69,-3.91,-0.9,-1.37,27.0,0.46,108.5,-3.57,3090.8,2804.01,-3.8,-6.75,0.55,28.86
2024-06-18,1560,中砂,電機機械,13.07,12.36,5.12,288.5,0.0,-3.19,2518.0,3.82,2.17,-5.56,14.5,0.69,290.5,-4.94,8001.72,5342.82,-5.4,1.2,7.25,26.91
2024-06-18,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,194.0,0.0,-3.72,7648.57,5.9,-1.27,-0.51,12.5,2.06,198.0,-2.02,4975.81,3735.75,0.6,0.6,0.62,26.87
2024-06-18,8028,昇陽半導體,半導體業,3.05,-14.01,-13.90,84.9,2.29,-3.85,44376.06,9.93,0.0,7.1,0.0,1.2,84.0,-2.35,52568.81,42292.68,6.22,13.49,16.89,26.78
2024-06-18,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,96.1,5.03,-3.03,3573.46,2.28,2.81,4.33,0.0,2.73,94.0,-4.69,1869.3,3395.67,7.3,10.3,16.69,26.46
2024-06-18,3035,智原,半導體業,1.23,-10.27,-17.00,326.0,0.0,-3.98,20587.58,3.19,2.93,3.0,0.0,2.45,334.0,-2.1,13067.79,18192.33,11.2,18.9,28.6,21.39
2024-06-18,6143,振曜,通信網路業,38.79,40.53,1.28,135.5,-1.81,-3.21,1684.31,3.91,4.51,-0.72,1.5,1.45,140.0,-2.13,7143.51,2354.84,0.8,2.25,3.47,19.94
2024-06-18,3081,聯亞,通信網路業,-32.89,13.77,3.18,153.5,4.07,-2.23,6885.15,1.08,0.71,4.24,0.0,1.02,149.0,-2.96,1421.22,4821.23,9.1,13.1,14.43,18.93
2024-06-18,8027,鈦昇,電機機械,56.65,115.16,9.91,119.0,-2.06,-2.86,2380.87,-2.1,1.29,2.97,4.0,0.82,122.5,-2.41,2520.91,6351.96,0.2,0.9,5.51,18.03
2024-06-18,3013,晟銘電,電腦及週邊設備業,5.34,102.70,30.24,91.8,-2.86,-4.87,15635.92,-0.32,2.59,-0.63,3.200000000000003,0.85,95.3,-2.48,32005.12,23437.57,-1.62,-0.67,0.29,14.24
2024-06-18,3537,堡達,電子零組件業,17.49,0.52,2.16,61.8,-0.8,-2.68,1872.89,0.16,-1.64,3.66,8.400000000000006,0.64,62.7,-2.35,2366.91,2374.42,0.54,1.28,2.25,13.63
2024-06-18,4979,華星光,通信網路業,-1.99,32.74,45.64,140.5,0.72,-4.42,7824.33,0.69,-2.4,-2.11,5.5,0.72,140.5,-2.11,9264.96,5180.82,-2.2,0.7,1.25,12.44
2024-06-18,3055,蔚華科,電子通路業,300.53,-61.90,-52.44,90.6,2.72,-2.05,5010.3,7.06,-1.56,0.11,9.5,-0.11,88.1,-2.33,5088.84,1761.6,2.6,3.74,2.84,11.85
2024-06-18,2743,山富,觀光事業,-1.72,58.34,112.49,153.5,-1.29,-2.23,628.77,-0.97,0.66,1.3,16.5,0.32,156.0,-2.81,753.13,1025.68,-0.3,-0.65,-3.15,11.55
2024-06-18,6215,和椿,其他電子業,40.10,40.61,16.58,57.5,-1.37,-3.2,3035.68,-1.48,-3.34,0.87,3.6000000000000014,0.86,58.8,-2.51,4432.26,4030.43,-1.32,-1.08,1.0,11.42
2024-06-18,2464,盟立,其他電子業,10.56,-4.49,-30.86,64.1,-1.69,-4.33,13102.3,-1.38,-1.24,2.35,8.299999999999997,0.92,65.8,-3.26,12096.05,18118.47,-0.48,0.08,-0.18,10.58
2024-06-18,4952,凌通,半導體業,4.07,25.24,20.99,66.9,-2.34,-3.88,1972.53,-4.57,1.16,-1.72,8.400000000000006,1.17,69.3,-2.0,3110.12,1444.52,-2.34,-1.15,-1.32,10.53
2024-06-18,6207,雷科,電子零組件業,2.17,80.92,48.16,72.7,-1.09,-3.71,5681.62,-3.03,-3.27,3.38,3.9000000000000057,2.18,75.1,-2.91,9761.59,9869.97,-0.62,1.19,1.86,10.2
2024-06-18,8121,越峰,電子零組件業,1.69,35.13,23.29,45.5,-1.62,-2.36,1300.83,-3.24,-1.79,5.11,3.25,0.76,46.6,-2.22,1669.36,1713.28,0.13,-1.18,1.98,9.99
2024-06-18,1785,光洋科,其他電子業,-6.84,15.93,30.37,56.6,1.62,-2.41,29586.58,9.99,-2.25,6.7,0.0,1.8,56.7,-2.79,27683.92,36203.2,3.31,5.7,6.97,9.16
2024-06-18,2455,全新,通信網路業,1.80,32.31,83.36,161.5,-0.62,-3.0,4887.06,9.68,3.59,2.52,0.5,1.54,165.0,-2.69,16589.78,10241.3,6.5,12.6,14.43,8.79
2024-06-18,6180,橘子,文化創意業,-17.33,14.18,11.55,87.4,3.68,-3.74,9152.72,0.12,-0.69,-1.75,0.0,2.61,86.5,-2.66,1471.71,1768.79,1.36,2.01,2.92,8.56
2024-06-18,8064,東捷,光電業,11.05,-23.12,-30.30,39.5,5.05,-3.07,33778.65,0.68,-1.22,3.16,0.0,0.4,37.75,-2.84,3558.56,10229.25,2.08,3.06,3.5,7.67
2024-06-18,4908,前鼎,通信網路業,-7.54,34.34,32.69,111.0,0.91,-2.2,4724.8,6.76,-2.26,1.85,4.5,-0.45,109.5,-3.51,3146.19,5618.02,2.4,5.64,4.09,7.61
2024-06-18,5493,三聯,其他電子業,10.94,18.20,25.72,102.0,-0.97,-4.67,1004.46,2.43,-2.37,0.0,4.0,1.94,105.0,-3.29,551.99,756.98,-1.3,-0.51,5.1,7.33
2024-06-18,2374,佳能,光電業,35.74,54.25,37.37,52.1,-1.88,-4.05,10733.74,0.0,0.37,-1.67,10.200000000000005,0.94,53.6,-3.1,9196.89,9513.67,-1.26,-4.53,-6.17,7.05
2024-06-18,3047,訊舟,通信網路業,23.26,125.66,26.41,24.95,-0.99,-2.54,10327.85,0.38,-2.1,-1.95,2.599999999999998,1.19,25.5,-2.33,17860.74,12955.4,-0.7,-0.34,0.87,6.64
2024-06-18,3284,太普高,其他,39.73,71.72,43.20,38.75,-2.02,-3.61,557.86,-7.44,1.82,0.76,2.549999999999997,-0.76,39.25,-2.1,649.42,619.18,-0.8,-0.12,2.48,6.59
2024-06-18,2070,精湛,電機機械,6.67,41.44,23.40,42.3,5.35,-3.2,814.54,-1.75,-1.27,3.48,0.0,0.0,40.15,-4.63,140.04,447.6,2.19,2.85,4.2,6.38
2024-06-18,1815,富喬,電子零組件業,18.73,24.43,-0.63,27.4,1.48,-2.49,67700.75,-3.82,-2.46,4.65,1.1499999999999986,0.93,27.25,-2.17,35877.42,59550.64,0.57,0.16,1.22,6.31
2024-06-18,3484,崧騰,電子零組件業,14.54,31.74,12.97,56.7,1.61,-2.24,621.36,-2.72,0.52,-2.96,1.3999999999999986,0.18,55.9,-2.96,480.89,640.28,-0.5,2.02,2.86,5.62
2024-06-18,3019,亞光,光電業,17.97,27.32,14.94,71.0,-0.84,-2.47,2257.41,3.68,0.99,0.56,0.4000000000000057,1.68,72.8,-2.19,2397.38,3631.84,0.54,2.1,3.42,5.52
2024-06-18,6270,倍微,電子通路業,-1.72,-10.03,-27.88,30.8,-2.53,-4.5,1638.64,10.0,-3.64,-0.63,3.549999999999997,0.63,31.8,-4.53,6210.61,2323.11,-0.64,-0.91,1.53,5.32
2024-06-18,4113,聯上,建材營造,47.40,"5,378.84","1,356.96",53.0,1.15,-2.93,1990.96,-1.2,-1.22,-7.75,13.9,-0.38,52.2,-2.96,1981.12,6018.61,-2.58,-5.89,-2.08,5.31
2024-06-18,1725,元禎,化學工業,0.10,11.08,4.33,46.1,0.22,-3.25,519.62,2.02,3.85,-2.65,10.15,0.87,46.4,-3.26,522.61,400.05,0.21,0.27,-0.57,5.12
2024-06-18,5443,均豪,光電業,-11.58,16.69,36.90,63.3,5.32,-2.01,23940.1,1.73,-1.87,4.34,0.0,1.83,61.2,-2.44,2472.66,13158.81,3.82,4.8,4.5,5.02
2024-06-18,6213,聯茂,電子零組件業,15.75,54.61,12.09,113.0,-1.74,-2.16,9644.13,2.21,-1.3,0.88,9.0,0.0,115.0,-3.77,33606.09,13151.51,-1.1,0.85,1.03,4.94
2024-06-18,4543,萬在,電機機械,1.23,-4.84,-6.08,61.1,-1.13,-2.86,1473.4,5.46,-4.72,-1.28,13.6,0.49,62.1,-2.06,3038.59,1221.55,-1.6,-3.31,-5.62,4.93
2024-06-18,6689,伊雲谷,其他電子業,8.90,28.55,23.65,107.0,1.42,-2.28,881.85,-2.7,0.0,-2.31,3.5,0.47,106.0,-4.52,1947.63,913.13,-0.9,3.45,9.38,4.93
2024-06-18,4977,眾達-KY,通信網路業,35.71,-52.12,-77.55,78.5,-1.01,-4.73,4644.54,-0.4,2.0,3.66,0.0,0.0,79.3,-3.06,1035.26,5066.97,1.58,3.25,3.38,4.91
2024-06-18,5251,天鉞電,光電業,-26.05,109.26,82.42,38.7,-2.4,-4.56,970.97,-2.2,-0.12,-0.75,5.950000000000003,0.38,39.8,-3.41,676.24,1072.19,-1.14,-1.69,-2.51,4.54
2024-06-18,3372,典範,半導體業,4.97,1.39,24.48,24.0,6.43,-3.23,15553.7,0.7,2.53,1.35,2.0,0.67,22.7,-3.22,7724.03,3959.38,1.59,0.98,2.59,4.52
2024-06-18,3202,樺晟,電子零組件業,-5.90,26.10,24.41,18.65,-1.58,-3.87,5228.19,-2.12,4.61,-1.81,0.3500000000000014,0.26,19.0,-3.32,13951.46,6650.32,-0.19,-0.03,1.04,4.33
2024-06-18,4127,天良,生技醫療業,4.52,-23.05,-10.94,41.5,0.12,-3.94,763.02,-3.75,2.52,1.72,4.599999999999994,0.36,41.6,-4.71,412.92,950.42,0.55,-0.31,-1.12,4.28
2024-06-18,6209,今國光,光電業,-11.99,-15.20,-10.88,31.7,-1.71,-2.46,2613.13,0.48,3.69,-0.31,3.3999999999999986,0.62,32.45,-4.3,5349.96,5066.09,-0.01,0.12,-0.2,4.07
2024-06-18,6188,廣明,電腦及週邊設備業,-10.94,-25.82,-14.74,105.0,-0.47,-2.33,4056.31,-3.17,-0.47,-0.94,27.5,0.95,106.5,-2.31,5928.47,6055.9,-1.9,-5.05,-9.5,4.06
2024-06-18,3289,宜特,其他電子業,0.88,2.73,8.58,133.5,-1.48,-2.2,1153.67,2.22,0.0,-1.81,5.0,0.0,135.5,-3.21,2287.02,2069.76,-2.5,-1.05,2.82,3.92
2024-06-18,3652,精聯,電腦及週邊設備業,113.42,10.53,5.04,34.35,-1.86,-2.69,543.06,1.51,3.56,0.29,0.9500000000000028,0.86,35.3,-2.51,1398.56,739.35,0.12,0.92,1.23,3.91
2024-06-18,3060,銘異,電腦及週邊設備業,-7.41,43.99,45.98,32.25,-2.27,-4.16,3448.43,1.29,2.71,2.33,5.050000000000004,0.61,33.2,-2.37,4281.15,4409.18,0.27,0.22,-1.23,3.8
2024-06-18,5230,雷笛克光學,光電業,-2.30,32.13,29.03,37.45,-1.45,-3.1,1704.96,-1.71,2.54,-0.78,6.75,0.13,38.05,-3.68,2440.87,2209.36,-0.37,-1.23,-1.68,3.69
2024-06-18,1319,東陽,汽車工業,1.91,14.81,13.05,123.0,3.36,-2.38,7519.24,-0.83,-0.84,0.85,4.0,0.0,119.0,-2.46,3050.71,2826.78,3.2,5.15,5.8,3.62
2024-06-18,2243,宏旭-KY,汽車工業,208.62,-6.92,-31.78,19.5,0.26,-3.47,713.77,-1.54,-0.52,2.1,0.8000000000000007,1.8,19.8,-2.75,314.09,692.06,0.18,-0.15,0.65,3.52
2024-06-18,1532,勤美,電機機械,11.90,152.88,102.09,49.5,0.2,-2.94,2879.89,1.0,0.2,-1.98,3.3999999999999986,0.0,49.4,-2.95,4503.96,4929.7,-0.38,-1.35,-1.27,3.33
2024-06-18,5706,鳳凰,觀光事業,-11.05,85.77,82.02,77.9,-0.89,-2.01,557.84,0.13,1.7,0.9,3.0,0.25,78.8,-2.0,856.8,899.04,0.4,1.04,0.98,3.3
2024-06-18,1617,榮星,電器電纜,2.85,38.89,15.36,26.1,-1.69,-2.06,3867.06,-3.75,-2.48,-3.63,5.600000000000001,0.38,26.65,-4.32,15116.54,5911.82,-1.46,0.55,1.81,3.16
2024-06-18,1608,華榮,電器電纜,4.80,29.02,16.03,39.1,-2.13,-2.25,14437.49,1.57,5.27,-2.44,1.8500000000000012,0.13,40.0,-4.54,52210.18,32363.79,-0.34,0.71,0.98,2.98
2024-06-18,6770,力積電,半導體業,1.27,0.35,-4.24,27.55,-0.9,-2.13,44208.66,3.76,1.91,4.12,0.3500000000000014,0.9,28.05,-2.46,44242.01,93896.89,0.85,1.94,1.89,2.56
2024-06-18,2312,金寶,其他電子業,-1.37,-3.54,-9.38,18.1,-0.82,-2.16,16636.05,0.58,5.75,-0.82,0.1999999999999993,1.37,18.5,-2.41,61989.4,47776.91,0.21,0.46,0.92,2.35
2024-06-18,3268,海德威,半導體業,-14.06,-32.83,-1.91,29.3,0.17,-4.4,545.83,0.51,-0.84,-0.68,2.0,1.54,29.7,-2.17,404.1,290.01,-0.15,-0.74,0.53,2.15
2024-06-18,8358,金居,電子零組件業,9.78,43.40,0.43,67.8,-2.31,-4.24,7311.27,-0.42,-1.13,-0.43,3.9000000000000057,2.02,70.8,-2.25,4093.0,3293.75,-1.84,-1.45,-1.63,2.09
2024-06-18,6667,信紘科,其他電子業,-6.90,3.77,19.47,177.0,-0.84,-3.01,582.72,1.39,0.27,-2.46,16.5,1.12,180.5,-2.46,924.74,799.22,-3.2,-3.1,-6.78,2.06
2024-06-18,4976,佳凌,光電業,7.22,30.88,10.13,45.5,-6.19,-4.31,6781.62,0.31,3.64,-2.71,2.950000000000003,-1.96,47.55,-3.77,5373.14,2957.61,-2.48,-2.39,-1.95,1.76
2024-06-18,6163,華電網,通信網路業,-18.85,95.83,1.50,23.6,-1.26,-2.68,2039.22,1.51,3.18,-1.65,1.1499999999999986,0.42,24.0,-4.59,12985.19,4145.72,-0.11,-0.12,0.72,1.54
2024-06-18,6219,富旺,建材營造,-68.34,"3,931.28","3,230.16",41.3,0.61,-2.13,992.65,2.06,0.83,-3.18,1.5499999999999972,1.1,41.5,-4.31,1667.89,1698.51,-0.3,-0.54,0.5,1.33
2024-06-18,2442,新美齊,電腦及週邊設備業,522.64,-92.05,-63.38,31.0,-0.16,-2.21,1268.32,1.92,1.57,-3.87,3.3000000000000007,0.48,31.2,-4.02,4091.86,3754.06,-0.47,-1.42,-1.55,1.05
2024-06-18,6869,雲豹能源-創,其他業,20.83,59.43,4.33,142.0,-1.73,-2.74,985.81,-0.78,9.38,3.21,4.0,1.04,146.0,-2.03,1045.33,1374.33,5.3,10.95,7.05,0.78
2024-06-18,2641,正德,航運業,3.06,12.32,34.94,21.6,-0.92,-2.26,4213.31,0.69,1.83,-2.24,3.0,1.38,22.1,-2.46,4613.45,3932.82,-0.27,-1.03,-0.83,0.61
