date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-25,2383,台光電,電子零組件業,8.91,49.98,56.73,591.0,-0.67,-2.31,5773.79,-3.4,2.01,-2.14,16.0,0.5,598.0,-3.09,5867.53,4340.35,-10.4,-9.3,30.08,113.16
2024-12-25,2049,上銀,電機機械,-1.52,11.93,-2.01,322.0,0.16,-4.59,21078.49,-1.89,5.25,6.99,0.0,2.64,330.0,-2.43,16854.57,25117.76,17.9,40.1,61.2,78.47
2024-12-25,2250,IKKA-KY,汽車工業,-4.14,-15.39,1.23,137.0,4.98,-4.2,9548.15,9.62,9.65,4.4,0.0,2.68,134.0,-4.04,1669.85,7492.7,14.9,30.18,37.84,41.07
2024-12-25,6811,宏碁資訊,資訊服務業,-33.57,37.62,16.33,296.5,2.6,-3.26,1387.35,6.39,-2.12,4.33,15.0,1.04,292.0,-2.69,486.68,706.38,14.2,16.1,20.23,39.25
2024-12-25,3147,大綜,資訊服務業,-7.36,41.46,20.49,177.5,5.65,-2.47,3687.57,9.71,0.29,-1.18,0.0,0.3,168.5,-2.33,7782.15,1313.06,9.6,15.15,26.95,32.67
2024-12-25,6215,和椿,其他電子業,76.01,168.27,61.17,94.0,4.33,-2.29,40214.09,9.99,0.96,6.63,0.0,2.89,92.7,-2.7,61652.66,47289.72,8.32,16.01,25.34,29.21
2024-12-25,3665,貿聯-KY,其他電子業,-0.01,18.54,4.26,591.0,-1.66,-4.21,3268.17,-1.74,-1.13,-1.96,121.0,1.83,612.0,-3.53,2048.93,2579.92,-20.2,-51.2,-70.75,28.98
2024-12-25,3032,偉訓,電子零組件業,24.73,8.28,-9.35,94.0,2.4,-3.29,9352.3,1.19,-0.53,-1.71,0.2999999999999971,1.09,92.8,-2.86,3463.98,3358.5,0.82,1.31,3.08,17.93
2024-12-25,6227,茂綸,電子通路業,14.96,34.33,-7.71,90.4,0.11,-2.69,4311.94,4.21,9.93,0.67,1.2999999999999972,1.33,91.5,-4.14,6747.68,13332.29,4.34,9.38,14.04,17.62
2024-12-25,6689,伊雲谷,其他電子業,-4.44,22.40,28.67,115.0,0.88,-3.36,2525.15,2.83,-1.38,6.05,2.0,1.32,115.5,-2.98,1053.47,3030.25,4.7,5.5,9.99,17.33
