date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,5269,祥碩,半導體業,60.64,16.99,39.27,2335.0,0.86,-3.31,1332.25,-1.37,-4.97,-3.14,155.0,1.3,2345.0,-3.54,1227.35,960.12,-86.0,-69.0,9.5,217.5
2024-04-11,2059,川湖,電子零組件業,53.38,68.41,66.86,1275.0,-5.2,-4.85,1321.88,1.13,0.75,-0.37,90.0,-0.37,1340.0,-2.54,3083.87,1107.67,-52.0,-8.5,5.5,109.08
2024-04-11,3563,牧德,光電業,1.90,-49.49,-50.01,396.0,4.49,-2.22,1361.4,-1.26,-1.66,-1.43,18.0,-1.06,375.0,-2.19,928.42,1032.32,6.7,1.25,26.73,94.72
2024-04-11,1513,中興電,電機機械,25.48,12.10,5.09,193.0,5.46,-2.53,100434.45,1.96,1.65,-1.08,1.5,-0.27,182.5,-4.19,72422.37,58903.17,8.7,12.0,13.38,43.76
2024-04-11,6584,南俊國際,電子零組件業,67.65,40.67,41.57,196.5,-3.91,-3.91,787.66,0.98,1.21,-2.39,22.0,-0.73,203.0,-3.08,2079.62,694.75,-8.0,-3.3,-5.47,40.47
2024-04-11,5434,崇越,電子通路業,10.53,-2.36,-4.49,242.0,-1.02,-2.42,1692.0,6.49,-0.98,-2.98,14.5,-1.64,240.5,-2.98,3200.82,1620.65,-4.4,7.15,18.03,40.12
2024-04-11,8478,東哥遊艇,其他,239.05,4.67,14.71,409.5,0.0,-3.87,1468.24,-2.14,0.24,-0.61,6.5,2.81,421.0,-3.65,582.0,721.01,-2.9,9.1,17.12,35.87
2024-04-11,3207,耀勝,電子零組件業,21.86,-9.16,-11.59,134.5,0.37,-4.27,2176.52,-3.64,1.89,-0.74,5.5,0.75,135.0,-2.9,865.21,959.4,-0.2,1.9,7.4,34.0
2024-04-11,2317,鴻海,其他電子業,26.97,11.80,-9.61,150.0,-2.91,-2.28,174128.79,-0.63,0.0,-2.22,8.0,-0.97,153.0,-3.44,102584.38,98947.8,-5.9,-4.3,4.9,32.92
2024-04-11,2597,潤弘,建材營造,45.62,-1.36,11.26,162.5,4.84,-2.11,1605.44,1.6,0.0,-2.21,0.0,1.29,157.0,-2.52,405.16,541.91,4.4,5.05,9.07,30.42
2024-04-11,6585,鼎基,其他,19.81,23.82,28.39,190.0,-2.06,-2.06,780.54,0.84,1.66,5.72,7.5,-1.55,191.0,-3.72,1651.94,3036.08,4.6,4.95,7.05,29.61
2024-04-11,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,118.5,-4.44,-4.44,16495.25,-4.29,5.38,5.53,4.0,0.0,124.0,-3.12,35607.79,39015.16,0.9,10.02,22.46,28.84
2024-04-11,5284,jpp-KY,其他,-13.14,-4.17,6.93,196.5,-4.15,-4.61,1625.12,-4.5,2.73,-0.97,30.0,0.0,205.0,-3.76,1862.03,1637.44,-7.7,-12.4,-6.82,28.32
2024-04-11,4994,傳奇,資訊服務業,-25.66,-5.76,14.39,113.5,-2.16,-2.58,567.46,6.28,1.18,-9.73,19.5,-2.59,113.0,-3.33,806.33,1377.0,-7.4,-7.15,-10.55,24.9
2024-04-11,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,128.5,5.76,-3.75,12255.18,-0.4,-2.81,0.41,19.0,1.23,123.0,-2.02,1524.27,1264.66,4.4,6.9,4.6,24.06
2024-04-11,5225,東科-KY,其他電子業,,,,115.0,-2.13,-2.54,1425.38,-2.06,0.0,-1.26,11.0,-0.85,116.5,-3.29,3429.34,1059.79,-3.4,-2.7,-1.6,22.08
2024-04-11,5493,三聯,其他電子業,12.18,19.44,28.01,90.2,-1.74,-3.53,853.36,-3.09,3.08,-2.13,5.900000000000006,-2.83,89.2,-2.86,272.69,478.3,-1.94,0.24,4.93,21.67
2024-04-11,3592,瑞鼎,半導體業,14.13,63.84,64.76,458.0,-4.88,-3.48,2298.64,0.21,-0.94,1.05,31.5,-1.45,474.5,-2.33,954.54,740.6,-17.4,-18.75,-22.43,19.3
2024-04-11,8033,雷虎,其他,-18.43,-12.14,11.78,73.6,-4.66,-4.42,9069.23,-4.11,10.0,0.26,4.200000000000003,-0.26,77.0,-4.93,14030.43,15196.04,-0.56,2.3,11.33,17.07
2024-04-11,3178,公準,電機機械,14.03,-27.15,-20.10,129.5,0.78,-3.0,1713.64,-4.92,3.59,-1.15,3.5,1.95,131.0,-3.38,2520.34,1682.18,0.4,3.2,9.08,16.93
2024-04-11,2009,第一銅,鋼鐵工業,48.80,-9.79,3.74,49.1,-4.66,-4.66,20748.68,9.96,9.94,3.52,2.0,-0.39,51.3,-3.74,30264.68,60401.69,1.75,6.27,9.78,14.9
2024-04-11,4303,信立,塑膠工業,151.84,28.49,-8.44,51.1,0.2,-3.58,10900.38,-0.18,-9.57,1.8,3.6000000000000014,1.57,51.8,-2.11,10390.73,7810.53,-1.52,-1.14,3.24,14.5
2024-04-11,4763,材料-KY,化學工業,50.87,109.27,131.51,904.0,-1.2,-2.48,1465.34,-2.38,-2.34,-0.54,67.0,0.0,915.0,-2.35,2777.69,1403.86,-25.2,-15.0,-5.15,14.25
2024-04-11,6438,迅得,其他電子業,27.62,-7.52,-18.82,126.5,-1.17,-2.32,1219.26,-2.96,0.38,-2.66,9.0,0.39,128.5,-3.03,2560.9,2556.57,-3.9,-1.05,4.2,14.01
2024-04-11,8147,正淩,電子零組件業,16.84,10.97,27.86,120.0,-1.64,-4.76,624.06,-3.76,-3.52,-1.21,14.5,-0.82,121.0,-2.79,993.05,411.83,-5.3,-7.95,-5.78,13.72
2024-04-11,6742,澤米,光電業,10.45,7.13,-14.66,84.3,-5.7,-3.77,1469.46,3.02,3.38,-2.51,6.200000000000003,-3.36,86.4,-4.69,2084.55,1115.61,-3.74,0.39,2.85,13.29
2024-04-11,6449,鈺邦,電子零組件業,39.62,4.37,21.68,87.5,-2.23,-2.45,523.37,1.36,1.68,-1.65,5.0,0.0,89.5,-3.14,639.35,321.64,-1.66,2.46,8.09,13.21
2024-04-11,8054,安國,半導體業,10.63,-3.74,2.24,160.5,-0.31,-3.6,9612.57,-4.0,-3.57,-0.62,15.0,0.0,161.0,-3.01,18669.56,8814.11,-4.8,4.25,17.22,12.83
2024-04-11,3294,英濟,電子零組件業,102.16,20.24,19.93,48.85,-3.27,-2.88,8849.74,7.58,9.91,1.2,2.700000000000003,-0.59,50.2,-4.72,20915.84,22634.18,1.48,2.79,4.66,11.59
2024-04-11,3289,宜特,其他電子業,26.11,23.76,8.96,127.0,-2.31,-4.87,4795.65,0.75,-1.12,-1.52,4.0,0.77,131.0,-4.06,2396.35,2349.56,-4.0,-1.2,2.88,11.46
