date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,3131,弘塑,其他電子業,-2.02,0.96,-21.85,1210.0,120.0,12.86,30.45,15.28,富邦證券,14.34%,臺銀,2.8%,元大證券,2.8%,-2.16,7.08,858.04,903.5,3.17,-0.44,-0.44,10.0,4.42,1180.0,264.01,242.66,37.0,,,,,,,,,,,34.0,0.12,22.57,-25.0,-0.09,10.68,28.0,0.1,0.91,0.41,0.0,-0.78,-1.56,1.0,1.0,3.0,0.48,1.22,2.56,0.27,1.28,1.93,66.0,42.5,102.65,188.93
2024-06-06,3533,嘉澤,電子零組件業,-3.95,0.7,-17.58,1580.0,-52.0,8.15,34.86,16.51,美商高盛,10.62%,美林,7%,凱基-台北,4.78%,-3.04,-0.94,856.65,1994.48,-0.62,1.88,-1.85,90.0,1.25,1615.0,960.88,992.35,17.0,2.0,-7.0,3.0,43.0,-32.0,3.0,-7.14,2.0,6.0,29.0,-72.0,-0.06,7.76,103.0,0.09,48.04,-14.0,-0.01,0.0,-0.05,-0.04,-0.33,-0.01,2.0,3.0,8.0,0.47,1.05,2.14,-0.08,-0.09,0.37,-20.0,-51.5,-25.0,106.75
2024-06-06,2345,智邦,通信網路業,-2.86,1.0,-19.64,544.0,1359.0,-7.89,10.98,-0.55,台灣摩根士丹利,11.51%,摩根大通,9.02%,台灣匯立證券,5.94%,-2.04,3.03,9251.61,9267.36,4.17,1.9,-1.31,0.0,4.92,554.0,4811.94,2991.12,2396.0,4.0,7.0,11.0,11.0,23.0,12.0,0.57,4.0,48.0,-938.0,-687.0,-0.12,3.53,3742.0,0.67,65.89,-659.0,-0.12,2.01,0.24,-0.13,-0.06,-0.07,3.0,7.0,12.0,0.83,1.04,1.46,0.19,0.41,1.28,16.8,22.4,39.75,77.96
2024-06-06,6415,矽力*-KY,半導體業,-3.89,0.67,-22.62,457.5,-94.0,-1.41,29.92,16.32,台灣摩根士丹利,16.14%,摩根大通,4.02%,香港上海匯豐,3.74%,-2.12,-0.97,1791.2,8058.26,-0.21,-2.02,0.11,39.0,1.41,468.5,1885.43,1420.17,-568.0,1.0,-18.0,-11.0,-5.0,-21.0,8.0,-0.72,2.0,36.0,43.0,-8.0,-0.0,2.43,-547.0,-0.14,87.56,-13.0,-0.0,0.33,-0.02,0.02,0.32,0.57,2.0,7.0,11.0,-0.22,-0.88,-0.75,-0.0,-0.05,0.62,-7.3,-14.65,6.45,61.89
2024-06-06,6515,穎崴,半導體業,-4.37,0.84,-11.99,876.0,128.0,19.53,90.95,23.01,摩根大通,10.45%,美林,10.03%,凱基-台北,7.07%,-3.11,0.57,947.15,1384.04,5.4,0.11,-3.11,18.0,1.72,886.0,1384.04,841.88,286.0,3.0,-17.0,1.0,1.0,-38.0,16.0,-1.06,0.0,-28.0,-96.0,-26.0,-0.07,14.69,317.0,0.91,16.33,-5.0,-0.01,0.89,0.37,0.05,-0.18,-0.33,1.0,2.0,4.0,1.61,2.07,4.24,0.72,1.18,2.12,-3.2,-8.6,2.65,56.92
2024-06-06,3665,貿聯-KY,其他電子業,-3.5,0.9,-23.12,275.5,-128.0,5.40,4.49,-0.64,國票-安和,7.6%,新加坡商瑞銀,7.18%,台灣摩根士丹利,2.83%,-2.23,-3.5,3565.13,9737.23,0.0,3.61,-0.52,6.5,0.0,285.5,5430.33,5461.27,-358.0,4.0,2.0,19.0,-38.0,48.0,19.0,-20.0,5.0,341.0,365.0,-95.0,-0.06,7.75,-221.0,-0.14,47.3,-42.0,-0.03,1.89,-0.08,1.17,1.74,2.77,2.0,5.0,14.0,0.01,0.79,0.45,1.44,2.0,3.79,-4.9,3.0,18.15,27.87
2024-06-06,8089,康全電訊,通信網路業,-3.18,0.9,-27.7,106.5,254.0,205.32,497.31,147.87,台灣摩根士丹利,3.19%,凱基-台北,2.61%,康和,1.98%,-4.76,6.5,5516.87,14494.48,3.81,-6.88,-1.48,3.0,2.5,102.5,4482.12,4411.84,497.0,3.0,44.0,-31.0,117.0,-1.0,44.0,1.66,3.0,670.0,-60.0,0.0,0.0,0.0,497.0,0.85,4.13,0.0,0.0,1.14,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-1.67,3.35,0.0,-0.16,6.08,2.1,2.35,8.98,26.53
2024-06-06,1436,華友聯,建材營造,-2.56,0.85,-20.74,152.5,-53.0,"17,095.73","1,533.88",797.73,宏遠證券,6.75%,台灣摩根士丹利,5.97%,凱基-台北,4.55%,-4.02,-1.61,636.53,763.12,4.12,3.96,-1.59,5.0,0.97,156.5,763.12,648.39,-72.0,3.0,7.0,5.0,-1.0,14.0,7.0,-1.14,3.0,-16.0,-4.0,0.0,0.0,0.02,-70.0,-0.07,1.88,-2.0,-0.0,0.11,-0.05,0.0,0.0,0.0,1.0,1.0,1.0,0.44,0.49,-0.33,0.21,0.16,-0.09,0.1,8.4,11.7,25.85
2024-06-06,6579,研揚,電腦及週邊設備業,-3.59,0.83,-23.4,188.0,-60.0,4.21,13.64,-1.83,永豐金-台南,3.54%,兆豐-天母,1.77%,元富-新莊,1.56%,-4.52,-1.05,1470.42,7443.24,6.94,3.51,-0.78,8.0,2.63,195.0,7443.24,3285.57,-92.0,3.0,-2.0,6.0,11.0,-7.0,6.0,-6.5,2.0,167.0,-94.0,1.0,0.0,0.05,-67.0,-0.04,3.26,-26.0,-0.02,0.33,-0.04,0.0,0.0,0.0,2.0,2.0,2.0,-0.32,-0.41,0.31,-0.64,-0.89,-0.62,2.5,5.3,12.4,23.81
2024-06-06,3693,營邦,電腦及週邊設備業,-2.62,0.83,-20.96,371.5,22.0,11.87,33.12,7.61,凱基-台北,4.58%,新加坡商瑞銀,3.23%,美商高盛,2.89%,-4.01,0.13,589.07,2912.04,0.92,0.0,-3.89,14.5,1.48,376.5,923.24,1001.32,25.0,1.0,-11.0,6.0,-3.0,-7.0,6.0,-0.73,0.0,-12.0,-7.0,0.0,0.0,0.0,36.0,0.09,3.02,-11.0,-0.03,3.7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.86,-2.34,-0.41,-1.13,-1.34,-7.9,0.5,18.93,21.89
2024-06-06,3312,弘憶股,電子通路業,-4.01,0.8,-40.05,67.0,-1.0,14.01,34.86,24.90,台灣摩根士丹利,2.9%,凱基-和平,1.98%,群益金鼎-大安,1.88%,-3.99,-0.59,3135.06,87926.24,9.94,-5.94,-3.3,6.1000000000000085,3.56,69.8,12947.48,6251.85,-32.0,1.0,-131.0,-397.0,-19.0,-127.0,778.0,-0.85,2.0,-15.0,289.0,0.0,0.0,0.0,59.0,0.04,7.43,-91.0,-0.06,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,5.92,6.65,-2.33,4.52,3.13,-2.12,2.45,11.04,19.52
2024-06-06,3455,由田,光電業,-3.08,0.8,-25.1,110.0,101.0,8.15,-1.66,-13.00,國票-安和,4.15%,富邦證券,4.09%,群益金鼎-中壢,3.74%,-4.89,2.8,3498.29,7277.71,3.26,-2.25,-1.38,6.0,1.87,109.0,1510.34,1217.88,123.0,2.0,-10.0,-2.0,23.0,-59.0,3.0,-3.3,4.0,68.0,-35.0,189.0,0.32,0.32,-151.0,-0.25,9.57,85.0,0.14,0.4,0.17,0.32,0.32,0.32,1.0,1.0,1.0,-1.45,-1.41,1.17,-0.25,0.92,3.25,1.2,-0.95,7.02,18.93
2024-06-06,3013,晟銘電,電腦及週邊設備業,-3.8,0.77,-22.27,91.1,-839.0,40.20,79.99,14.66,永豐金證券,1.3%,凱基-站前,0.96%,國泰證券,0.57%,-2.97,-0.55,20523.58,104292.97,4.52,-3.9,0.55,5.0,2.07,93.5,40187.0,27950.26,-1659.0,3.0,31.0,-196.0,-2.0,133.0,310.0,-1.06,3.0,-392.0,105.0,0.0,0.0,0.61,-1597.0,-1.02,1.11,-62.0,-0.04,1.49,-0.54,0.53,0.53,0.18,2.0,2.0,2.0,-1.66,-2.46,-5.47,0.08,-0.7,-3.82,-0.76,0.0,4.17,18.36
2024-06-06,3362,先進光,光電業,-3.09,0.92,-24.24,235.0,-902.0,11.60,4.08,9.47,新光-台中,1.45%,國泰-敦南,1.13%,永豐金-南投,1.13%,-2.02,-3.09,4336.29,11363.67,0.21,-2.74,5.21,5.0,-1.24,239.5,2653.5,6435.65,-869.0,3.0,111.0,-19.0,-53.0,163.0,111.0,-1.48,4.0,588.0,-85.0,0.0,0.0,0.0,-882.0,-0.62,2.11,13.0,0.01,2.65,-0.63,-0.06,0.0,-0.0,1.0,2.0,2.0,-0.76,-1.57,-2.63,-0.7,-0.69,-1.26,-1.3,7.0,17.2,17.63
