date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,4763,材料-KY,化學工業,-10.87,31.25,86.58,907.0,-1.2,-2.16,1013.88,0.11,3.34,-0.97,22.0,0.22,920.0,-2.96,2387.41,2561.02,-2.0,3.2,33.2,72.77
2024-07-05,2467,志聖,電子零組件業,-6.68,31.33,30.50,212.0,2.17,-4.72,16815.56,9.97,9.87,0.73,0.0,0.48,208.5,-3.49,26584.83,24996.41,15.3,38.4,58.05,72.03
2024-07-05,6788,華景電,半導體業,27.40,101.86,36.97,215.0,5.91,-2.05,2338.21,2.37,1.8,2.78,0.0,0.99,205.0,-3.33,794.34,2058.21,15.2,25.75,36.95,62.38
2024-07-05,6691,洋基工程,其他電子業,37.58,-19.52,-22.71,447.0,3.0,-2.51,615.99,-1.45,-1.13,-0.91,0.0,2.53,445.0,-2.36,129.62,347.44,4.7,6.5,15.45,47.11
2024-07-05,8091,翔名,電子零組件業,11.13,4.73,10.96,172.0,5.85,-2.55,960.02,1.27,3.76,-1.81,0.0,0.62,163.5,-3.56,616.69,389.98,8.6,10.3,19.45,37.27
2024-07-05,2455,全新,通信網路業,1.80,32.31,83.36,188.0,7.12,-2.34,14407.7,-0.62,9.43,0.86,0.0,1.99,179.0,-2.23,12095.86,10152.14,16.7,20.85,26.62,36.51
2024-07-05,4967,十銓,半導體業,29.06,134.14,43.48,150.5,5.61,-3.22,29896.94,-2.05,0.7,-1.04,29.0,5.26,150.0,-2.73,6166.82,6950.87,5.3,4.5,0.2,31.93
2024-07-05,6531,愛普*,半導體業,-14.16,-36.10,-9.42,394.5,-1.87,-4.25,6198.25,-0.52,1.97,3.47,0.0,2.49,412.0,-2.19,3007.35,8822.0,4.7,6.8,19.68,28.88
2024-07-05,6197,佳必琪,電子零組件業,16.01,77.54,48.19,186.0,-1.59,-3.63,3809.7,0.82,1.35,0.53,11.0,0.79,190.5,-3.08,5469.33,4625.74,-0.5,-2.55,-0.22,22.87
2024-07-05,6841,長佳智能,生技醫療業,51.37,660.89,432.51,114.0,0.88,-2.15,1360.3,-2.53,-0.87,-1.31,7.5,0.0,113.0,-2.16,1929.78,2276.47,-1.1,-1.85,3.33,19.58
2024-07-05,3466,致振,通信網路業,-18.66,-83.04,-69.89,87.1,-1.25,-4.81,1610.41,7.73,0.57,-0.11,12.0,0.45,88.6,-2.54,2401.6,1342.19,0.52,1.78,-0.25,19.45
2024-07-05,6278,台表科,光電業,-2.57,-5.80,7.68,136.0,1.87,-2.86,13142.88,9.72,2.58,-3.96,1.5,0.37,134.0,-4.64,22885.46,9449.86,2.5,8.2,12.33,18.27
2024-07-05,4571,鈞興-KY,電機機械,-19.03,52.45,38.86,133.0,4.31,-3.62,1390.1,-1.21,1.23,3.24,24.0,1.18,129.0,-2.3,240.9,774.55,7.1,7.75,1.05,18.2
2024-07-05,8478,東哥遊艇,其他,59.00,55.24,22.04,398.5,0.25,-3.98,1113.87,0.73,-1.93,-2.45,3.0,0.25,398.5,-2.69,736.66,761.67,-7.8,0.85,11.73,17.48
