date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,6515,穎崴,半導體業,5.23,82.43,34.79,1230.0,-1.99,-4.65,1329.88,0.0,1.63,0.8,175.0,1.99,1280.0,-3.46,495.2,880.23,-6.0,-17.5,-47.0,111.78
2024-10-08,3450,聯鈞,半導體業,2.08,40.11,23.66,192.0,-1.03,-2.54,12714.37,3.23,-0.52,1.84,5.0,-0.52,193.0,-3.24,17713.8,21741.92,1.3,2.45,10.85,39.58
2024-10-08,4909,新復興,通信網路業,12.95,494.04,357.64,170.0,-1.45,-3.13,10211.12,-3.06,-7.89,-1.43,27.5,0.29,173.0,-4.7,16789.54,17372.26,-10.7,-7.6,11.97,37.18
2024-10-08,4979,華星光,通信網路業,5.62,4.86,26.32,151.5,-2.88,-4.72,24704.0,6.92,0.32,0.65,2.5,-0.32,155.5,-3.41,42229.63,29967.12,-0.8,3.7,14.45,32.47
2024-10-08,6546,正基,通信網路業,3.02,8.14,9.17,210.0,1.45,-2.78,3062.35,5.12,-2.55,-1.43,29.0,0.97,209.0,-4.17,2534.53,1968.12,0.5,-7.3,1.97,24.29
2024-10-08,3413,京鼎,半導體業,16.74,55.47,16.35,363.0,4.46,-2.29,3248.86,-1.4,-1.85,0.72,13.5,0.29,348.5,-2.11,1074.66,1275.69,10.3,4.05,3.0,22.57
2024-10-08,2454,聯發科,半導體業,-8.95,-1.72,29.89,1225.0,-2.0,-2.0,4447.3,2.98,1.65,1.63,55.0,-0.8,1240.0,-3.47,7075.31,9186.02,7.0,6.5,53.25,20.15
2024-10-08,6425,易發,電機機械,-22.30,41.71,82.24,83.1,0.24,-4.26,15557.08,9.97,6.0,4.28,0.2000000000000028,0.0,82.9,-4.71,19270.41,26416.27,5.36,10.43,16.63,19.52
2024-10-08,3430,奇鈦科,化學工業,17.19,47.18,19.59,82.0,-3.64,-2.73,2421.79,2.76,-9.23,0.59,15.400000000000006,-1.53,83.8,-4.27,5430.95,3777.02,-5.12,-0.18,7.8,17.96
2024-10-08,6426,統新,通信網路業,-29.63,-40.15,-1.86,77.4,-0.51,-4.91,3875.66,2.41,9.41,4.57,0.0,-0.39,77.5,-2.38,2781.95,4481.76,4.6,7.16,7.92,13.32
2024-10-08,3588,通嘉,半導體業,7.78,32.89,40.72,88.4,-0.9,-3.49,2376.75,0.78,0.22,-1.98,1.1000000000000083,-1.35,88.0,-3.04,2159.65,2070.5,-1.5,1.69,9.46,11.89
2024-10-08,8404,百和興業-KY,其他,10.89,25.36,35.21,28.85,-2.53,-4.94,13573.24,10.0,9.88,6.47,0.1999999999999993,-0.84,29.35,-3.11,2338.18,35401.07,1.94,5.35,7.72,9.55
2024-10-08,2230,泰茂,電機機械,-1.45,128.26,130.87,170.5,0.0,-3.12,1943.19,1.52,3.88,-2.01,2.0,1.17,172.5,-3.94,2094.7,1972.63,1.0,5.5,9.47,9.07
2024-10-08,3622,洋華,光電業,49.51,24.80,12.68,70.1,-4.37,-4.37,2258.11,-3.78,-1.97,5.01,5.0,-1.77,72.0,-2.01,2456.89,4782.26,-1.58,-1.75,4.68,6.78
2024-10-08,8097,常珵,通信網路業,6.07,"1,693.86",-38.21,73.0,-2.01,-2.54,1060.76,-0.29,9.44,-2.61,2.1999999999999886,0.4,74.8,-2.23,4506.78,2865.49,0.2,4.58,7.05,6.67
2024-10-08,2498,宏達電,通信網路業,-12.45,-20.50,-31.31,49.7,-3.5,-3.68,21408.12,9.82,0.0,-0.96,4.299999999999997,0.0,51.5,-2.46,94167.4,23601.22,-0.81,2.25,3.76,5.52
2024-10-08,3564,其陽,通信網路業,5.37,43.92,11.17,94.6,-1.36,-2.77,721.05,0.43,-2.77,5.04,7.200000000000003,0.52,96.4,-2.34,696.82,1111.57,0.76,-0.96,5.3,5.29
2024-10-08,1727,中華化,化學工業,28.27,57.79,20.32,38.55,-5.51,-4.93,6895.84,-2.27,1.96,-2.04,3.450000000000003,-0.74,40.5,-3.89,10886.04,5727.28,-2.18,-1.72,0.68,4.74
2024-10-08,2062,橋椿,其他,10.79,0.01,10.71,39.65,-3.17,-2.7,3520.04,1.47,-0.48,-0.49,2.700000000000003,-0.49,40.75,-2.5,6020.94,3740.39,-1.12,-1.27,0.46,4.14
2024-10-08,3491,昇達科,通信網路業,-10.36,80.39,42.71,322.5,0.47,-2.71,931.88,-0.46,-0.93,0.31,29.0,0.0,321.0,-3.17,1017.44,1089.93,0.3,-9.65,-7.15,3.44
2024-10-08,1540,喬福,電機機械,42.86,23.66,12.94,43.6,-3.54,-3.11,5229.58,0.22,-1.74,0.0,6.799999999999997,-0.55,44.95,-2.8,8765.46,6795.87,-1.58,-2.33,-2.63,3.37
2024-10-08,5014,建錩,鋼鐵工業,6.56,8.46,0.95,19.6,1.82,-3.45,17579.42,1.97,9.67,-3.02,0.0,1.04,19.45,-2.78,33290.19,9266.63,0.69,1.98,2.96,3.2
2024-10-08,4927,泰鼎-KY,電子零組件業,-17.70,5.59,-3.08,57.5,-1.71,-2.21,1136.3,1.22,0.34,0.52,2.700000000000003,0.0,58.5,-3.94,2397.89,2991.63,-0.4,0.37,1.06,3.15
2024-10-08,5230,雷笛克光學,光電業,1.66,21.94,28.93,36.15,-1.09,-2.43,4294.48,1.37,4.52,5.33,0.4500000000000028,0.82,36.85,-2.01,4637.28,8458.2,1.48,1.99,2.59,2.95
2024-10-08,1735,日勝化,化學工業,-1.18,1.45,14.46,23.8,3.25,-3.25,842.68,-1.65,-3.14,-0.43,4.399999999999999,0.22,23.1,-2.33,270.05,337.06,0.16,-0.52,-0.82,2.93
2024-10-08,3591,艾笛森,光電業,4.05,27.30,29.25,28.1,-3.1,-2.43,11291.46,0.61,9.94,7.01,1.0,-0.86,28.75,-2.68,4978.38,31847.09,1.43,2.67,3.39,2.37
2024-10-08,1539,巨庭,電機機械,26.15,-7.73,1.06,29.05,-2.52,-2.52,1271.2,1.13,-3.36,-1.32,5.4999999999999964,0.0,29.8,-2.3,1757.25,738.24,-1.19,-2.3,-2.25,2.28
2024-10-08,2069,運錩,鋼鐵工業,12.67,-8.14,-10.61,19.45,-0.26,-3.47,791.77,0.0,0.5,-2.99,0.6500000000000021,0.0,19.5,-2.99,1220.26,986.88,-0.36,-0.24,0.86,2.1
2024-10-08,2612,中航,航運業,-4.50,19.84,14.06,45.2,-3.62,-4.14,1430.95,0.31,-2.46,-1.26,3.8500000000000014,0.0,46.9,-2.09,1271.87,482.07,-2.17,-0.55,1.52,1.99
2024-10-08,3066,李洲,光電業,-23.85,6.56,4.93,27.45,-2.66,-3.17,514.84,-1.42,-3.77,5.22,6.149999999999999,0.53,28.35,-2.08,648.02,1131.32,-0.26,-1.38,-1.4,1.7
2024-10-08,2231,為升,汽車工業,19.59,17.45,-7.04,107.0,2.88,-4.04,1797.76,4.52,-0.48,0.48,0.0,1.44,105.5,-2.35,949.1,952.09,3.4,6.14,7.68,1.68
2024-10-08,6194,育富,電子零組件業,7.80,25.48,9.42,41.5,-6.0,-3.49,1155.88,1.71,-3.58,-3.71,9.1,-4.3,42.25,-4.23,828.28,1106.34,-3.66,-4.66,-5.02,1.34
2024-10-08,6288,聯嘉,汽車工業,5.49,21.02,32.39,27.9,-2.11,-2.11,858.19,-0.36,-1.61,3.83,2.1999999999999997,0.0,28.5,-2.06,709.24,1625.45,-0.05,-0.49,0.49,0.87
2024-10-08,3027,盛達,通信網路業,25.09,4.13,10.37,37.05,-3.01,-4.39,604.1,8.45,-2.73,2.0,0.3500000000000014,1.31,38.7,-2.3,1989.49,1240.31,-0.29,0.6,1.77,0.38
2024-10-08,1905,華紙,造紙工業,5.66,10.05,3.00,20.3,-3.1,-4.25,2447.31,-2.76,-0.47,-0.24,1.0500000000000007,0.24,21.0,-2.1,1976.68,1438.93,-0.71,-0.61,0.0,0.31
2024-10-08,2613,中櫃,航運業,9.13,5.37,6.40,33.45,-1.04,-3.6,2088.57,5.18,-9.99,-2.59,5.599999999999994,0.59,34.0,-2.45,6584.76,2906.94,-1.98,-1.98,0.91,0.28
2024-10-08,1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.35,-2.54,-2.85,1949.46,0.62,-1.54,-1.56,0.8000000000000007,-0.32,15.7,-2.48,2500.36,1778.53,-0.55,-0.44,0.28,0.08
2024-10-08,2034,允強,鋼鐵工業,6.05,-8.93,-12.52,23.75,-1.25,-2.06,771.21,1.64,1.21,-4.18,0.8500000000000014,-0.83,23.85,-3.61,1757.2,1410.59,-0.67,-0.36,0.37,0.01
2024-10-08,3062,建漢,通信網路業,-16.29,-15.87,-5.75,32.2,-3.45,-3.01,12074.19,0.15,1.38,0.76,7.949999999999996,-0.9,33.05,-2.2,17597.9,17704.6,-0.58,-1.38,-1.98,0.01
2024-10-08,8927,北基,油電燃氣業,-15.00,37.94,93.98,63.8,-2.6,-2.15,2872.95,-0.76,1.22,-1.36,3.200000000000003,-0.61,65.1,-2.96,1972.19,2177.83,-1.68,-1.21,3.01,-0.04
2024-10-08,1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,17.8,-1.93,-3.0,878.63,-1.32,-1.87,-1.36,1.099999999999998,-0.55,18.05,-2.68,1582.81,802.78,-0.62,-0.61,0.03,-0.15
2024-10-08,4561,健椿,電機機械,12.93,-18.14,12.21,63.8,-7.54,-3.77,2384.7,-1.37,-3.2,-0.72,15.900000000000006,-4.64,65.8,-3.09,1272.46,938.17,-5.58,-8.75,-10.42,-0.26
