date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-10,6805,富世達,電子零組件業,-3.15,0.45,-28.36,768.0,254.0,18.76,37.18,92.96,港商野村,12.86%,康和,5.98%,統一-南京,5.27%,-3.52,3.92,1688.28,2413.37,0.55,2.21,-0.27,145.0,1.22,748.0,1337.33,1193.97,-33.0,,,,,,,,,,,281.0,0.41,17.17,-336.0,-0.49,12.76,22.0,0.03,0.54,0.37,-0.49,-1.11,0.63,2.0,2.0,8.0,-1.91,-1.68,-2.46,-0.32,-0.3,0.1,29.2,2.8,-46.8,102.96
2024-04-10,3563,牧德,光電業,-2.19,0.7,-27.9,379.0,-16.0,1.90,-49.49,-50.01,凱基-台北,9.01%,華南永昌-南京,5.81%,永豐金-虎尾,2.91%,-2.29,-1.43,1032.32,4140.47,-1.12,-1.26,-1.66,35.5,-0.65,382.0,876.83,928.42,8.0,2.0,-6.0,1.0,-11.0,-9.0,12.0,0.83,0.0,-6.0,-10.0,0.0,0.0,1.79,14.0,0.03,11.8,-6.0,-0.01,2.25,-0.04,0.09,0.97,1.11,1.0,5.0,6.0,0.33,0.02,0.75,-0.59,-0.12,1.26,-11.2,-14.15,13.12,80.77
2024-04-10,8996,高力,電機機械,-2.88,0.67,-27.68,353.5,-38.0,27.54,-32.74,-17.78,富邦證券,4.89%,凱基-台北,4.51%,統一,1.98%,-2.84,-1.67,3479.27,24394.07,0.55,0.96,-2.18,37.0,0.42,361.0,7205.5,8872.54,-104.0,0.0,-184.0,-103.0,-150.0,-400.0,15.0,-0.18,3.0,-335.0,-97.0,-52.0,-0.06,5.83,-68.0,-0.08,8.97,16.0,0.02,3.39,-0.04,-0.46,-1.08,1.5,0.0,1.0,7.0,-1.1,-1.61,2.24,-1.39,-3.22,2.28,-7.8,-13.25,4.5,72.51
2024-04-10,6584,南俊國際,電子零組件業,-3.08,0.7,-22.96,204.5,-78.0,67.65,40.67,41.57,玉山-雙和,2.3%,凱基-松山,2.3%,元大-新莊,2.16%,-3.9,-2.39,694.75,5543.01,1.49,0.98,1.21,15.5,0.48,210.5,971.01,2079.62,-49.0,1.0,-40.0,6.0,-9.0,-80.0,6.0,-0.78,1.0,-52.0,-87.0,0.0,0.0,0.07,-37.0,-0.06,7.59,-12.0,-0.02,0.26,-0.12,0.0,0.07,0.07,0.0,1.0,1.0,0.07,0.26,-0.27,0.02,-0.51,-0.9,-1.1,5.1,2.05,50.32
2024-04-10,3592,瑞鼎,半導體業,-2.33,0.67,-7.81,481.5,105.0,14.13,63.84,64.76,美林,12.82%,新加坡商瑞銀,6.48%,台灣匯立證券,6.21%,-3.74,1.05,740.6,1805.74,-1.34,0.21,-0.94,13.0,0.94,481.0,255.62,954.54,279.0,3.0,-4.0,1.0,1.0,2.0,3.0,-1.25,2.0,-25.0,-3.0,-1.0,-0.0,11.19,266.0,0.35,22.42,14.0,0.02,0.21,0.14,-0.07,-0.01,0.46,0.0,4.0,11.0,0.59,0.51,0.9,0.12,0.08,0.45,0.4,2.85,-0.48,43.86
2024-04-10,6414,樺漢,電腦及週邊設備業,-2.46,0.67,-24.47,337.5,6.0,42.73,20.34,13.86,美林,11.44%,凱基-台北,5.53%,宏遠證券,4.71%,-3.41,-0.74,2570.08,16323.63,-2.75,1.49,-0.29,30.0,0.88,343.0,5198.53,4911.5,444.0,4.0,-7.0,26.0,2.0,-42.0,26.0,-1.29,2.0,256.0,-44.0,7.0,0.01,14.04,486.0,0.38,18.27,-49.0,-0.04,0.0,0.0,-0.62,4.4,6.29,3.0,7.0,12.0,0.69,-2.2,-4.63,-2.14,-0.33,-0.42,-2.5,-7.4,9.45,43.69
2024-04-10,5434,崇越,電子通路業,-2.98,0.81,-21.33,244.5,-38.0,10.53,-2.36,-4.49,元富,7.4%,永豐金-高雄,2.65%,元大-佳里,1.6%,-4.0,-2.98,1620.65,3721.28,1.27,6.49,-0.98,10.5,0.0,252.0,3721.28,3200.82,-41.0,3.0,3.0,-1.0,-2.0,9.0,5.0,-1.67,3.0,-173.0,53.0,120.0,0.06,2.9,-87.0,-0.05,24.37,-74.0,-0.04,0.66,-0.02,0.33,0.58,0.62,5.0,10.0,15.0,-1.21,-1.61,-1.22,-0.03,0.23,-0.02,-0.7,12.15,22.07,43.62
2024-04-10,2317,鴻海,其他電子業,-3.44,0.97,-30.96,154.5,-6010.0,26.97,11.80,-9.61,美商高盛,8.8%,港商法國興業,2.43%,國泰證券,2.35%,-2.17,-2.22,98947.8,405832.86,0.0,-0.63,0.0,1.5,0.63,159.0,108940.06,102584.38,-5491.0,3.0,69.0,17.0,-222.0,678.0,808.0,-4.22,2.0,-2861.0,-6716.0,-1079.0,-0.01,3.19,-2856.0,-0.02,40.28,-1556.0,-0.01,1.42,-0.04,0.01,0.13,0.88,2.0,7.0,17.0,-0.12,0.26,1.93,-0.03,0.16,2.55,-3.2,1.0,10.95,38.17
2024-04-10,5284,jpp-KY,其他,-3.76,0.52,-20.34,205.0,-53.0,-13.14,-4.17,6.93,凱基-台北,7.57%,國票-安和,6.41%,摩根大通,3.91%,-2.59,-0.97,1637.44,11668.01,0.48,-4.5,2.73,23.0,0.72,208.5,3227.72,1862.03,-58.0,2.0,-1.0,-29.0,7.0,-52.0,1.0,-8.0,3.0,186.0,-125.0,0.0,0.0,7.1,-59.0,-0.12,56.89,1.0,0.0,0.23,-0.11,0.44,2.34,2.34,1.0,3.0,3.0,-0.1,-3.91,-3.67,0.03,-1.75,-3.16,-1.9,-4.3,1.07,38.12
2024-04-10,3680,家登,半導體業,-2.8,0.73,-18.03,451.0,-417.0,11.76,-30.14,-1.43,港商麥格理,6.27%,元大-三重,1.88%,元大-大里德芳,1.64%,-4.1,-3.63,2505.37,5028.48,-0.32,-1.05,-0.21,24.0,-0.85,464.0,1076.96,2334.58,-352.0,3.0,39.0,-8.0,-42.0,109.0,56.0,-2.08,2.0,-68.0,50.0,-279.0,-0.3,13.18,48.0,0.05,14.21,-121.0,-0.13,3.29,-0.44,0.01,0.99,-0.46,3.0,8.0,12.0,0.56,0.22,0.67,0.06,0.81,0.2,-16.5,-0.1,14.82,37.41
2024-04-10,2382,廣達,電腦及週邊設備業,-3.09,0.87,-19.9,282.0,-10448.0,20.66,9.65,-2.72,國泰證券,5.64%,凱基,2.66%,港商麥格理,0.93%,-2.38,-1.74,34153.22,135928.95,-1.51,-0.68,-1.54,8.0,1.05,290.0,44545.68,38830.78,-13786.0,1.0,-63.0,-1696.0,0.0,-3643.0,298.0,-1.0,1.0,-1872.0,-429.0,241.0,0.01,5.55,-13972.0,-0.36,27.19,-55.0,-0.0,4.17,-0.27,0.06,0.57,0.55,4.0,9.0,14.0,-0.38,-0.36,0.24,-0.39,0.19,0.66,-8.4,0.05,14.32,35.07
2024-04-10,1513,中興電,電機機械,-4.19,0.78,-19.05,183.0,-8042.0,25.48,12.10,5.09,國泰-敦南,0.64%,統一-土城,0.51%,元大-大同,0.43%,-3.39,-1.08,58903.17,114630.03,0.0,1.96,1.65,8.5,1.35,187.5,39205.33,72422.37,-8794.0,2.0,-86.0,-48.0,511.0,-149.0,25.0,-6.94,3.0,2889.0,420.0,-18.0,-0.0,0.28,-7938.0,-1.58,11.7,-838.0,-0.17,2.05,-1.6,-0.0,0.01,-0.01,0.0,2.0,4.0,-3.63,-4.64,-3.0,-2.92,-5.18,-6.15,1.6,2.6,4.53,34.99
2024-04-10,6213,聯茂,電子零組件業,-3.12,1.0,-36.95,124.0,1014.0,23.67,-4.87,-1.66,永豐金證券,2.42%,元大證券,1.4%,凱基,1.39%,-2.08,5.53,39015.16,44834.08,-0.85,-4.29,5.38,0.0,0.85,118.5,21272.69,35607.79,1925.0,4.0,340.0,-877.0,286.0,737.0,675.0,-0.16,3.0,-48.0,-684.0,2206.0,0.61,4.06,-1364.0,-0.38,17.82,1083.0,0.3,1.53,0.28,2.84,3.94,3.86,4.0,6.0,6.0,-1.48,2.8,1.87,0.88,5.09,4.11,6.6,18.8,29.71,34.9
2024-04-10,4763,材料-KY,化學工業,-2.35,0.51,-11.67,915.0,-148.0,50.87,109.27,131.51,永豐金-內湖,1.42%,兆豐-南京,1.07%,陽信,1%,-3.16,-0.54,1403.86,4782.75,1.47,-2.38,-2.34,57.0,0.98,929.0,3515.29,2777.69,-148.0,3.0,20.0,-6.0,1.0,30.0,24.0,-0.95,2.0,-174.0,-77.0,-3.0,-0.0,0.65,-146.0,-0.17,52.75,1.0,0.0,0.98,-0.17,0.04,0.07,0.03,2.0,4.0,5.0,-0.25,-0.54,-0.76,-0.46,-1.27,-3.26,-23.6,-2.4,4.7,27.28
2024-04-10,5432,新門,光電業,-3.53,0.66,-15.6,164.0,-58.0,145.48,-13.94,-7.61,新加坡商瑞銀,5.05%,富邦-西壢,1.94%,元大-士林,1.94%,-2.36,-0.91,514.7,2541.36,-0.29,-3.79,0.3,9.5,1.81,168.5,497.88,678.83,8.0,0.0,0.0,-4.0,0.0,-73.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,8.0,0.04,1.03,0.0,0.0,0.15,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.34,0.44,-0.91,-0.61,-1.86,-3.6,-2.15,2.15,20.07
2024-04-10,3147,大綜,資訊服務業,-3.21,0.62,-19.21,135.5,-222.0,25.45,0.20,29.41,土銀-建國,5.06%,台灣摩根士丹利,1.56%,永豐金-中正,1.38%,-2.4,-4.91,1088.25,6162.19,-2.86,3.31,1.42,11.0,-1.75,140.0,620.26,1456.05,-215.0,2.0,2.0,2.0,-6.0,1.0,11.0,-4.0,2.0,231.0,-90.0,0.0,0.0,0.39,-209.0,-0.54,0.94,-6.0,-0.02,1.1,-0.57,0.0,0.0,0.31,0.0,0.0,1.0,-0.48,-0.68,-3.96,-0.06,-0.3,-3.2,-3.4,-1.9,0.22,19.04
2024-04-10,6937,天虹,半導體業,-2.8,1.0,-12.5,225.5,-295.0,246.80,216.40,24.53,凱基-台北,2.45%,摩根大通,1.53%,臺銀,1.14%,-3.31,2.97,2818.4,2827.7,0.48,-0.72,6.31,0.0,3.2,226.0,67.76,2827.7,192.0,,,,,,,,,,,0.0,0.0,0.0,159.0,0.24,0.53,33.0,0.05,0.07,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.01,-0.38,-0.51,-0.07,12.6,15.0,14.8,18.33
2024-04-10,2465,麗臺,電腦及週邊設備業,-2.02,0.3,-26.56,121.5,176.0,71.87,4.81,21.41,凱基-台北,5.22%,華南永昌,4.27%,美林,3.87%,-3.97,0.41,1264.66,7211.71,4.17,-0.4,-2.81,28.5,-0.83,120.0,1917.74,1524.27,145.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.25,4.56,0.0,0.0,1.12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-5.06,-6.22,0.45,-2.38,-9.06,-0.9,0.4,-3.12,18.14
