date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,6640,均華,半導體業,-2.0,0.65,-21.2,980.0,54.0,224.0,0.48,135.55,127.09,摩根大通,7%,凱基-台北,4.73%,國泰證券,2.71%,-2.64,2.19,1586.48,2455.21,-5.16,2.78,3.68,80.0,1.15,970.0,959.0,642.68,1593.09,13.0,408.0,,,,,,,,,,,103.0,0.36,3.89,282.0,1.0,5.44,23.0,0.08,0.38,0.79,0.2,0.01,-1.04,3.0,4.0,7.0,0.77,1.07,2.07,0.55,0.53,0.33,37.4,42.2,34.85,173.32
2024-09-20,3583,辛耘,半導體業,-2.9,0.87,-24.09,451.5,-551.0,2299.0,16.74,57.16,43.71,台灣摩根士丹利,14.37%,凱基-台北,3.12%,富邦證券,1.03%,-2.56,3.2,14058.12,18287.3,-2.39,9.92,2.58,14.5,2.63,449.0,437.5,9751.01,18287.3,381.0,2396.0,3.0,11.0,275.0,75.0,310.0,275.0,5.82,2.0,-59.0,-300.0,6.0,0.01,2.23,2317.0,2.88,17.43,73.0,0.09,0.54,2.86,1.3,1.52,-2.0,3.0,5.0,5.0,2.92,-0.16,-5.42,4.04,1.92,-6.07,31.3,50.35,41.2,42.68
2024-09-20,4977,眾達-KY,通信網路業,-4.37,0.99,-40.61,109.5,1316.0,-431.0,69.10,91.72,-61.95,富邦證券,7.33%,永豐金-豐原,0.61%,台新-台南,0.58%,-2.17,-2.67,12701.35,32180.56,9.72,0.95,6.13,0.5,0.44,113.0,112.5,32180.56,23713.33,917.0,-1071.0,3.0,238.0,42.0,-117.0,88.0,238.0,-1.49,5.0,665.0,352.0,0.0,0.0,2.63,-1072.0,-1.34,30.99,1.0,0.0,0.52,-0.54,0.56,2.62,2.62,1.0,3.0,3.0,0.72,6.35,8.99,4.61,11.54,12.56,3.76,14.08,24.01,30.34
2024-09-20,6906,現觀科,數位雲端,-3.05,1.0,-21.61,175.0,-29.0,-33.0,54.88,-30.18,5.52,台中銀,4.01%,摩根大通,2.73%,第一金,2.57%,-2.22,-0.57,622.59,1468.14,9.54,3.0,2.62,0.0,1.42,178.5,176.0,1468.14,1312.89,88.0,20.0,3.0,2.0,4.0,-2.0,5.0,4.0,-2.0,5.0,65.0,35.0,0.0,0.0,0.78,10.0,0.03,11.38,10.0,0.03,0.15,-0.1,0.17,0.17,0.17,1.0,1.0,1.0,-0.15,-0.08,0.03,-0.21,-0.43,-0.36,6.8,16.85,17.53,28.38
2024-09-20,4979,華星光,通信網路業,-4.07,0.99,-32.57,141.5,2897.0,-759.0,5.62,4.86,26.32,富邦證券,3.6%,元大證券,1.86%,永豐金-敦南,1.21%,-2.36,-2.08,20915.44,37980.16,-3.4,5.86,6.64,0.5,1.04,146.0,144.5,36004.48,37980.16,528.0,7548.0,3.0,228.0,332.0,-125.0,1195.0,722.0,-1.55,4.0,3375.0,396.0,180.0,0.13,0.32,8041.0,5.71,13.62,-673.0,-0.48,2.49,-0.54,0.11,0.6,-0.04,3.0,5.0,6.0,2.87,5.01,4.86,0.69,7.42,3.4,5.1,15.2,22.22,26.07
2024-09-20,6416,瑞祺電通,通信網路業,-3.14,0.89,-28.05,154.0,-142.0,-49.0,6.91,26.62,0.42,凱基-市政,3.4%,台新-台中,2.95%,台灣摩根士丹利,2.66%,-2.49,-1.6,677.31,2570.77,-2.86,0.98,1.29,5.0,0.96,158.0,156.5,2352.17,1070.21,-142.0,55.0,0.0,0.0,0.0,-1.0,-7.0,3.0,-inf,4.0,101.0,-5.0,0.0,0.0,0.04,78.0,0.11,8.88,-23.0,-0.03,1.1,-0.07,0.0,0.01,0.04,0.0,1.0,2.0,-0.01,0.61,2.82,-0.25,0.01,1.8,-1.1,1.0,5.93,17.27
2024-09-20,8937,合騏,其他,-2.9,0.62,-26.31,60.2,8.0,-34.0,-82.49,-33.05,-21.73,凱基-土城,7.33%,兆豐-東門,4.03%,元大-東港,3.66%,-2.38,-1.95,546.04,3447.66,9.89,3.57,0.66,6.799999999999997,0.0,61.4,61.4,2501.75,999.88,-30.0,-94.0,4.0,3.0,11.0,-13.0,50.0,35.0,-5.33,2.0,-8.0,80.0,0.0,0.0,0.0,-94.0,-0.13,0.56,0.0,0.0,1.98,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.65,-0.56,-0.47,-0.15,-0.18,1.18,3.28,0.62,15.96
2024-09-20,6138,茂達,半導體業,-4.84,1.0,-21.07,196.5,472.0,811.0,1.34,7.40,19.06,美林,7.1%,元大證券,7.07%,統一,2.96%,-2.08,4.52,7327.14,7327.14,5.59,0.28,4.44,0.0,3.46,194.5,188.0,1380.77,2559.67,882.0,539.0,3.0,19.0,-1.0,15.0,30.0,19.0,-0.21,2.0,95.0,555.0,610.0,0.82,4.7,-186.0,-0.25,20.33,115.0,0.15,1.36,1.09,1.32,1.32,1.16,3.0,3.0,3.0,1.35,1.46,1.56,2.26,2.25,2.07,13.7,20.05,18.38,14.98
2024-09-20,2250,IKKA-KY,汽車工業,-2.21,0.86,-22.06,110.5,-317.0,-70.0,-5.73,-6.86,6.15,港商野村,2.8%,中農,2.41%,(牛牛牛)亞-鑫豐,2.16%,-4.72,-0.45,786.51,4373.82,10.0,7.66,-1.33,3.5,1.35,112.5,111.0,4373.82,2467.13,-103.0,16.0,3.0,2.0,41.0,-5.0,62.0,41.0,-3.5,3.0,-265.0,-34.0,0.0,0.0,0.04,15.0,0.05,7.53,1.0,0.0,0.2,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.56,0.52,0.28,-0.17,-0.55,3.8,7.92,10.39,12.19
2024-09-20,2236,百達-KY,汽車工業,-3.42,0.74,-23.61,113.0,5.0,-27.0,20.35,8.39,-1.49,統一-敦南,9.75%,元大證券,7.8%,第一金-台南,7.6%,-2.15,-0.88,513.21,3362.69,0.43,-2.13,-0.87,7.5,1.32,115.5,114.0,440.78,462.02,-85.0,-76.0,0.0,-24.0,-3.0,0.0,-151.0,-3.0,-1.0,3.0,52.0,35.0,0.0,0.0,0.0,-76.0,-0.15,66.31,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.09,0.63,-0.08,-0.22,-0.37,-2.3,-2.15,2.35,9.81
2024-09-20,1582,信錦,電子零組件業,-2.53,0.81,-17.14,115.5,-1234.0,-350.0,-11.44,-8.12,14.02,美林,3.71%,摩根大通,3.23%,凱基-台北,2.78%,-3.32,-0.86,3777.64,10319.9,0.0,6.73,-2.1,4.0,1.29,118.0,116.5,10319.9,6164.16,-298.0,-17.0,3.0,-5.0,11.0,8.0,-12.0,11.0,-2.6,2.0,-153.0,-245.0,0.0,0.0,3.53,24.0,0.02,23.85,-41.0,-0.03,0.14,-0.28,0.14,0.18,0.2,2.0,3.0,5.0,-0.09,1.7,2.88,0.53,2.89,3.43,0.7,2.45,4.05,7.96
2024-09-20,6114,久威,電子零組件業,-4.24,0.69,-31.12,41.75,79.0,84.0,-5.03,-34.13,-33.77,國票-新莊,11.31%,凱基-台北,1.99%,港商野村,1.76%,-3.66,2.45,1308.84,5801.98,-2.09,-3.27,5.84,4.600000000000001,0.37,40.9,40.75,442.02,1263.76,-10.0,68.0,0.0,0.0,-2.0,0.0,-5.0,0.0,,4.0,301.0,46.0,0.0,0.0,0.0,49.0,0.11,1.1,19.0,0.04,0.37,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.11,0.45,0.12,-1.18,0.05,1.46,1.5,2.66,6.86
2024-09-20,1711,永光,化學工業,-3.73,1.0,-22.03,28.4,3979.0,5555.0,-3.93,-3.73,5.36,摩根大通,2.13%,統一,1.05%,凱基-大安,0.74%,-2.53,5.19,134439.3,134439.3,1.54,0.38,1.89,0.0,1.67,27.45,27.0,84514.52,54118.47,6461.0,3766.0,3.0,-283.0,382.0,296.0,581.0,382.0,-2.05,4.0,-2126.0,3222.0,1.0,0.0,0.04,3722.0,0.68,7.26,43.0,0.01,0.48,1.01,0.0,0.01,0.04,2.0,3.0,4.0,-0.13,0.5,-1.54,0.26,-0.1,-1.97,1.54,2.63,2.88,6.55
2024-09-20,8074,鉅橡,電子零組件業,-2.97,1.0,-27.4,27.8,50.0,117.0,8.46,19.57,14.40,摩根大通,1.91%,華南永昌,1.74%,玉山-士林,1.55%,-4.93,6.72,5756.54,5756.54,9.54,3.96,-0.76,0.0,1.73,26.5,26.05,5610.53,2800.12,96.0,177.0,2.0,0.0,3.0,12.0,3.0,3.0,inf,4.0,-12.0,577.0,0.0,0.0,0.0,177.0,0.22,2.98,0.0,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.06,0.58,0.53,0.56,2.12,3.93,5.11,6.07
2024-09-20,6412,群電,電子零組件業,-3.82,0.92,-16.78,138.5,-195.0,-61.0,10.05,6.71,-0.99,美林,6.87%,永豐金證券,5.05%,兆豐-桃鶯,4.5%,-3.18,1.09,1979.21,2978.56,9.96,-4.18,-0.36,2.0,1.46,139.0,137.0,2978.56,1443.12,-513.0,-56.0,1.0,-4.0,-2.0,0.0,0.0,6.0,-1.0,4.0,59.0,122.0,94.0,0.02,1.9,-146.0,-0.04,14.11,-4.0,-0.0,0.18,-0.02,0.44,0.5,0.56,5.0,7.0,14.0,-0.65,-0.69,-1.17,-0.07,-0.03,-0.09,1.1,7.05,9.35,6.07
