date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2405.0,-1.84,-3.99,1964.8,2.63,2.13,2.3,45.0,0.82,2470.0,-3.73,3203.32,3084.02,29.0,62.5,75.5,94.67
2024-05-10,6223,旺矽,半導體業,0.69,8.56,13.03,430.5,-3.8,-4.76,5726.11,3.52,3.16,5.29,11.0,-0.34,446.0,-3.35,3486.64,9427.95,7.9,8.2,23.45,84.75
2024-05-10,3017,奇鋐,電腦及週邊設備業,2.13,7.77,23.11,638.0,-2.45,-3.04,8508.86,1.81,-1.63,-1.36,40.0,0.46,657.0,-3.25,9478.77,15966.04,-20.2,-15.1,1.65,60.08
2024-05-10,2348,海悅,其他,-8.02,40.78,188.14,201.0,0.25,-2.66,1296.77,-3.86,-1.01,1.78,6.5,0.25,201.0,-4.52,949.13,1798.48,0.1,2.3,11.1,58.51
2024-05-10,2327,國巨,電子零組件業,6.78,18.79,11.68,635.0,-2.01,-2.61,3749.26,-0.15,0.61,-2.11,33.0,0.15,649.0,-2.85,2951.66,3320.27,-17.4,-6.3,13.15,44.37
2024-05-10,3583,辛耘,半導體業,-0.69,42.77,39.66,345.0,-5.22,-4.56,6141.5,4.45,1.1,-1.09,14.0,-1.51,358.5,-3.06,4630.93,7844.2,-12.9,-4.45,3.82,41.93
2024-05-10,4583,台灣精銳,電機機械,-8.07,19.52,12.11,279.5,4.68,-2.27,922.71,0.19,0.19,0.38,0.0,0.75,269.0,-2.2,150.4,238.08,10.9,16.6,29.62,40.17
2024-05-10,2359,所羅門,其他電子業,,,,106.0,0.95,-4.93,31144.9,9.97,0.0,3.45,7.5,0.95,106.0,-2.78,52286.83,29024.0,4.74,5.8,7.81,36.99
2024-05-10,1503,士電,電機機械,,,,283.5,-3.24,-4.22,10177.47,0.35,3.86,-1.01,58.0,0.17,293.5,-2.5,24537.66,13060.03,-4.8,-6.85,-21.85,34.99
2024-05-10,2066,世德,電機機械,,,,146.0,0.34,-2.34,565.52,0.73,5.42,-0.34,4.5,1.37,147.5,-4.9,880.23,1444.84,3.3,2.35,11.15,34.62
