date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,6585,鼎基,其他,6.58,67.65,37.40,230.0,2.45,-2.13,633.22,4.08,0.44,-2.6,2.5,0.0,224.5,-3.23,837.23,557.23,3.0,7.1,23.55,40.45
2024-05-20,3617,碩天,其他電子業,29.98,2.84,1.48,277.0,-1.25,-2.81,990.82,4.96,-4.38,2.75,19.5,0.0,280.5,-2.09,4253.05,1677.7,-0.6,4.55,9.07,38.1
2024-05-20,2603,長榮,航運業,5.66,42.43,35.09,212.5,0.95,-4.28,65605.24,-5.35,6.63,-3.0,3.0,2.61,216.0,-4.54,76952.83,61329.76,0.8,13.95,22.3,34.81
2024-05-20,2374,佳能,光電業,-18.35,23.76,32.44,59.3,2.95,-4.35,85837.38,9.99,9.96,2.31,0.0,0.0,57.6,-3.03,54073.11,152241.37,5.11,10.63,14.83,25.14
2024-05-20,3207,耀勝,電子零組件業,0.43,-9.84,-11.13,152.5,1.67,-2.87,1876.35,3.45,2.0,-1.96,5.5,0.67,151.0,-3.85,953.16,1142.1,2.4,2.8,3.57,24.59
2024-05-20,6449,鈺邦,電子零組件業,5.51,10.76,18.51,116.5,-1.27,-2.1,1404.63,5.22,-1.24,-1.26,23.0,0.42,118.5,-4.84,2948.28,1336.49,-1.5,-0.4,-1.27,23.08
2024-05-20,5522,遠雄,建材營造,-32.47,567.62,-15.60,81.8,0.74,-2.97,5318.06,1.16,4.09,-0.37,8.200000000000003,0.86,81.9,-3.22,4568.13,5094.15,1.76,0.42,4.56,17.74
2024-05-20,1736,喬山,生技醫療業,-5.39,27.24,17.44,93.0,-1.06,-2.21,960.19,1.45,7.35,-3.98,4.200000000000003,0.0,94.0,-3.09,4327.5,1607.1,-0.2,1.26,6.39,16.41
2024-05-20,4967,十銓,半導體業,65.79,-22.99,19.30,104.0,0.0,-2.35,4452.04,0.47,-0.93,-2.35,13.0,0.48,104.5,-2.35,7621.66,4799.72,-1.8,-5.0,5.43,16.25
2024-05-20,2066,世德,電機機械,-11.03,8.97,2.83,132.0,1.54,-2.22,530.57,0.36,-3.26,-2.62,19.0,-1.54,128.0,-3.35,685.26,853.03,-2.2,-6.8,-5.53,16.04
2024-05-20,2476,鉅祥,電子零組件業,2.97,11.72,4.47,91.8,-1.5,-2.24,6834.34,2.49,-0.99,3.79,2.0999999999999943,0.75,93.9,-2.92,10047.5,14793.83,1.0,7.74,13.14,14.02
2024-05-20,5371,中光電,光電業,0.97,6.61,-2.00,99.3,-3.59,-4.98,12387.03,0.0,1.49,0.49,2.5,0.97,104.0,-2.37,9312.28,9624.12,-2.06,0.38,2.66,13.62
2024-05-20,2351,順德,半導體業,10.83,-1.67,-8.75,115.5,-2.53,-3.75,1918.6,5.02,1.3,1.72,3.0,0.84,119.5,-3.66,2755.22,5298.84,0.5,3.55,8.43,12.68
2024-05-20,3455,由田,光電業,8.15,-1.66,-13.00,97.0,1.25,-2.02,2033.51,-0.43,4.48,0.1,0.0,1.77,97.5,-2.74,2999.64,1904.86,2.58,4.14,6.33,12.62
2024-05-20,3708,上緯投控,化學工業,-1.88,21.13,6.88,142.0,-3.07,-3.4,2835.36,-1.29,-2.62,-1.35,16.0,-0.34,146.0,-2.66,2929.54,1813.68,-6.8,-8.4,-7.55,12.53
2024-05-20,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,51.4,-0.96,-4.1,16826.75,2.07,9.94,-4.24,1.0,0.77,52.3,-4.95,19019.3,38257.53,0.38,3.95,5.35,11.88
2024-05-20,2545,皇翔,建材營造,-41.17,628.35,392.46,61.3,1.16,-3.16,4766.73,2.59,1.01,1.0,5.0,0.99,61.2,-2.26,4286.83,3304.08,1.46,1.65,2.44,11.67
