date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,6223,旺矽,半導體業,0.69,8.56,13.03,490.0,1.66,-2.0,1677.83,-0.71,0.3,-2.33,20.0,1.24,488.0,-4.74,3123.84,2909.59,-0.6,5.0,32.25,103.39
2024-06-03,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,341.0,0.15,-3.26,1256.14,0.14,-3.88,-1.73,51.0,1.32,345.0,-4.89,1846.38,1993.61,-8.7,-15.25,7.7,86.47
2024-06-03,3653,健策,電子零組件業,0.50,22.09,6.40,1015.0,-1.93,-2.87,654.59,4.33,-3.23,-1.43,65.0,0.48,1040.0,-3.72,653.49,688.97,-30.0,9.3,50.0,81.25
2024-06-03,2359,所羅門,其他電子業,-14.90,-20.16,-17.64,180.0,2.86,-2.44,5419.1,0.86,-0.57,-0.28,0.0,5.43,184.5,-2.23,7913.51,3790.81,3.6,9.0,37.07,80.57
2024-06-03,6415,矽力*-KY,半導體業,-1.41,29.92,16.32,471.0,-0.21,-4.27,2317.38,-6.93,-0.43,0.85,23.0,2.12,482.0,-3.77,3657.49,4742.02,-6.2,3.35,27.35,78.8
2024-06-03,6664,群翊,電子零組件業,7.16,13.50,6.54,251.0,-0.4,-2.52,651.92,0.38,-1.51,-3.63,21.5,1.98,257.0,-4.91,1013.54,1504.09,-7.9,0.9,22.53,60.81
2024-06-03,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,208.0,0.48,-2.58,8005.6,5.04,2.78,1.72,0.5,1.69,210.5,-3.27,16173.95,10531.96,7.0,14.65,29.07,47.75
2024-06-03,5289,宜鼎,電腦及週邊設備業,1.29,19.30,1.36,342.0,3.95,-3.12,4130.29,-0.16,1.58,2.65,0.0,3.65,341.0,-4.64,1409.18,4166.59,17.4,27.5,41.82,42.33
2024-06-03,5236,凌陽創新,半導體業,7.55,10.91,11.91,189.5,6.16,-2.07,3271.21,-1.7,3.46,-0.56,0.0,2.52,183.0,-3.77,3567.06,2120.65,10.0,20.6,29.97,39.27
2024-06-03,6526,達發,半導體業,1.02,42.37,30.55,704.0,-0.98,-3.43,1313.47,-1.71,-2.81,-2.07,65.0,2.25,727.0,-3.66,1134.82,1293.0,-25.6,-34.7,-4.05,34.95
2024-06-03,5522,遠雄,建材營造,-32.47,567.62,-15.60,94.8,7.0,-2.07,10550.57,1.71,1.2,4.85,0.0,1.58,90.0,-3.59,3070.91,10682.21,8.1,11.23,12.33,26.17
2024-06-03,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,197.0,2.87,-4.6,13979.39,-1.25,-2.03,-1.03,3.5,4.7,200.5,-2.79,14334.81,13178.8,1.1,7.4,18.93,25.25
2024-06-03,2360,致茂,其他電子業,-11.74,30.53,7.23,284.5,-0.18,-2.9,2332.29,0.0,-0.85,-2.56,18.0,2.46,292.0,-4.68,2344.06,2364.32,-5.9,0.6,14.0,23.65
2024-06-03,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,94.8,4.52,-4.91,96797.01,-0.22,-4.49,3.89,0.0,2.87,93.3,-2.26,19848.07,39372.73,3.64,4.25,10.02,23.5
2024-06-03,2464,盟立,其他電子業,3.60,-26.62,-36.07,72.5,5.84,-3.72,61035.2,-1.62,-4.2,7.2,0.0,5.11,72.0,-2.0,18963.68,46313.93,4.62,7.96,15.31,23.07
2024-06-03,6579,研揚,電腦及週邊設備業,4.21,13.64,-1.83,185.0,6.94,-2.63,5713.48,2.8,-4.63,-1.14,1.5,5.2,182.0,-2.26,1054.58,651.41,6.0,4.8,14.15,22.72
2024-06-03,2392,正崴,電子零組件業,16.11,20.08,4.94,72.4,0.56,-2.16,3387.84,-1.06,-3.33,-0.69,3.0,0.83,72.6,-4.0,5229.59,6518.14,-1.14,0.95,10.91,21.51
2024-06-03,3455,由田,光電業,8.15,-1.66,-13.00,111.0,3.26,-3.48,3148.73,-2.55,-3.93,-2.27,4.5,2.33,110.0,-3.59,2531.78,2426.48,-1.1,3.17,10.66,21.44
2024-06-03,1784,訊聯,生技醫療業,-5.18,12.24,14.32,85.0,3.16,-3.85,5258.63,7.56,4.46,6.6,0.0,4.37,86.0,-3.06,3870.23,5211.58,7.5,11.99,15.03,19.24
2024-06-03,3362,先進光,光電業,11.60,4.08,9.47,237.0,0.21,-3.27,4334.78,5.09,2.64,1.5,2.5,0.21,237.0,-4.44,11363.67,11195.33,7.1,17.45,24.35,18.48
2024-06-03,2548,華固,建材營造,41.34,-99.64,-99.81,159.0,0.63,-2.15,4136.13,1.59,1.25,-2.47,11.0,0.95,159.5,-4.24,6757.29,5953.1,-0.3,0.3,0.28,17.97
2024-06-03,3338,泰碩,電子零組件業,-5.60,42.87,12.13,90.8,-1.09,-2.78,8835.04,0.77,0.66,-0.22,3.0999999999999943,0.44,92.2,-2.24,19060.35,12036.83,-0.54,1.44,9.58,17.95
2024-06-03,9914,美利達,其他,10.30,24.18,-17.77,241.0,5.24,-4.17,1850.05,-0.21,-0.43,-1.72,0.5,2.62,235.0,-4.38,307.77,2704.92,6.7,7.3,7.97,16.78
2024-06-03,2382,廣達,電腦及週邊設備業,-4.30,25.05,3.56,282.5,3.1,-2.08,28299.41,-0.86,-1.92,-2.66,8.5,1.82,279.0,-3.01,18805.87,37477.59,-0.4,-2.1,1.18,14.74
2024-06-03,4952,凌通,半導體業,9.85,20.47,19.63,67.8,-2.16,-3.97,3372.85,0.54,-3.9,-3.08,7.400000000000006,1.3,70.2,-4.55,3513.44,4223.14,-3.6,-0.59,6.24,14.61
2024-06-03,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,62.9,7.52,-2.18,6467.12,-2.16,0.0,-0.85,0.0,5.13,61.5,-3.31,2559.1,1496.58,2.96,5.81,10.54,14.36
2024-06-03,6584,南俊國際,電子零組件業,2.99,89.09,52.96,208.5,2.46,-3.25,712.36,-4.82,-1.93,0.0,11.5,0.74,205.0,-2.16,709.97,436.38,0.3,-0.65,14.6,14.21
2024-06-03,3687,歐買尬,電子商務,0.69,15.98,6.57,112.5,-3.85,-3.85,1962.61,2.45,5.74,5.88,4.5,-0.43,116.5,-3.7,2461.75,7376.96,3.2,6.75,10.95,13.54
2024-06-03,6719,力智,半導體業,0.07,2.70,14.22,292.5,-1.02,-2.99,1058.32,-2.7,-1.31,-2.15,14.5,0.68,297.5,-3.75,1528.81,1824.85,-9.6,-3.05,10.77,12.76
2024-06-03,3306,鼎天,通信網路業,-6.77,0.51,-11.17,66.7,1.37,-2.63,3447.49,-3.99,0.62,0.61,2.700000000000003,1.06,66.5,-3.38,7079.92,3307.29,0.58,3.03,6.48,12.68
2024-06-03,8028,昇陽半導體,半導體業,3.91,-14.34,-13.87,66.9,6.87,-2.05,13516.04,-1.18,-3.89,-2.49,2.700000000000003,1.28,63.4,-4.28,13691.64,8465.41,1.28,2.28,7.58,12.05
2024-06-03,6207,雷科,電子零組件業,48.69,90.95,40.16,68.7,-1.29,-3.38,3946.36,-3.03,-2.84,1.61,7.600000000000008,1.87,70.9,-3.06,7146.79,6402.35,-1.3,-1.46,-0.17,11.72
2024-06-03,2636,台驊投控,航運業,18.05,79.50,48.49,112.0,0.45,-3.03,1578.78,-1.3,-0.44,-1.33,8.5,3.59,115.5,-3.88,2046.6,2981.48,-1.0,1.1,2.86,11.33
2024-06-03,6933,AMAX-KY,電腦及週邊設備業,13.41,39.35,-6.73,353.5,3.21,-3.68,1014.0,5.96,-5.49,-2.97,12.0,1.9,349.0,-4.73,841.26,694.15,-1.5,-0.55,9.4,11.14
2024-06-03,5493,三聯,其他電子業,-13.29,27.35,27.86,100.5,4.36,-4.29,2656.22,9.91,-6.51,3.22,0.0,4.36,100.5,-2.43,2301.33,1583.91,4.36,9.21,10.47,10.85
2024-06-03,6451,訊芯-KY,半導體業,41.60,16.91,-19.94,191.0,2.41,-2.55,4202.25,-1.53,-4.65,1.08,5.5,0.8,188.0,-2.36,4018.91,3336.14,0.6,4.1,6.72,10.57
2024-06-03,2250,IKKA-KY,汽車工業,1.40,13.81,12.43,116.5,0.0,-4.9,1557.74,-4.67,-7.35,2.64,20.5,0.0,116.5,-3.72,1837.27,2001.64,-3.0,-4.7,4.22,10.35
2024-06-03,3305,昇貿,其他電子業,22.20,24.35,8.02,75.7,2.3,-2.2,5511.74,0.68,-1.88,1.37,0.3999999999999915,2.84,76.1,-4.88,2282.96,8387.51,1.5,2.47,5.67,9.39
2024-06-03,2376,技嘉,電腦及週邊設備業,17.61,290.54,136.73,323.5,1.73,-2.27,8776.27,0.61,-0.9,-3.34,11.5,2.99,327.5,-4.07,7206.53,10609.39,-3.0,-1.6,3.62,9.32
2024-06-03,6023,元大期貨,金融業,6.01,85.13,23.68,91.0,-1.94,-2.88,905.13,-1.47,0.85,-2.11,3.5999999999999943,0.86,93.6,-4.62,355.81,1556.2,-2.6,-1.32,0.69,8.83
2024-06-03,6435,大中,半導體業,-11.29,-11.82,6.44,111.0,-4.31,-3.9,789.82,6.5,9.86,-0.85,4.5,-0.43,115.5,-3.33,3283.56,3353.83,0.9,6.72,9.58,8.66
2024-06-03,2474,可成,其他電子業,8.28,-32.55,-10.34,224.5,0.0,-2.18,2703.28,-0.44,-0.66,-0.66,7.5,0.89,226.5,-2.39,2584.51,7509.56,-1.7,-1.8,-1.12,8.14
2024-06-03,6160,欣技,電腦及週邊設備業,-22.68,-28.45,-36.36,29.8,-2.3,-3.87,1853.95,9.95,-2.91,1.5,1.3999999999999986,0.82,30.75,-4.09,9211.72,4969.05,-0.09,3.26,6.13,7.47
2024-06-03,4973,廣穎電通,半導體業,-3.87,4.13,5.78,48.4,4.99,-2.02,4103.43,9.97,-5.68,-2.64,0.8000000000000043,1.19,46.65,-3.76,7276.11,2993.98,0.86,2.75,3.52,7.42
2024-06-03,8096,擎亞,電子通路業,11.30,14.05,66.70,37.65,6.06,-2.21,27473.64,3.99,-4.9,-1.11,2.3500000000000014,1.41,36.0,-3.53,12633.78,7671.32,1.03,1.1,1.51,7.21
2024-06-03,4402,福大,紡織纖維,64.65,-35.28,-51.75,34.3,-0.29,-3.24,554.53,0.0,0.15,2.99,0.0,3.05,35.45,-2.82,192.62,968.15,0.54,0.87,1.9,7.1
2024-06-03,3040,遠見,其他,-5.37,-9.15,-12.90,37.9,-2.82,-3.19,685.33,9.94,2.93,0.78,1.4500000000000028,0.0,39.0,-3.58,3038.51,1052.1,0.42,3.78,5.5,7.09
2024-06-03,6591,動力-KY,電腦及週邊設備業,11.93,13.57,1.39,65.8,4.61,-4.36,2919.19,2.83,-1.99,-1.87,0.0,0.95,63.5,-3.82,2539.76,1163.56,1.44,3.08,5.82,7.04
2024-06-03,6229,研通,半導體業,67.88,133.69,43.81,41.65,-0.48,-2.12,524.78,-2.0,-1.81,2.57,1.4500000000000028,0.0,41.85,-4.67,604.04,2118.8,0.0,0.48,3.81,6.83
2024-06-03,3580,友威科,其他電子業,91.11,11.54,-17.79,59.7,-0.83,-2.45,1186.26,9.67,-4.25,-0.99,4.899999999999992,1.66,61.2,-3.68,6520.4,1754.68,-0.72,1.13,4.76,6.72
2024-06-03,3060,銘異,電腦及週邊設備業,-3.82,48.77,46.49,33.25,-0.15,-2.78,3041.11,-1.38,-8.09,1.06,4.5,1.2,33.7,-3.34,11256.02,6220.75,-1.09,-1.67,1.05,6.59
2024-06-03,2401,凌陽,半導體業,6.16,22.53,15.65,36.25,-0.55,-4.86,21488.14,1.1,-3.26,2.24,1.3999999999999986,4.25,38.0,-2.15,28136.38,20873.76,-0.08,2.38,4.64,6.54
2024-06-03,4994,傳奇,資訊服務業,2.79,-6.85,8.77,130.0,0.78,-3.35,892.22,0.4,0.4,3.61,14.0,0.78,130.0,-3.01,231.73,1397.48,3.8,4.4,1.07,6.3
2024-06-03,3022,威強電,電腦及週邊設備業,4.52,-14.20,-19.34,87.4,1.04,-2.13,1897.24,0.58,0.23,-0.35,0.0,1.04,87.4,-2.26,1073.01,2032.3,0.72,2.25,3.99,6.29
