date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,5536,聖暉,其他電子業,-2.87,0.82,-19.39,355.0,-12.0,41.0,27.57,17.58,12.58,元大證券,15.89%,中國信託,6.42%,凱基-台北,5.22%,-2.63,0.85,1246.05,2754.44,0.28,-0.28,-0.85,13.5,-0.28,351.0,352.0,621.58,863.83,,,1.0,-4.0,-2.0,0.0,-1.0,6.0,-1.0,0.0,-23.0,-107.0,,,,,,,,,,0.03,,,,,,,,,,-0.07,0.34,-0.02,0.4,3.6,16.45,46.36
2024-11-05,8937,合騏,其他,-2.38,1.0,-31.19,98.6,-45.0,214.0,160.67,27.13,-18.84,新加坡商瑞銀,4.3%,新光,3.89%,華南永昌-南京,3.44%,-2.0,6.02,2210.95,4087.11,4.09,5.61,-1.17,0.0,0.11,93.1,93.0,3147.54,942.33,,,5.0,6.0,2.0,223.0,73.0,30.0,36.17,5.0,90.0,314.0,,,,,,,,,,0.3,,,,,,,,,,0.63,0.92,1.59,6.52,11.43,14.44,32.3
2024-11-05,6187,萬潤,其他電子業,-3.8,0.27,-23.38,443.0,-1239.0,-684.0,0.70,486.44,371.33,花旗環球,1.71%,美商高盛,1.17%,國泰證券,0.96%,-3.89,-2.96,4261.51,12501.32,1.0,2.53,-2.04,95.5,-0.99,452.0,456.5,7377.28,6960.13,,,2.0,-7.0,32.0,1.0,-15.0,32.0,-1.14,2.0,225.0,-35.0,,,,,,,,,,-0.8,,,,,,,,,,-2.9,-3.77,-9.96,-11.0,-7.2,-24.3,28.63
2024-11-05,3551,世禾,其他電子業,-4.23,0.72,-36.39,136.0,17.0,-199.0,-2.58,14.89,11.41,元大-汐止,3.79%,摩根大通,3.65%,美商高盛,3.01%,-2.11,-2.16,2192.05,20734.63,-5.35,1.06,-2.8,16.0,-0.72,138.0,139.0,5797.36,3351.63,,,1.0,-69.0,-12.0,-43.0,4.0,122.0,-0.38,1.0,-184.0,-142.0,,,,,,,,,,-0.35,,,,,,,,,,-1.12,-3.32,-0.56,-5.8,-6.4,8.95,25.48
2024-11-05,6830,汎銓,其他電子業,-2.78,0.45,-26.88,192.5,-34.0,-56.0,-2.56,0.90,3.63,永豐金證券,3.82%,永豐金-板新,1.95%,富邦-建國,1.87%,-3.47,-1.28,1177.78,21553.57,-1.93,-1.48,-2.5,34.5,0.26,195.5,195.0,1406.3,1462.88,,,1.0,-63.0,-11.0,-16.0,-92.0,42.0,-0.75,1.0,-62.0,-35.0,,,,,,,,,,-0.12,,,,,,,,,,0.12,-0.66,1.21,-7.0,-11.8,-11.57,25.28
2024-11-05,2486,一詮,光電業,-3.77,0.89,-22.79,127.5,-1515.0,520.0,2.94,10.94,9.65,美林,5.67%,新加坡商瑞銀,3.13%,兆豐-大同,1.02%,-2.68,0.39,17571.79,47792.26,-1.18,3.59,-2.31,3.5,0.0,127.0,127.0,17157.16,15117.27,,,2.0,-149.0,337.0,-120.0,180.0,337.0,-0.19,3.0,672.0,-91.0,,,,,,,,,,0.23,,,,,,,,,,0.07,2.61,0.69,0.1,0.2,4.38,22.06
2024-11-05,3363,上詮,通信網路業,-2.78,0.37,-25.97,210.0,-509.0,242.0,-3.39,24.58,7.44,永豐金-萬盛,7.9%,港商野村,7.02%,群益金鼎-敦南,6.57%,-4.7,-1.41,1125.58,52168.19,0.72,-0.96,2.9,42.0,-0.47,212.0,213.0,6112.61,14867.97,,,2.0,807.0,18.0,-466.0,-254.0,807.0,-1.58,3.0,1058.0,-289.0,,,,,,,,,,0.25,,,,,,,,,,-1.43,-3.78,0.58,0.7,-11.95,-19.82,20.49
2024-11-05,8155,博智,電子零組件業,-2.68,0.69,-18.35,145.0,-160.0,185.0,10.97,42.73,26.04,國票-安和,9.97%,富邦-建國,8.71%,富邦證券,7.07%,-4.11,3.57,792.09,2400.82,-0.69,0.35,-3.45,9.0,0.71,141.0,140.0,434.72,596.52,,,3.0,3.0,4.0,10.0,-3.0,4.0,2.33,0.0,-221.0,-7.0,,,,,,,,,,0.36,,,,,,,,,,-0.15,1.19,4.52,1.0,-1.85,1.4,15.12
2024-11-05,2543,皇昌,建材營造,-2.64,0.7,-22.17,92.2,-432.0,-1044.0,12.55,-8.09,17.50,統一,1.86%,永豐金-敦北,1.4%,華南永昌-桃園,0.9%,-3.82,-0.97,10123.44,24945.39,6.52,-3.01,-0.43,6.799999999999997,0.43,93.5,93.1,22691.61,16600.04,,,2.0,29.0,-112.0,-86.0,726.0,597.0,-3.97,3.0,-45.0,333.0,,,,,,,,,,-0.44,,,,,,,,,,-1.66,-5.1,-3.14,-0.94,2.28,0.48,14.18
2024-11-05,4977,眾達-KY,通信網路業,-2.71,0.29,-20.16,107.5,89.0,-598.0,0.02,110.68,-54.61,統一-城中,1.42%,新光,0.97%,玉山-台南,0.92%,-3.08,-2.27,4221.66,36220.04,0.0,0.47,1.85,18.5,-0.91,109.0,110.0,2358.43,5153.87,,,1.0,-3.0,7.0,-26.0,-71.0,7.0,7.67,2.0,228.0,-53.0,,,,,,,,,,-0.75,,,,,,,,,,-0.43,0.73,-4.56,-0.6,-1.85,-5.75,13.22
