date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,4549,桓達,電機機械,-2.45,0.96,-53.12,199.0,63.0,-5.47,1.47,-5.11,群益金鼎-台北,9.8%,凱基,8.91%,凱基-台北,4.59%,-4.33,0.0,1132.86,6157.67,-4.75,9.97,0.25,4.0,-1.51,196.0,1448.23,1120.17,36.0,3.0,-2.0,12.0,11.0,-148.0,61.0,-6.5,4.0,-296.0,73.0,0.0,0.0,5.02,48.0,0.09,3.03,-12.0,-0.02,0.5,0.11,1.19,2.6,5.02,1.0,5.0,11.0,-0.88,-2.06,-4.48,0.11,0.24,1.4,5.7,14.4,40.93,83.0
2024-06-07,3406,玉晶光,光電業,-2.3,1.0,-20.76,553.0,218.0,-4.31,142.64,73.48,美商高盛,10.25%,(牛牛牛)亞證券,3.36%,富邦證券,3.32%,-2.31,0.73,3218.59,8149.83,0.56,2.99,-0.36,0.0,0.55,552.0,3803.58,3706.94,350.0,2.0,-12.0,53.0,9.0,50.0,53.0,-1.75,2.0,201.0,-93.0,315.0,0.28,3.81,89.0,0.08,33.12,-54.0,-0.05,10.49,0.19,0.45,0.79,3.48,5.0,9.0,19.0,-0.5,-0.29,3.55,0.36,0.79,5.33,9.0,17.7,27.33,74.43
2024-06-07,3653,健策,電子零組件業,-2.27,0.58,-20.54,992.0,5.0,0.50,22.09,6.40,富邦證券,17.04%,美商高盛,6.74%,群益金鼎-大安,3.37%,-4.44,0.3,533.91,2314.81,-0.99,0.5,-2.08,95.0,-0.91,980.0,738.58,723.44,-44.0,3.0,3.0,1.0,7.0,-219.0,3.0,1.33,2.0,52.0,-7.0,-60.0,-0.04,13.16,-14.0,-0.01,22.13,30.0,0.02,0.3,0.0,-0.18,-0.01,-0.47,0.0,4.0,9.0,0.06,0.43,0.89,-0.13,0.29,0.37,-10.2,-30.6,15.3,56.03
2024-06-07,6664,群翊,電子零組件業,-2.4,0.65,-30.11,244.0,-57.0,7.16,13.50,6.54,群益金鼎-東大,4.64%,美商高盛,2.32%,台新-台中,2.03%,-2.44,1.67,689.96,4069.32,-4.78,-0.42,0.84,29.0,0.0,240.0,499.54,461.78,-116.0,1.0,0.0,-3.0,1.0,-60.0,0.0,inf,3.0,4.0,22.0,0.0,0.0,0.32,-112.0,-0.19,7.04,-4.0,-0.01,0.2,-0.1,0.0,0.06,0.22,0.0,1.0,5.0,-0.4,-0.56,0.68,-0.47,-0.9,-0.21,1.6,-7.2,5.05,48.45
2024-06-07,2540,愛山林,建材營造,-3.19,0.95,-25.2,182.0,-219.0,26.28,64.94,58.50,凱基-信義,11.82%,台灣摩根士丹利,3.26%,摩根大通,1.82%,-3.67,-0.82,1868.83,5398.99,2.05,6.59,-1.34,2.5,-0.82,182.0,5398.99,3669.82,-267.0,2.0,68.0,298.0,-15.0,360.0,298.0,-1.22,3.0,-221.0,86.0,0.0,0.0,0.36,-239.0,-0.06,2.17,-28.0,-0.01,0.31,-0.05,0.05,0.06,0.11,2.0,3.0,4.0,0.28,0.52,0.47,0.07,0.28,0.24,2.6,12.7,16.9,48.26
2024-06-07,3693,營邦,電腦及週邊設備業,-3.7,0.94,-17.68,377.5,55.0,11.87,33.12,7.61,群益金鼎-丹鳳,3.01%,凱基-台北,2.71%,台新-台中,2.65%,-2.62,1.62,1659.74,2912.04,0.0,-3.89,0.13,4.0,2.56,381.0,1001.32,589.07,13.0,1.0,-3.0,-11.0,0.0,-12.0,6.0,-1.0,1.0,-7.0,160.0,0.0,0.0,0.0,8.0,0.02,3.11,5.0,0.01,3.72,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.72,-2.09,-0.48,-0.89,-1.27,-0.9,2.55,22.5,28.51
2024-06-07,6615,慧智,生技醫療業,-2.58,1.0,-39.7,68.1,58.0,-3.57,8.90,7.54,元大-竹科,5.41%,兆豐-高雄,5.07%,摩根大通,4.56%,-3.39,3.97,591.71,1136.45,-9.81,9.98,6.16,0.0,-1.22,64.7,543.54,1048.24,64.0,,,,,,,,,,,0.0,0.0,0.0,64.0,0.3,0.92,0.0,0.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.83,0.9,-1.11,-0.32,0.09,5.38,11.0,15.83,21.96
2024-06-07,1436,華友聯,建材營造,-3.25,0.78,-20.74,149.0,-84.0,"17,095.73","1,533.88",797.73,摩根大通,7.08%,宏遠證券,4.97%,台灣摩根士丹利,3.77%,-2.56,-2.3,664.04,763.12,3.96,-1.59,-1.61,7.5,0.0,152.5,648.39,636.53,43.0,3.0,-1.0,7.0,-2.0,13.0,7.0,1.0,2.0,-4.0,-45.0,0.0,0.0,0.02,38.0,0.04,1.91,5.0,0.01,0.12,-0.09,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.54,-0.23,0.08,0.07,-0.25,-4.1,3.25,8.07,21.52
2024-06-07,2374,佳能,光電業,-2.06,0.94,-36.12,61.7,-889.0,-18.35,23.76,32.44,元富-安南,3.7%,永豐金-高雄,1.84%,美林,1.64%,-4.34,0.0,5484.08,152241.37,-1.65,2.52,1.15,1.5,0.49,62.0,4346.02,8973.65,313.0,4.0,-7.0,25.0,49.0,-61.0,25.0,-8.0,3.0,-847.0,-161.0,0.0,0.0,0.04,399.0,0.14,12.23,-86.0,-0.03,1.38,-0.31,0.0,0.0,0.0,1.0,1.0,1.0,0.76,1.89,6.78,-0.05,-0.03,2.34,0.82,1.45,3.68,19.51
2024-06-07,6706,惠特,光電業,-2.92,0.9,-37.56,76.6,297.0,-7.32,-53.66,-54.26,華南永昌-中正,6.98%,國票-敦北法人,6.57%,群益金鼎-新店,4.92%,-2.93,4.93,2662.52,8131.24,2.22,0.68,-1.62,3.0999999999999943,-0.55,72.6,879.28,1413.83,386.0,2.0,-17.0,0.0,-5.0,0.0,9.0,-0.71,4.0,-81.0,117.0,0.0,0.0,0.0,390.0,0.53,6.5,-4.0,-0.01,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.06,0.03,-0.05,-0.12,2.36,2.68,2.28,7.31,18.6
2024-06-07,3013,晟銘電,電腦及週邊設備業,-2.65,0.76,-22.27,91.8,352.0,40.20,79.99,14.66,凱基-台北,3.34%,美林,0.79%,新加坡商瑞銀,0.64%,-3.8,0.77,24668.35,104292.97,-3.9,0.55,-0.55,5.400000000000006,2.09,93.0,27950.26,20523.58,548.0,3.0,-2.0,31.0,52.0,237.0,310.0,-27.0,3.0,105.0,-228.0,-315.0,-0.2,0.41,843.0,0.54,2.02,20.0,0.01,1.5,0.23,-0.17,0.33,-0.02,1.0,2.0,2.0,-3.32,-2.12,-2.03,-1.85,-0.9,0.04,-0.28,0.55,4.32,18.52
2024-06-07,4915,致伸,電子零組件業,-3.15,0.95,-17.5,107.5,138.0,0.55,-0.40,-5.32,元富,15.82%,台灣摩根士丹利,9.48%,美林,7.92%,-2.7,-0.46,5124.66,12106.35,2.88,2.8,-1.82,1.0,0.0,108.0,10046.54,7245.03,-27.0,2.0,-104.0,12.0,-26.0,-212.0,12.0,-0.75,0.0,-125.0,-78.0,-738.0,-0.16,26.15,814.0,0.18,41.67,-103.0,-0.02,1.93,0.03,-0.13,0.1,-4.03,1.0,5.0,7.0,0.82,1.19,6.17,0.64,0.84,1.12,0.2,4.94,8.97,16.81
2024-06-07,3362,先進光,光電業,-2.09,0.83,-20.4,234.0,-196.0,11.60,4.08,9.47,美商高盛,8.55%,凱基-台北,3.49%,新加坡商瑞銀,2.08%,-3.09,-0.43,2118.2,11363.67,-2.74,5.21,-3.09,8.5,0.21,235.5,6435.65,4336.29,308.0,2.0,-53.0,111.0,-25.0,52.0,111.0,-0.53,3.0,-85.0,-252.0,0.0,0.0,0.0,306.0,0.21,2.49,2.0,0.0,2.65,-0.14,-0.1,0.0,-0.0,0.0,2.0,2.0,-0.16,-1.27,-2.62,-0.43,-0.75,-1.38,-1.8,3.35,14.43,16.73
2024-06-07,1582,信錦,電子零組件業,-2.63,0.78,-22.42,111.0,-120.0,0.18,24.23,19.14,美商高盛,6.84%,富邦證券,3.65%,華南永昌,3.44%,-4.74,0.45,4738.75,19836.22,0.87,-1.73,-2.64,6.0,1.36,112.0,4608.27,4837.56,-37.0,2.0,-8.0,-20.0,2.0,86.0,80.0,-1.25,3.0,-212.0,166.0,-2.0,-0.0,2.51,-99.0,-0.08,23.05,64.0,0.05,0.22,-0.1,0.05,1.98,2.14,1.0,5.0,9.0,1.8,3.07,-2.42,1.14,5.8,0.93,-2.0,3.68,9.83,16.28
