date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,6669,緯穎,電腦及週邊設備業,-17.16,20.79,-0.88,2645.0,0.19,-2.4,1021.96,-1.09,-0.92,-1.68,155.0,-1.33,2605.0,-2.94,1198.3,882.81,-39.0,-10.0,106.5,247.83
2024-05-30,3533,嘉澤,電子零組件業,8.15,34.86,16.51,1625.0,-2.4,-2.4,1079.47,-4.36,0.91,0.3,70.0,-0.6,1655.0,-2.06,663.73,757.56,-38.0,-20.5,53.75,186.42
2024-05-30,3443,創意,半導體業,-22.76,-15.93,-13.57,1510.0,-1.31,-2.27,1435.76,2.05,2.34,0.0,35.0,-1.63,1505.0,-2.24,5062.87,2540.07,4.0,37.0,103.25,167.0
2024-05-30,3653,健策,電子零組件業,0.50,22.09,6.40,1050.0,-3.23,-2.78,653.49,1.41,3.48,4.33,30.0,-0.92,1075.0,-2.25,926.61,1379.86,15.8,64.8,96.2,117.93
2024-05-30,6664,群翊,電子零組件業,7.16,13.50,6.54,261.5,-1.51,-4.04,1013.54,5.56,3.12,0.38,6.5,-1.51,261.5,-4.84,932.17,1745.64,3.3,17.25,39.3,74.34
2024-05-30,9958,世紀鋼,鋼鐵工業,-4.77,36.15,21.74,285.5,-2.23,-2.39,5510.7,-0.83,1.68,-3.31,26.5,0.0,292.0,-4.26,8504.32,9030.38,-9.7,1.75,28.0,52.6
2024-05-30,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,203.5,2.78,-2.63,16173.95,-0.8,0.8,5.04,0.0,-0.51,197.0,-4.35,11303.74,29133.7,10.4,17.25,29.4,44.51
2024-05-30,5508,永信建,建材營造,-1.64,136.46,243.54,202.5,2.02,-2.88,9614.3,1.04,-1.29,3.39,34.5,2.77,204.0,-4.11,1257.32,4809.09,6.5,2.8,-2.7,40.37
2024-05-30,5474,聰泰,電腦及週邊設備業,21.67,14.77,20.91,169.0,0.3,-4.52,805.84,2.38,0.0,-2.03,6.0,2.67,173.0,-2.03,2562.5,490.65,-0.9,17.05,31.03,34.41
2024-05-30,2548,華固,建材營造,41.34,-99.64,-99.81,162.0,1.25,-2.41,6757.29,1.59,-1.25,1.59,16.5,1.25,162.0,-4.76,1510.97,5765.29,2.8,1.45,1.88,22.87
2024-05-30,2392,正崴,電子零組件業,16.11,20.08,4.94,72.5,-3.33,-2.16,5229.59,2.35,2.57,-1.06,2.9000000000000057,-1.33,74.0,-2.6,12721.29,6718.74,-1.38,4.27,13.32,22.48
2024-05-30,6449,鈺邦,電子零組件業,5.51,10.76,18.51,121.0,-2.42,-3.59,2647.1,4.41,1.27,3.33,16.5,1.21,125.5,-2.36,1473.39,2754.14,1.6,4.0,2.7,22.2
2024-05-30,2745,五福,觀光事業,-5.22,78.34,140.78,123.0,-4.28,-3.91,2173.47,-0.42,9.7,-1.15,26.5,-0.39,128.0,-4.81,2325.64,4509.26,-0.8,-2.35,-4.0,21.81
2024-05-30,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,193.5,-2.03,-4.68,14334.81,6.95,0.0,-1.25,7.0,-1.01,195.5,-2.23,28056.93,12114.78,-2.1,8.85,18.8,21.76
2024-05-30,6143,振曜,通信網路業,40.52,9.01,-9.28,130.5,-1.51,-2.97,1799.79,3.85,-1.48,-0.38,2.5,-0.38,132.0,-2.57,2399.75,1742.67,-1.7,1.2,5.1,21.69
2024-05-30,3455,由田,光電業,8.15,-1.66,-13.00,110.0,-3.93,-4.76,2531.78,4.11,3.07,-2.55,4.0,-1.31,113.0,-4.18,3337.84,2393.86,-3.1,4.74,11.55,21.49
2024-05-30,2374,佳能,光電業,-18.35,23.76,32.44,59.2,-1.33,-2.47,3122.94,2.18,-2.3,0.84,2.5999999999999943,-0.67,59.6,-2.12,5703.69,4363.63,-0.64,-0.49,6.82,20.48
2024-05-30,3363,上詮,通信網路業,4.46,69.01,-1.92,142.0,-5.33,-3.73,2961.52,-0.64,-0.65,-2.6,17.5,-1.67,147.5,-3.85,2817.87,2062.22,-9.4,-5.4,1.88,20.07
2024-05-30,2451,創見,半導體業,-4.01,20.59,8.10,114.5,-0.43,-3.38,6685.25,1.34,-1.32,2.68,1.0,0.0,115.0,-3.77,810.72,5340.45,1.1,2.4,8.19,19.65
2024-05-30,4952,凌通,半導體業,9.85,20.47,19.63,71.5,-3.9,-3.9,3513.44,9.94,6.17,0.54,3.5999999999999943,-2.42,72.6,-4.62,23657.66,16372.59,0.9,4.18,11.74,18.89
