date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-27,4583,台灣精銳,電機機械,1.08,6.25,9.84,950.0,-2.06,-4.52,5252.44,10.0,5.72,2.97,0.0,0.72,977.0,-2.51,6290.71,6189.18,37.4,115.8,194.55,195.78
2024-12-27,6683,雍智科技,半導體業,1.87,49.62,19.86,438.0,5.93,-2.45,3065.84,2.34,7.53,3.37,0.0,1.09,418.0,-2.01,2292.57,2055.18,40.6,63.0,83.93,88.41
2024-12-27,2233,宇隆,汽車工業,6.39,-1.55,10.19,264.5,1.73,-2.04,9753.94,9.85,5.58,-1.89,0.0,1.92,265.0,-3.7,12302.17,8769.16,10.7,35.95,61.15,87.64
2024-12-27,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,210.5,-2.77,-3.88,34311.45,-0.53,9.89,5.35,21.0,0.46,217.5,-3.78,29399.11,74970.74,9.0,18.0,10.28,58.78
2024-12-27,4912,聯德控股-KY,電子零組件業,28.68,25.43,21.71,160.0,1.27,-3.32,5308.99,3.58,2.42,6.76,0.0,1.27,160.0,-2.47,3286.17,5985.25,10.0,23.15,27.68,46.15
2024-12-27,5474,聰泰,電腦及週邊設備業,10.27,24.05,5.43,204.0,-1.21,-4.45,3900.62,0.0,10.0,-1.2,3.0,-0.48,205.5,-4.62,7103.71,6208.85,4.1,22.0,36.72,41.22
2024-12-27,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,156.5,-1.88,-4.57,22860.69,9.93,2.9,0.0,3.5,-0.94,158.0,-3.04,51758.18,19377.74,2.2,17.0,26.93,30.53
2024-12-27,3558,神準,通信網路業,0.23,-12.49,-31.25,202.0,-1.7,-2.88,734.9,-2.15,-0.24,0.74,27.0,0.0,205.5,-4.2,703.13,2015.02,-3.0,-3.1,-8.65,19.53
2024-12-27,6877,鏵友益,其他電子業,210.79,328.09,27.39,97.2,6.11,-2.41,2980.41,-3.39,2.52,-2.03,6.400000000000006,1.31,92.8,-3.68,1352.0,728.32,3.62,4.64,6.24,18.1
2024-12-27,6285,啟��,通信網路業,1.52,-8.43,-0.35,137.5,-2.48,-3.51,6222.34,-1.1,1.86,2.92,3.5,0.0,141.0,-3.42,6253.05,21204.02,0.3,6.2,12.03,17.2
2024-12-27,8937,合騏,其他,-56.48,-34.09,-16.46,130.0,-4.41,-4.06,512.31,0.39,-0.78,7.09,15.5,-0.37,135.5,-2.51,160.84,1026.63,0.3,-0.05,-0.93,15.0
2024-12-27,5439,高技,電子零組件業,5.50,4.48,-5.59,115.5,-2.12,-2.94,3769.96,-7.23,3.03,-0.84,10.5,0.85,119.0,-2.48,8273.41,4060.04,-3.0,-4.6,-3.62,14.91
2024-12-27,6451,訊芯-KY,半導體業,-21.01,-2.01,-5.03,245.5,3.15,-2.96,11111.8,-2.87,0.0,0.63,23.5,0.0,238.0,-2.26,4436.95,5168.14,5.5,11.65,7.47,14.86
2024-12-27,5371,中光電,光電業,7.54,-2.80,-0.47,89.6,0.56,-3.86,27673.92,7.21,2.91,-2.94,0.5,0.9,89.9,-4.71,47770.67,24143.83,1.02,5.01,7.95,14.24
2024-12-27,8227,巨有科技,半導體業,-9.67,-32.21,-32.96,183.0,0.27,-3.17,873.19,-4.1,-0.53,-1.88,9.5,0.27,183.0,-2.93,492.63,433.65,-3.7,-0.65,9.12,12.22
