date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,1519,華城,電機機械,-2.18,0.65,-33.1,853.0,145.0,93.55,48.44,97.17,新加坡商瑞銀,2.67%,美林,1.72%,美商高盛,1.23%,-4.9,-0.12,8141.77,13563.41,3.52,1.05,-1.04,116.0,0.47,858.0,9622.92,11166.36,226.0,2.0,0.0,107.0,13.0,-139.0,107.0,inf,1.0,334.0,-125.0,-102.0,-0.04,4.9,312.0,0.12,20.39,16.0,0.01,1.01,0.06,-0.14,0.13,0.17,1.0,4.0,6.0,-0.13,0.14,-0.6,-0.19,-0.05,-0.84,3.2,-22.7,5.2,208.59
2024-04-29,6933,AMAX-KY,電腦及週邊設備業,-4.84,0.64,-22.03,354.0,-97.0,49.45,39.30,-19.80,元大-崇德,1.81%,富邦-台南,0.73%,永豐金-新竹,0.73%,-4.51,1.29,1101.67,2217.2,7.27,-1.91,4.95,32.0,2.58,358.5,555.23,1246.89,-83.0,,,,,,,,,,,0.0,0.0,0.0,-83.0,-0.21,36.44,0.0,0.0,0.01,-0.24,0.0,0.0,-0.1,0.0,0.0,0.0,-0.38,-0.13,-1.16,-0.31,-0.6,-1.62,15.5,15.9,4.5,56.21
2024-04-29,2404,漢唐,其他電子業,-2.64,0.65,-11.52,405.5,-147.0,42.29,-27.76,-21.30,統一,8.12%,港商麥格理,4.74%,富邦-陽明,2.23%,-2.63,-0.61,1478.45,10808.75,2.74,-1.09,0.0,17.5,2.08,416.5,1346.27,1664.23,-107.0,3.0,-3.0,1.0,1.0,-2.0,26.0,-1.33,3.0,1.0,-18.0,115.0,0.06,28.59,-213.0,-0.11,21.55,-9.0,-0.0,5.46,-0.08,-0.1,0.7,5.23,3.0,8.0,17.0,0.49,-0.26,-0.72,0.14,0.05,2.91,-1.6,-3.2,0.2,52.57
2024-04-29,2548,華固,建材營造,-4.44,0.95,-27.99,161.5,-104.0,9.06,-99.92,-99.85,新加坡商瑞銀,4.84%,永豐金證券,2.13%,美商高盛,1.52%,-2.43,0.62,4734.91,14060.57,-0.62,-0.62,0.94,2.5,0.93,162.0,7691.16,4663.71,78.0,4.0,-1.0,1.0,3.0,38.0,22.0,-4.0,3.0,-127.0,90.0,65.0,0.02,3.5,-143.0,-0.05,17.36,156.0,0.06,2.24,-0.04,0.01,2.65,2.96,3.0,8.0,12.0,0.67,-0.37,-1.05,0.34,1.24,1.47,1.1,8.85,19.8,46.09
2024-04-29,1514,亞力,電機機械,-3.83,0.65,-42.39,150.5,-78.0,50.81,19.64,12.52,新加坡商瑞銀,6%,凱基-台北,1.38%,國泰-敦南,1.25%,-2.19,-3.83,3115.75,109493.47,3.87,-2.17,-0.63,27.5,0.0,156.5,2369.07,2390.46,-32.0,3.0,20.0,51.0,10.0,-3.0,51.0,-0.5,2.0,-188.0,155.0,-10.0,-0.0,1.64,-12.0,-0.0,24.4,-10.0,-0.0,0.0,-0.03,-0.01,-0.01,0.67,0.0,0.0,5.0,0.91,3.76,8.06,0.63,2.41,6.32,-5.6,-11.6,3.72,36.19
2024-04-29,3708,上緯投控,化學工業,-2.64,0.79,-24.45,147.5,203.0,64.59,-2.57,2.17,凱基-台北,4.35%,摩根大通,4.18%,(牛牛牛)亞證券,3.47%,-2.61,-1.01,5769.27,27829.25,1.05,2.42,0.68,8.0,0.34,149.5,7724.4,6786.64,840.0,2.0,-24.0,-58.0,-179.0,345.0,232.0,6.46,2.0,-40.0,-766.0,611.0,0.62,5.18,536.0,0.54,9.04,-307.0,-0.31,1.24,0.21,0.91,2.83,4.11,3.0,8.0,14.0,0.58,-0.37,-0.01,-0.03,4.92,5.78,1.1,4.45,12.6,30.03
2024-04-29,3030,德律,其他電子業,-3.29,0.86,-22.0,103.0,-445.0,54.21,1.23,29.46,凱基-台北,3.68%,富邦證券,3.13%,群益金鼎-三重,3.09%,-4.09,-2.37,4211.38,13906.05,2.62,6.5,5.5,3.5,0.0,105.5,4552.44,13906.05,92.0,3.0,15.0,2.0,-10.0,15.0,15.0,-1.67,3.0,1175.0,-776.0,8.0,0.0,0.56,102.0,0.04,17.95,-18.0,-0.01,0.41,-0.19,0.34,0.52,0.53,5.0,10.0,11.0,-0.26,-0.53,-1.15,-0.06,-0.25,-0.7,4.22,5.97,9.26,22.11
2024-04-29,6585,鼎基,其他,-4.67,0.83,-19.24,194.0,6.0,19.81,23.82,28.39,統一,16.31%,元大-嘉義,5.36%,永豐金-中和,2.17%,-2.75,-0.26,876.53,3036.08,2.29,3.36,5.42,7.0,1.29,197.0,948.22,1847.73,-42.0,3.0,12.0,2.0,4.0,-13.0,12.0,-0.67,3.0,-573.0,78.0,0.0,0.0,1.72,-130.0,-0.19,16.52,88.0,0.13,2.35,0.01,0.0,0.0,0.01,0.0,0.0,1.0,0.0,-0.47,-0.21,0.05,-0.41,0.09,8.8,7.15,6.07,21.92
2024-04-29,1513,中興電,電機機械,-2.11,0.35,-21.72,186.0,-114.0,25.48,12.10,5.09,美林,4.5%,新加坡商瑞銀,2.09%,港商麥格理,0.84%,-3.08,-1.33,19216.28,126993.63,3.18,-1.8,-1.31,31.0,0.27,189.0,18236.37,18671.01,1.0,1.0,-11.0,-92.0,-202.0,-303.0,112.0,17.36,1.0,-415.0,-508.0,-110.0,-0.02,0.59,248.0,0.05,17.39,-137.0,-0.03,1.08,-0.02,-0.01,0.07,0.18,1.0,5.0,8.0,0.62,3.38,2.33,0.42,1.46,1.64,-3.7,-7.45,-4.32,21.36
2024-04-29,8210,勤誠,電腦及週邊設備業,-2.53,0.9,-18.98,289.5,-247.0,78.70,54.41,68.42,美林,3.02%,元大-大同,2.49%,統一-新台中,1.59%,-4.79,0.35,6419.73,14177.44,9.92,-3.65,3.96,6.0,2.95,297.0,9345.13,14177.44,-589.0,2.0,-86.0,-60.0,-4.0,156.0,402.0,-0.95,3.0,163.0,514.0,10.0,0.01,3.51,-380.0,-0.32,9.61,-219.0,-0.18,1.26,-0.2,1.14,2.19,2.51,5.0,10.0,14.0,1.67,2.23,0.13,3.1,4.99,4.38,8.4,19.05,24.27,20.73
