date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-24,3653,健策,電子零組件業,1.44,2.92,9.39,1335.0,-1.84,-2.55,793.83,2.55,0.71,-4.23,60.0,-0.37,1355.0,-3.55,1854.86,1010.78,-45.0,5.5,33.25,103.42
2024-09-24,6223,旺矽,半導體業,8.48,26.41,18.46,750.0,-3.23,-4.34,2666.95,6.13,-1.97,-2.88,54.0,-0.26,773.0,-3.61,3938.32,1947.3,-30.8,-23.1,-17.45,96.94
2024-09-24,5234,達興材料,光電業,-3.95,-11.53,-6.52,226.5,-3.62,-2.79,3194.57,-1.81,-2.46,-1.26,34.0,-0.85,233.0,-3.29,9606.61,3279.48,-11.9,10.15,32.03,66.38
2024-09-24,6805,富世達,電子零組件業,-2.27,19.52,40.88,786.0,-2.36,-3.2,1668.87,6.01,-1.11,0.25,33.0,0.37,808.0,-4.73,3122.59,4258.86,-8.4,3.6,15.7,34.15
2024-09-24,6104,創惟,半導體業,12.04,49.33,22.31,136.0,-1.45,-4.9,12650.42,9.88,-0.36,-0.36,9.5,0.72,139.0,-3.16,44456.12,12013.51,0.4,6.0,14.95,30.71
2024-09-24,6138,茂達,半導體業,1.34,7.40,19.06,206.0,0.49,-2.6,3619.34,4.44,4.52,4.33,2.5,1.71,208.5,-4.21,7327.14,8044.11,10.9,22.7,25.45,24.33
2024-09-24,6651,全宇昕,半導體業,3.51,23.00,1.33,107.5,-2.71,-3.59,676.84,3.37,-0.47,3.27,2.0,-0.45,110.0,-2.64,1001.07,1610.98,0.2,3.73,8.1,23.99
2024-09-24,3147,大綜,資訊服務業,14.05,40.60,17.04,161.0,-0.92,-2.13,553.08,4.06,-1.8,-0.61,14.0,0.62,163.5,-2.4,2225.96,572.74,-1.7,-0.2,0.82,20.74
2024-09-24,6667,信紘科,其他電子業,0.15,58.63,33.15,221.0,0.45,-2.43,625.77,4.04,-4.74,-0.45,13.5,0.23,220.5,-2.0,1566.98,604.64,-2.4,1.3,0.07,18.47
2024-09-24,6143,振曜,通信網路業,0.84,0.61,3.95,147.0,-2.65,-4.23,4082.61,6.36,0.66,-0.33,6.0,0.66,152.0,-3.21,6968.88,5726.48,-1.3,5.25,2.85,18.04
2024-09-24,2497,怡利電,汽車工業,18.25,32.03,23.33,82.6,2.35,-4.73,29746.5,2.66,-1.11,0.62,0.0,1.36,81.8,-3.24,5338.06,9044.99,1.88,2.54,8.39,17.5
2024-09-24,2228,劍麟,汽車工業,1.32,-3.97,5.43,120.0,-0.83,-2.04,2414.31,0.43,-2.16,6.61,2.5,0.41,121.5,-2.42,769.12,4410.1,2.8,3.0,6.85,15.75
2024-09-24,6438,迅得,其他電子業,-3.32,-1.83,-15.55,136.0,-1.81,-3.2,2276.33,1.55,0.76,4.92,1.5,0.0,138.5,-2.46,1940.14,6777.89,2.7,7.25,10.6,15.58
2024-09-24,3580,友威科,其他電子業,-13.33,-25.82,-12.02,110.5,-0.9,-3.07,4885.89,9.36,9.62,-2.19,11.0,0.45,112.0,-4.7,12766.01,21547.57,3.48,9.8,4.92,14.02
2024-09-24,3003,健和興,電子零組件業,3.98,24.07,5.38,95.6,-0.52,-2.15,1688.18,-1.14,3.04,-2.24,4.799999999999997,0.42,96.5,-4.38,3982.57,4290.2,-0.78,-0.79,1.52,11.91
2024-09-24,3663,鑫科,其他電子業,-0.04,105.76,73.01,95.0,-1.66,-2.56,6075.3,4.55,2.02,0.52,11.5,0.0,96.6,-2.23,24420.71,8940.6,0.6,2.93,0.66,11.87
2024-09-24,6274,台燿,電子零組件業,3.32,59.94,43.64,178.0,-1.66,-2.2,9177.42,5.44,-0.82,-0.82,11.0,0.0,181.0,-3.72,10626.4,5827.49,-2.0,-1.5,2.32,11.7
2024-09-24,3213,茂訊,電腦及週邊設備業,15.33,-24.15,3.38,108.5,-0.91,-2.69,1526.22,2.48,4.35,1.39,1.0,0.0,109.5,-2.23,3809.08,1520.48,2.4,5.7,7.51,10.13
2024-09-24,9938,百和,其他,18.97,23.05,26.67,72.5,-1.36,-3.33,7816.1,0.3,8.76,2.08,0.2999999999999971,-1.36,72.5,-2.39,14293.7,16233.11,2.46,6.51,9.04,9.71
2024-09-24,3303,岱稜,其他電子業,23.55,39.73,28.72,63.0,0.0,-2.02,2442.71,2.85,-5.26,-2.93,7.299999999999997,0.79,63.5,-4.98,14550.45,4854.5,-2.2,-2.93,0.13,9.52
2024-09-24,8374,羅昇,電機機械,61.17,57.14,0.94,137.0,-1.08,-2.49,3009.78,3.17,-2.73,-2.81,28.5,0.0,138.5,-3.48,7107.47,3149.54,-4.3,-6.3,-6.32,9.17
2024-09-24,3498,陽程,其他電子業,154.58,39.14,-60.52,59.0,0.85,-4.68,12957.04,-1.45,3.68,3.91,0.0,1.2,59.2,-3.31,8282.45,13226.82,2.36,4.41,5.41,8.29
2024-09-24,2420,新巨,電子零組件業,2.39,24.29,6.41,75.8,-2.57,-3.32,2320.6,3.48,0.52,0.0,1.5999999999999943,0.51,78.2,-2.75,2588.75,2989.59,-0.92,1.16,4.1,8.2
2024-09-24,4716,大立,化學工業,7.10,11.98,13.74,30.5,0.33,-4.09,22613.81,9.82,9.85,1.0,0.0,0.0,30.4,-4.4,16729.38,49777.97,1.83,4.79,5.5,7.95
2024-09-24,6194,育富,電子零組件業,7.80,25.48,9.42,47.05,-2.49,-3.78,2331.95,1.28,2.74,-0.92,3.200000000000003,0.62,48.55,-3.88,8540.48,2197.43,-0.59,-0.77,3.33,7.87
2024-09-24,2543,皇昌,建材營造,-11.02,-7.11,21.70,72.0,0.42,-2.04,6235.14,3.57,1.52,-2.58,6.099999999999994,0.0,71.7,-2.32,13095.68,7685.42,0.04,1.73,-0.17,7.59
2024-09-24,8147,正淩,電子零組件業,-0.78,-0.51,24.20,139.5,-1.41,-2.11,824.53,5.68,2.51,-1.05,4.0,0.0,141.5,-3.08,2090.71,865.82,0.4,0.7,3.4,7.42
