date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,3376,新日興,電子零組件業,-1.82,5.31,32.38,248.0,5.53,-2.17,21410.56,-0.92,9.98,-0.84,0.0,0.21,235.5,-3.49,20856.71,19058.58,17.4,33.9,43.53,50.65
2025-02-07,3088,艾訊,電腦及週邊設備業,4.08,23.15,2.87,151.0,2.03,-3.51,12720.48,4.05,9.73,4.96,0.0,1.35,150.0,-4.52,6032.08,18919.17,12.6,19.15,24.03,37.29
2025-02-07,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,207.0,0.24,-2.82,1644.35,4.95,3.23,-0.72,14.5,-0.24,206.0,-3.05,3268.28,2149.9,4.0,18.25,19.28,36.34
2025-02-07,2233,宇隆,汽車工業,-11.35,3.23,9.62,243.0,7.28,-2.02,5166.89,-0.93,5.63,0.67,38.0,2.43,232.0,-3.62,3264.18,3362.98,18.5,18.95,5.88,36.23
2025-02-07,6438,迅得,其他電子業,-3.38,-13.95,-11.86,241.0,0.21,-4.17,5297.96,1.69,9.95,3.66,0.0,2.7,247.0,-3.99,3379.63,10557.97,14.6,22.85,31.18,32.76
2025-02-07,8937,合騏,其他,9.85,-36.20,-17.54,169.5,-2.02,-3.97,824.47,-2.84,3.22,-1.98,10.0,0.0,173.0,-4.42,1179.76,893.86,-3.7,-1.45,4.12,24.85
2025-02-07,3147,大綜,資訊服務業,23.20,66.87,24.64,179.5,1.13,-3.23,2939.4,8.81,-0.87,3.5,9.0,0.28,178.0,-3.53,2635.09,3328.4,7.4,15.05,11.85,24.84
2025-02-07,2480,敦陽科,資訊服務業,48.38,25.03,3.66,158.5,3.59,-2.16,1497.07,2.41,3.36,-0.65,0.0,1.31,155.0,-2.55,1183.88,713.64,6.5,10.7,14.57,23.37
2025-02-07,6245,立端,通信網路業,50.13,-5.99,-11.00,114.5,3.62,-2.55,13536.72,8.83,4.72,-0.45,0.0,0.9,111.5,-3.49,20074.6,10478.19,6.62,12.4,14.7,20.65
2025-02-07,6811,宏碁資訊,資訊服務業,112.07,6.79,15.13,289.0,0.35,-4.93,1738.94,4.42,-0.68,-1.71,0.0,1.22,291.5,-2.04,653.4,373.41,-0.5,13.4,11.77,20.34
2025-02-07,6689,伊雲谷,其他電子業,9.66,34.10,29.18,125.5,4.58,-3.46,11675.26,3.93,1.68,-0.83,1.0,1.25,121.5,-2.44,3875.82,3681.99,5.5,9.75,9.83,19.98
2025-02-07,2377,微星,電腦及週邊設備業,-33.11,5.45,8.15,193.0,0.78,-2.28,7285.06,-0.51,1.03,-2.79,6.0,0.52,192.5,-3.53,7394.96,7137.6,-1.5,5.35,6.4,13.58
2025-02-07,2543,皇昌,建材營造,-5.07,-13.35,9.75,89.8,-0.88,-2.71,14320.46,2.99,4.53,0.78,1.4000000000000057,0.33,90.9,-3.31,24192.35,16385.76,1.84,6.76,10.58,12.86
2025-02-07,3207,耀勝,電子零組件業,-4.60,135.90,35.78,110.5,6.25,-3.07,1633.06,9.97,4.38,1.46,0.0,1.92,106.0,-4.15,2820.51,1598.08,9.6,17.69,20.58,11.87
2025-02-07,2458,義隆,半導體業,-0.93,1.48,5.29,162.5,2.85,-2.69,7248.63,5.37,0.32,0.32,0.0,0.0,158.0,-2.17,5509.35,2098.68,5.7,11.2,12.05,11.86
2025-02-07,8227,巨有科技,半導體業,9.40,-63.81,-38.24,179.0,0.28,-2.98,626.46,4.87,9.91,0.56,2.5,-1.4,176.0,-4.55,610.45,985.93,8.9,15.0,14.12,11.67
2025-02-07,4931,新盛力,電腦及週邊設備業,5.71,73.74,16.64,69.4,1.76,-2.12,18612.24,0.0,1.79,-0.15,6.599999999999994,-0.44,67.9,-2.29,25836.5,15386.37,1.38,-0.16,-0.1,8.32
2025-02-07,6166,凌華,電腦及週邊設備業,79.51,5.93,-11.08,83.4,-0.6,-4.14,2940.27,5.03,5.55,0.24,0.0,0.12,84.0,-2.1,4361.38,3099.09,2.24,4.78,5.72,8.18
2025-02-07,3605,宏致,電子零組件業,-1.58,29.24,15.14,58.8,3.52,-2.49,7491.62,-1.41,2.5,-1.05,2.4000000000000057,0.53,57.1,-3.73,5978.55,6114.13,1.64,3.24,7.09,7.46
2025-02-07,4916,事欣科,電腦及週邊設備業,25.60,5.54,4.66,38.3,5.95,-3.04,18119.51,-2.29,10.0,2.7,0.0,0.97,36.5,-2.3,5880.36,18864.78,3.42,5.28,6.46,6.87
2025-02-07,6873,泓德能源-創,其他業,48.22,12.61,73.14,212.5,-1.62,-3.19,1313.66,2.6,9.9,-0.23,5.5,0.93,218.0,-3.14,2372.6,2170.05,5.7,13.25,9.95,5.88
2025-02-07,5392,能率,光電業,8.10,1.97,0.31,36.8,6.36,-3.03,12993.63,1.25,8.47,-1.7,0.0499999999999971,-1.16,34.2,-3.35,11524.44,8284.9,2.58,2.91,3.4,5.66
2025-02-07,6477,安集,光電業,-13.64,-6.97,-40.36,38.2,-2.55,-3.41,1885.56,2.36,-1.03,1.55,3.75,0.0,39.2,-2.97,1042.07,5882.86,-0.42,-0.83,0.03,5.63
2025-02-07,6231,系微,資訊服務業,60.85,17.60,20.27,439.5,0.11,-2.33,2367.36,6.84,3.76,6.17,2.0,1.14,444.0,-2.88,2713.81,4233.71,26.8,33.55,44.23,4.73
2025-02-07,6214,精誠,資訊服務業,-9.93,-18.44,10.73,141.5,4.43,-4.39,16670.58,4.14,-0.36,-1.81,1.0,0.0,135.5,-2.17,5271.94,3492.13,4.2,8.55,6.68,3.49
2025-02-07,4142,國光生,生技醫療業,,,,25.05,0.6,-3.47,10913.57,3.68,-0.99,-0.8,1.0500000000000007,1.41,25.25,-2.16,10269.36,6345.64,0.08,1.5,2.22,3.17
2025-02-07,6209,今國光,光電業,-0.72,27.11,-10.10,29.45,-0.34,-2.0,3595.09,1.5,4.25,4.79,0.75,-0.85,29.3,-4.06,2560.84,10572.42,1.27,1.99,2.07,3.01
2025-02-07,8927,北基,油電燃氣業,1.57,7.45,62.53,56.0,-3.45,-3.95,834.63,0.68,0.17,-2.03,1.2000000000000028,0.0,58.0,-2.36,1719.56,601.54,-2.2,-1.05,1.68,2.96
2025-02-07,8071,能率網通,電子零組件業,11.27,14.60,-3.76,21.9,4.53,-3.1,4857.69,1.02,6.03,-0.71,1.1999999999999993,-0.24,20.9,-2.1,4047.92,1542.93,1.19,1.11,1.02,1.57
2025-02-07,3031,佰鴻,光電業,18.38,13.52,3.87,23.35,-0.85,-2.3,1039.21,-0.44,2.88,1.51,1.25,0.42,23.65,-2.08,727.27,938.28,0.29,0.34,0.13,1.43
2025-02-07,1464,得力,紡織纖維,9.47,24.70,20.94,17.8,0.0,-2.73,2814.59,0.29,1.74,1.71,0.1499999999999985,-0.28,17.75,-3.52,1382.18,6309.84,0.31,0.39,0.74,1.19
2025-02-07,6770,力積電,半導體業,-5.78,2.14,1.60,17.6,-3.83,-3.03,46085.16,-9.9,-0.54,-1.35,2.5500000000000007,-1.09,18.1,-2.92,53651.57,68508.91,-1.16,-0.19,1.31,0.91
2025-02-07,5328,華容,電子零組件業,-9.35,25.13,-14.86,16.65,-1.19,-3.48,3864.56,-1.94,9.87,0.9,0.0500000000000007,0.0,16.85,-2.6,2829.53,6824.4,0.47,0.67,0.59,0.32
