date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,3529,力旺,半導體業,-3.09,1.0,-16.57,3450.0,-1.0,68.0,-60.64,5.12,18.22,新加坡商瑞銀,6.73%,美林,6.02%,永豐金-內湖,2.48%,-2.11,6.15,846.72,846.72,1.32,6.85,-0.76,0.0,0.92,3280.0,3250.0,551.99,358.25,20.0,127.0,1.0,0.0,5.0,-1.0,3.0,5.0,-inf,4.0,4.0,-14.0,33.0,0.04,10.61,83.0,0.11,62.54,11.0,0.01,6.09,0.09,0.07,-0.15,-0.7,3.0,3.0,4.0,0.42,0.69,1.01,0.16,0.29,0.24,237.0,266.0,217.75,290.08
2025-01-20,6446,藥華藥,生技醫療業,-2.39,0.85,-22.07,693.0,-139.0,25.0,15.54,73.89,91.47,凱基-台北,7.24%,台灣摩根士丹利,7.24%,美商高盛,2.84%,-2.34,-2.12,1656.9,10064.64,-0.42,0.56,-1.8,24.0,0.28,710.0,708.0,1769.06,1218.3,-103.0,154.0,2.0,-6.0,-1.0,-26.0,-87.0,5.0,3.33,4.0,62.0,-135.0,20.0,0.01,2.27,177.0,0.06,27.19,-43.0,-0.01,0.18,0.01,0.13,0.37,0.77,4.0,9.0,19.0,0.37,1.85,2.42,0.18,1.24,1.88,-18.8,-22.8,28.75,72.97
2025-01-20,6854,錼創科技-KY創,半導體業,-3.56,0.99,-27.33,216.5,-159.0,79.0,-51.09,107.20,87.53,美商高盛,8.16%,統一-仁愛,8.02%,凱基-台北,4.96%,-4.04,1.41,685.68,1984.51,2.16,5.16,-4.69,0.5,1.17,216.0,213.5,901.6,686.71,-207.0,88.0,2.0,0.0,4.0,0.0,-4.0,4.0,,4.0,104.0,32.0,0.0,0.0,0.0,88.0,0.08,44.3,-0.0,-0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.29,0.54,-0.06,-0.7,-1.39,1.4,4.4,17.22,48.62
2025-01-20,3163,波若威,通信網路業,-2.15,0.74,-25.57,159.0,-143.0,-1088.0,8.91,-38.08,-30.15,國票-安和,0.95%,凱基-台北,0.65%,第一金-華江,0.48%,-2.68,-2.75,12243.95,50980.61,2.61,6.98,-2.97,11.5,-1.22,161.5,163.5,33961.95,22221.77,1012.0,-481.0,2.0,-204.0,437.0,-309.0,-154.0,437.0,0.51,2.0,-439.0,-399.0,31.0,0.04,8.02,-401.0,-0.5,10.1,-111.0,-0.14,0.57,-1.35,1.83,7.92,7.58,5.0,8.0,8.0,0.8,2.78,5.25,-0.67,5.32,9.97,-1.4,-0.5,9.5,20.43
2025-01-20,4571,鈞興-KY,電機機械,-2.06,0.2,-26.62,214.0,-39.0,100.0,-2.28,15.87,30.36,美林,11.42%,美商高盛,6.57%,凱基-台北,5.23%,-4.06,0.71,1050.66,8302.2,-2.3,2.36,-2.07,59.5,1.65,216.0,212.5,3388.6,2415.29,-141.0,172.0,2.0,-22.0,-5.0,8.0,-25.0,17.0,-1.36,3.0,94.0,-12.0,-78.0,-0.15,0.64,252.0,0.47,71.8,-2.0,-0.0,0.47,0.19,-0.29,-0.38,-0.54,0.0,1.0,1.0,-0.45,-0.44,1.87,-0.55,-1.73,-3.37,-0.5,-5.4,-25.28,16.03
2025-01-20,6104,創惟,半導體業,-2.29,0.71,-22.67,171.0,1402.0,86.0,-6.37,32.46,26.36,凱基-台北,5.17%,美商高盛,1.6%,元大證券,1.54%,-2.01,0.0,7393.57,33773.71,6.27,4.35,1.79,12.5,0.88,172.5,171.0,8639.62,13391.69,1270.0,-37.0,3.0,108.0,63.0,-73.0,207.0,237.0,-1.68,5.0,545.0,431.0,35.0,0.04,8.18,137.0,0.15,11.84,-209.0,-0.23,4.22,0.09,0.89,0.69,2.86,3.0,3.0,8.0,0.69,0.54,-4.7,1.39,1.54,-1.78,6.5,9.1,6.05,15.68
2025-01-20,3211,順達,電腦及週邊設備業,-2.08,0.28,-20.0,188.5,-580.0,-738.0,4.59,-25.31,-19.26,美林,3.32%,康和,2.42%,富邦證券,1.57%,-2.41,3.29,16879.17,74970.74,-3.17,1.91,-2.14,32.5,0.0,182.5,182.5,8553.84,6175.27,109.0,-1315.0,1.0,-203.0,-31.0,32.0,-395.0,-28.0,-1.16,2.0,-114.0,835.0,57.0,0.04,16.58,-1556.0,-1.03,15.09,184.0,0.12,2.28,-0.49,0.03,-0.01,3.96,1.0,3.0,10.0,-2.58,2.25,-0.34,-2.13,-2.17,0.21,2.6,-6.65,-12.3,12.48
2025-01-20,6672,騰輝電子-KY,電子零組件業,-2.5,1.0,-26.67,81.9,326.0,-440.0,3.25,-3.61,-10.85,凱基-台北,2.17%,元大-新竹,1.09%,國泰證券,0.73%,-2.64,0.86,5891.16,16455.96,-3.47,0.0,4.1,0.0,0.74,81.8,81.2,3772.06,7440.94,500.0,-368.0,3.0,8.0,-41.0,-22.0,96.0,58.0,-3.75,2.0,201.0,-73.0,0.0,0.0,0.66,-369.0,-0.52,20.03,1.0,0.0,0.13,-0.62,0.0,0.0,-0.91,0.0,0.0,0.0,0.07,-0.62,-0.06,-0.44,0.14,-0.4,1.92,3.14,11.04,12.35
2025-01-20,6742,澤米,光電業,-2.39,0.86,-32.36,73.6,-412.0,142.0,-4.39,22.00,22.80,華南永昌,1.67%,新加坡商瑞銀,1.64%,中國信託-松江,1.13%,-4.3,3.37,7073.35,25684.33,6.87,0.68,-3.26,3.6999999999999886,0.28,71.4,71.2,17332.26,4944.74,-377.0,269.0,3.0,-166.0,-7.0,10.0,285.0,392.0,-1.06,3.0,52.0,-42.0,0.0,0.0,0.0,255.0,0.36,1.06,14.0,0.02,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.56,-1.32,-2.11,-3.57,-1.28,1.62,3.01,7.7,10.17
2025-01-20,3294,英濟,電子零組件業,-4.24,1.0,-35.41,40.7,-2387.0,-1126.0,20.19,7.44,4.21,凱基-台北,0.89%,永豐金-板新,0.3%,富邦-仁愛,0.28%,-4.98,1.5,33570.07,55513.68,6.38,9.9,1.78,0.0,1.75,40.8,40.1,12601.75,55513.68,508.0,-995.0,4.0,-199.0,522.0,129.0,579.0,522.0,-1.65,1.0,-258.0,423.0,0.0,0.0,0.0,-1021.0,-0.77,6.66,26.0,0.02,1.23,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-1.42,-0.98,-0.4,-2.88,-1.21,2.75,4.1,6.67,10.07
