date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,3529,力旺,半導體業,-2.57,1.0,-21.43,3410.0,-41.0,93.0,-42.60,13.96,18.76,凱基-台北,15.86%,新加坡商瑞銀,10.09%,兆豐-大安,3.96%,-3.74,1.79,554.53,1029.92,-0.45,2.55,-2.05,0.0,0.75,3375.0,3350.0,451.62,280.72,-76.0,-15.0,2.0,0.0,-1.0,3.0,2.0,2.0,inf,3.0,38.0,71.0,-40.0,-0.05,11.27,-1.0,-0.0,61.52,26.0,0.03,6.22,0.12,-0.11,-0.03,-0.15,1.0,3.0,5.0,0.21,0.71,1.53,0.17,0.44,0.92,37.0,54.0,200.5,277.5
2024-12-26,2049,上銀,電機機械,-2.44,0.92,-34.37,320.0,-1090.0,503.0,-1.52,11.93,-2.01,台灣摩根士丹利,6.15%,美林,1.91%,凱基-台北,1.75%,-4.59,-0.62,12595.04,28226.22,5.25,6.99,0.16,9.5,-1.09,318.5,322.0,25117.76,21078.49,-557.0,1861.0,3.0,-24.0,197.0,1.0,318.0,197.0,-1.04,3.0,383.0,159.0,760.0,0.21,2.68,1683.0,0.48,30.09,-582.0,-0.16,3.02,0.14,0.74,1.23,1.16,5.0,8.0,12.0,0.48,0.6,1.6,0.47,1.79,3.05,10.1,31.0,54.45,74.81
2024-12-26,2250,IKKA-KY,汽車工業,-2.54,0.91,-37.69,134.5,85.0,266.0,-4.14,-15.39,1.23,美商高盛,6.68%,元富,5.09%,統一,4.39%,-4.2,-1.82,1573.19,9548.15,9.65,4.4,4.98,5.0,-1.09,135.5,137.0,7492.7,9548.15,-149.0,310.0,5.0,464.0,567.0,50.0,1450.0,567.0,-0.89,4.0,299.0,25.0,0.0,0.0,0.04,149.0,0.48,7.13,161.0,0.51,1.23,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.35,0.34,1.22,2.06,2.12,6.3,23.3,33.11,38.04
2024-12-26,4576,大銀微系統,電機機械,-3.04,0.95,-33.73,159.5,-2026.0,267.0,9.45,-4.84,-0.39,富邦-嘉義,2.51%,美商高盛,2.05%,凱基-台北,1.7%,-4.78,0.0,19377.74,51758.18,9.73,9.93,2.9,3.0,-0.31,159.0,159.5,32444.09,51758.18,2114.0,857.0,2.0,-270.0,682.0,-33.0,663.0,682.0,-0.88,4.0,-625.0,370.0,0.0,0.0,1.06,853.0,0.71,8.48,4.0,0.0,0.59,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1.82,0.3,1.39,0.24,-0.56,10.8,24.1,31.97,34.48
2024-12-26,6215,和椿,其他電子業,-3.71,0.95,-40.75,90.9,-1405.0,405.0,76.01,168.27,61.17,新加坡商瑞銀,2.35%,凱基-信義,1.06%,凱基-台北,1.04%,-2.29,-3.3,20733.52,61652.66,0.96,6.63,4.33,1.7999999999999972,0.0,94.0,94.0,47289.72,40214.09,-2128.0,221.0,3.0,129.0,445.0,-157.0,1210.0,648.0,-2.22,2.0,742.0,171.0,0.0,0.0,0.0,257.0,0.31,18.86,-36.0,-0.04,0.21,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.86,3.7,12.12,4.56,1.47,11.31,2.26,10.91,20.62,25.71
2024-12-26,6104,創惟,半導體業,-2.21,0.96,-25.96,177.0,-37.0,-487.0,-0.87,34.86,25.76,群益金鼎-台北,0.96%,台新證券,0.9%,台灣摩根士丹利,0.88%,-3.09,2.61,12220.53,44984.03,5.57,-0.59,1.77,2.0,2.03,176.0,172.5,17043.02,8894.72,271.0,-718.0,4.0,16.0,67.0,105.0,75.0,67.0,5.56,3.0,-25.0,584.0,98.0,0.11,6.74,-750.0,-0.83,12.51,-66.0,-0.07,4.41,-0.54,1.41,0.78,4.21,3.0,3.0,7.0,-4.88,-5.26,-2.45,-2.16,-2.96,6.5,6.8,11.3,10.65,25.34
2024-12-26,8937,合騏,其他,-2.51,0.62,-20.2,136.0,-22.0,20.0,-56.48,-34.09,-16.46,凱基-台北,9.25%,摩根大通,4.48%,第一金-中山,3.8%,-2.31,7.09,1026.63,1502.48,-2.3,0.39,-0.78,11.5,1.18,128.5,127.0,182.33,160.84,-5.0,164.0,1.0,-14.0,-3.0,28.0,-81.0,-3.0,-3.0,3.0,1.0,28.0,0.0,0.0,0.0,164.0,0.23,1.0,0.0,0.0,4.8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,-0.08,-0.08,-0.04,-0.46,6.2,6.55,4.32,21.99
2024-12-26,5439,高技,電子零組件業,-2.48,0.76,-27.34,118.0,1308.0,-351.0,5.50,4.48,-5.59,美林,8.69%,美商高盛,1.8%,華南永昌,1.35%,-2.46,-0.84,4060.04,24871.42,-0.8,-7.23,3.03,8.5,0.84,120.0,119.0,18556.37,8273.41,1752.0,382.0,2.0,36.0,-183.0,-58.0,192.0,229.0,-2.61,2.0,-346.0,-441.0,0.0,0.0,0.45,443.0,0.48,8.64,-61.0,-0.07,0.62,-0.38,0.06,0.15,0.33,1.0,3.0,5.0,-1.21,-0.7,0.81,-2.98,-2.78,3.9,-2.5,-2.65,-0.35,17.74
2024-12-26,6689,伊雲谷,其他電子業,-2.16,0.84,-25.87,113.5,-183.0,-6.0,-4.44,22.40,28.67,元富,4.48%,凱基-台北,3.36%,美林,2.24%,-3.36,-1.3,892.6,7988.18,-1.38,6.05,0.88,5.0,0.87,116.0,115.0,3030.25,2525.15,-206.0,74.0,3.0,3.0,3.0,-22.0,-5.0,8.0,-8.33,5.0,32.0,1.0,40.0,0.06,0.06,34.0,0.05,6.38,-0.0,-0.0,0.33,-0.01,0.06,0.06,0.06,1.0,1.0,1.0,-0.49,-0.45,-1.08,0.45,0.53,2.65,1.7,4.0,7.37,15.63
2024-12-26,5371,中光電,光電業,-4.71,0.99,-24.87,89.1,-1105.0,-822.0,7.54,-2.80,-0.47,國泰-板橋,2.58%,元大-台北,1.42%,美商高盛,1.39%,-2.03,-2.94,24143.83,47821.86,2.21,7.21,2.91,0.2000000000000028,1.31,93.0,91.8,47821.86,47770.67,257.0,-1051.0,3.0,46.0,221.0,-97.0,309.0,221.0,-3.11,2.0,-603.0,-136.0,315.0,0.08,2.4,-205.0,-0.05,11.24,-1161.0,-0.3,2.08,-0.21,0.98,0.98,1.14,5.0,7.0,12.0,-0.28,-1.39,-2.87,1.43,0.89,-0.14,2.16,5.91,8.05,13.96
