date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-22,3008,大立光,光電業,-2.41,0.48,-19.38,2830.0,-273.0,63.0,15.92,49.89,28.67,美林,7.36%,凱基-台北,6.83%,兆豐證券,3.09%,-3.49,-2.41,1684.49,3114.0,-1.92,-1.79,-3.65,325.0,-1.03,2870.0,2900.0,1141.4,2246.12,-84.0,86.0,1.0,-11.0,-2.0,-3.0,-16.0,1.0,-0.73,2.0,50.0,-22.0,-27.0,-0.02,3.98,173.0,0.13,37.54,-60.0,-0.04,3.22,0.05,-0.08,0.34,1.26,3.0,8.0,17.0,0.19,-0.04,0.43,-0.23,-0.09,0.75,-156.0,-224.0,-83.25,311.92
2024-07-22,6873,泓德能源-創,其他業,-3.11,1.0,-38.03,295.5,-290.0,-134.0,320.42,49.12,5.40,富邦證券,13.24%,台新-台南,4.01%,華南永昌-忠孝,1.74%,-2.54,2.6,1722.14,1822.41,2.65,3.13,2.86,0.0,2.26,294.5,288.0,985.22,1650.24,-125.0,-238.0,0.0,-1.0,0.0,0.0,-23.0,20.0,-1.0,4.0,119.0,480.0,0.0,0.0,0.0,-281.0,-0.28,7.1,43.0,0.04,0.05,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.03,1.06,-0.83,-0.76,-0.73,15.6,34.95,60.93,102.0
2024-07-22,2348,海悅,其他,-3.77,0.98,-35.01,331.5,-93.0,-145.0,18.88,8.80,95.31,凱基-台北,3.82%,永豐金-敦南,1.35%,宏遠證券,1.25%,-3.89,-0.6,3773.25,7642.24,-1.62,7.88,1.52,2.5,-0.6,331.5,333.5,7642.24,4986.05,120.0,1.0,2.0,-19.0,42.0,-36.0,52.0,44.0,0.89,3.0,-23.0,27.0,-29.0,-0.02,2.09,34.0,0.03,6.15,-4.0,-0.0,0.31,-0.12,-0.13,-0.08,0.27,0.0,2.0,6.0,0.72,2.13,2.73,0.19,1.17,1.42,10.0,40.2,65.2,98.92
2024-07-22,6643,M31,半導體業,-3.38,0.68,-30.51,1285.0,11.0,4.0,3.38,27.83,16.75,凱基-台北,6.21%,新加坡商瑞銀,1.5%,永豐金-苓雅,0.71%,-3.31,-2.28,1402.16,3121.17,4.27,-9.22,-1.13,145.0,1.14,1330.0,1315.0,2305.4,1261.38,104.0,49.0,2.0,10.0,-33.0,-4.0,-16.0,22.0,-1.4,1.0,-56.0,-84.0,-34.0,-0.1,15.48,96.0,0.28,15.02,-13.0,-0.04,1.45,0.01,0.06,2.43,4.44,4.0,9.0,13.0,0.05,-0.54,-3.06,-0.34,0.64,0.01,-75.0,-98.5,-4.25,93.83
2024-07-22,3665,貿聯-KY,其他電子業,-2.76,0.76,-24.62,388.0,983.0,78.0,-1.13,-0.10,-0.83,永豐金證券,11.3%,富邦證券,3.54%,凱基-台北,2.73%,-3.45,-1.02,3078.83,14598.04,-5.47,0.26,0.51,25.5,-0.64,389.5,392.0,6149.51,6372.38,-730.0,-330.0,0.0,0.0,-4.0,0.0,-99.0,42.0,,2.0,-581.0,79.0,127.0,0.08,12.41,-402.0,-0.25,45.16,-55.0,-0.03,1.95,0.05,-0.36,1.78,1.86,4.0,9.0,15.0,-1.37,-2.46,-3.43,-0.53,0.75,0.84,-6.1,-6.35,5.55,81.9
2024-07-22,6472,保瑞,生技醫療業,-4.78,0.75,-22.26,876.0,-201.0,-90.0,0.51,48.48,-0.43,港商野村,1.86%,國票-敦北法人,1.36%,台灣摩根士丹利,0.91%,-4.26,-2.67,2198.88,5873.4,1.92,-3.77,-2.07,55.0,0.78,907.0,900.0,4360.71,1982.04,-149.0,-29.0,1.0,-44.0,-94.0,-35.0,2.0,118.0,-0.2,1.0,10.0,-59.0,0.0,0.0,3.22,-48.0,-0.05,14.54,19.0,0.02,0.66,-0.09,-0.07,-0.07,0.56,1.0,4.0,12.0,-0.31,1.45,4.36,-0.72,0.59,3.81,-41.4,-23.2,4.9,80.72
2024-07-22,2327,國巨,電子零組件業,-3.51,0.54,-13.08,742.0,-1041.0,227.0,-6.61,14.02,13.30,台灣摩根士丹利,13.91%,凱基-台北,12.06%,美商高盛,2.5%,-4.01,-3.13,3516.28,7175.67,-0.75,-0.38,-3.65,49.0,-0.52,762.0,766.0,2595.0,3827.9,-640.0,604.0,2.0,-50.0,11.0,-17.0,-45.0,11.0,-0.66,3.0,102.0,-213.0,71.0,0.02,2.79,558.0,0.13,55.1,-25.0,-0.01,6.99,0.05,0.22,0.42,0.46,5.0,10.0,18.0,0.31,0.86,1.31,0.1,0.45,0.23,-39.0,-33.3,-16.9,46.43
2024-07-22,6788,華景電,半導體業,-3.02,0.6,-30.0,209.0,29.0,-62.0,31.54,99.10,48.63,港商野村,2.78%,富邦-內湖,2.78%,新加坡商瑞銀,2.35%,-4.71,-1.65,1151.36,8501.88,-3.33,-3.21,0.71,29.5,-0.24,212.0,212.5,1516.72,2491.82,87.0,-36.0,2.0,-1.0,-4.0,2.0,-10.0,1.0,-3.0,3.0,114.0,-71.0,0.0,0.0,0.4,-23.0,-0.07,11.39,-13.0,-0.04,0.59,-0.18,-0.18,-0.24,-0.47,0.0,0.0,0.0,0.31,1.33,0.95,-0.7,-2.96,-0.85,-6.2,-13.05,1.15,41.34
2024-07-22,2330,台積電,半導體業,-2.69,0.27,-14.54,939.0,-37213.0,-6517.0,-9.47,32.90,27.96,美林,4.38%,新加坡商瑞銀,4.01%,凱基-台北,1.92%,-2.51,-3.2,89865.55,104872.54,-2.37,-2.43,-3.48,115.0,-0.62,964.0,970.0,90114.43,104872.54,-40393.0,-1127.0,1.0,-62.0,-96.0,-46.0,-235.0,21.0,-0.26,4.0,-582.0,445.0,1564.0,0.01,1.69,-5402.0,-0.02,73.92,2711.0,0.01,1.11,-0.03,0.03,0.03,0.03,5.0,10.0,19.0,-0.39,-0.62,-0.6,-0.35,-0.48,-0.42,-60.8,-85.4,-62.35,33.93
2024-07-22,2540,愛山林,建材營造,-3.18,0.71,-20.94,213.0,-278.0,-125.0,-9.65,-9.91,41.79,新加坡商瑞銀,7.68%,摩根大通,3.91%,美商高盛,2.28%,-3.34,-1.84,1405.87,5376.08,1.36,-0.45,-2.25,14.0,0.46,218.0,217.0,3135.13,2655.92,-417.0,-20.0,2.0,0.0,-3.0,-42.0,52.0,37.0,-inf,1.0,-45.0,-74.0,0.0,0.0,0.65,178.0,0.04,2.6,-198.0,-0.05,0.23,-0.03,0.0,0.02,0.07,0.0,1.0,3.0,-0.19,0.17,0.23,-0.27,-0.01,-0.14,-6.0,3.85,11.18,33.9
