date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-02,6223,旺矽,半導體業,19.81,19.56,14.75,427.5,-3.5,-2.84,3109.13,5.51,7.21,2.78,14.5,-0.68,440.0,-2.53,7333.74,7010.24,10.6,24.25,46.0,97.32
2024-05-02,6491,晶碩,生技醫療業,4.47,14.30,18.19,532.0,1.53,-2.92,1571.3,-1.15,0.58,1.35,0.0,1.15,530.0,-2.96,665.38,1717.22,10.6,36.55,44.75,94.38
2024-05-02,6472,保瑞,生技醫療業,-14.46,-42.53,-40.23,752.0,-1.7,-3.59,1428.92,-0.53,4.12,-2.3,65.0,0.92,772.0,-2.3,2443.36,1429.67,-9.6,4.9,-6.9,65.58
2024-05-02,6640,均華,半導體業,61.82,93.72,171.11,395.0,-3.66,-3.19,580.2,9.91,-2.02,-0.73,98.0,-1.1,405.5,-4.21,1239.43,556.02,-9.6,-10.7,-28.02,60.89
2024-05-02,1503,士電,電機機械,9.46,-1.42,10.52,284.5,-2.57,-2.9,12718.75,-3.48,-2.13,-2.34,65.0,-0.51,290.5,-2.67,14924.18,17614.99,-15.0,-25.2,-29.3,52.67
2024-05-02,6139,亞翔,其他電子業,34.90,142.69,130.81,267.0,-1.84,-4.64,6046.7,-7.81,2.45,0.0,86.0,-0.92,269.5,-3.55,10443.08,6757.94,-5.9,-22.8,-34.55,46.97
2024-05-02,3617,碩天,其他電子業,10.68,-11.03,0.91,268.0,2.29,-2.37,2135.25,-0.58,1.94,-0.38,0.0,0.38,263.0,-2.06,1557.2,1009.97,5.9,15.3,20.82,45.7
2024-05-02,2540,愛山林,建材營造,55.65,1.36,55.43,143.0,-0.35,-3.38,2125.73,4.72,6.77,1.06,1.0,0.0,143.5,-3.69,3384.45,3911.99,5.3,12.2,22.06,41.99
2024-05-02,2066,世德,電機機械,12.22,0.81,1.02,144.0,-2.37,-2.7,1766.65,10.0,2.8,0.34,6.0,-1.36,145.5,-4.22,4290.92,2173.14,1.7,10.4,15.32,38.23
2024-05-02,3679,新至陞,電子零組件業,76.77,18.87,35.42,150.0,4.9,-2.6,1545.6,3.2,9.69,1.06,0.0,0.35,143.5,-3.38,1579.51,2355.12,12.3,19.75,25.38,33.83
2024-05-02,1590,亞德客-KY,電機機械,107.34,-4.83,4.34,1115.0,-3.88,-4.29,707.81,3.17,0.44,1.31,35.0,-0.43,1155.0,-2.52,446.5,554.83,-18.0,2.5,-8.25,28.53
2024-05-02,6425,易發,電機機械,113.05,101.02,135.42,90.8,-2.37,-2.37,1649.13,-4.23,-1.83,2.09,8.0,-1.29,91.8,-3.12,6275.17,7426.79,-2.12,4.07,6.92,23.87
2024-05-02,1795,美時,生技醫療業,9.38,-19.55,-7.20,317.0,-1.86,-3.35,3453.31,0.8,4.61,-1.82,19.0,0.93,326.0,-2.12,5467.53,3478.63,-2.1,-1.2,-5.57,21.25
2024-05-02,2546,根基,建材營造,29.33,-9.75,-8.20,106.0,2.91,-2.75,1079.78,4.35,-0.46,-4.19,3.5,0.49,103.5,-4.19,2272.6,956.71,0.4,3.29,9.96,17.82
2024-05-02,8210,勤誠,電腦及週邊設備業,78.70,54.41,68.42,283.0,-1.74,-2.41,5610.9,3.96,0.35,-0.52,13.0,-0.69,286.0,-2.37,6419.73,4874.07,-2.3,6.0,14.73,15.09
2024-05-02,2524,京城,建材營造,331.59,133.91,129.97,55.1,1.1,-4.67,2190.14,-0.2,3.73,3.02,0.0,1.47,55.3,-3.2,1397.57,2130.43,2.18,4.26,6.65,14.9
2024-05-02,2486,一詮,光電業,32.42,1.14,5.82,71.5,-2.72,-4.16,20462.89,0.41,0.14,1.1,3.200000000000003,-1.09,72.7,-2.52,46523.86,34609.75,-1.02,1.47,0.49,12.62
