date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,3324,雙鴻,其他電子業,-4.76,0.82,-20.85,800.0,-228.0,54.76,-16.71,-3.93,群益金鼎-大安,1.75%,凱基-台北,1.59%,福邦證券,1.35%,-2.51,-2.08,6529.97,15480.51,0.5,2.63,-0.49,33.0,1.59,830.0,8030.91,6824.76,58.0,2.0,-31.0,175.0,-86.0,118.0,175.0,1.77,3.0,66.0,-172.0,6.0,0.01,14.71,13.0,0.01,21.94,39.0,0.04,0.98,-0.25,0.12,0.84,-1.37,4.0,7.0,9.0,-1.8,-0.68,-0.24,-2.01,-0.6,-4.37,-6.8,19.8,12.0,157.84
2024-05-06,6230,尼得科超眾,電腦及週邊設備業,-4.41,0.86,-52.67,314.5,166.0,24.04,-37.20,-39.58,統一,22.57%,元富,6.9%,美林,5.41%,-2.4,-3.53,536.36,13506.57,10.0,2.93,-2.4,27.0,0.92,329.0,13506.57,776.76,129.0,3.0,-198.0,472.0,-58.0,491.0,472.0,-0.71,1.0,-112.0,-7.0,0.0,0.0,0.0,37.0,0.04,89.02,92.0,0.11,1.61,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.25,-1.15,-0.47,-0.14,-4.3,25.1,71.62,124.54
2024-05-06,1519,華城,電機機械,-4.44,0.28,-21.56,797.0,-26.0,93.55,48.44,97.17,摩根大通,3.52%,新加坡商瑞銀,2.44%,兆豐-中壢,0.59%,-2.5,-2.57,6304.88,13563.41,-0.7,-5.31,2.0,154.0,1.71,832.0,9241.07,9736.01,-31.0,3.0,83.0,-125.0,-3.0,33.0,83.0,-1.04,1.0,-127.0,-3.0,-63.0,-0.02,4.79,40.0,0.02,20.49,-8.0,-0.0,1.0,-0.01,-0.15,-0.27,0.06,0.0,1.0,6.0,0.19,-0.2,-0.47,-0.05,-0.51,-0.93,-26.4,-36.7,-62.45,123.23
2024-05-06,6515,穎崴,半導體業,-2.21,0.8,-18.98,883.0,229.0,25.84,50.04,6.43,永豐金證券,4.75%,凱基,4.13%,美林,3.77%,-4.98,5.12,1937.12,3124.81,-0.12,0.36,0.0,35.0,3.57,870.0,283.54,1160.3,246.0,2.0,0.0,0.0,19.0,3.0,4.0,inf,4.0,142.0,278.0,91.0,0.26,15.02,31.0,0.09,14.18,124.0,0.36,1.27,0.66,-0.12,0.18,2.48,1.0,5.0,12.0,-0.48,-1.98,2.17,0.37,0.32,4.75,35.4,55.0,47.35,102.85
2024-05-06,3563,牧德,光電業,-4.19,0.62,-23.09,423.5,-47.0,1.90,-49.49,-50.01,國泰證券,1.68%,凱基-台北,1.48%,台灣摩根士丹利,1.28%,-3.56,-2.19,1013.79,4329.8,2.41,-5.88,-1.7,43.0,0.23,434.0,2739.36,1630.27,-23.0,3.0,20.0,-34.0,16.0,47.0,60.0,-0.2,2.0,73.0,-3.0,0.0,0.0,2.01,-22.0,-0.05,10.28,-1.0,-0.0,2.39,-0.11,0.08,0.17,0.31,1.0,2.0,5.0,-1.62,-0.51,-2.8,-2.03,0.2,0.53,-20.9,-2.55,7.65,67.47
2024-05-06,3583,辛耘,半導體業,-2.65,0.66,-21.73,348.5,1865.0,2.03,29.51,38.64,永豐金證券,6.57%,美商高盛,4.74%,新加坡商瑞銀,4.05%,-3.79,1.75,8497.77,14638.88,-1.31,2.66,-1.3,28.5,1.46,347.5,4585.96,4823.68,2618.0,2.0,-28.0,31.0,54.0,-64.0,31.0,-2.93,3.0,218.0,-497.0,1011.0,1.26,3.14,1476.0,1.84,11.78,131.0,0.16,0.9,2.32,1.26,1.59,1.16,1.0,3.0,5.0,2.3,2.46,-6.73,3.12,3.86,-6.8,4.8,15.05,9.55,55.03
2024-05-06,6472,保瑞,生技醫療業,-4.01,0.54,-18.34,742.0,-128.0,-14.46,-42.53,-40.23,兆豐-嘉義,2.92%,美林,2.84%,台新證券,2.25%,-2.86,-0.54,2397.46,8159.88,-2.3,-1.7,-0.8,72.0,1.21,755.0,1428.92,1214.5,-247.0,2.0,-17.0,-4.0,-2.0,-8.0,19.0,-0.88,3.0,-105.0,110.0,0.0,0.0,3.86,-273.0,-0.27,11.94,26.0,0.03,0.79,-0.13,-0.06,1.21,2.15,1.0,6.0,14.0,-0.57,-1.9,-1.77,-0.19,-0.2,-0.22,-15.6,-10.2,-18.65,53.03
2024-05-06,6933,AMAX-KY,電腦及週邊設備業,-4.07,0.61,-22.03,354.0,-9.0,49.45,39.30,-19.80,臺銀,1.65%,台新證券,1.1%,群益金鼎-西松,0.96%,-3.6,1.58,726.05,2217.2,1.13,-1.96,-0.71,35.0,2.01,355.5,426.74,415.39,-10.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.02,36.29,0.0,0.0,0.01,-0.02,0.0,0.0,-0.1,0.0,0.0,0.0,-0.41,-0.55,-0.81,-0.49,-0.57,-1.83,0.9,11.75,3.98,48.98
2024-05-06,5534,長虹,建材營造,-2.13,1.0,-35.82,138.0,-47.0,85.63,-60.31,-15.81,國泰證券,5.08%,富邦證券,4.12%,華南永昌,2.7%,-2.16,1.47,9639.08,13258.2,-1.16,0.78,5.43,0.0,1.47,138.0,3963.23,8977.94,-666.0,2.0,14.0,-1.0,1.0,16.0,14.0,-0.93,4.0,-330.0,433.0,151.0,0.05,3.27,-748.0,-0.26,14.02,-69.0,-0.02,0.92,-0.02,-0.06,-0.3,3.02,3.0,6.0,15.0,-0.06,2.23,1.85,0.34,1.97,3.75,5.9,9.35,21.88,45.32
2024-05-06,6526,達發,半導體業,-3.87,0.74,-14.34,671.0,-158.0,24.18,17.82,26.29,香港上海匯豐,5.8%,凱基-台北,5.03%,凱基-新店,2.32%,-3.23,-2.75,1292.03,3913.85,1.34,1.32,0.0,27.0,1.16,698.0,1432.83,1540.26,-140.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,163.0,-123.0,3.0,0.0,1.89,-107.0,-0.06,6.45,-36.0,-0.02,0.26,-0.1,0.28,0.43,1.47,5.0,9.0,14.0,-0.09,-0.6,-0.05,0.06,-0.44,0.87,-9.8,5.5,9.25,29.65
2024-05-06,3679,新至陞,電子零組件業,-3.63,0.94,-25.0,146.0,-76.0,76.77,18.87,35.42,元大-土城學府,6.4%,福邦證券,5.19%,元大-內湖,3.98%,-4.25,-0.34,577.58,2355.12,1.06,4.9,-2.33,2.5,1.02,148.0,1545.6,769.61,-18.0,2.0,-3.0,3.0,1.0,0.0,3.0,-1.33,3.0,-10.0,-102.0,0.0,0.0,0.0,-27.0,-0.04,10.26,9.0,0.01,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.59,0.74,-0.14,0.17,0.61,0.6,11.1,18.28,28.41
2024-05-06,6143,振曜,通信網路業,-3.1,1.0,-29.38,125.0,433.0,1.96,-19.42,-15.37,凱基-台北,7.67%,凱基-中壢,1.42%,群益金鼎-內湖,1.26%,-2.01,2.46,7913.18,13469.66,-4.41,7.37,4.72,0.0,3.28,126.0,4370.01,7812.44,471.0,3.0,84.0,80.0,37.0,182.0,84.0,-0.56,4.0,692.0,-109.0,482.0,0.55,5.0,112.0,0.13,5.5,-123.0,-0.14,2.78,0.49,-2.69,-0.88,0.17,3.0,7.0,9.0,-0.89,-2.66,-0.63,0.56,1.61,6.19,7.9,12.55,18.67,26.75
2024-05-06,6197,佳必琪,電子零組件業,-2.03,0.34,-26.54,144.5,498.0,71.13,29.59,35.29,凱基-台北,7.9%,美商高盛,2.77%,新加坡商瑞銀,1.84%,-4.45,3.58,4011.54,14069.9,-0.69,-2.08,-1.41,31.5,1.08,141.0,3498.04,2924.0,674.0,3.0,-17.0,10.0,20.0,-7.0,59.0,-2.18,1.0,-114.0,31.0,0.0,0.0,1.01,553.0,0.45,9.46,121.0,0.1,1.3,0.41,0.0,0.23,0.67,0.0,2.0,4.0,0.26,-1.75,-2.27,-0.52,-1.11,-3.01,1.4,3.2,-6.38,25.53
2024-05-06,6664,群翊,電子零組件業,-2.06,1.0,-14.69,190.0,55.0,13.97,-2.02,4.14,永豐金證券,10.84%,群益金鼎-東大,6.56%,合庫-台南,2.68%,-2.09,1.33,747.44,1909.37,-0.54,2.46,0.0,0.0,1.33,190.0,713.53,819.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,29.0,85.0,0.0,0.0,0.09,5.0,0.01,6.17,12.0,0.02,0.08,0.09,0.0,0.0,0.08,0.0,0.0,2.0,-0.09,-1.36,-1.59,0.51,0.18,-0.21,3.6,7.65,11.1,24.1
2024-05-06,8112,至上,電子通路業,-3.91,1.0,-25.55,95.9,754.0,60.48,168.40,125.62,大和國泰,5.62%,凱基,1.98%,台新證券,1.53%,-4.67,2.13,27577.49,42488.1,0.46,5.9,0.54,0.0,2.24,96.0,20865.7,30448.7,1277.0,3.0,-9.0,134.0,51.0,159.0,134.0,-6.67,4.0,-635.0,307.0,2307.0,0.46,11.08,-1479.0,-0.3,28.69,449.0,0.09,0.31,0.15,1.46,1.67,2.3,5.0,10.0,20.0,0.2,0.5,1.34,1.38,1.85,2.92,4.06,8.27,10.39,22.69
2024-05-06,6805,富世達,電子零組件業,-3.27,0.68,-20.77,769.0,-146.0,18.76,37.18,92.96,台灣企銀,4.38%,美林,4.18%,元大-南海,3.09%,-3.58,-1.41,1004.07,2797.55,8.8,-1.77,0.39,57.0,1.28,790.0,1249.16,1259.18,-104.0,,,,,,,,,,,44.0,0.06,18.92,-147.0,-0.21,11.42,-1.0,-0.0,0.55,-0.21,1.12,0.25,0.8,5.0,7.0,14.0,-1.85,-1.6,-3.16,-0.23,-0.7,-0.02,0.2,31.1,18.5,21.77
